FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB67VKVR41208277184738,851527.58,Business,1a8cfa75-934b-411e-895a-45883a4d4248
GB59VNQK10930003285805,533232.37,Checking,bf1f6da1-e330-4bb9-b1a8-cd5c70209a7e
GB92YZZL56000116897111,616974.93,Checking,78f83ab1-d9a9-498c-b0c3-ec3d4f95f97a
GB32OYIO32558660003563,441650.54,Checking,7343a2a7-bb48-4cb0-8c38-1167dabfee83
GB67ZVSO19156983567549,895524.18,Business,3cf0cbd3-6582-4f7e-8ca4-e53adb2ac9dd
GB29ZEPJ07402572667814,658290.97,Savings,5d56a01f-b228-455e-91fe-9c9ee4a80485
GB94HSLG71091699805118,363702.98,Savings,cc07142e-29ab-4c99-865e-5e31037f31f1
GB87GZWR88870548928968,922983.07,Business,6b656af8-b84d-4650-84f4-6356566895b0
GB42NYSK35876577203750,739906.9,Savings,f3f8212f-3bd3-49ea-8d09-07cee29c28b3
GB27OYFD91447282008856,669738.81,Checking,e3073d72-2055-43e4-b07f-d46417a7b820
GB78SZVH43431392643811,935700.36,Business,ac8becda-8615-4e80-a8b0-5732f5764539
GB72WGFE85083708951861,197705.22,Business,0353bd58-006c-4aaa-a12d-ee44a2ece291
GB73ONFU64020194352949,11977.27,Business,c70ea54c-fe4e-498b-bacb-ff2ca3d18d43
GB40IAXX70922986777781,754473.7,Checking,1a916058-8797-4c88-b38a-ef3b449e608f
GB68JLEU59245841399197,205326.34,Savings,c019bce5-1b16-4c1a-9ca4-0e7f732c9365
GB58KAFV20350326752147,920689.59,Checking,386610ee-5fac-4e9e-8665-d8087bdd6ce0
GB30HUNF19280032740664,386695.07,Savings,82a99828-6bc0-4577-bd23-bdc60c4dbb74
GB61SHIH08850338489405,508550.24,Savings,d345f71f-7706-4ebf-9fe5-2976c8822c25
GB79MZOX94004132247451,742586.2,Checking,8053a43a-1414-48a8-8a1b-4ed9c5447d54
GB52ZCFD17367589835490,888401.78,Business,7fd4c405-e0be-4357-8c47-d2971a8d7615
GB26OAIS33087646714808,99463.78,Checking,22846167-127f-4b79-b197-af50bb77e876
GB83VNFQ30472103262301,330482.91,Checking,8f1ea3f4-9589-4fbb-b9ac-d8d4295ef9da
GB17ADTT58049555596530,285179.46,Savings,bec32cad-1ebe-4ffc-83b5-7813e100f8e5
GB04DLGT93927419318061,200446.14,Checking,84ac3449-3c95-42ca-b1a8-e63e440e2580
GB80SEVB44021601844620,918088.73,Business,6af6acee-870f-452e-90a4-b15a75dad633
GB74PSXI85439649504287,872909.93,Business,01d72223-7e61-4c27-98e6-f443db7e3b71
GB13CQMX49119483075130,320055.03,Business,cbe0eb08-0dac-4a71-8da2-bb7fc36e0891
GB90DKSR36528988659912,591042.29,Savings,104bc578-8bbb-4dd6-a83f-a0c2d1d63477
GB53LFTH85947032080069,528814.14,Savings,0bbd8cf4-811a-4f64-9167-4e30cd2ca900
GB92OTTA42442411441119,420852.22,Savings,075f98a5-c059-4d92-98f5-d527b478a00b
GB07HYXX84378504968045,573801.43,Savings,10d9a4dd-c746-4461-aa21-bb901ed00162
GB86XFUW82942904238333,367204.28,Business,dbc67e38-78c1-426b-837e-16e1762c0ffa
GB77KWDQ36887579854133,231279.83,Business,28060d7d-4ef2-400b-82b9-032efb077596
GB46EZDF71314028227290,347396.64,Business,45cb1733-87a2-4d39-ad65-7b2867f8491f
GB48ELLV75777310658433,21016.06,Business,44ac6019-d7a9-4023-a04b-86f1258c7991
GB31OCJN29132797045856,692207.74,Savings,22536e37-7576-496d-820e-1cb650b6f959
GB09JKXI19942937192380,416969.52,Checking,5a91168d-ea6a-445a-96d7-9e020bbee6fa
GB37FUTS95867130858137,79263.12,Checking,f36f8729-b4b2-4f3d-a86d-0f331cd88adf
GB31TVGC74970488265252,227779.25,Checking,7ce65344-2f79-4bc8-97c9-5e3ee1bc1cae
GB80KSJR35549759096914,345677.9,Business,02b3deee-114a-4bfb-bf5f-3b93e0cf3cf1
GB70EDLB68414223612382,921243.5,Business,a329920d-a039-468e-83cb-b51c1f8075ec
GB59KKPR63092260336218,723302.6,Savings,6af8411e-ed3a-467e-8916-328f2102a004
GB32XWJM41106380451921,43893.84,Savings,42545c74-be32-4bfb-8753-fe792c026703
GB05MVVI46710047626339,606860.36,Checking,34d76c72-8083-4e26-8bcb-ca286ecdd569
GB59QVXH83574630982286,117030.89,Checking,1c29135f-88fe-412f-81ff-831363983c4a
GB59CJZS11003967676999,862191.2,Savings,ffea1a94-7cf0-411b-a469-2c58475e45e5
GB32CZIB99471445757740,550631.78,Savings,3223ae4c-bc8c-4760-b7f8-12044c69506c
GB40LAEG70957243825769,430551.02,Checking,5f468990-4dd3-4d69-94ad-8fb4aa81a0e0
GB69MUDO02147858787024,523898.2,Business,636d8736-cf8a-4d70-aa02-29891c045c16
GB58SBPN05254675408309,303958.65,Savings,88f482a2-c35f-446f-92ff-4195721d9863
GB52KBDA31383788288983,418179.07,Business,7dd9baa1-8b63-4711-a280-3a4c7dd09153
GB59XVXW96226362451348,478853.7,Business,19baf500-9835-4bf0-911f-89197ac10ec0
GB48JPFQ81515005534930,469707.96,Savings,897ae287-c1cc-437b-b949-a971f3b20595
GB66ENRP90487888508015,1348.02,Savings,93033931-349d-4c24-b74a-a7aaa51f49bc
GB16MYOH63299950360576,405858.06,Checking,55971a88-eac9-42a4-8a61-45e2635251be
GB25LCPF73231246535599,281995.91,Checking,515d6707-09e2-436a-ac40-113e2d11efb2
GB69YVLK09632689067047,358329.2,Checking,250b2902-74be-4caf-9daf-57e7f9e25d12
GB64EVUY18979757924467,79134.07,Business,fcc2f9b3-d1e6-48f0-b1d7-66bc8a8c23cd
GB02MBDG90759187550842,826219.42,Checking,5bba9918-27f5-46c7-8d2a-eec357895aa5
GB04AXXE30562002269567,997159.15,Checking,8250ac5c-458c-4dad-a755-bbd7c2c53b5f
GB21ZIKP02551033032087,963682.91,Savings,d8a8ab5f-205a-4f8d-b816-7397613d1fde
GB80CQPM50844321131013,676254.27,Checking,e5bf8d53-4da8-4f6a-bb3b-e3cd56a45f16
GB27RDYF03787418842290,148739.38,Business,50f5a611-4302-4746-a7c6-89ebb1582e8a
GB71IIEH60583425999225,130417.37,Business,dcc441b3-87a8-4a22-ac97-4fc06a679e05
GB35UBEE05758930192006,383112.61,Checking,b5691971-a286-496b-8435-46c6f84bdff3
GB60LKBI52374011883207,613248.96,Business,bafbadfd-c1eb-4ca6-93f7-a51aa3fbf3ea
GB14UTYA13789523679536,754507.78,Checking,749568f4-63a4-4833-83b9-ce7c5158dad7
GB20HVNH16823744734347,503863.07,Business,26052106-a218-473e-ad91-38ff55da8167
GB02HJLT48138203319213,287436.09,Savings,fd19d21b-1e4e-4466-975b-d33729c2a6fe
GB46BKVF84213723439115,744659.93,Checking,d6f3a029-f180-41cf-b57e-0e9bb7ee318b
