AccountNumber,Balance,AccountType,LinkedCustomerID
GB41PAVG01774484061852,166848.61,Business,fe13d1b1-0fb6-41fa-b44d-b276cf8ba484
GB78QTYS43046098768734,625655.04,Checking,f6167d25-9deb-4292-a0ef-e8f4dbfe4b3c
GB80LBRH10330981436613,192401.73,Checking,46abfc17-6376-426c-bbb7-2bfd63613d09
GB24HLXZ56684020275618,217346.3,Checking,b576c628-b283-4508-bbc4-4fa24e527909
GB20UNIP77235252335967,822264.06,Savings,3c2796aa-9647-4c6e-a3fc-f56ab1c49408
GB74ZDZM89915663359657,909001.68,Checking,14318b35-a598-4b4b-a548-c7180907cde7
GB73KBXO42853410540259,532994.46,Checking,d6f6a9eb-1bce-4953-9ec5-04d9216e7cd1
GB74OKXY87842854376247,975294.8,Checking,5e61a14f-9ff2-45de-9241-18824f11ee61
GB05XHUY34126178203893,453820.84,Business,8a6dfb47-a00e-443d-afe9-c7ca485b790f
GB15NPLG71635667477658,281208.8,Checking,d7742a58-a58e-460a-8a52-283862340a6a
GB34ZKOA98871548410037,882761.4,Checking,843887a8-aad0-409b-b244-a33aa8605381
GB30CJLX68864388249868,347153.51,Business,7770b0a6-4366-4665-985b-fb3ae976e82c
GB19PLRK09215331380474,791088.41,Checking,09dd04eb-e381-4de4-9321-6bb76580868e
GB26LTOT27374396693228,352810.38,Checking,364f2d53-e3ba-4f54-a8dd-3d7af50851b5
GB41CPMS68173356861129,249605.03,Savings,42f56957-87d9-4516-9e3d-33a9df6faa9e
GB65IDQE86711243204704,42510.57,Checking,b507a9ba-cbf0-462f-b9a8-fc86464e1082
GB78YMGW22061644486591,402151.53,Savings,9cd46e95-99c8-4dd9-adb5-ee3f1b787421
GB38UBJI33059056676707,795322.66,Business,4318e1c8-47f7-4629-85a6-8d5b84ab1d02
GB93BPJW93591983061549,994295.08,Checking,27dc5f28-170b-425d-a66d-c46ac795ddce
GB25YDXV98335327837420,37255.96,Checking,277c9ec1-5703-4b7f-9e0d-facf92147e68
GB95HRZE41604848144262,272283.67,Checking,a50a71d5-f735-4da0-8766-64277f245767
GB26PTQR06954575394808,683227.19,Savings,d7d8b157-7466-4508-b4a4-7552b67e97e2
GB06SFMR84644105710459,506087.51,Checking,14b407b5-349b-4ff4-921c-f18229ae604b
GB15HBIP57043348873309,274850.57,Checking,02e35116-47ee-40f3-9348-478c5247adc9
GB47BMNW84857728191152,297767.7,Savings,8251fc08-6015-42f1-b2c7-44cd037899cc
GB38FCEK82358821735729,174358.31,Checking,4625d46c-4b9a-41b4-a4b6-b4e0d578b03b
