FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,563115.51,Savings,90fed4cf-19f7-4889-b936-a6fc28869a0f
GB98FDQQ53703824129788,935632.69,Savings,b89bb649-8916-4a04-85e4-0c588a1faac2
GB96ARIE87227980342689,247420.15,Savings,a7752fa5-3de2-4342-a808-976c0f19b80d
GB82CTKA22156593783290,333653.2,Savings,dfe0db42-3ca1-48e1-969a-b911785d01d4
GB54OLMW81811821851262,244243.97,Savings,12760d4c-273b-410b-8487-41168e3b0c5a
GB03JCGO52486323486268,812683.8,Savings,ac2ba600-db36-46f6-8d70-d7ef2bf5f196
GB95TBPP96241772009051,274949.83,Savings,bfb97e10-cd64-4f8b-9fd0-b0bdc80df0fe
GB63UEXJ52334120680016,223116.57,Savings,112bbc30-a560-46ab-9424-f32f3931ff0d
GB79IDDI27288894390653,373679.4,Savings,1c93bcd6-23a3-4c79-9e6f-1b8ef1c94c89
GB78VQKU19900433577026,64386.53,Savings,db8fbac3-c5bb-4507-aaaa-ea7826bac902
GB61DVTW44991681825099,238473.21,Savings,c1b31844-3d77-45e8-a5ae-a4d2a42fa65f
GB18OOYZ55748484776078,995235.04,Savings,f5070a29-5c76-4c85-8104-bf730808548b
GB62KFJW45081276868730,760181.87,Savings,df6acb32-0098-4e98-befc-6173ed5ca5db
GB96PHZZ87579867290272,588924.47,Savings,10ae8446-5406-4491-8849-cc8545032a62
GB48CTQX98910623928217,981158.48,Savings,44d8f6a6-fcc3-452b-84b9-b80ab4724c4a
GB64HFKY22867877017576,639213.97,Savings,6b3abb60-0eab-4fab-9efb-a15c36ae1616
GB47KPRQ31110339091982,470388.85,Savings,41c3939b-0335-4624-8b72-62b7ccddb244
GB24LOUC73640268029951,519119.94,Savings,f627c584-a7f8-4002-b5db-7ee93e88fdb8
GB26DURP32696757177910,601872.04,Savings,7164ebad-5189-42e0-9def-aa2d0225534f
GB55STWP03087838576184,819929.41,Savings,9d7a6359-4bb7-413f-a97e-0c635ac811fe
GB37JIHN89153961062199,522181.09,Savings,9f595736-fa12-4c2a-8c76-43f12b674ca7
GB57CGNB59173122570974,81829.75,Savings,12dec85f-741a-404b-8552-a01e96f0aca6
GB88KBQA52513827819647,544058.5,Savings,9b27af5c-d74c-456b-982a-cfaaf675ffd0
GB02QYBJ02324634490211,20996.16,Savings,6c52bf09-9efd-4321-8cb5-98c1f86515ba
GB04INMF22402621801471,182556.48,Savings,3e006fdc-6703-4b4a-86e7-150138fabfbe
GB72BIGF44379631456637,275633.01,Savings,ef80e745-37c3-463b-a16f-f6e6f1596a79
GB69RMFU77168936476652,332031.67,Savings,755153e4-a4d5-43f2-97a9-f0a1e211bd8f
GB54WUPH75426515313612,203129.7,Savings,8976e40f-1830-4a83-a22b-cf10da99ccfd
GB51WKUN53501475421907,232672.29,Savings,59ca6710-6759-4700-90a9-5b951e360ebc
