FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB28JXPB11129170089761,935363.64,Checking,2f9c5e9e-7e53-4b1a-bc3b-bac6211156b4,2f9c5e9e-7e53-4b1a-bc3b-bac6211156b4
GB69NVMR31591796867885,670524.35,Savings,255b6249-c2ff-424a-950c-97741b455a23,2f9c5e9e-7e53-4b1a-bc3b-bac6211156b4
GB78VMYB71374883738862,994348.41,Checking,2b41c76e-b456-48c2-94d5-2c8510ee9c7c,2b41c76e-b456-48c2-94d5-2c8510ee9c7c
GB19GRYB35989578950665,370401.16,Savings,7aa6e66a-d13c-4069-a940-ea60c50df509,255b6249-c2ff-424a-950c-97741b455a23
GB14WESN21187261982448,675124.28,Savings,1bfcd233-9e40-4a0e-8a4e-62e9a6b90cd6,255b6249-c2ff-424a-950c-97741b455a23
GB83DHOL42888543963859,99812.78,Business,dc46672c-4481-4608-9d4d-6d3d60dd51a8,dc46672c-4481-4608-9d4d-6d3d60dd51a8
GB07KZVV50759682498141,106815.84,Business,07a8b54e-509c-4355-99c3-54c083b41457,255b6249-c2ff-424a-950c-97741b455a23
GB74DCKR65051235876733,896278.44,Savings,20548946-0c3b-49d4-8ecc-f059309f30bb,20548946-0c3b-49d4-8ecc-f059309f30bb
GB21ZAZQ34482660810742,94846.43,Business,e1431fd5-452e-48bb-bbd6-a1997b1fda50,e1431fd5-452e-48bb-bbd6-a1997b1fda50
GB81CCAN69306529535172,159192.99,Savings,51a503ff-d875-4744-8da5-df126b7805cf,51a503ff-d875-4744-8da5-df126b7805cf
GB82IEIA99024795601015,49104.86,Savings,126915dd-d8c3-43aa-adc1-858889afb719,126915dd-d8c3-43aa-adc1-858889afb719
GB11LOWW58279715771327,106731.29,Savings,970b2dd5-95de-4a9f-bd6b-de562bc1294f,970b2dd5-95de-4a9f-bd6b-de562bc1294f
GB34DMOP67624390966144,904024.47,Checking,ba0212c5-f5af-4b9b-9624-3b4eb7be20d1,7aa6e66a-d13c-4069-a940-ea60c50df509
GB75ZCXB85628895771917,708128.31,Checking,f84a5726-d5a1-44bb-882c-1af6ac91b74c,f84a5726-d5a1-44bb-882c-1af6ac91b74c
GB37WRTU88997056886995,398898.84,Business,16c03120-1c15-4357-9e9d-f2f0dcc2092e,2b41c76e-b456-48c2-94d5-2c8510ee9c7c
GB43UKWZ06693360758312,620183.4,Checking,d776b525-ba65-469a-9d57-4d3cf5d85bbd,d776b525-ba65-469a-9d57-4d3cf5d85bbd
