FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB97LYSI38289411934917,26594.39,Business,c6f23883-57b8-4459-9d37-c1f3e67b832e,c6f23883-57b8-4459-9d37-c1f3e67b832e
GB54JYPL57559989978610,204522.28,Business,330de3e7-97b8-4f49-b197-aa8190c24377,330de3e7-97b8-4f49-b197-aa8190c24377
GB09ICED09063813315060,358170.62,Business,086f8679-7025-4dda-a443-140ee0820dfb,086f8679-7025-4dda-a443-140ee0820dfb
GB45DLNL40564162101400,47695.99,Savings,73b57bc1-87a9-468a-aeb5-3b44a89a4062,73b57bc1-87a9-468a-aeb5-3b44a89a4062
GB60IILY14575939102239,287656.68,Business,1c28f04e-8a78-446c-b2e4-c3f2c0acb0a7,330de3e7-97b8-4f49-b197-aa8190c24377
GB38ZLOX68559035848612,445355.09,Business,db18bdbb-8ddb-48ba-925f-101870799d5d,1c28f04e-8a78-446c-b2e4-c3f2c0acb0a7
GB28XMHW48464124499829,584449.46,Checking,b525f832-3409-47e9-a882-6f042d74e8c5,73b57bc1-87a9-468a-aeb5-3b44a89a4062
GB90JFCI10723132409219,958487.49,Business,c177c79d-c6be-49ab-b3c3-4a4732562e59,c177c79d-c6be-49ab-b3c3-4a4732562e59
GB04LLLX41637877109663,213894.0,Checking,7463b141-78f6-498c-a562-e91dd8b45cdc,7463b141-78f6-498c-a562-e91dd8b45cdc
GB66YERY81638770411776,374661.07,Savings,a6178368-8444-44f9-afee-e7d459f15357,a6178368-8444-44f9-afee-e7d459f15357
GB58KKUD35119323479203,219910.92,Savings,f14375bb-37a0-4138-8c39-b8f6470410a6,73b57bc1-87a9-468a-aeb5-3b44a89a4062
GB66MDAL49045362815959,408919.1,Business,5d8f2ff4-c0f2-4329-85c6-4e9da65968d0,5d8f2ff4-c0f2-4329-85c6-4e9da65968d0
GB74ERRH87602024951397,768169.48,Checking,0da88bc9-ff87-4e92-9f2e-2a821fd33452,0da88bc9-ff87-4e92-9f2e-2a821fd33452
GB09GECW82766982514345,320756.1,Savings,d7a5031a-13c2-4258-84ef-4b9e217106bf,d7a5031a-13c2-4258-84ef-4b9e217106bf
