FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB40BSEO78299226877265,984945.98,Business,4a7b8c44-c1d5-40c9-94ef-21eebc8c3cdc,4a7b8c44-c1d5-40c9-94ef-21eebc8c3cdc
GB37SZCL67577692819043,285581.93,Savings,94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b,94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b
GB49JVWP57959956124234,71062.45,Savings,f5fa4254-3024-4c9e-b3c6-1b882b4b1be2,f5fa4254-3024-4c9e-b3c6-1b882b4b1be2
GB82NEMA82000882642108,636188.52,Checking,dbff6ad1-a16e-4b2f-bc27-8cac31e34cca,dbff6ad1-a16e-4b2f-bc27-8cac31e34cca
GB26AOZS02646402880560,527449.31,Checking,abc473ee-71e7-4a39-9f28-f8139d9d1c53,abc473ee-71e7-4a39-9f28-f8139d9d1c53
GB25FXGA87388836511665,12556.79,Checking,62c351c4-abbd-474e-912b-6d97801fa92c,4a7b8c44-c1d5-40c9-94ef-21eebc8c3cdc
GB74RVUI02740285898811,381255.44,Savings,3c4217d6-6ee8-460f-9cf5-52076b401c40,3c4217d6-6ee8-460f-9cf5-52076b401c40
GB72IYAQ04140264446881,33994.16,Business,dca9f95b-fb05-4930-802a-33e892729211,62c351c4-abbd-474e-912b-6d97801fa92c
GB80LXEX21671452623380,567829.35,Savings,1afc155f-28de-4dd0-a213-c3ffcf3cbb97,dca9f95b-fb05-4930-802a-33e892729211
GB33UKVY25185924117367,675162.46,Business,821b6364-b9fd-4956-93d1-00e9c347b207,821b6364-b9fd-4956-93d1-00e9c347b207
GB33ZRFR32688290710854,520981.25,Savings,bedbeb7a-352c-4998-b4e7-64343e0f0009,bedbeb7a-352c-4998-b4e7-64343e0f0009
GB09BSAS12068000145596,44217.72,Business,48da77e7-aaae-4da4-b0eb-2a9cca85b6aa,94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b
GB36SBWD26988751525661,534882.18,Checking,672643ed-2701-421d-88f7-022dda13f281,94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b
GB35VPLK15158158452033,140655.0,Checking,76930182-7759-4514-bb92-c897595edd11,76930182-7759-4514-bb92-c897595edd11
GB17APJJ54636393257733,687002.09,Savings,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f
GB48EGIY92537736782947,356393.89,Savings,56ab1f70-5653-48e9-af00-0881903b52c2,dca9f95b-fb05-4930-802a-33e892729211
GB04GCFB17929592386038,559590.74,Business,be511e74-cdd9-4646-becb-1cda43d3942e,be511e74-cdd9-4646-becb-1cda43d3942e
GB11SJKV93882612218117,222725.51,Business,1c9db81d-28a5-4286-ba9a-9db2364932bb,821b6364-b9fd-4956-93d1-00e9c347b207
GB48QZBR70900869325002,73219.55,Checking,d6f9a90a-05d7-4fe1-a108-b67871192ce3,d6f9a90a-05d7-4fe1-a108-b67871192ce3
GB88ZCPS03584136530035,939845.93,Checking,16fbd127-ac53-430e-83b0-65e79889c3f0,672643ed-2701-421d-88f7-022dda13f281
GB81GCHS88515151193824,330025.79,Business,03951d4b-c68f-4dcf-8ca4-7c0cb3171d43,1afc155f-28de-4dd0-a213-c3ffcf3cbb97
GB09XHYL63216605466225,942697.83,Savings,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae,7a5f100e-d7ba-4aa1-bfcd-9cf4ee1c14ae
GB40YSAM07306729094715,618129.17,Checking,f48c61b4-18f0-4649-8309-da26fb428d40,94c7ffad-e0c9-4a2b-b4ca-3ceae636a27b
GB27ORWC26860357656231,815904.76,Checking,821a9309-f3c0-41af-b289-547865ca3fa8,fe44414d-ccb5-4b4f-9a16-bc42bfdebf3f
GB21LMWL33531761240227,341852.39,Savings,4c4b582e-ed4d-4d65-a54e-80c2875917c2,4c4b582e-ed4d-4d65-a54e-80c2875917c2
GB68YARW06461017048287,469506.19,Checking,0657711b-4a4d-466c-8a81-8595c8bd2bd5,03951d4b-c68f-4dcf-8ca4-7c0cb3171d43
GB27RUIQ33792478800357,628332.94,Checking,3cf69ebe-9bf2-4f4a-a150-4855b0064af6,3cf69ebe-9bf2-4f4a-a150-4855b0064af6
GB74JUUP52912063212521,114905.95,Business,55d050a5-e6f8-4785-8560-f3d5f39f6ffd,55d050a5-e6f8-4785-8560-f3d5f39f6ffd
