FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB74JSKE84245252139085,408674.82,Business,2da2a121-5faf-43eb-96f4-85cdce965828,2da2a121-5faf-43eb-96f4-85cdce965828
GB90ZKRO42494168925381,640131.8,Checking,c71b10c7-6a82-41f6-a33d-59c8933bc40d,c71b10c7-6a82-41f6-a33d-59c8933bc40d
GB62IWHA20019009332140,634988.76,Checking,3a53ca75-e888-43bf-8519-280c288a9c3e,3a53ca75-e888-43bf-8519-280c288a9c3e
GB19HQJH72088431061285,222641.96,Business,164b6659-175c-40ec-b439-7607923c440e,164b6659-175c-40ec-b439-7607923c440e
GB16WLDZ38451744970662,677388.26,Savings,bb91bb6e-0e78-433c-bbb8-103000cef62f,c71b10c7-6a82-41f6-a33d-59c8933bc40d
GB04RIYB43949568593845,583857.24,Business,55df1b26-b84d-4c69-aba2-155ef0c6b641,55df1b26-b84d-4c69-aba2-155ef0c6b641
GB52HLOP82127536770728,870469.32,Business,03f7c3c8-f829-41f0-aad4-d208fce8edff,03f7c3c8-f829-41f0-aad4-d208fce8edff
GB74ZAKS45180055877696,656759.67,Checking,567697c3-ed2d-4c7d-9507-7deaac7be3e9,c71b10c7-6a82-41f6-a33d-59c8933bc40d
GB33YWDS41876915108037,270597.45,Business,dd59dad6-12f4-4f81-928b-e4379362c5bf,bb91bb6e-0e78-433c-bbb8-103000cef62f
GB72TRCK23463771726048,196057.72,Savings,8e643f95-3536-4b91-88df-ef1e7447ae4d,8e643f95-3536-4b91-88df-ef1e7447ae4d
GB80MSCA81316297092628,63996.83,Business,d0046523-c6cd-4ca4-a66c-421f7bf8a937,d0046523-c6cd-4ca4-a66c-421f7bf8a937
GB37FHDH04978341560195,755963.62,Business,43dc6cdb-ce29-405c-9199-10b3864726d9,43dc6cdb-ce29-405c-9199-10b3864726d9
