FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB58MQIC34375367680744,230931.81,Savings,57a4e63e-27b9-4b12-9713-6754e772e121,a1af5fb0-0104-4f5f-a6ef-5066bd4392da
GB29OFSU67311039350892,676461.27,Savings,5cea7118-3f68-4cf3-9f8b-0295322b7b06,c9d9b1f3-b8fe-49e0-93de-7f76afe046a7
GB68EOFA24113933060667,526544.53,Business,65627bd4-43e8-46ce-abbf-d10619b56162,67cd71c5-e429-4b2e-8aa2-7d1429355b53
GB58RLLN63924191393382,574485.86,Savings,70b6c6b2-8540-4a40-849d-7611308b05e5,1f1f4dd9-7c59-4962-9f73-47a8b19adb42
GB27KHKJ55491776372098,325339.73,Business,65d2ec06-19c6-4cee-a1dd-0789480da218,65d2ec06-19c6-4cee-a1dd-0789480da218
GB98BBJJ47486995417655,938204.06,Checking,a57ea944-3a11-4728-8af0-da93f6567130,a57ea944-3a11-4728-8af0-da93f6567130
GB48ROXI62734772145213,632579.96,Savings,2cd2dce6-8274-43ad-8c31-60340d582e37,c70e5f80-28a5-4e97-b150-6d5e5d161ae2
GB81EZCW86958010072905,957350.22,Business,d58a12ce-ecb0-4e7b-8cdc-c0f8c946945c,d58a12ce-ecb0-4e7b-8cdc-c0f8c946945c
GB38PFLF63915453331042,242699.69,Business,b9c16191-a267-4772-a87f-d6c16382a37d,b9c16191-a267-4772-a87f-d6c16382a37d
GB18GFTK94814853024883,639784.87,Savings,cdf371bf-8b4b-45d9-a23a-374ecc8555ae,b3a9479d-7147-44b0-817c-c7455543c67b
GB71DLVG44394987973690,46249.66,Business,672c330e-ede4-4a2d-bad6-dbce9ebe077d,7f0cf631-bb37-4314-81e9-3fabbf770b33
GB31WWHU64605101636487,186456.06,Checking,4841f00d-6a84-4c48-b890-f5f6a49a19d2,1f4be387-b7a1-480c-af50-627dff56d5af
GB84EJDH57475978826933,922298.26,Savings,bd38c02b-2ff7-46a1-927a-537bbea9c3ce,af1b9c2c-ce60-43e4-ac9f-94b4903b409b
GB05BKQF85241212390005,921929.38,Checking,c46ac1b0-c440-45b6-a696-5a3999ae2a7e,f3ae2600-b5ba-491a-ae3e-5a07e2715e03
GB95TBZP53604165624758,240120.85,Checking,b3a9479d-7147-44b0-817c-c7455543c67b,b3a9479d-7147-44b0-817c-c7455543c67b
GB03RMZL19135671595924,125782.14,Business,67cd71c5-e429-4b2e-8aa2-7d1429355b53,1f1f4dd9-7c59-4962-9f73-47a8b19adb42
GB83BBVG43304971678322,415131.42,Business,d58a12ce-ecb0-4e7b-8cdc-c0f8c946945c,38fe1b63-7304-4029-99a8-36f484c70f2a
GB23GZTS38874901680780,123958.43,Business,00e8ac83-64df-4ad0-9c38-448aeeb40da0,00e8ac83-64df-4ad0-9c38-448aeeb40da0
