FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB50QLQE74284890047679,496377.01,Business,fd166539-b601-4167-9753-1904e10db38a,fd166539-b601-4167-9753-1904e10db38a
GB48OAZN05099522546079,796403.04,Business,50fadd45-5f27-47e4-b547-2e17b9e11fc0,50fadd45-5f27-47e4-b547-2e17b9e11fc0
GB15WGLL62929689242551,627588.88,Business,871d34b9-b65f-4bce-b7c7-b673edd1619f,871d34b9-b65f-4bce-b7c7-b673edd1619f
GB76VQXX58559010439149,996505.46,Savings,7537b4f8-d6b9-4921-b136-e5745e3193f4,fd166539-b601-4167-9753-1904e10db38a
GB47JYRK88164377688230,834048.71,Checking,b9298890-af9b-47b4-b6ea-ec1b2fca7f13,50fadd45-5f27-47e4-b547-2e17b9e11fc0
GB90ZRCA93665640444378,577895.58,Checking,417a58cb-bb9d-4248-aeb0-03e791d212c8,7537b4f8-d6b9-4921-b136-e5745e3193f4
GB06HLWS93501087830771,235109.59,Savings,29ab2c32-f75f-4d30-98b7-2897d9999886,29ab2c32-f75f-4d30-98b7-2897d9999886
GB28YRBO07248548398919,265194.33,Checking,352c864e-cd07-475d-b4d4-ee356952fb65,417a58cb-bb9d-4248-aeb0-03e791d212c8
GB24AWCC99935934555134,920500.59,Savings,eaffff10-026c-4455-8190-f49de154be3f,eaffff10-026c-4455-8190-f49de154be3f
GB67SXES73647990878173,377170.17,Business,7307e30b-58fb-42ca-8821-41d6e198100a,7307e30b-58fb-42ca-8821-41d6e198100a
GB55NCEB53595389272735,262928.64,Checking,8eea4897-9a27-46bc-bac3-7bdfe224c997,871d34b9-b65f-4bce-b7c7-b673edd1619f
GB53CEHO96558915477617,357916.2,Business,c2811560-36f3-4571-9371-4ee5bac8625b,29ab2c32-f75f-4d30-98b7-2897d9999886
GB75VVZJ59862407450473,995858.2,Savings,f5c9b16d-eea5-4ffe-829c-839ced02297a,f5c9b16d-eea5-4ffe-829c-839ced02297a
GB28ZKIZ91006315794540,47483.65,Business,44588ded-7aa9-433a-b077-ba496ef3e39f,f5c9b16d-eea5-4ffe-829c-839ced02297a
GB78PMCM45625618735928,827851.02,Savings,0bf113fe-2c36-4fd7-9c0e-22a3700b8e61,0bf113fe-2c36-4fd7-9c0e-22a3700b8e61
GB35YFVY14198036181241,802962.01,Savings,436c0059-0592-4aa1-bd45-8499b611a437,50fadd45-5f27-47e4-b547-2e17b9e11fc0
GB16RITM91619867538328,267553.5,Savings,4939bbae-2a2c-43cf-88db-e6e432b168e3,b9298890-af9b-47b4-b6ea-ec1b2fca7f13
GB74TUFM19081258850947,769120.51,Business,47d66eb1-712b-43fe-b212-015ff4fced8f,44588ded-7aa9-433a-b077-ba496ef3e39f
GB48TWRN78625783896978,746266.37,Checking,93aba97e-5f78-463b-b87d-417c256df4a7,7307e30b-58fb-42ca-8821-41d6e198100a
GB76KXPI23444652549517,396632.57,Savings,417e72d9-33c0-4480-9348-41ba84bdf143,417e72d9-33c0-4480-9348-41ba84bdf143
GB08CZQA31446722684563,775434.25,Checking,1e22cecc-f4bf-41f8-87e8-2b1070c7f54a,1e22cecc-f4bf-41f8-87e8-2b1070c7f54a
GB37BWKU09711831833472,41318.2,Business,8c28bb7f-9bfb-4b38-b76b-5fbf61ce3d25,8c28bb7f-9bfb-4b38-b76b-5fbf61ce3d25
GB30AKXX25298932222713,157166.73,Business,30bddb02-0d23-4d6a-9a15-292dc11ca8b3,30bddb02-0d23-4d6a-9a15-292dc11ca8b3
GB72OAJV44734003278668,423682.15,Checking,7d950b18-a10b-47b9-8aaa-eccccabc30c8,7d950b18-a10b-47b9-8aaa-eccccabc30c8
GB36CDXR91411455411885,217567.11,Business,dc2a1390-62c0-4cb0-b4ff-15cdd3b59626,436c0059-0592-4aa1-bd45-8499b611a437
GB21ILCZ66070658970012,723907.44,Checking,e8d4a99c-dbf1-492f-a77c-fbbe588dfdf5,e8d4a99c-dbf1-492f-a77c-fbbe588dfdf5
GB95SOZP30765371322982,101571.22,Savings,1ee7e6c0-3b23-4f10-a66d-a178e3be4fef,1ee7e6c0-3b23-4f10-a66d-a178e3be4fef
GB58AYZB67366892938898,277294.97,Business,6659613f-533c-419d-90ff-8f830b2080fc,6659613f-533c-419d-90ff-8f830b2080fc
GB38HRXM80885769767766,821878.95,Savings,8d910348-5990-41d3-9c09-dff7a3e37109,8d910348-5990-41d3-9c09-dff7a3e37109
GB24BAVU91187250946156,484062.73,Business,cf941978-c46c-4f09-829c-93ce8e2d5697,29ab2c32-f75f-4d30-98b7-2897d9999886
GB41VOSX65160350977803,628530.37,Savings,b2058f37-4c1b-4901-8096-c3514df9af96,b2058f37-4c1b-4901-8096-c3514df9af96
GB41WLKE53146207250438,600494.62,Checking,bfbb10ca-f178-453d-9a7f-69bda773f2b5,bfbb10ca-f178-453d-9a7f-69bda773f2b5
GB21TKTO19500459915467,115019.92,Savings,73282b55-20a1-4162-8e8a-f95f637e0b9b,b2058f37-4c1b-4901-8096-c3514df9af96
GB72HAOI33975026233948,155830.32,Savings,183f9c65-c13f-4fa4-93d1-57b2969c423b,183f9c65-c13f-4fa4-93d1-57b2969c423b
GB12UKGQ98989160632541,987509.14,Savings,848b257d-277b-4179-9d38-d73d17e16e34,848b257d-277b-4179-9d38-d73d17e16e34
GB14MMAU23723421016175,864211.11,Savings,7364d9fe-bc7a-49f4-bd2b-69dc6a6ae62b,7364d9fe-bc7a-49f4-bd2b-69dc6a6ae62b
GB66CQDK30472625835567,570508.09,Business,f06c80cc-0145-4305-a783-71a9b4aa8a5e,f06c80cc-0145-4305-a783-71a9b4aa8a5e
GB17NLCR80740419882985,769671.14,Checking,2cc42a52-dd78-41f5-bcb9-4bb86189bd09,436c0059-0592-4aa1-bd45-8499b611a437
GB82KZNX72903830278251,967540.69,Business,ef88c297-4393-4b3a-ba87-d5ed05610a15,c2811560-36f3-4571-9371-4ee5bac8625b
GB04FCUH89895740773019,657997.24,Savings,4449b41e-8bb4-4dda-85db-4646a2a5f09a,4449b41e-8bb4-4dda-85db-4646a2a5f09a
GB08SWMX29535971024791,59757.23,Savings,566c79a3-d67c-43de-9125-cc9a94f5b508,566c79a3-d67c-43de-9125-cc9a94f5b508
GB94UKUI99186585228522,310874.17,Savings,abe8ab55-f3cd-45e5-95bc-969a35ffd6cf,abe8ab55-f3cd-45e5-95bc-969a35ffd6cf
GB77POOE94851320959273,885786.35,Business,35241716-2086-4d07-9cab-ba938c0a552e,566c79a3-d67c-43de-9125-cc9a94f5b508
GB67VRRZ76406601713983,732009.92,Business,b27b8929-0f7d-4a62-abe6-0f46a15d832d,eaffff10-026c-4455-8190-f49de154be3f
GB06FGXE53869904421559,372102.84,Checking,c18aa6ac-a872-4635-aed4-1280051c078f,c18aa6ac-a872-4635-aed4-1280051c078f
GB51XOPV00345408820194,779205.44,Checking,8bfb72de-335f-413f-aca4-fb5af08f09ed,1ee7e6c0-3b23-4f10-a66d-a178e3be4fef
GB29ARWB71119498825399,149828.43,Business,6375030b-d139-4560-b9ba-4f0546d6e14f,1ee7e6c0-3b23-4f10-a66d-a178e3be4fef
GB71TQTE43150163954304,320502.92,Checking,27851042-e021-4b86-8e17-8d6165ab47a8,27851042-e021-4b86-8e17-8d6165ab47a8
GB87GRZN23113833826354,472386.51,Savings,09c26359-1803-4ef2-868c-51a6a8829bc5,871d34b9-b65f-4bce-b7c7-b673edd1619f
GB71CRBC43360972460349,748184.11,Business,1c223416-130f-4417-9628-87878c076880,1c223416-130f-4417-9628-87878c076880
GB53MWMU32491712622677,717584.15,Business,96a738bc-8190-4846-b131-951ca3e1e128,96a738bc-8190-4846-b131-951ca3e1e128
GB88XFMN10489129103627,861435.63,Savings,7c03c2b2-91ac-4c61-bd29-faf0dc840c85,7c03c2b2-91ac-4c61-bd29-faf0dc840c85
GB54ZUKM54019852112811,190806.88,Business,e98edc33-0da3-456d-b0ef-7bf8eb0414b0,fd166539-b601-4167-9753-1904e10db38a
GB72KVJU45121524301911,966860.09,Business,71510d2d-0f5f-46d8-bb74-2f2db1f88201,6659613f-533c-419d-90ff-8f830b2080fc
GB17CSQC73745407859831,908217.43,Business,69b85ca6-753f-48a5-9b53-c169f1632b04,2cc42a52-dd78-41f5-bcb9-4bb86189bd09
GB30DOZA20912997559558,790079.26,Business,4a9cd62f-7caf-4e48-9509-c8b0faebd339,4a9cd62f-7caf-4e48-9509-c8b0faebd339
GB37VJND26402936600921,634872.94,Savings,4b788021-fb66-49a2-809f-3a000f8a3f53,4b788021-fb66-49a2-809f-3a000f8a3f53
GB73PNVC51712978088505,281330.19,Checking,f5415bdb-12c5-4e20-bfee-1561cf11379b,f5415bdb-12c5-4e20-bfee-1561cf11379b
GB10RHZB90747499196625,637600.47,Business,29220081-ae7d-429c-9bb2-cd4ad0c1aa68,7d950b18-a10b-47b9-8aaa-eccccabc30c8
GB23ACHV86215108279552,73131.56,Savings,13eab6b4-476c-47ac-8faf-17ce71912393,13eab6b4-476c-47ac-8faf-17ce71912393
GB04UZGL82724625222925,813419.55,Business,80b118c7-601b-44a9-b2bd-c047e0a6fccb,b9298890-af9b-47b4-b6ea-ec1b2fca7f13
GB55TJDA80954450306929,723469.09,Business,d5c7c5e4-3d22-4e6f-8af5-752b18f4db59,d5c7c5e4-3d22-4e6f-8af5-752b18f4db59
GB53MSPO39479784536307,104027.57,Savings,a854d725-974e-4311-8a0d-1509a5f40e3d,27851042-e021-4b86-8e17-8d6165ab47a8
GB06PEYC53294734600100,897945.66,Business,abc62154-8106-465c-add4-85fdddc9b4f1,4449b41e-8bb4-4dda-85db-4646a2a5f09a
GB61KMPM33816631022418,645957.04,Checking,05437524-c10a-4d03-8c3f-c557b876415c,05437524-c10a-4d03-8c3f-c557b876415c
GB86FWOG37333735942769,867951.88,Savings,c435ec6e-27c6-439d-a3fa-bd552f4b9a9c,c435ec6e-27c6-439d-a3fa-bd552f4b9a9c
GB04DYJN39277065129264,253016.5,Business,6e6d3a83-fc39-4b08-96e9-0369cae6b8d5,6e6d3a83-fc39-4b08-96e9-0369cae6b8d5
GB27VSGJ31094819263918,712710.43,Business,8341f401-074f-4071-bdd5-0dd9414d9187,71510d2d-0f5f-46d8-bb74-2f2db1f88201
GB74INHT46394858231307,491337.76,Business,226a3420-554d-4b1e-8b34-804c0fb5b5dd,4b788021-fb66-49a2-809f-3a000f8a3f53
GB53ETZB29574729333769,120105.58,Savings,762113ad-652a-46f4-b5f7-27848eb0e0f9,1e22cecc-f4bf-41f8-87e8-2b1070c7f54a
GB04FNWP30520842209325,624938.67,Checking,ca258292-84f5-4bc2-a3b4-99399be6ab34,ca258292-84f5-4bc2-a3b4-99399be6ab34
GB91FZUY93049717469539,177842.82,Checking,8367a1be-cbe6-4b59-b4a4-9756d0682a12,8367a1be-cbe6-4b59-b4a4-9756d0682a12
