FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB34CZKO43195125067190,166617.75,Savings,e417d6b5-b6ba-4f46-835a-ab3d2f6ef539,e417d6b5-b6ba-4f46-835a-ab3d2f6ef539
GB93POVE67978176774395,637951.67,Business,7aae9b2e-ea64-4389-b4c6-b4774fe78e58,7aae9b2e-ea64-4389-b4c6-b4774fe78e58
GB06RUBG01220195685082,625251.97,Business,470a4a9b-a3ba-40ce-bcc7-6cbc1dd41d9f,470a4a9b-a3ba-40ce-bcc7-6cbc1dd41d9f
GB11QYYN34602749671649,174127.17,Business,0272dd0e-a4f9-4577-865e-5c1372668b85,0272dd0e-a4f9-4577-865e-5c1372668b85
GB51LETK09266197645346,595554.04,Business,4c82ace6-e302-4d8b-aea0-f4154c72dcb6,4c82ace6-e302-4d8b-aea0-f4154c72dcb6
GB96KMLK45969611817906,814339.4,Savings,62d54b16-a1ca-47bd-b013-bd3f96b14543,62d54b16-a1ca-47bd-b013-bd3f96b14543
GB37KKBP17613442278848,32579.28,Checking,fc3ab65c-c668-4a23-8545-663c8de8f976,7aae9b2e-ea64-4389-b4c6-b4774fe78e58
GB90AICF88631427635480,297317.61,Savings,a464b475-60cb-452f-a9d8-cc2dc8fd555b,7aae9b2e-ea64-4389-b4c6-b4774fe78e58
GB97GGXW81871784941459,325854.0,Savings,70f62e35-6f16-4ed5-9488-b25fb7828195,a464b475-60cb-452f-a9d8-cc2dc8fd555b
GB07PLWZ05809847983917,424203.68,Savings,21041fed-6c2c-4044-8e5c-a56d2ea7e8f9,21041fed-6c2c-4044-8e5c-a56d2ea7e8f9
GB75UGEA56912882002591,145322.89,Savings,f7e3e44d-8b96-4a93-a92b-35067291e5e6,21041fed-6c2c-4044-8e5c-a56d2ea7e8f9
GB26JVBP15586777259249,746318.93,Business,f4a7a176-cd67-4942-9cd1-61d8c9d94d55,7aae9b2e-ea64-4389-b4c6-b4774fe78e58
GB22MUID94843551213813,486555.48,Savings,52b65a57-3377-4771-a85e-23a0b3db367c,52b65a57-3377-4771-a85e-23a0b3db367c
GB03TZMQ75024194126343,276434.52,Checking,950b6ea3-2be5-4488-9e49-d9b710288668,4c82ace6-e302-4d8b-aea0-f4154c72dcb6
GB96UZYE27483557149981,843638.95,Business,bf67f1ea-a2fa-4877-a639-371d4b6df9fa,950b6ea3-2be5-4488-9e49-d9b710288668
GB03ILXT92274499371963,484486.35,Business,5bdc779c-c809-44ff-aa27-b1755843323b,bf67f1ea-a2fa-4877-a639-371d4b6df9fa
GB88MMVW15069699063776,268705.46,Savings,6312b305-c4ae-4d68-ad5e-77df9c041a39,6312b305-c4ae-4d68-ad5e-77df9c041a39
GB90TAAE59600525769185,620328.84,Business,e275495a-3ad0-4502-81f8-113ff0ec8141,e275495a-3ad0-4502-81f8-113ff0ec8141
GB69WMCA95522230997177,822705.94,Savings,6566b568-d26a-4eed-96f4-0f842bd282e4,6566b568-d26a-4eed-96f4-0f842bd282e4
GB73TOTV70562824224753,362004.16,Checking,ac22d4c1-9b5b-456e-9696-a36e896d634d,ac22d4c1-9b5b-456e-9696-a36e896d634d
GB58STLB85690150471036,225212.37,Business,069ca4a9-7abb-4d91-a8f6-6104cf809742,7aae9b2e-ea64-4389-b4c6-b4774fe78e58
GB72TFYK26674226517415,287860.74,Savings,59301ae9-9c23-48c9-927e-661cd2c44761,21041fed-6c2c-4044-8e5c-a56d2ea7e8f9
GB07UXYJ19897440780597,525269.63,Savings,7af0e7c4-0f30-4ff2-bab2-3819e6a423d3,62d54b16-a1ca-47bd-b013-bd3f96b14543
GB81PMSM52355192474496,535552.59,Checking,813a590e-063d-41fd-9ed8-d373f8fa73b9,813a590e-063d-41fd-9ed8-d373f8fa73b9
GB19HKNQ50510261739584,338915.99,Savings,f0b74055-a451-4431-949e-2c7340d9532a,f0b74055-a451-4431-949e-2c7340d9532a
GB44DANI13956257061823,297220.15,Checking,cbeaa9b9-57d0-43cb-bd40-ec67b287f72e,cbeaa9b9-57d0-43cb-bd40-ec67b287f72e
GB19APCS38809452678264,946942.3,Savings,9d9c6322-acbf-443c-913b-3a6f84ccbbaa,9d9c6322-acbf-443c-913b-3a6f84ccbbaa
GB71GESF46671933547815,238557.16,Checking,88cd0679-42d4-4846-bb19-d1ca2d28c1bb,88cd0679-42d4-4846-bb19-d1ca2d28c1bb
GB26XJZU92288371812263,612688.27,Checking,bfe6e9be-ebc6-44c5-b0f1-c4fce3ef0ea1,470a4a9b-a3ba-40ce-bcc7-6cbc1dd41d9f
GB92VJMI96670215856649,496066.19,Checking,1799067a-259b-4be7-9e71-715d244986a1,1799067a-259b-4be7-9e71-715d244986a1
GB45WRWN28113235772572,161184.62,Checking,4c650abc-9c10-4c7e-962e-bc9f4c611d8d,4c650abc-9c10-4c7e-962e-bc9f4c611d8d
GB26UBLT93684652170468,542128.13,Savings,f6ced93e-c248-48dc-b62a-79d732180ebf,f6ced93e-c248-48dc-b62a-79d732180ebf
GB96TLGY44596223449107,125570.4,Savings,24d27a4b-dcb0-4940-a1fd-7bafe769925a,62d54b16-a1ca-47bd-b013-bd3f96b14543
GB92KYQS27791279930450,420679.82,Savings,c083dc1b-c3fc-4a43-9b7f-c105844e3642,c083dc1b-c3fc-4a43-9b7f-c105844e3642
GB89UJLU00159216334761,126337.82,Checking,0e3ce5c2-57a4-4ae8-91bb-5e6e5d8cedfa,0272dd0e-a4f9-4577-865e-5c1372668b85
GB02BMIX40270133792848,212755.89,Checking,dfbf90ca-5d76-41ad-ab61-2619f48960f2,21041fed-6c2c-4044-8e5c-a56d2ea7e8f9
GB68MCLO52906761932793,877160.42,Checking,8cfb9c09-357c-4d59-a3b2-d26f89ff5238,8cfb9c09-357c-4d59-a3b2-d26f89ff5238
GB85WSAV84490230944236,885672.79,Savings,ae06a6d7-9998-4aa3-8b19-1b5cbf9ea24d,e275495a-3ad0-4502-81f8-113ff0ec8141
GB58IFFD22757330975339,740428.68,Checking,376c7720-952d-4c5c-97d6-77d089a7798a,376c7720-952d-4c5c-97d6-77d089a7798a
GB68EBLW57339849146243,572467.45,Business,2144aaf8-77b0-41d2-9a9f-9888813bc728,24d27a4b-dcb0-4940-a1fd-7bafe769925a
GB65XIUU01870002462626,204545.87,Savings,b81bd028-b6fd-49bf-b2d2-9ab7eddf1786,b81bd028-b6fd-49bf-b2d2-9ab7eddf1786
GB76RYVJ85811259307233,323800.17,Savings,032906a9-ce9f-470a-a58b-276a531ad960,032906a9-ce9f-470a-a58b-276a531ad960
GB74AARA39659350860940,422008.7,Savings,15c20f35-13d9-4663-9543-bf79a23cde70,ae06a6d7-9998-4aa3-8b19-1b5cbf9ea24d
GB57WNUY64312830505801,898322.87,Checking,388e1ff3-4a30-414d-9f5a-bae2748efbc0,bfe6e9be-ebc6-44c5-b0f1-c4fce3ef0ea1
GB78ZRJQ86579647127170,397462.84,Savings,b22e2813-0765-4593-ac91-3334aba499d2,ac22d4c1-9b5b-456e-9696-a36e896d634d
GB59WMTE61815647987434,378914.88,Checking,5e0b3c9b-fa04-40a5-8679-248d8bc40335,e417d6b5-b6ba-4f46-835a-ab3d2f6ef539
GB60QJYC98035123680251,434447.42,Business,fb68d7a5-f0f8-4ae4-8db7-1ec922725e36,388e1ff3-4a30-414d-9f5a-bae2748efbc0
GB40GHSV13795481301495,860016.64,Business,32442fb2-800a-4079-bcfc-a373bd54534b,32442fb2-800a-4079-bcfc-a373bd54534b
GB58IVIC65986275310872,166362.81,Savings,52afd0a4-08d2-4817-88ea-046a0838b16d,b22e2813-0765-4593-ac91-3334aba499d2
GB90UWJU05476541527986,734084.83,Business,695eecb5-b492-4337-8b00-957b0de47e8c,813a590e-063d-41fd-9ed8-d373f8fa73b9
GB74PZTS98693599620382,470788.76,Savings,82b6b5cc-dce0-4e0a-a174-aa472b6c65c2,82b6b5cc-dce0-4e0a-a174-aa472b6c65c2
GB61ZWGE59076709235035,274757.49,Checking,a8aaab00-3e10-4070-a915-b6ad881332e4,e417d6b5-b6ba-4f46-835a-ab3d2f6ef539
GB51DREW91283221916288,808042.63,Savings,c287f5d2-5a61-48c4-a934-484493221b82,c287f5d2-5a61-48c4-a934-484493221b82
GB14OPYH19340586432682,20594.92,Savings,8e8f8419-a80d-4b4d-94dc-7b12cf576b0e,8e8f8419-a80d-4b4d-94dc-7b12cf576b0e
GB26DELK86844265522889,576059.78,Savings,69f621ab-353d-44fb-a89d-b98b32de0d73,69f621ab-353d-44fb-a89d-b98b32de0d73
GB44EOJT48906070565979,156722.75,Business,0afe8a70-87e8-4a5d-9e11-154a16b88c17,0afe8a70-87e8-4a5d-9e11-154a16b88c17
GB11YHCT83764403373920,870212.48,Savings,069e97b7-be43-4088-b6df-37e554b58b65,069e97b7-be43-4088-b6df-37e554b58b65
GB79AUHS58232485773696,224853.97,Business,0acdc8f0-1997-436e-a8fb-c20c871a40a9,0e3ce5c2-57a4-4ae8-91bb-5e6e5d8cedfa
GB84GQDE65389211924440,729101.33,Checking,f5a57210-9d0a-4b96-bc18-110df46585fb,a464b475-60cb-452f-a9d8-cc2dc8fd555b
GB04RYUI62093360415578,221664.51,Savings,ef33165e-9594-4f35-bc5c-707093f75330,ef33165e-9594-4f35-bc5c-707093f75330
GB64LFLG13508972584562,154340.35,Savings,1002f01d-32fe-4a6e-a0b9-ad1cd968f43d,bf67f1ea-a2fa-4877-a639-371d4b6df9fa
GB38RWLB84685756373386,612620.43,Business,d8745c0a-492c-4351-9f86-bc637db3dd0f,d8745c0a-492c-4351-9f86-bc637db3dd0f
GB09KVUO60748295152257,972907.93,Business,6d8b7dfe-76c7-4a5b-849d-9e31b0b04faa,1002f01d-32fe-4a6e-a0b9-ad1cd968f43d
GB34UCYT68925801686530,84542.21,Business,7dfb5823-c1e7-4d48-a910-093a3f26f83d,0272dd0e-a4f9-4577-865e-5c1372668b85
GB83CUYK12581626759572,286362.81,Business,e5b848af-281c-46b2-8b75-1227e956b134,e5b848af-281c-46b2-8b75-1227e956b134
GB35XJKN87153568784696,309833.62,Savings,e9a1ea0c-85de-4dee-850c-d320e6c2af70,e9a1ea0c-85de-4dee-850c-d320e6c2af70
GB98WHAN67030775343743,500931.82,Checking,8e26bfec-9a5b-4e17-9829-f2a803c6a6d6,8e26bfec-9a5b-4e17-9829-f2a803c6a6d6
GB51FBAI29603562884691,967139.56,Savings,23bce547-4efd-4464-a185-b32b2a9d801a,7dfb5823-c1e7-4d48-a910-093a3f26f83d
GB93RTWN05810907958377,939308.47,Checking,d747ef4c-977c-4e39-b1ac-c259d467de4e,59301ae9-9c23-48c9-927e-661cd2c44761
GB38LWCA80229303575127,81638.5,Savings,ed69e026-167b-43a4-973c-b135f10257a6,b22e2813-0765-4593-ac91-3334aba499d2
