FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB95IRRC83492593095863,161264.59,Business,bd7a749a-a708-4604-a8e1-45125c2552de,bd7a749a-a708-4604-a8e1-45125c2552de
GB62WLBM07003581368605,408472.43,Checking,7c714c19-2439-4101-8b0f-5caed5929e65,7c714c19-2439-4101-8b0f-5caed5929e65
GB65WPGI97067780968797,766752.51,Business,1c1f1260-f39d-42a9-af0b-ce1e0db9940d,1c1f1260-f39d-42a9-af0b-ce1e0db9940d
GB43IAVW85682102903854,3858.1,Business,2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c,7c714c19-2439-4101-8b0f-5caed5929e65
GB56YCYP67719985942183,131526.63,Checking,08c8f3b4-e9ca-4396-bbea-a9a5e87257cc,bd7a749a-a708-4604-a8e1-45125c2552de
GB87RAZM56773510725418,960261.05,Savings,ca8d2e26-ff06-45fb-ba2d-c2a3f390a3fd,ca8d2e26-ff06-45fb-ba2d-c2a3f390a3fd
GB60UQYM61003620892298,815152.74,Savings,a7f1e0ef-6e49-4a91-a91e-9ae32e71a327,a7f1e0ef-6e49-4a91-a91e-9ae32e71a327
GB23RXTD67248595299706,158760.92,Business,212c62db-90c0-4046-ba74-8045dbb7b5bf,212c62db-90c0-4046-ba74-8045dbb7b5bf
GB79AMLN08957797946290,866448.64,Checking,9b8707b2-f060-475a-9f5f-df786b85aebc,7c714c19-2439-4101-8b0f-5caed5929e65
GB90ERXN06937668534296,974552.16,Savings,013d2dca-0013-4fe5-928d-8d54e6af08a7,a7f1e0ef-6e49-4a91-a91e-9ae32e71a327
GB94NOMP29884355690177,391665.96,Checking,3dca09fd-ae4f-457d-b898-099a121c2f26,2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c
GB45SPNI26109181941041,7870.56,Checking,07f9bea9-748c-4250-b907-2a8f8a828453,07f9bea9-748c-4250-b907-2a8f8a828453
GB10TKCO00756778485289,113687.29,Checking,5165c718-811a-4ebc-bbde-cde4baba00c5,2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c
GB76YHFJ22058136173005,906039.7,Savings,4ff612bb-64af-46fb-93e5-073ee504bf18,5165c718-811a-4ebc-bbde-cde4baba00c5
GB73ZGFL85685184042833,165795.4,Savings,2b6d051d-4494-4fc3-8409-34d35b656555,2b6d051d-4494-4fc3-8409-34d35b656555
GB32BJVH86164271682040,563238.09,Checking,cb4d366e-05bd-44c9-919c-8c549e192789,cb4d366e-05bd-44c9-919c-8c549e192789
GB14DHWA57086678743815,762517.9,Savings,f1d4a56f-20b6-4d1b-b914-712025b1d2ce,9b8707b2-f060-475a-9f5f-df786b85aebc
GB34FAWF14229886871139,3027.0,Savings,0c824854-b78a-4255-acba-7fa28cdca823,0c824854-b78a-4255-acba-7fa28cdca823
GB07ORTC87823303823671,390221.34,Checking,de9656ab-ba4a-4e2d-b39c-58acd9624dea,a7f1e0ef-6e49-4a91-a91e-9ae32e71a327
GB87NHOG09097205046221,138088.4,Business,11459f3b-bd9f-4654-be96-ca79c5021cfa,11459f3b-bd9f-4654-be96-ca79c5021cfa
GB94YEVM58820075430237,89609.27,Checking,5c86e3e0-4188-4cd1-9582-30d7c98ffc48,5c86e3e0-4188-4cd1-9582-30d7c98ffc48
GB60FOAE26273875809679,447027.95,Checking,b5e43a9c-faa3-4837-883d-d6b688be1db1,07f9bea9-748c-4250-b907-2a8f8a828453
GB03GAEO22603041568167,892293.13,Savings,08b13cac-0410-44bf-8d7f-3c3f275bb23d,08b13cac-0410-44bf-8d7f-3c3f275bb23d
GB39SAHZ51564628058693,635810.14,Savings,3df2aa77-fe42-40d2-958e-5f1c96b7293c,9b8707b2-f060-475a-9f5f-df786b85aebc
GB07EGOL04348248053053,276525.96,Savings,46e32025-659e-44b6-b8ac-32a0ab4acd17,46e32025-659e-44b6-b8ac-32a0ab4acd17
GB56JUTW41377002312754,969125.81,Business,6cd3a424-bebb-4322-b19d-71e97b460e19,1c1f1260-f39d-42a9-af0b-ce1e0db9940d
GB26DRKT48324773768032,640078.69,Savings,701af2eb-9476-4cbe-ad4f-f13c82e0ee8d,3df2aa77-fe42-40d2-958e-5f1c96b7293c
GB67AGZH35207438822708,600272.65,Savings,114fd6c6-fd56-463d-a17f-b196f07f6591,114fd6c6-fd56-463d-a17f-b196f07f6591
GB11VIGC54412247967349,209368.54,Checking,8248d20a-abbe-4330-8bcf-def093c6769f,8248d20a-abbe-4330-8bcf-def093c6769f
GB25NWYY38419598775594,958476.68,Business,5cc06fbc-45d5-4b40-b153-4360ac4b703d,08c8f3b4-e9ca-4396-bbea-a9a5e87257cc
GB09NRCZ03431720077286,517693.02,Checking,b06b453d-381c-4c33-8e18-f6224f6c0afb,11459f3b-bd9f-4654-be96-ca79c5021cfa
GB32SAPK94490634358955,873703.21,Savings,ac25fa7d-3063-44db-b303-e862caa09ab7,ac25fa7d-3063-44db-b303-e862caa09ab7
GB76UCUL68210329464898,705501.88,Checking,23f8753a-0cc8-4f89-8267-cbb8d69932bd,23f8753a-0cc8-4f89-8267-cbb8d69932bd
GB72UCXX86038271410522,212889.23,Checking,563794bc-3449-406d-97fc-4f6af906552e,563794bc-3449-406d-97fc-4f6af906552e
GB11XYAI96037375149497,256986.56,Business,dd6ab9e3-dcf5-4b81-8e44-8ea0d6c0a38b,dd6ab9e3-dcf5-4b81-8e44-8ea0d6c0a38b
GB67LRFX57667194414921,735387.47,Checking,25cf344c-128f-4794-a4d0-a5bb52fa6cbe,25cf344c-128f-4794-a4d0-a5bb52fa6cbe
GB29JJCA17993995092083,493686.96,Business,1b3f6a32-278a-40d3-81b7-a2c04c47a325,1b3f6a32-278a-40d3-81b7-a2c04c47a325
GB71IEXM12387837020549,995277.97,Savings,c22744d9-6eb2-45c5-8326-55d0b90d3590,c22744d9-6eb2-45c5-8326-55d0b90d3590
GB81OVBQ50841648873935,379316.62,Business,15c3e26b-53a8-485a-9484-d39a7ec48161,2b2070d0-8be1-4cf9-81bb-04f25d7d0d8c
GB85RLUX52842365979335,889643.03,Business,c3ce4830-11fd-4ca4-ac2b-6ef65923e433,c22744d9-6eb2-45c5-8326-55d0b90d3590
GB14KGZD84378313794393,508804.73,Business,d5804ea9-d4b3-4a2d-9a49-71d8a0cd0c4b,d5804ea9-d4b3-4a2d-9a49-71d8a0cd0c4b
GB78XFAG30318980683697,147595.76,Checking,dbfc7a8f-7b46-49dc-859a-37976d863de7,8248d20a-abbe-4330-8bcf-def093c6769f
GB73AJFX81667302970253,546656.99,Business,71e12df0-c468-401b-bc54-679990275071,71e12df0-c468-401b-bc54-679990275071
GB41RSEH10518224660610,54662.04,Business,c1796ecb-d81c-4172-8603-0f7ceed1d691,bd7a749a-a708-4604-a8e1-45125c2552de
GB69HXTP77745288813760,709885.32,Business,42ba3aaa-5ef9-4c23-9850-fa12ce0cdf8f,5c86e3e0-4188-4cd1-9582-30d7c98ffc48
GB73SQGR43491961530117,878085.77,Business,a7a3fc44-a884-412a-8346-7e6374e6625b,ca8d2e26-ff06-45fb-ba2d-c2a3f390a3fd
GB71DYXA96121090140328,161398.7,Savings,ac311123-4815-47ba-b1b0-21521182862d,ac311123-4815-47ba-b1b0-21521182862d
GB92OMZK93702942885369,163268.94,Business,d72865f8-833d-4a04-831d-215b28a296a1,d72865f8-833d-4a04-831d-215b28a296a1
GB46APQO26724894267777,807402.93,Business,65fc3b00-fad5-4497-a543-44766ae32b7a,cb4d366e-05bd-44c9-919c-8c549e192789
GB89XNKO22179844024927,89890.73,Checking,4342b258-9cc0-4c52-ac56-76022bec2489,4342b258-9cc0-4c52-ac56-76022bec2489
GB79VJEA49471008205245,673252.78,Savings,93b1695f-2f3a-4994-a299-2e624e6d9d3b,93b1695f-2f3a-4994-a299-2e624e6d9d3b
GB15PKAZ33763032040499,193205.1,Savings,80913fe3-666c-4f41-9366-cf06a1a3c199,80913fe3-666c-4f41-9366-cf06a1a3c199
GB57OSQX22707194209540,836151.9,Business,6bccae7c-7c0c-4236-a774-488ce6362b03,6bccae7c-7c0c-4236-a774-488ce6362b03
GB75GOJX39736394437124,729411.76,Checking,ee74be24-475e-4930-8d94-cd18e78479a5,dd6ab9e3-dcf5-4b81-8e44-8ea0d6c0a38b
GB64PJWI28066219128564,872733.36,Business,bb3a4339-35bd-4f07-adff-460da2489913,ac25fa7d-3063-44db-b303-e862caa09ab7
GB35ZTHR78215945034209,782344.58,Checking,06b9a98b-1582-4088-99a1-6585a1b181e3,a7a3fc44-a884-412a-8346-7e6374e6625b
GB62ZHYX88454379300520,485657.41,Savings,e167d366-3f5e-4185-b79f-7ea0cc28d69a,c22744d9-6eb2-45c5-8326-55d0b90d3590
GB62GPAG33369933111906,224247.4,Savings,3ed3b434-01ea-4f25-85ac-4e00a34260a3,3ed3b434-01ea-4f25-85ac-4e00a34260a3
GB21KYMJ91203009276080,730648.96,Checking,202fcbce-dedf-49f7-8ea4-c4e27f5da72d,a7f1e0ef-6e49-4a91-a91e-9ae32e71a327
GB24GXOO97235548598510,224645.68,Checking,361813ac-273c-4761-9881-0fb26f0bca58,361813ac-273c-4761-9881-0fb26f0bca58
GB89POEI62272891854657,143719.26,Business,8aca00e2-68ff-44c0-883f-0071806eff7a,f1d4a56f-20b6-4d1b-b914-712025b1d2ce
GB47BPKT22230614136082,684507.2,Checking,970f8bde-2034-4da8-b0ab-46b329a617b5,80913fe3-666c-4f41-9366-cf06a1a3c199
GB06OXGB52128959306815,668524.22,Business,2251c797-0138-435d-870a-41532f090873,970f8bde-2034-4da8-b0ab-46b329a617b5
GB95FDWN66185126303856,990039.72,Business,3ddeae69-bd8e-4377-b92d-918556d530b2,42ba3aaa-5ef9-4c23-9850-fa12ce0cdf8f
GB85FTQS14341926634017,575287.68,Savings,f52be5b3-5e41-4913-8886-f917a31fef67,f52be5b3-5e41-4913-8886-f917a31fef67
GB94YCJR97241719507096,964286.46,Savings,3a8b6f68-192e-4e06-a8c2-ea27ff23136a,3a8b6f68-192e-4e06-a8c2-ea27ff23136a
GB42ZFQX01455121851962,928075.53,Savings,672d3195-0e97-476c-b60f-4e766078bdf7,672d3195-0e97-476c-b60f-4e766078bdf7
GB73OINU43788097626208,322199.05,Business,9fc8fa11-e6df-4a64-a8b5-f75c446829c4,9fc8fa11-e6df-4a64-a8b5-f75c446829c4
GB38GNYZ39979178033803,647466.52,Checking,9da34b50-b97a-40be-89c7-06f3da0f138a,9da34b50-b97a-40be-89c7-06f3da0f138a
GB10WLJF24061735924066,774315.69,Checking,f1b372e1-c03b-4c12-803d-04756691a413,1b3f6a32-278a-40d3-81b7-a2c04c47a325
GB12SMLU48133862642503,474608.98,Savings,747c8096-d75a-4692-b4c8-675ed1dd1efc,747c8096-d75a-4692-b4c8-675ed1dd1efc
GB10KYLN21651124558014,153591.13,Savings,a821fff3-f587-46f0-a7a3-d69011d4c017,a821fff3-f587-46f0-a7a3-d69011d4c017
GB90MLWN16868614157469,116721.53,Checking,72a9e458-e021-4911-a9f1-5361a8e5abf8,c3ce4830-11fd-4ca4-ac2b-6ef65923e433
GB56UPCW25127420269172,791634.04,Savings,e9b8f46c-c25e-4129-a6e1-1f98a3fa8f3a,e9b8f46c-c25e-4129-a6e1-1f98a3fa8f3a
GB20ECSL95869666061378,692228.0,Business,d5df2177-1451-4b96-8711-fa4c3ab6105e,bd7a749a-a708-4604-a8e1-45125c2552de
GB12CIMA94650567022885,212923.33,Business,36619c78-ee60-42fd-a29c-528a18a2bbe9,36619c78-ee60-42fd-a29c-528a18a2bbe9
GB11HUCU38168422198945,809293.8,Savings,100861e3-f9bb-4a9f-9462-9009449c0b76,100861e3-f9bb-4a9f-9462-9009449c0b76
