FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB26VBTJ40462193294191,965081.92,Savings,91c957b8-c903-4250-8596-8f09d23026d9,91c957b8-c903-4250-8596-8f09d23026d9
GB48QBDR77667668174337,4402.32,Business,8f6951ff-2406-45ce-9169-db066e39cc32,8f6951ff-2406-45ce-9169-db066e39cc32
GB02YGOI44396847221866,153056.31,Business,1b0335e9-b164-45c2-8430-e6a29dd68b1c,1b0335e9-b164-45c2-8430-e6a29dd68b1c
GB91GPXI48690497861807,134495.63,Checking,83e7baab-62a0-4165-93b9-46e4aac733f2,83e7baab-62a0-4165-93b9-46e4aac733f2
GB91NHDF20150168138457,852119.87,Checking,c7e79872-2346-4f23-b51a-29c868cfe8b0,8f6951ff-2406-45ce-9169-db066e39cc32
GB84NVCJ60966799459103,141377.35,Checking,fb403f1a-a270-4c2d-a923-2d44df9b2b1b,fb403f1a-a270-4c2d-a923-2d44df9b2b1b
GB56SDMD96308317658737,275710.3,Business,88f80d83-d0e5-4dbb-872b-0d2450d05871,88f80d83-d0e5-4dbb-872b-0d2450d05871
GB74UIZT70606588774170,415684.85,Checking,f617acb1-f6e6-4e38-9114-3a5b2ab2be5e,f617acb1-f6e6-4e38-9114-3a5b2ab2be5e
GB59VELE25315927741159,776544.78,Savings,8f88bcf5-8dab-43aa-9418-ef30b8198169,f617acb1-f6e6-4e38-9114-3a5b2ab2be5e
GB06VRUA50746812074225,956251.18,Business,8a614a98-aaa7-450e-a911-9e9a8ac501fa,83e7baab-62a0-4165-93b9-46e4aac733f2
GB08BBAM40944500059111,154807.47,Business,80326569-2fd9-43b1-b1bf-7f72450680bf,80326569-2fd9-43b1-b1bf-7f72450680bf
GB16ZIZX38007623371768,332086.37,Checking,980b7ee6-7960-4954-8133-49937df99a4d,8f6951ff-2406-45ce-9169-db066e39cc32
GB25DGVX81681802150903,720321.43,Checking,187e5b47-1778-4833-af6c-78837ec438cf,187e5b47-1778-4833-af6c-78837ec438cf
GB50YXIB39700350486047,480882.68,Checking,6dc67702-7e07-4793-8ec0-dee6a8eae2a7,8f88bcf5-8dab-43aa-9418-ef30b8198169
GB38MIQQ85385827550711,228775.18,Business,d2810dd1-798b-4b36-b086-00c5c1b98f9a,8f88bcf5-8dab-43aa-9418-ef30b8198169
GB66LKTL78790026182804,592119.05,Savings,b96f7ba3-56dd-4fe5-ae22-5ee97c8b6776,b96f7ba3-56dd-4fe5-ae22-5ee97c8b6776
GB46SVXR61593474195281,830060.35,Checking,6d9cb953-7a01-4804-86c0-c287244b8b52,8f88bcf5-8dab-43aa-9418-ef30b8198169
GB91EVNF61204773207819,388655.96,Business,bae68a80-af07-4977-a011-4602f956bddd,d2810dd1-798b-4b36-b086-00c5c1b98f9a
GB31DPUN57726883306082,71564.48,Savings,7c7e2f00-b146-4ac8-93cc-f02e3bc4773e,d2810dd1-798b-4b36-b086-00c5c1b98f9a
GB10JYIU68653629289649,677304.5,Savings,8dc8d1e8-613f-460d-83b8-906bb09e4c8c,8dc8d1e8-613f-460d-83b8-906bb09e4c8c
GB42KHYY57995256859535,135591.38,Savings,e795e09b-17ed-4b67-8a72-3487191e15ae,6d9cb953-7a01-4804-86c0-c287244b8b52
GB56DUNV91836740916367,209423.76,Business,0887f1c9-f4fc-4068-98f8-6753269594bd,1b0335e9-b164-45c2-8430-e6a29dd68b1c
GB75ZYFK09178478078404,131317.35,Savings,dff1baa2-866f-4186-9178-f60418f4de74,dff1baa2-866f-4186-9178-f60418f4de74
GB81SDBG40737858894608,306606.43,Checking,8881a8a9-9b61-4f1c-8392-e7dc98577b44,8881a8a9-9b61-4f1c-8392-e7dc98577b44
GB73GXOA07736203050108,114953.74,Savings,4ae92bed-6d2f-4fbd-958f-e454a0621bf9,c7e79872-2346-4f23-b51a-29c868cfe8b0
GB51QUSL44228801591783,20501.79,Checking,6bb1b071-c6c2-4877-85c4-bf9c2004f5b8,6bb1b071-c6c2-4877-85c4-bf9c2004f5b8
GB36PBQS44773647756805,736293.72,Checking,92a9e444-e8d3-49d6-ad29-5cc6865ca179,92a9e444-e8d3-49d6-ad29-5cc6865ca179
GB22AXTK75528788277800,961464.2,Savings,7695bb1c-bc0f-4e0f-b2aa-57ad1a30cc2d,7695bb1c-bc0f-4e0f-b2aa-57ad1a30cc2d
GB39UXWN98274379295770,818478.35,Savings,36a6c1d9-ff02-42ee-95c8-958ab7dfbedd,36a6c1d9-ff02-42ee-95c8-958ab7dfbedd
GB16AMNH14473312633392,234449.31,Savings,71ed651b-da10-4b8b-9308-fe4515303979,1b0335e9-b164-45c2-8430-e6a29dd68b1c
GB48AIHC86900781071565,934004.03,Business,9d5826c6-3f4c-4fd6-82df-bffb677859bc,88f80d83-d0e5-4dbb-872b-0d2450d05871
GB25OVYI67748272216426,436729.83,Checking,5357fc5a-e5e3-4050-bf1b-7b1b096df4f4,b96f7ba3-56dd-4fe5-ae22-5ee97c8b6776
GB04FXLS76455770513743,581093.28,Business,54a3c0fd-67a6-427c-a82b-1e1184e2edfb,54a3c0fd-67a6-427c-a82b-1e1184e2edfb
GB33ZRDB35694837759559,665336.45,Savings,ebce1952-42c7-4555-ae53-e7e537402b15,ebce1952-42c7-4555-ae53-e7e537402b15
GB63WUBP81915415667395,904704.74,Checking,6cfabfec-0fd9-4443-8f2d-4b63d0cabacd,6cfabfec-0fd9-4443-8f2d-4b63d0cabacd
GB46IBXW48528090142854,354170.11,Business,fc414ce1-03d3-40a4-b1d1-1cbcd36eaeab,fc414ce1-03d3-40a4-b1d1-1cbcd36eaeab
