FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB28TEEI46939661695476,924997.59,Savings,7c878d0d-c822-493a-8525-346ed5e53d39
GB22LPGI87614229730182,299280.74,Savings,eec3645a-d468-4f66-813f-c6c364a3285c
GB73YENK00512252025135,990980.16,Savings,73dda411-73d2-4aa3-b3d8-1ee42a3330ff
GB64IFHA05727541740385,222648.22,Savings,0779275a-8b22-49b7-93f6-ce20d76fd028
GB06BHYJ56804374865963,272531.75,Checking,bcb9ed66-92ba-4ab9-b049-7cef5bccade6
GB91HYYM05827852061120,538259.64,Savings,e278d9c4-528d-4c25-82de-e18796eeccc3
GB91QWKE20634106182462,553146.52,Checking,af8beba1-2563-4882-aefe-e3a22afe4c73
GB16OEBL60155489634049,542435.74,Checking,3c79b0d3-ebb7-4d2f-aa00-fcd8d2aac088
GB91HPNW31551613026655,767485.85,Savings,e4d3163b-8ce8-4111-bb9f-4105083446f1
GB81LDGQ36102448907642,66718.29,Savings,fefb6869-090d-49e1-8f7e-0c7c5a2c4625
GB36ONLC72668104967508,451838.77,Business,1b795bcf-80a2-4d4b-b5fa-d622a79a5c6b
GB58ZEXM92306844259346,172132.5,Business,6100517d-ba56-4c5a-ab81-8bad9ac178e9
GB05WXQC00084683441478,609647.98,Savings,e6410a23-c781-4fa5-9831-dcbb8341b7a8
GB13FZHB39380736320729,340971.6,Savings,3f4b6435-5f35-43ed-9fbe-bd83a3268d38
GB98QGSZ39675601237543,853799.3,Savings,5569464d-009f-4a18-bca8-7b69b18ec2d2
GB74KRIR77134551905058,672528.61,Business,0f0ca157-db61-42b2-8225-f04e5478fa5e
GB53VFNT72140777692619,768732.8,Business,bbba8cfa-f177-4026-bc8e-c01a3164437e
GB95FNUL48928731720048,703427.09,Checking,4b0b3cc7-e322-4a5b-b6b1-2042afd1a120
GB20DLBC47928441833689,452772.52,Checking,cf5369b7-0a6b-40dc-ba26-6529926141c2
GB45PDAO68843868195416,777409.61,Checking,ff9bbff5-31fb-453a-89aa-dbf78d524fab
GB86OWIM86262990057201,554289.92,Business,dd6f82c1-c181-4394-b3b3-7e53c0466d72
GB44WKGE80984097002980,511893.26,Business,b738204b-16db-450f-959e-0efb654a297e
GB30BUFX62885962292592,70877.76,Checking,05b22212-9166-4051-9f92-26a7afdefd66
GB05EVPS54105899821811,969864.91,Checking,8af114bc-c5b2-44a5-a2a5-da2e799f2e14
GB18HUER36593283334630,657278.7,Savings,90b39261-2d93-4450-8204-3a4ec6fe74d3
GB75BGHL87516128082817,976095.73,Business,1fd0c60e-792a-489d-8240-43c77f528369
GB23YSHC68888805603436,782273.06,Savings,435acea0-be4e-41cb-8054-2967574178f6
GB22ICBQ46760250472659,807393.85,Savings,3773073d-1ae6-439e-8e80-c9eb2da3862d
GB06EKEB80470768443157,713301.42,Savings,70b64b36-c567-4422-8d3d-1f4b33e2d5f0
GB68NHBH99760596323803,92246.37,Business,09de6f4e-e4e0-4d99-8838-4f7205b67424
