FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,776233.75,Savings,b28328b9-348f-486e-acc1-2180843738fc
GB60MANN11544355449987,139386.58,Checking,889d60f0-f087-471a-924f-2449be9dd6ab
GB73EPDG43622358517246,721739.22,Business,0719f163-deeb-4937-8bd8-7b970f37113a
GB88XQUD77636657218206,665434.42,Savings,2a84d8ec-d98b-439f-b4db-00ad3a5af7e4
GB05UPGI62055962176426,984472.86,Checking,822f0e18-0bfb-4e9b-9181-6a5d8a907f34
GB64OFRY06657978664469,850345.64,Business,0773e26a-b63c-4cf8-a270-3f28ae374bb3
GB55PBZP18866458842046,112261.26,Savings,505c954b-5ddd-4cf6-b12b-e73ec605a1f2
GB07JMWG53647306936252,143989.68,Checking,4669f62c-20cc-496f-bbb2-465967c563b0
GB90MJZA68709899336009,124506.01,Business,abfcfe81-fb76-4059-8b3a-4842dfade4de
GB47HZVU73226094382422,470101.83,Savings,0934173e-e340-4ab9-9931-c59332f94c41
GB74KTJO08782450157548,11263.42,Checking,b06f8800-eacc-4232-87f6-b365dfdb9f5f
GB13MMDZ55831510868554,958354.35,Business,394e6a43-acbf-486c-b6b0-e17f07084339
GB09CRJI96889777536266,274223.45,Savings,4dfb2dd3-a029-4ba2-942b-4bee41eede02
GB79LIFZ25417922049660,24078.82,Checking,44bbfd09-3c8f-437a-94ea-9f045f10ca71
GB11KNFH24970146941895,588241.87,Business,3498fccb-8db5-4b0b-84a2-87e1a31680fb
GB31ZSWS03437747224667,444106.68,Savings,04bf2b77-83f8-4a29-8506-3b53cef76847
GB78RIGH43770168087755,880784.92,Checking,2ad0e79c-3875-4833-92b7-f6db1cc3d57f
GB29DTAS05316213284040,899153.78,Business,1dc75ba4-3d74-4129-8f68-6635c769cab4
GB09PEBK73425525770696,633408.52,Savings,4ad83db0-7581-4f2b-b97b-922c09ec2941
GB91UVSO15220150968916,568853.29,Checking,1a785108-974b-4f52-a6ca-0374d7ef69ee
GB14LNGQ78786693658513,72059.7,Business,6fb124b0-f5a8-4bcd-bea9-8c6cf6fa30a6
GB50JTQQ99572648058339,424293.93,Savings,5bdd2225-7572-47bc-bb21-ff6eb1e4dbba
GB29UJRN96912681451672,50492.52,Checking,918f396e-f624-41fd-a66b-722eeb4e53bd
GB41YNWW12790865484053,489890.73,Business,f999fc75-a282-4cf1-b0c2-c67137ae8650
GB64MLLH76594099324755,318067.18,Savings,2d11126f-a701-4d09-a5de-5da59acc92d6
GB43NQZK63755276273633,779449.63,Checking,f6feb83e-6637-4432-b32c-c9d70916a70e
GB52JWFO34098710563456,437630.01,Business,5354a5ef-eb64-4108-9cfd-9a26c3295ddb
GB62APWU82311585095779,915878.13,Savings,379b2aca-db7f-4f83-b908-a18bc454d61e
GB96CLDQ11814114801801,859535.3,Checking,679fe307-4b31-4407-bf70-60ba8efa549e
GB40UMOU72784292301692,331613.09,Business,842250e2-3ce5-400d-bce4-cac23f5a3382
GB06TPKV08733943636146,593595.53,Savings,30fdbdb2-f357-418e-8362-dac24a9cf7ff
GB83GCCX56853160545605,102541.15,Checking,dd3b6163-4fe6-48e8-8a7a-807ff8da7798
GB89ARXQ28037874606691,589155.16,Business,904f133e-f448-48f1-a1d5-f962a0894a2d
GB10DZWS83394658649007,252832.51,Savings,6520398a-7af3-407d-b487-f3228a211e32
GB11LDPL00627811478947,876903.42,Checking,08397ebb-ec43-41a4-8394-9a05cf72ad42
GB27TYPC20790081241046,100430.52,Business,557c088a-20c1-4d73-95ad-3fe731739789
GB36BZFI32944422150350,873567.91,Savings,f751aca6-55f9-45c0-852b-611854990e78
GB65QKAD18209385878739,226174.26,Checking,f8ef7130-51d9-436c-874d-ffc0c67165b6
GB81SRMG46845746886882,337696.38,Business,13af44b3-b054-4410-8bcb-769c15922629
