FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,776945.59,Savings,04c6937f-bdd8-433e-bd98-d34b8446795b
GB98FDQQ53703824129788,403760.66,Savings,02854d62-e1cb-4de6-b041-d2b789f31454
GB96ARIE87227980342689,60183.99,Savings,a492b92a-9f8e-4d05-accf-95b3c8a4e6dc
GB82CTKA22156593783290,627868.62,Savings,f58630b4-4144-4f36-976b-fbacf100ba72
GB54OLMW81811821851262,589334.92,Savings,a83f0923-284d-49bf-b397-5d7ff4cddec0
GB03JCGO52486323486268,399252.94,Savings,7c88644f-2cf0-4bb2-a00b-b54804ef5c8e
GB95TBPP96241772009051,93798.81,Savings,b36ce071-d520-4021-ad29-d33766776d9a
GB63UEXJ52334120680016,452308.6,Savings,dcb2db03-faa2-42a6-8cbd-adc215825067
GB79IDDI27288894390653,824043.65,Savings,20697160-ee5e-4f75-a694-354c151bc538
GB78VQKU19900433577026,327310.03,Savings,409fa96b-f762-45e2-8ea5-7c0a95e3c587
GB61DVTW44991681825099,56341.29,Savings,061dddca-544c-4e4a-9481-3b06089eee61
GB18OOYZ55748484776078,788180.59,Savings,d17fbaca-e703-4f9f-823b-e3245bce4b3d
GB62KFJW45081276868730,137624.41,Savings,ff04cf90-30a8-41cf-8e81-87b13730213b
GB96PHZZ87579867290272,677914.56,Savings,b876fb8d-e288-410f-a21e-7859738eced3
GB48CTQX98910623928217,811348.74,Savings,9293a396-9383-4977-ad92-9c0d160b54c3
GB64HFKY22867877017576,743167.31,Savings,18a83c74-83d9-4487-a3f1-830de3599b50
GB47KPRQ31110339091982,723895.28,Savings,5ccbb333-7330-4f64-88f7-5b6ac7eca4be
GB24LOUC73640268029951,885469.07,Savings,06b24249-3e21-48c4-9691-a43551c9a541
GB26DURP32696757177910,715181.83,Savings,36b9d394-7c4c-4e10-96e3-2a8d291eb5d7
GB55STWP03087838576184,271565.47,Savings,46155860-e52a-4589-8880-51a0963f923e
GB37JIHN89153961062199,479652.37,Savings,c3f396ab-66d2-474c-bfa0-3b147cc85c35
GB57CGNB59173122570974,633134.95,Savings,c72b94e8-aebf-4714-85f8-1807cf50ef34
GB88KBQA52513827819647,187224.52,Savings,980603b1-761e-4045-81f2-d9b71b2b1a11
GB02QYBJ02324634490211,627158.9,Savings,a9f3ab89-9658-4180-8508-7e1ba2ab3885
GB04INMF22402621801471,678716.68,Savings,f41adcd4-d107-4e54-8911-4f398e31b18f
GB72BIGF44379631456637,857614.83,Savings,68b4e961-82d6-472c-817c-f8418f48288c
GB69RMFU77168936476652,855632.56,Savings,ad2062cc-e154-4970-8a97-cf4d5dda8485
GB54WUPH75426515313612,535324.88,Savings,2f71c73b-3030-4919-b695-9bfd2cec244d
GB51WKUN53501475421907,482132.51,Savings,9ddd1f48-9e95-4951-af33-86c31ba9d2c8
GB70OZDR70027856296849,406914.15,Savings,32a9e70d-1e26-4bc8-ae2b-5e0f24f9a3a8
GB79BPYS44794401481879,783010.85,Savings,5a9ae14c-53fa-4f7c-af37-7762fdab2771
GB05LNZR64484289821328,65549.59,Savings,568806ed-7707-408e-88b9-60535175afa6
