FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB55ANEM69575631095039,587843.28,Savings,dcfc0759-5e80-4f12-bc3d-e2db702269af
GB53QFQV94229977163634,187749.46,Checking,8e3a198c-59ff-4184-b158-237e31cc6def
GB12SUAE53428078856357,642860.32,Business,60827637-4308-41e9-b075-682c8e8301ea
GB75PVMJ92732494366293,999340.63,Savings,9a24541c-7252-4613-a82e-af7d2514def2
GB14FNXO02067450503563,288777.86,Checking,95a8d421-f06a-4613-86da-97f08d4781d1
GB18EGAM61288371300090,299792.61,Business,88ff27e3-9e22-4970-bfa4-6e7ceb2794a9
GB28YIDP42740667559921,989721.9,Savings,066bb7be-6c4a-4915-a451-5e179580353c
GB47SKPI46542086239857,513264.28,Checking,7cb11da2-8bac-4309-b146-6508bbdaa0e6
GB74PNAP23192246104470,215494.41,Business,1216b850-4901-4eab-80f7-9fe8211ee36e
GB08OEHE95929426353299,216853.57,Savings,73ac4bce-1621-4a65-822e-68871fbc0aec
GB88PXUJ57928914017391,367338.23,Checking,a4f7e2ba-94eb-4c6d-9d62-f93bf468fdd4
GB64FAPB95472343476573,389480.73,Business,dc429d2e-8e70-4258-ae16-960f62530d29
GB62HIGY42059203464134,673636.41,Savings,38d08f3e-d1f8-4ca6-8395-ed6fef4673df
GB42DKMH05356184808930,892482.23,Checking,01dbbbb1-aae1-41b8-a2e8-d2ac3e21b47a
GB88UGJD96457219056151,268831.0,Business,aada1196-93fb-4764-8270-510b1140ba2f
GB45GQMO96631154817263,427107.15,Savings,95508924-59c1-437a-bd8d-df96b3cd500c
GB09RCWE74667426477310,10829.44,Checking,e83f5b62-872e-4e34-b0a2-38f7567073b1
GB89ONIK85278976254557,332982.67,Business,928d7a63-91b1-4dcd-b3c2-6e26b00ba3c5
GB19UKKI50061527897000,138173.71,Savings,4063b8bb-65e7-40b7-9de5-5d2524e34377
GB51AQJO21406449375014,376518.22,Checking,3f404820-c931-426b-8a76-44c1a069bbe2
GB73KMIW30461317225940,358648.83,Business,3ebd58ed-8378-41ff-bada-f1e5ec223b52
GB68JKIM74073552477353,390258.49,Savings,b1299815-296c-469b-b7f3-028abc196740
GB60KEKM66155162073338,458791.75,Checking,1c16891d-5091-40b3-9d67-cffd0e41b702
GB88YPIN32455281491714,131040.27,Business,d39633ce-91b9-4e77-a477-bab3d1a89321
