FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,989959.58,Savings,4ce99ce0-46a2-4b50-a2e3-7c664cc125ec
GB51VHDW26014015903620,563349.98,Checking,b7ce6d98-2c6d-4f6b-a410-c89adeafbad1
GB98CYUG26763769892799,151517.11,Business,a3e1bb65-a3ef-48e4-bd89-05caf0509791
GB96ZRPA24011445277311,489093.27,Savings,0fec8e11-169c-43d3-9d8a-013db6f7e779
GB84VRIM28797817720702,67407.16,Checking,c6f1d8c7-91c1-4327-bc0a-c979a778b10a
GB47EDIT86123141400039,804699.33,Business,1d55d010-c2f9-4757-8893-d91b8cfe7302
GB26KVXN74725599656434,599173.74,Savings,212d5255-1443-4ae9-af48-384b54c5f5cd
GB41MMTB64956787154550,194191.14,Checking,8993deb0-feaf-430f-a44d-3adcc21ae3f6
GB20SWQU53284322729895,26214.46,Business,5167bae4-211d-40a1-8477-c7093be91032
GB36HUNP48089745833974,156859.62,Savings,bc29a433-f81d-4d9e-bbdb-51a9f4bbf5df
GB62QTFE52414259907960,413928.49,Checking,3bf1e775-4e97-4855-8a26-f5ab349e969e
GB95RNZS27540803049364,443829.39,Business,9335cfc2-222a-416b-881a-ba59c73671db
GB11LMEJ48452591993891,282441.23,Savings,b3d52de6-0085-4ba9-9186-64790e072be3
GB58CLLA61590017728607,137406.1,Checking,5a42eace-7138-4fd6-a2f3-05873ff65a7a
GB94QOPE64938978670918,443446.14,Business,968478bd-e9c1-49c8-8cb3-b442859b3b25
GB93CFHN26347862678892,932820.9,Savings,c1229b15-6dfb-4f59-a786-efe3e72574db
GB14EFWD21348654834786,439307.15,Checking,aa26bff5-fd17-4767-a090-975c5e748878
GB37TKYK55200779457583,20845.74,Business,ea8b132c-e60a-4877-ac4a-8f63250c34f2
GB95EVVC35824287789251,291529.94,Savings,97d20a3c-f622-4675-ab78-24f060ca6d35
GB31YGDT41454145663144,239482.97,Checking,13bb0bf8-7b17-4532-9d90-b9e6e949dddc
GB39FNMF69797961133378,338549.43,Business,9918a051-e944-4b14-b502-c5d07e1ca6c7
GB40NYIG10000315251165,799135.52,Savings,14e0dc44-fe07-47a6-bc02-ffe3f76fdaa2
GB40FPYY69771477899461,301499.61,Checking,56ebd478-74a9-4003-91ad-9392b149cd2c
GB35ISQQ28310772527176,860101.84,Business,19927045-8ab0-4783-85bc-8a7cc317e924
GB30AMWT72883078326835,386699.57,Savings,db08a297-5341-40d7-9c64-51408486b23e
GB29OJVG24128916225690,114101.72,Checking,81a572b6-82fd-49a7-96f9-b686e53dce87
GB31DEOK66159067025733,719654.95,Business,4bffa4ee-ac9e-4ba1-9e82-166c1c2bbd7c
GB87TAAT72078207088065,776587.49,Savings,28a10b57-8e3b-443e-990b-6b007a7ef096
GB79FBMJ00254947944705,619551.0,Checking,4ddb06e1-4622-4717-b910-29752aa6990c
GB96FTGW59721306606988,369262.65,Business,538e351b-c261-428b-a621-fc55fabb3943
GB06CLGM64466797222179,390570.73,Savings,1421a652-56b7-42b8-b92f-d7eec032fe30
GB21VFGX86921862905883,386029.58,Checking,c8a22e83-45db-4cad-89da-aba311c6f904
GB29KAQZ60843111982579,964716.62,Business,291d9d04-ff61-4d19-8fe7-bd92f3f08aa2
GB47YVZC72593341365571,605781.26,Savings,bbf4aa53-6e7d-4e76-8bba-a48d665f679e
GB28LZMK23557661574546,173425.76,Checking,d5697d14-9c20-4e8b-936d-e1689c90dc02
GB32LZMY68384322615714,197631.18,Business,475386ce-b11a-4ed9-a58f-ee262e9326d1
GB55WXEM86727204594888,391118.98,Savings,cfcec425-2638-4c9a-8f6e-838664736a26
GB10GAYH12150337504369,259695.09,Checking,b6ce4c74-9a7a-4db5-994b-8fd2f3fa3712
GB68KTKF63614369747839,979583.93,Business,2b21369d-a3eb-479a-ae25-3f3cdaa60532
GB42ABZI24032002960453,616329.17,Savings,aaa3bb0e-0061-4402-a456-16a6a1074835
GB73PDAS14672978920081,135867.7,Checking,df892c87-f86a-46df-b653-2817c32874df
GB63KUYH31851273570631,763473.98,Business,93b67232-07fc-4525-9cb2-4384c2bf5227
GB41RYTT66885820709590,594364.81,Savings,e6b9cb2e-71ed-4e1b-9683-653ee63cb396
GB61WOHT28922509847772,712761.05,Checking,3a9bc417-3b35-4fa5-9557-a137e4b319a3
GB79XVXW99803691813344,386525.25,Business,3ed8edd3-09c4-43b5-862c-c4eda8f884a6
GB85RJDT74712342663941,255204.74,Savings,75af80ea-f6c7-4bc1-af49-7e1a40effb21
GB88UQYN70024145432758,441388.25,Checking,4f3ef254-212b-4637-aa63-e81b642f871e
GB96ISXH29206551352729,125408.37,Business,52bf3e14-f235-4d8c-b9b0-a567a653f6e9
GB75NWCA68591472891724,122333.82,Savings,cec8774b-967f-476a-aeb1-b6efe2c5248d
