AccountNumber,Balance,AccountType,LinkedCustomerID
GB90GSHB50257262072871,908572.93,Business,d246467b-4d36-4990-9132-dfb113f5ee4b
GB54BDVG42335230188516,680894.61,Savings,c5ce0486-769e-4610-8875-a2218cd19865
GB25XCFP66629497883648,76139.08,Savings,018ba8a3-f921-44b9-8534-28a568931185
GB12CUZZ89858803635440,218816.14,Checking,748bc650-54b6-418b-b065-b9f24093e96f
GB13VFJW03991793611349,931293.9,Savings,489fc78a-8c38-4aa4-a6a0-cbf43419b67e
GB98DZRJ49009703095208,839801.01,Business,7b2dd9e3-a7e2-4b01-945f-a82282e09e53
GB77DZTL84255946249304,825993.75,Checking,1112b5c4-ccb9-42d3-8d62-383d8af55f10
GB34NQAJ76108310563160,276504.99,Checking,920da339-ca17-465c-b650-3dff9d21df5a
GB81CKRW09754281646218,652136.48,Checking,70482fac-e905-4bdb-8f6b-021a72cfcf42
GB20LQDN69766917030922,361157.34,Savings,3bded5f1-2bc1-4c4e-9d1b-0b4f53097538
GB09XDBR24605448457742,860802.44,Savings,a68ddb23-f80b-415a-8924-7fc34738cc57
GB26RSYU40063075492353,421549.17,Business,afa900e5-dfcb-4484-8b0f-83610614d473
GB34LGTI06040674391342,494385.23,Savings,da55e2c5-3747-4539-b8f4-b0b91c965d77
GB80APHW01335569542750,591315.4,Business,2867dab1-edb3-438a-8034-665eaf402051
GB48GSEG27061659594346,360301.01,Checking,4a685d54-3587-406e-a22c-9b352264ebd4
GB74MLWA59510843194974,578165.81,Checking,4dae9aa7-4f69-4b5a-a88c-6fd42dbfd288
GB92NKMM20453826531610,837788.95,Checking,dfedd80f-af00-4a1a-901c-9a076c7b9a25
GB72JWVB47935287331706,688691.51,Checking,bb0883db-9c7b-4f7d-8253-c8dfdf1dedef
GB66UOQS90305923852083,941635.35,Savings,21021bc7-1abf-45e2-a759-4da231244a48
GB39NKGD67230863693913,834295.92,Business,9e418471-8b31-4c53-a874-de068634db71
GB44XWFL49584989994024,130470.38,Checking,a6a8f73d-3e99-42f3-8fbf-235004f2fd2f
