FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,837251.86,Savings,9e68170e-f654-4005-985d-38d2eb070713
GB24DGCC93276463835038,517311.07,Checking,33f0cce6-e65f-4f2b-b4d8-6892682c0310
GB88HDUD47194976246294,303919.58,Business,96320fa4-5f5f-4d19-8163-c230021f4481
GB76BLZJ24853199747791,910634.55,Savings,4ce3974d-73fd-4fcd-9939-1f3efb4b3b4c
GB74YWEM58569041790641,338316.21,Checking,77af44a2-b472-4185-acee-80980e26d889
GB89FNSC86179395511380,934621.57,Business,9600b69a-c09e-43a4-bf27-8baf7c44888b
GB37KDMA11393768721949,358223.11,Savings,515c5704-3c8f-4df8-afad-100705daab35
GB82JFSK29276187459925,627053.87,Checking,555e3a6d-a20c-490b-867e-96b95c17a987
GB81ZZSN91602905494173,833255.67,Business,bf0be6ec-8591-46a5-ad1f-670c85095d47
GB08RKDU66319640106361,17501.57,Savings,46fb97ac-190e-43c4-bed5-6301af52fa49
GB04RDKJ46506522805761,597661.39,Checking,7ac27ae6-9b03-4fe3-89e1-4b8944a64a3c
GB43HQYT77223384710951,270509.12,Business,e91ce6b2-11fc-4162-98b8-00a651ca0a37
GB63IKKJ19486941456823,729161.01,Savings,7a3c9c1c-20a3-4895-885a-58e4da41bcc9
GB20QJKL64491347309497,305805.61,Checking,ea2efec3-6639-4392-b657-dfcb304fbe8c
GB07UMPI34047476709067,25415.7,Business,cff16679-4a53-47e4-b6ba-262dd5dfd8c9
GB21CZTZ24381936390734,458119.3,Savings,9fe1297b-acf1-4d6f-a055-428f17e47bc6
GB58LKAM19721413433351,574744.76,Checking,58771961-0ebc-495b-8e55-d397ae776450
GB40LPTN00999638729277,467487.84,Business,c536c3ec-56ee-43ef-ab09-536a3bec79fc
GB32RBAF99710899524214,382173.11,Savings,d443e572-5e34-488b-83f9-47bf58376fab
GB58SUFN60463935051832,519886.63,Checking,6ec061ef-99cc-4118-9b1a-774939f0fa44
GB62TUNJ56460806691217,376283.08,Business,0f98e272-8652-4473-badd-96f7172ab074
GB19ZZVQ90526744925136,543289.14,Savings,c45e4126-8b55-4b6c-bdf6-854ea5973a1f
GB90AOJB13062292170548,12292.0,Checking,50bd1f75-e85f-4e00-8659-599faee71e6b
GB84CZYV59506052875686,523842.73,Business,88a67fdd-718a-468f-b793-3da6340278e4
GB89FITJ36359246075780,536538.82,Savings,eb33b2f4-8443-43b1-a055-7cf16db22bc0
GB84NUSZ73189442963597,952568.85,Checking,1cc76e22-a7ff-4bd8-a881-1b353c6ac7a5
GB25LCBY42448821647094,389198.61,Business,4d4c6385-7e45-4c8c-85a2-5ce1424ba163
GB93PUUT52309604331205,167075.05,Savings,2c8c1ca9-61f2-417a-8332-6df6e42a0847
GB55RINH08662069579763,473965.28,Checking,606ddcc8-52cc-4f04-a06a-fe977b5a0e88
GB21JOEC46326913703784,931733.38,Business,468332ed-41fb-4649-ad48-efdb6fde4abd
GB76ZFFN69683571741572,843849.38,Savings,ed56283c-0d81-47ef-bae2-a9aebed8fcad
GB39XXAS13846548211996,237288.97,Checking,df71ba47-0b83-4994-9251-0955381a662c
GB20LHHI48114136455703,176274.13,Business,dece4104-5c4d-433b-9f32-71ae5695268f
GB63QNGZ23004996075770,52934.5,Savings,68a25587-ff0c-49ba-bc6f-159ecc012128
GB13KYGY63461354431677,744658.86,Checking,1f2e3ad9-3d68-4525-9c51-d88c54875a76
GB81MIVK13525143508471,230787.1,Business,d931e6d9-be5c-4b2b-8b97-e1c48a7add27
GB87TXXC27532781003750,94116.51,Savings,c5d79d53-caf0-457b-b1c9-04a644f74717
GB11SEOQ44266081163190,200042.38,Checking,c8694194-8ce2-44bc-871b-fc1b893e37dd
GB24TJYH60729269944904,829296.0,Business,699eca60-ffcf-4528-bc22-29abfef0408b
GB89MIOS39691016113039,625193.89,Savings,deb33a4a-48de-41ea-ad4a-5c97ab143f72
GB24GVXB92128119834771,56874.76,Checking,a3c23ef5-6b1b-4944-b0b1-517f7be7c75d
GB98XUHT39031244028537,269742.52,Business,b6e3275a-146c-415c-b5ef-281ae5ef0afe
GB52ERCU85929116985383,299842.63,Savings,09dfb03a-8e5c-4d22-87b4-b8a48f80ee3c
GB19DVAY26255162878019,941187.38,Checking,07d03b61-7ff2-43b7-980f-9cdb7391545e
GB49VWSL42268992996527,889974.62,Business,46ab6782-95e5-4764-a8e0-02409f484b8a
GB82GNZD98355182694122,403327.36,Savings,b0d201c7-2b7a-4e80-9d4e-319195d235fa
GB46WNVS03927775389776,220088.54,Checking,42ae013b-dc5d-4893-b27a-64e3c5ef6671
GB48EBRW92235461418550,746853.57,Business,2cf94a59-5359-4ec9-bb81-c67d830a1ab2
GB83LZDT61465489037085,993954.63,Savings,bf5f962f-fecf-44f6-9dd4-3ea9049e4be3
GB11GONT62770775123880,184805.35,Checking,f429b4a0-734f-4fac-b50c-6014a942920a
GB71NDII73069991587037,304365.31,Business,2ed79eea-7721-4544-a42d-86a69b0027a9
GB63DOXB37998345563553,89379.11,Savings,551d5f58-7157-44b1-bee9-5185b92feeb1
GB69ZDSR17054951024368,556919.27,Checking,29a2a809-8e7c-4545-a481-3222bc88fca2
GB23JKDF80757639393478,809566.26,Business,8fbb3542-be5d-4c4a-ab92-aa383e0a2c3d
GB17LXTC47733353794197,570018.11,Savings,2bd4299e-b849-435c-9a89-a2832ee5c559
GB15QYOL22605699195553,3885.7,Checking,6717c0dc-d24f-45eb-800a-56933208e573
GB75NRBL65974743626534,434480.45,Business,2f979809-dd52-476b-82a2-4d85fd955914
GB67LEEG04222911752731,544513.71,Savings,40394bc4-e33f-4c40-91f1-1f759e20afbb
GB77GLHA41667642733396,313004.04,Checking,21fe8480-0a30-4d5d-b4a9-863dbe0ef9cb
GB53WAXN70255550615953,347298.75,Business,bd848f5b-03a1-42a1-a995-0c3fe4747926
GB61TFLF90929806358458,229657.27,Savings,7e684694-d746-425c-a936-d886119f2008
GB79OMAM74723840871704,309064.13,Checking,684ed5bb-3612-480b-86fb-60b797b4d679
GB11DRGZ99850271611099,280662.36,Business,52bd25af-0cfa-4967-a643-c38a4f690646
GB91VSKT76807056689105,157079.53,Savings,d1ac5991-a0f5-4f54-a8c0-399f80959646
GB28PMAB42062777322339,754073.67,Checking,ad6db854-25c5-4a6b-a15d-1f13b4fc0b8e
GB57UFOD98776084321563,140659.03,Business,009f52b1-6efb-4f69-b230-e06fe5d40bd8
GB13TWEL86454393015662,394529.44,Savings,9cc45950-0d7a-4907-a787-065f15fbf001
GB45RWWB33941816913727,792089.77,Checking,2a0f4dab-2a8c-4ca7-913c-eebe3264eeac
GB69JNAH74212720080470,684627.93,Business,d621936e-9517-47de-b3aa-b73a916420d4
GB88NUDC62349329300355,239071.94,Savings,4ad0cce2-9402-4941-aaf2-3bc1edf98345
GB55HJIU04733177301840,337268.72,Checking,51f2bdeb-89ae-40df-83a6-dfbbebb64d4d
GB56YOUX11996900021906,691903.45,Business,1a27f297-fb48-47a4-abff-231ae2125a69
GB92WRAV17449430000703,667155.08,Savings,cea5c5b3-ce60-4fb4-aacb-e2dcdbc957c9
GB33RFUP37382071855692,255318.68,Checking,bc64b268-0307-4daa-8df3-f177cc516471
GB86TLPR53248883428985,702151.12,Business,2da335e5-f1d0-4ee1-87d9-ea5cc40a8bd3
GB49EHDR28992207665933,504164.6,Savings,72822a89-c343-46a1-8a4b-8a81b5356e8b
GB62PCLC98520991035250,523860.45,Checking,fc1f6ff1-c8ac-4620-80a7-b9d3af7c7f84
GB20CVQC08135868279062,378133.42,Business,90f9e2d7-9ae9-4484-84a9-2ab181fdfc00
GB35BOFI24891815266613,893834.57,Savings,4f900b12-aaa4-4861-b2b0-edafe85367f0
GB62VRPV10331845810186,286434.44,Checking,43b28e0a-2011-48e3-aab6-2840d600f472
GB15BWMC50737978294392,941559.81,Business,8834965f-1027-47c8-ba51-109127b7251f
GB84GMDI33854081184929,664864.63,Savings,cde351bc-065e-481e-a075-a2afaefac935
GB89RBAS97419732101375,747801.84,Checking,074441d4-5681-454d-aed3-e4f03afdf7a2
GB09DRKJ52568232030795,17865.24,Business,56b29722-49bb-4774-a7da-bdaf3750b4d8
GB85OEQA93577811306583,672419.03,Savings,497ac9d1-569c-48a4-943b-d212f99689b4
GB21RMKU20345792864762,283887.32,Checking,e51cd27c-ae03-488f-80e8-9242e11f2179
