FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,54281.51,Checking,089d5211-8234-4343-be60-01438de37fb8
GB87OMKI00846800145414,29616.58,Savings,a0f298e4-fe71-462f-9d72-adab67a66256
GB83TZGA63330911980145,223291.28,Savings,257ea38c-c3f6-4cac-a407-1fceeddbfacb
GB52SWEY85196815966640,201726.89,Checking,27be480d-34d8-4ec1-b366-564d74fe8cd3
GB49XPKR01084969827047,871552.46,Checking,0120d040-b6c7-4998-b489-88f26c5804d2
GB31ODEO78085616355415,933148.31,Checking,c3fa8281-3248-4ef7-ab49-76f686018405
GB62ZMMO22114829185472,430004.21,Business,7d6bebaa-2e71-402f-9b0b-fc22ad50f01a
GB57CVIY18886432760977,427514.86,Business,b47fdfc9-ef6e-4af6-95e9-b1e09e25117c
GB98HHUT45446643511989,881665.79,Savings,f79a8825-24ae-49a7-a0d7-42a4461acfae
GB32YGGR24846011303337,373937.15,Business,941d9e96-74cb-4ca1-a2d8-78eafb92011f
GB18XEKA45056172215764,495236.71,Business,67cfa783-e146-4a9c-a25d-0da3d4d83c78
GB06ZKHX03696682029129,63035.19,Savings,5d551c00-897a-4af3-a65e-c3236de6e454
GB14DYBF11499408180167,633782.47,Checking,af46eb2a-e830-4a9b-a7ec-5fafe39039ff
GB83CZLV56688923100443,17156.27,Checking,5c57e41a-4dd4-41b2-b892-80c38d9eb405
GB72KUKE22287475318918,42668.4,Business,c1efc13f-ce65-483b-88a1-d6b68f04c810
GB60MAVQ21570214578437,740819.39,Savings,2bf94a67-2636-4ea2-8a8c-693b7d617c88
GB14LRWO05272183099982,958179.78,Business,39db158e-510c-4395-a517-3f7270893f43
GB56LGFI62263372175604,888697.13,Savings,b24b2b40-32e7-456a-b221-84f523edcd2f
GB58PPAL09442950801701,547565.57,Checking,aed6a605-650f-47af-8e6f-2a733d424a38
GB55ALXV29324238400760,323161.65,Checking,7a68630a-14b1-473b-ab98-b2c8e282da7a
GB12RRMB45844520528376,820486.07,Business,b87976d3-7ca9-4c7e-8c97-53beef34de35
GB43BIAQ96338781656265,496455.53,Business,cdff21d6-ba6d-443f-8820-5f22e94fc95d
GB09ATTR68360337100124,700213.88,Savings,76de84d1-5023-454e-ae89-1ed78ed9e8b2
GB19HBQH01123594547667,5496.08,Savings,8babde9d-9abe-4d3b-bbba-6cac67593948
GB83KIMZ08963262664410,300530.54,Savings,289beba3-af8e-4fa2-b943-99e0e11eb3be
GB84HBVT12405962000804,544741.86,Business,576b0bd1-2d4d-46de-875e-2169dc190f67
GB97DNIV68049650890543,57494.06,Business,9f83c5b0-b662-404d-883d-4d90b7b0268c
GB67KKCM86437991589029,71389.15,Savings,f4b79b3e-ea4b-4e6f-bfb3-a377f77233f7
GB54DNZI95755404093815,520193.91,Checking,589ac3ef-d7dc-4555-a59a-059efdad96ea
GB63TJZM95623763467276,78331.3,Checking,1f23bcb6-22f4-4fe5-bcaa-51f1a5940d6e
GB83HUXC00686791044459,962701.25,Checking,21a9e8f9-78e4-49cf-a4b0-e2e23e275b97
GB30JSXW04605187624877,733699.17,Business,d7d3e02d-f7c0-4767-8fc5-a318b185c8bf
GB84SFVW33941100698103,499971.28,Business,b3a1d662-8564-43f6-97e0-1dafac83c6f0
GB40HVYF49412896680036,894786.52,Savings,cd63e1d2-9ec6-4bd4-aef9-b7b6694b7611
GB28RJHG55213560404383,168955.61,Checking,ea3b36a2-ba0c-4a58-97d4-b7f90eda9409
GB96FCXH63709181262043,417562.57,Checking,e2d23224-e650-481d-bd63-6193fd42196b
GB96CCQO94665673852618,468672.52,Checking,bfcba65a-092e-4ad0-9efd-058582835172
GB91FZVU34194512978808,789608.62,Business,64873860-ea76-4c95-a3a6-f3449620eb28
GB81QOZB33941777767582,52128.29,Savings,641d961b-0356-4e59-9ef7-b7fe7cc3b526
GB17LDRK67816890701308,612684.13,Checking,50ef0cdb-07bb-4e17-9cbd-d9e6f473930e
GB90DIRX61572478768925,181105.28,Business,2a0d800f-1e83-4170-a167-32d724b2254c
GB77UYTP04364006394767,150997.39,Savings,95a424aa-ecfd-4d22-a7f5-467fd4bd63c8
GB22GBUG42525303447674,699321.15,Savings,e8bf5076-42cc-4786-947e-e4d11ddcf8de
GB81KFID14057782960593,517511.01,Business,05e84195-781b-4b33-a983-4262a7191e22
GB38NCTO14681477033720,527454.01,Business,7a86a9d6-2111-49e5-9cad-075bd922c13f
GB96PWSJ61707613793672,420840.54,Savings,e3855fe8-6525-4425-802c-3f5a77dc8513
GB86FEUJ55259561427518,75241.06,Checking,82aab96a-ac9a-4165-ac30-e06eb285e210
GB37NULX69501147214670,451385.6,Checking,6987c213-93b5-4e3b-b1eb-48f748468838
GB96YZMX73744634397588,275665.89,Savings,1cc40eaa-0c16-44e9-84c6-caead4ab2e3a
GB14QLDT29337567374115,638219.55,Checking,c893a051-9587-47d7-8cde-e0f79d2437c6
GB56ARQD36556740350219,165408.43,Checking,4231f940-c7fa-4940-9128-766dc2e9519d
GB61NSMB10069295608238,340617.04,Savings,b957a4f3-9511-47ee-a7f3-e9c7b8b85676
GB38XVIQ19135896989864,735231.54,Savings,487c38b6-9651-408b-8d6a-ca3bd8b8124a
GB35LNEQ03418849319751,363519.96,Business,e5538485-9179-4670-a9e1-9cd092089ac6
GB17HAIP30592183864381,705802.49,Checking,40ff81ce-f451-435c-8369-cefdb119082e
GB06TANF61852825403094,237156.15,Savings,88f3ac28-8779-49c6-8b05-c4171d5bcc0f
GB10TERC49940476092224,803716.45,Business,91346e8d-a6d3-4f7b-a4ec-af044086657b
GB06SEMA74132701591239,270269.15,Checking,90647965-1f2e-4369-a56f-61624e745559
GB35NAES07121212517406,137847.09,Savings,ecec25f4-1143-4d20-a64e-f3a7c9111ae7
GB15OXZH44067280232359,960840.63,Business,4f54f157-e064-4703-a3af-2229691ceb52
GB94XLJQ97593069335172,869589.93,Savings,9a535abb-d369-4796-8a7a-c7f1043fc465
GB74TQXT98186455322489,138743.81,Savings,2207cc87-ae1e-41cf-91e0-a26e8ee1ff34
GB46RMTJ99315986303366,459605.28,Checking,396cd9ce-699f-46fc-93dc-eddcd7663ed2
