FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB66YGKD51591849103904,363905.53,Checking,ca17582e-7604-4086-a2d1-758dd2ab815b,ca17582e-7604-4086-a2d1-758dd2ab815b
GB87KTEW63258628992057,34221.24,Savings,03151031-4207-4519-8398-0ffd4ce15d91,03151031-4207-4519-8398-0ffd4ce15d91
GB55NOQM60288061081219,568136.61,Business,94edaf46-9d10-40d8-a4c1-401dd03e08c3,94edaf46-9d10-40d8-a4c1-401dd03e08c3
GB19JHYQ97615339933533,459208.82,Savings,a645e0d5-86d9-4cc5-90bb-b8876937ff83,a645e0d5-86d9-4cc5-90bb-b8876937ff83
GB96XEYW52034056441187,556847.69,Business,5d976f2a-6ed1-48e0-9813-daa148b31060,ca17582e-7604-4086-a2d1-758dd2ab815b
GB50TIEA78341407263092,834267.75,Checking,0b314e5c-5f57-4f95-b9d1-13fa4444a44b,0b314e5c-5f57-4f95-b9d1-13fa4444a44b
GB45VFBW45231151138922,134745.55,Business,51308a88-93cc-48e3-83ea-6cce3e4cd33d,51308a88-93cc-48e3-83ea-6cce3e4cd33d
GB58APWU84189029546852,385139.36,Checking,e741bda1-a789-45b0-a85b-2d50176fd8e7,e741bda1-a789-45b0-a85b-2d50176fd8e7
GB07NHCL47653858173732,7469.66,Business,3aa37694-a366-4cc0-bf4e-10436fd8d07b,3aa37694-a366-4cc0-bf4e-10436fd8d07b
GB78ZFKU92037990677606,406896.22,Savings,7a456da9-8236-4a3e-bb57-fbe23bb11ef5,5d976f2a-6ed1-48e0-9813-daa148b31060
GB05YMAS54448490483418,185517.25,Business,fe907cfc-a406-4b54-b888-7861e252759c,e741bda1-a789-45b0-a85b-2d50176fd8e7
GB18JYCC89276510798184,100206.16,Business,e926fde1-b0a8-410f-8dc1-383acfbf06bb,ca17582e-7604-4086-a2d1-758dd2ab815b
GB14VJYD76475197868309,626097.66,Savings,dde62a15-f78a-4320-a6f0-ed55b1ec4699,dde62a15-f78a-4320-a6f0-ed55b1ec4699
GB38JXJK29340090226540,977153.96,Checking,18296184-3ea3-4881-8e7e-bdea1a6a77c0,7a456da9-8236-4a3e-bb57-fbe23bb11ef5
GB71CZKL30286701514675,815631.02,Checking,5deec05f-2ee3-44fb-809f-25b96c8c9bf7,a645e0d5-86d9-4cc5-90bb-b8876937ff83
GB27FFSK10126492524885,97405.93,Business,da2ddefe-01a6-4045-be18-2471717495ec,e926fde1-b0a8-410f-8dc1-383acfbf06bb
GB19CKBV85605046146643,813222.86,Savings,7a0e247d-0c0d-4d28-a851-f35481552288,3aa37694-a366-4cc0-bf4e-10436fd8d07b
