FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB05YJVQ91409962802901,537473.22,Business,aa2702ea-260e-4aed-8d4c-5ce830f6981a,aa2702ea-260e-4aed-8d4c-5ce830f6981a
GB18LCRX43846516493591,893955.86,Checking,7b7f2c7f-e5a3-4115-ae83-a74f8c8c359d,aa2702ea-260e-4aed-8d4c-5ce830f6981a
GB57VFHR69635290650597,979342.25,Savings,72b6358c-bce3-4247-8719-39e990297917,72b6358c-bce3-4247-8719-39e990297917
GB74KDVV39746647234662,425646.32,Checking,47c01b3c-b6af-4dee-8785-978bab4ecdd7,47c01b3c-b6af-4dee-8785-978bab4ecdd7
GB08MTXJ21710153246956,579924.77,Checking,18b086d5-770b-45c2-8e65-78458735b179,7b7f2c7f-e5a3-4115-ae83-a74f8c8c359d
GB15IARO35969085415753,338439.56,Checking,65db7d4a-2d9a-48d3-b6d8-5dc1a1cfbd2f,7b7f2c7f-e5a3-4115-ae83-a74f8c8c359d
GB44SEHN02565540031568,351435.9,Savings,664f089f-ccb2-4ef7-8e18-0c539271fa01,664f089f-ccb2-4ef7-8e18-0c539271fa01
GB26JNSK19610841149049,685995.29,Checking,9e746fb8-c73e-45f4-ab8d-d1cbb0236d2a,9e746fb8-c73e-45f4-ab8d-d1cbb0236d2a
GB33UVAN84094127983060,413902.45,Savings,4890f8e1-b12e-492e-b6c0-befd7d988f55,4890f8e1-b12e-492e-b6c0-befd7d988f55
GB85JDPS06822791068062,486898.83,Business,7e2070ca-3a01-4627-afcd-28c50b0e2515,7e2070ca-3a01-4627-afcd-28c50b0e2515
GB26FUDA47752836065806,49685.28,Checking,3e7104b9-612a-431b-abba-fda5f994a966,aa2702ea-260e-4aed-8d4c-5ce830f6981a
GB47EZCI80686496778106,548012.49,Checking,c998261d-3f79-48c1-8bd6-e27ccd57883e,c998261d-3f79-48c1-8bd6-e27ccd57883e
GB19KRWW96599809952484,853755.39,Savings,d556295d-ae89-4ea3-b6eb-62884a4f246d,7e2070ca-3a01-4627-afcd-28c50b0e2515
GB14YBES42354294579793,336652.37,Checking,961f31b6-1015-47ff-b9bc-1ebe0d266690,961f31b6-1015-47ff-b9bc-1ebe0d266690
GB94YOFO57964259804636,518224.31,Savings,4a4c27f2-3928-4f41-bc0d-8b542b3b72c8,4a4c27f2-3928-4f41-bc0d-8b542b3b72c8
GB59FXOZ10964714088519,395477.44,Checking,388a0e74-8e17-4b77-ac6c-45e4c93d342e,388a0e74-8e17-4b77-ac6c-45e4c93d342e
GB71DRYC86753391540699,68156.65,Checking,7842cb46-81cb-4e03-aa80-c5dd7605e965,7842cb46-81cb-4e03-aa80-c5dd7605e965
GB69IPER13088638192275,870397.72,Business,55d71300-d7b0-4648-8628-d15d1a7c6a4e,7e2070ca-3a01-4627-afcd-28c50b0e2515
GB67IFMN62768982490090,867409.72,Savings,ec020714-d9f9-4aaa-89c1-7131d91f3584,ec020714-d9f9-4aaa-89c1-7131d91f3584
GB75BQOL04504224399000,109191.74,Savings,fa8a1687-2cf0-4d44-960f-12f39241cbb4,47c01b3c-b6af-4dee-8785-978bab4ecdd7
