FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB11NYVQ05721178388187,13381.23,Business,50cc995f-c35f-4302-ae89-5ab3d300d15a,50cc995f-c35f-4302-ae89-5ab3d300d15a
GB69MSUL03558927897975,498220.38,Savings,6c12e012-43ff-4f85-ac3f-bdd2ccbf554e,6c12e012-43ff-4f85-ac3f-bdd2ccbf554e
GB69SUQU72749049662863,340464.37,Checking,ec92f898-8905-464d-a928-afc03121dcf8,ec92f898-8905-464d-a928-afc03121dcf8
GB55NDST36326551534078,141110.47,Business,f553fcbd-31ee-4828-89e2-c7457aea5002,f553fcbd-31ee-4828-89e2-c7457aea5002
GB51VBXG74233762276324,785770.37,Savings,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01,ec92f898-8905-464d-a928-afc03121dcf8
GB53DAPU11224232859654,360167.69,Savings,1342108c-5833-475b-b491-39e1f7274486,6c12e012-43ff-4f85-ac3f-bdd2ccbf554e
GB13ZVLG88056514106401,986930.8,Business,08a0e699-e899-4e98-82c9-1b3ed853a11e,6c12e012-43ff-4f85-ac3f-bdd2ccbf554e
GB34HDHB20799867372551,749845.88,Checking,9405275d-ba95-4466-9aec-d3b93d36a386,9405275d-ba95-4466-9aec-d3b93d36a386
GB77REYW86149120468482,710259.6,Business,e605390f-4dfe-41d3-83e2-36e3762288b6,e605390f-4dfe-41d3-83e2-36e3762288b6
GB98YNEW16677198102565,707790.55,Business,ea9775bd-a7ca-43a4-933d-e37e5ebed505,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB81PLPM89025501784452,615349.67,Savings,95b33492-be55-4451-95c1-7550ba6639bc,dad57d1f-9cf9-4b0f-bfcb-8d93d9da6e01
GB74SFWV66292930857882,59484.56,Savings,f327200c-e207-465b-a7fe-211fe207c7eb,f327200c-e207-465b-a7fe-211fe207c7eb
GB39JRTT39927144802824,431590.48,Business,e6e3f98b-fb16-4ca1-963e-9c1ad7882b87,e6e3f98b-fb16-4ca1-963e-9c1ad7882b87
GB45NQDN69937128947333,201614.33,Business,54c0ba4e-1df8-4673-baec-d2f74ceed579,54c0ba4e-1df8-4673-baec-d2f74ceed579
GB56EBIK31178345332757,226586.67,Savings,a6264ad8-3eb6-40be-b721-a8d623fd696b,a6264ad8-3eb6-40be-b721-a8d623fd696b
GB11AXLN94185987417243,536573.74,Business,5362c94f-a32f-4ae6-bdb1-f3c9d03ecdd7,e6e3f98b-fb16-4ca1-963e-9c1ad7882b87
GB07MEIQ37583543066286,622604.86,Checking,c3803d45-4948-4abd-8a91-c4c21b701021,c3803d45-4948-4abd-8a91-c4c21b701021
GB10MNBA83020065141469,915084.83,Business,80844413-679d-4dd3-a7c8-a544a9edd05a,9405275d-ba95-4466-9aec-d3b93d36a386
GB21GKFL22807890548831,801821.73,Business,6b3434ca-b9cb-4144-b35a-1990252fd338,6b3434ca-b9cb-4144-b35a-1990252fd338
GB02MJLG83892370597072,476079.87,Checking,aabc76c3-db05-48f7-a52c-54b28435a667,aabc76c3-db05-48f7-a52c-54b28435a667
GB70TFAO78391050880283,705415.63,Savings,151dad60-ddda-4f30-97dc-8e7115e44b2a,151dad60-ddda-4f30-97dc-8e7115e44b2a
