FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB76VWHH29747819075140,490148.21,Business,dbe1504b-4488-4de9-a1d3-82ae4aa86d93,dbe1504b-4488-4de9-a1d3-82ae4aa86d93
GB11ARAU21004617771174,521155.13,Business,700db387-ebd4-4e08-93b7-db3b8a3de68a,700db387-ebd4-4e08-93b7-db3b8a3de68a
GB15ODTM52957219524751,984116.15,Checking,1c3c1fbd-fd0b-4512-92c4-7889b22c6040,1c3c1fbd-fd0b-4512-92c4-7889b22c6040
GB79YFKH89489404046223,624568.29,Business,c17ccd94-b545-4ceb-bf47-49d3f0b9adf4,dbe1504b-4488-4de9-a1d3-82ae4aa86d93
GB34KCVA43702569085174,30703.47,Business,099cfe8c-d65b-49a3-898f-9c290ebd93d0,dbe1504b-4488-4de9-a1d3-82ae4aa86d93
GB23MRZD01129204556659,924349.84,Savings,f98f4d09-4865-4cf9-9166-28eba79a5f82,f98f4d09-4865-4cf9-9166-28eba79a5f82
GB77OCYG40824355113126,340756.65,Savings,024c34eb-7fb5-400e-b89e-771007bce4c8,c17ccd94-b545-4ceb-bf47-49d3f0b9adf4
GB11JGWF85419177326475,488001.6,Savings,4792f536-ed45-4566-bdff-a162c3859b46,4792f536-ed45-4566-bdff-a162c3859b46
GB68XEDA37715739041213,60986.68,Savings,bfa64583-fb18-4b89-96bd-977066278be3,bfa64583-fb18-4b89-96bd-977066278be3
GB86EOGO48459355585011,2713.43,Checking,28155e17-a8b8-465e-90eb-04cf1a7ae636,28155e17-a8b8-465e-90eb-04cf1a7ae636
GB59LKNY67525226201420,582023.86,Business,5ce4a41b-f8ae-444b-8284-c4cb592a6b98,28155e17-a8b8-465e-90eb-04cf1a7ae636
GB89BDVV41160336127470,924446.2,Savings,7ce39ee4-0704-44d2-aa33-5135221fc166,7ce39ee4-0704-44d2-aa33-5135221fc166
GB46YCLG18729624056701,962927.77,Savings,c455ce68-0f5e-4a97-91be-31695d56fa27,1c3c1fbd-fd0b-4512-92c4-7889b22c6040
GB48ATQM78563639092756,989402.28,Savings,e86b979e-2acd-45c2-9d12-d6a5fb53c94e,e86b979e-2acd-45c2-9d12-d6a5fb53c94e
GB68SMHS13749094810522,259651.66,Business,21b4e81b-5b7f-4fa4-ac53-dfa9f2fa7589,4792f536-ed45-4566-bdff-a162c3859b46
GB75AGOF57118679675211,471747.94,Business,c524fb6a-df61-45b9-9674-00d7c14e10d5,c524fb6a-df61-45b9-9674-00d7c14e10d5
GB64BCSJ05368665241067,281355.95,Savings,ad5b9561-a9fd-48c1-9852-13848d0c10db,1c3c1fbd-fd0b-4512-92c4-7889b22c6040
GB86JCRC24831984452768,35755.54,Savings,3498e58b-bfee-42e1-b21f-e0181b091ab8,3498e58b-bfee-42e1-b21f-e0181b091ab8
GB43IBPQ73059175383200,492233.2,Business,ba1efc4f-7753-4642-9208-2189968aea1b,c455ce68-0f5e-4a97-91be-31695d56fa27
GB56EFNN43324690432677,470237.2,Checking,15f8d16e-44ae-4f3a-ac97-b8939bd29bed,15f8d16e-44ae-4f3a-ac97-b8939bd29bed
GB79FSPC12140113388141,946836.69,Checking,b5419ec8-8dc4-4f6f-8d0a-afd13e788772,b5419ec8-8dc4-4f6f-8d0a-afd13e788772
