FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB17SOJC80505677959980,314625.87,Savings,44793e96-cd17-4b7a-ab8b-aa0d0a1216fb,44793e96-cd17-4b7a-ab8b-aa0d0a1216fb
GB72RHWZ06983305903549,383823.24,Savings,9971a26d-c490-4ef3-b888-acd5c88f4b3b,9971a26d-c490-4ef3-b888-acd5c88f4b3b
GB11TLPA40655529121668,759003.36,Business,40dac160-7042-44c6-bb70-f5256f711057,44793e96-cd17-4b7a-ab8b-aa0d0a1216fb
GB75ZCTV53018499111169,819521.9,Business,850e5a40-8cdd-4742-85d2-9674b5a6239b,850e5a40-8cdd-4742-85d2-9674b5a6239b
GB90QOMT58228910462111,636471.7,Business,36b4e25c-1428-4796-b5a4-7df898540adf,9971a26d-c490-4ef3-b888-acd5c88f4b3b
GB41CVLQ86224518448780,794629.99,Business,737043a2-a6d8-40a2-990b-c1c22695a8cf,737043a2-a6d8-40a2-990b-c1c22695a8cf
GB50BDPE63020072094352,959464.56,Savings,11f88a1a-b65c-4347-97bd-d58b48efd6e3,11f88a1a-b65c-4347-97bd-d58b48efd6e3
GB06ZBRA15492705367887,102727.79,Checking,8dd699c0-7e1d-4486-9507-b24c9862f6ff,44793e96-cd17-4b7a-ab8b-aa0d0a1216fb
GB51XVBL91810498145175,936104.4,Checking,f98d93ee-34f7-49bd-ace6-86b6b732e2d1,9971a26d-c490-4ef3-b888-acd5c88f4b3b
GB56YMUG20537636165161,404987.33,Business,02886562-ccc5-44ef-99d9-e75d18208131,9971a26d-c490-4ef3-b888-acd5c88f4b3b
GB90HKHQ74852451398583,31804.15,Checking,ffba9892-e268-424d-8385-7e9a9faef8c2,f98d93ee-34f7-49bd-ace6-86b6b732e2d1
GB22IZMH45391281236950,460269.19,Business,c310eae2-14bc-4e83-8f95-75176754e2b8,c310eae2-14bc-4e83-8f95-75176754e2b8
GB25CDZX03632053898367,729489.03,Checking,96c1fbeb-ec4c-4aa9-b1e2-0321d062e3f9,96c1fbeb-ec4c-4aa9-b1e2-0321d062e3f9
GB30FTXK14902999936574,106675.81,Savings,3c9962ab-7e08-4a5c-922c-b35d45f2fd10,3c9962ab-7e08-4a5c-922c-b35d45f2fd10
GB27QKLG88422316440090,26142.9,Checking,b7037dc9-7f04-421d-8936-688774eea95b,ffba9892-e268-424d-8385-7e9a9faef8c2
GB65OJDF84459971325320,621571.4,Savings,4fc9081e-614f-4f9e-9dd7-30d8b5b52013,4fc9081e-614f-4f9e-9dd7-30d8b5b52013
GB09CCQQ88199044263204,702967.95,Savings,8b924c37-dd8f-44f3-9edf-bb5140f7c7f8,40dac160-7042-44c6-bb70-f5256f711057
GB81AXMR76511496649739,638262.11,Checking,3e8511a0-9751-4ad0-a717-4901871ec033,3e8511a0-9751-4ad0-a717-4901871ec033
GB47ANLB97989846904759,737735.46,Business,49d144e1-a98e-45ab-b04f-baacd4d62644,49d144e1-a98e-45ab-b04f-baacd4d62644
GB08LPRT88263869725616,56130.31,Business,b74677e5-7a84-45e4-b909-3a78aa04275c,b74677e5-7a84-45e4-b909-3a78aa04275c
GB17EUCL50247623112347,103199.84,Business,629a3585-c3c9-4a9e-b785-30862df9178c,629a3585-c3c9-4a9e-b785-30862df9178c
GB42YIOZ42114444353350,635041.01,Savings,30e8f586-8974-45d2-b395-f6970bcb59d1,30e8f586-8974-45d2-b395-f6970bcb59d1
GB68GWBI93504034791946,821985.27,Savings,160f64a8-5121-4eeb-b30d-2617b3f87209,160f64a8-5121-4eeb-b30d-2617b3f87209
GB97LCDX51637919334438,616791.86,Business,60a0f642-13d5-4ebd-b57e-4c8c1b921521,60a0f642-13d5-4ebd-b57e-4c8c1b921521
GB57TWSV87612188819073,130107.22,Savings,5e9355b5-6096-4d17-9704-41fc9112d83c,5e9355b5-6096-4d17-9704-41fc9112d83c
GB68FEXB15535047749242,812875.7,Savings,92c458d9-7420-4a87-a77b-55ec502ccd37,160f64a8-5121-4eeb-b30d-2617b3f87209
GB18NNRY96844553206659,627265.48,Savings,e7df713e-bc6f-4976-9af2-32126e98eaaa,9971a26d-c490-4ef3-b888-acd5c88f4b3b
GB27QOTQ20754308641332,363933.33,Checking,1ee2d085-0992-4097-9424-982cd75e80ec,1ee2d085-0992-4097-9424-982cd75e80ec
GB02TOMF53498184606034,700060.13,Business,66ca2462-bb07-437d-8917-462db8362dfd,3c9962ab-7e08-4a5c-922c-b35d45f2fd10
GB44TBFP46032800237204,482872.88,Checking,9b0193d9-67e6-4e62-a126-6d84e5763738,02886562-ccc5-44ef-99d9-e75d18208131
GB55XLAB00048666647031,900327.87,Business,83fb7981-9000-4720-b46c-9981d494d9c7,83fb7981-9000-4720-b46c-9981d494d9c7
GB15BWII52497458314773,691040.69,Savings,0f71fa92-2edb-4f6d-a830-8dca45a48ff8,0f71fa92-2edb-4f6d-a830-8dca45a48ff8
GB37TQSU76941933208045,802690.38,Savings,788fe4f8-fbb2-456f-8ffe-ad4e7c061db3,788fe4f8-fbb2-456f-8ffe-ad4e7c061db3
GB40YXRI68612252514027,11500.72,Savings,ec827f67-2ee9-47fa-ab64-2dea4d4ce47d,ec827f67-2ee9-47fa-ab64-2dea4d4ce47d
GB45XYBH15847195670342,469575.17,Savings,8798c5f1-b660-477d-bc04-1e966050ad02,8798c5f1-b660-477d-bc04-1e966050ad02
GB60VCDT79874427893058,536941.39,Checking,1c6842cc-4f2f-4f1c-8bcb-89eb4cc4ebcd,850e5a40-8cdd-4742-85d2-9674b5a6239b
GB22ITUR46567091372712,18433.26,Checking,aa1d18e7-a6fc-49ac-b0a8-4de7a6ef8953,aa1d18e7-a6fc-49ac-b0a8-4de7a6ef8953
GB92KMUI03556952099871,706957.12,Savings,1d1a1890-7db5-4681-bb68-4a8156169e5c,1d1a1890-7db5-4681-bb68-4a8156169e5c
GB02SSCT63873658589184,210448.44,Savings,225b4e16-fd4b-479e-8f1a-5adce6968469,02886562-ccc5-44ef-99d9-e75d18208131
