FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB36LKMZ54597674936498,751460.87,Savings,657ca789-d3e4-41c1-9c27-3d12829833a9,657ca789-d3e4-41c1-9c27-3d12829833a9
GB76ZTIY82815411599447,689395.99,Business,386279bf-913f-4df0-88e2-658cd4c67fe8,386279bf-913f-4df0-88e2-658cd4c67fe8
GB08GZSV46006371904019,319345.41,Savings,f745dd0a-d917-4b71-9313-acbe4376e03b,386279bf-913f-4df0-88e2-658cd4c67fe8
GB67CVMW06503147842403,456669.93,Business,beab95ef-c795-4d51-854b-d55600186f76,beab95ef-c795-4d51-854b-d55600186f76
GB75JAKO18960907103384,198974.12,Savings,c4a8a054-6eb1-4174-b648-571198adb4a1,386279bf-913f-4df0-88e2-658cd4c67fe8
GB63ZIIS24252988971191,16745.96,Business,06995d7a-50c7-482a-81c5-3fd3ea6fb5d8,06995d7a-50c7-482a-81c5-3fd3ea6fb5d8
GB20MJLW10269386162266,282790.56,Savings,1a3c486c-993f-49a8-89d3-2adc6519de71,1a3c486c-993f-49a8-89d3-2adc6519de71
GB70ZPHM86909564941021,199720.88,Checking,a0d67790-e969-455f-9cab-8015e3b1ce3d,a0d67790-e969-455f-9cab-8015e3b1ce3d
GB31GYRA94902023451691,549193.25,Checking,35ac5361-dfaa-4517-95bc-827dbfefa931,06995d7a-50c7-482a-81c5-3fd3ea6fb5d8
GB76DZZY10383626529789,356953.91,Checking,2ae5db75-79b4-43d3-9be5-22cdf42eb99d,35ac5361-dfaa-4517-95bc-827dbfefa931
GB74PHCV26644102719746,350068.87,Savings,4a22f559-2106-4118-907f-96019f453f67,4a22f559-2106-4118-907f-96019f453f67
GB20EHMO15395163127629,412625.53,Savings,93cfcffc-766f-4d09-a09f-46d1c482fad0,a0d67790-e969-455f-9cab-8015e3b1ce3d
GB56BCAS27546156791544,468631.29,Savings,2d13b21e-78e5-4b1b-ac13-21ca5e9a017d,beab95ef-c795-4d51-854b-d55600186f76
GB75JHSD39896473576539,920628.43,Savings,a7eda7c2-1240-43f8-8cf0-e23532104288,a7eda7c2-1240-43f8-8cf0-e23532104288
GB36DYKX84864450514145,804533.41,Savings,3447ec5d-2012-44b3-9460-f9f518c16923,beab95ef-c795-4d51-854b-d55600186f76
GB69FFQV97969518105157,74411.5,Business,f433d05f-0c11-47fb-8837-1af3f26bc2ab,f433d05f-0c11-47fb-8837-1af3f26bc2ab
GB71OJIB05805938935111,297497.15,Business,c02154da-36ad-4812-926b-e676f5f5e8b6,2d13b21e-78e5-4b1b-ac13-21ca5e9a017d
GB69IILS48947235351204,737400.92,Checking,9a0632b0-7758-4f71-8a92-41f2a1af575e,1a3c486c-993f-49a8-89d3-2adc6519de71
GB22MRNP66086665894272,853963.69,Savings,25696f6b-0c40-4f30-91c3-a7b65d1c6ffb,25696f6b-0c40-4f30-91c3-a7b65d1c6ffb
GB55ZYVJ13333072974650,233094.32,Business,059a379c-dee4-44b2-bafb-cd86c7e3dff9,657ca789-d3e4-41c1-9c27-3d12829833a9
GB70FDOB66181144642551,23850.97,Savings,b09f46b3-d35a-4a9d-8e55-bac55a77f382,b09f46b3-d35a-4a9d-8e55-bac55a77f382
GB86RMQY25876568530167,77470.14,Savings,206bc146-3eae-425a-b5bc-214346fdaa0f,a0d67790-e969-455f-9cab-8015e3b1ce3d
GB72UNTB74556174218957,411159.04,Savings,bd5231a2-2c1c-4f08-a32f-8ecb4c3fca4f,bd5231a2-2c1c-4f08-a32f-8ecb4c3fca4f
GB29AUSU85857758173186,805744.28,Business,92705392-f7e9-47b2-a4b2-4385b9189c7a,c02154da-36ad-4812-926b-e676f5f5e8b6
GB06XMXC62062403150223,259837.15,Business,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e,ab7b596f-a0b9-42bc-9b89-23ee86fcf84e
GB25HKGB85837558041012,904292.91,Checking,f9f2e823-85b7-4ddc-833b-55d1dcde0522,93cfcffc-766f-4d09-a09f-46d1c482fad0
GB83SSVD86470877556302,526292.05,Business,834e21f3-f9ae-4505-bba1-56d9e690872c,1a3c486c-993f-49a8-89d3-2adc6519de71
GB16ZOFH27435626994492,746821.42,Checking,d867a732-9bd4-49f2-b54f-3ee6e0e99c8e,d867a732-9bd4-49f2-b54f-3ee6e0e99c8e
GB52PWGO13812672119194,879380.37,Checking,92b436a2-60b9-4cac-b8a3-7fa61b452148,92b436a2-60b9-4cac-b8a3-7fa61b452148
GB80SXWR19165682278533,591113.95,Savings,291e7571-046b-4eb1-b0f1-b803ecbc1205,291e7571-046b-4eb1-b0f1-b803ecbc1205
GB56PAHI32477968315747,112345.63,Business,eb8720af-dacd-45fb-934e-4f7c45c4329e,b09f46b3-d35a-4a9d-8e55-bac55a77f382
GB91EWJT92387596658494,325554.41,Savings,2fa44122-79e5-4467-a39c-135494f4700e,2fa44122-79e5-4467-a39c-135494f4700e
