FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB33MLCW06351009065437,833985.66,Checking,6dede02a-7cad-4b9d-bd31-ecf157cb8f15,6dede02a-7cad-4b9d-bd31-ecf157cb8f15
GB69YQMG21320036057936,755472.35,Checking,bf34daa6-76ed-4b48-abfa-f4cd01da6d36,bf34daa6-76ed-4b48-abfa-f4cd01da6d36
GB49LMGK93252712082901,935873.43,Savings,8ea69d74-2e7a-42c8-b87b-036e7129800b,8ea69d74-2e7a-42c8-b87b-036e7129800b
GB40KCLD50394563641436,924964.8,Business,1be2e8e8-1283-454c-8616-cd1a36481ed3,1be2e8e8-1283-454c-8616-cd1a36481ed3
GB58OSFU11098257482118,127514.88,Checking,3c734d7b-4406-40d0-b790-8151a7cc18a6,bf34daa6-76ed-4b48-abfa-f4cd01da6d36
GB16UCFI40344480311424,91212.9,Checking,eff49538-e8dd-49bb-b226-1e4bb869e957,eff49538-e8dd-49bb-b226-1e4bb869e957
GB33GNDK70006405290701,361572.94,Savings,2425ebb2-bfce-4a06-9f8c-73c1b017fea1,2425ebb2-bfce-4a06-9f8c-73c1b017fea1
GB12BVEB20782665295745,541536.34,Checking,3608660a-cc5f-46c6-bf87-4571360e6e8c,eff49538-e8dd-49bb-b226-1e4bb869e957
GB07XGHU50953982905797,212474.37,Business,16e4a1f7-5261-486f-96f6-95f4285b148c,16e4a1f7-5261-486f-96f6-95f4285b148c
GB38ONDK85151568916266,245592.1,Checking,20f6c1e1-ba85-45dc-94f7-ebeea762273c,8ea69d74-2e7a-42c8-b87b-036e7129800b
GB83PRLF36742262324093,93481.76,Savings,640ea149-d3ee-4458-9a63-42450ce6ea49,640ea149-d3ee-4458-9a63-42450ce6ea49
GB48NANU66894254568398,264216.28,Business,d0d6e391-d5fc-4175-ac86-107946dc49e2,3608660a-cc5f-46c6-bf87-4571360e6e8c
GB53VGOA66942294191735,126975.3,Savings,c426c74d-1d96-4430-b37b-48902b242af0,c426c74d-1d96-4430-b37b-48902b242af0
GB62AWBK38772380651164,312010.6,Savings,fad6a26e-30fa-42d1-826e-1d2ccfdc0a2a,3608660a-cc5f-46c6-bf87-4571360e6e8c
GB70PWKI71284034449202,148437.28,Checking,a9bfe385-ff91-4c97-9a53-de2c81cbb3ca,a9bfe385-ff91-4c97-9a53-de2c81cbb3ca
GB80NZTX25771968281584,220522.16,Savings,3fb5b774-8d42-4e88-8a19-c6845259f6d5,3fb5b774-8d42-4e88-8a19-c6845259f6d5
GB23KCAC60889034464830,304839.0,Business,69622897-2598-4ce5-a588-763234198796,69622897-2598-4ce5-a588-763234198796
GB25TNBW27691679700741,207900.77,Checking,c01d81d0-8b94-45c9-aa9d-2adc880923cb,c01d81d0-8b94-45c9-aa9d-2adc880923cb
GB57EJEY06825116713213,522371.81,Business,f9b9ad75-0979-4879-9103-031e12a4df85,fad6a26e-30fa-42d1-826e-1d2ccfdc0a2a
