FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB60WMUQ36914833022772,169099.89,Savings,2898e122-4353-4e81-b0f0-91ae5b59dd3f,2898e122-4353-4e81-b0f0-91ae5b59dd3f
GB55HEFH79963942898913,962137.75,Business,b177dbc3-725b-437a-be40-2e51f5bd2a42,b177dbc3-725b-437a-be40-2e51f5bd2a42
GB88KUZW28282321852431,62987.49,Business,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB56FGJE99443587760139,437490.8,Checking,f8bef911-20c4-4028-9e08-584fe963a142,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB48UHND91989059776821,915367.69,Business,6376047e-bbd5-480d-b51e-84311344c710,6376047e-bbd5-480d-b51e-84311344c710
GB47MMUM25810030875088,542982.67,Business,cb445822-fd4e-45cd-88c8-052b4dad6a14,cb445822-fd4e-45cd-88c8-052b4dad6a14
GB46UDSB53754007790825,155179.09,Checking,05467a35-15f4-4306-ad9c-d8165329113f,f8bef911-20c4-4028-9e08-584fe963a142
GB45JDSP13443694565418,20917.36,Savings,64b290e0-153c-493b-a95c-437333aa1837,cb445822-fd4e-45cd-88c8-052b4dad6a14
GB18PDIB90376602174599,231869.68,Savings,ee399b81-b4e9-4656-a1b9-7e56476461bc,ee399b81-b4e9-4656-a1b9-7e56476461bc
GB06NGJV58261994355708,335653.36,Checking,95c0a779-813d-4d1a-9cb5-417082447ff1,95c0a779-813d-4d1a-9cb5-417082447ff1
GB93KDWZ12036362215530,984306.74,Checking,5bde657e-6623-41d8-8a00-8e45ec1135d5,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB68RGPC05029640849361,907892.23,Checking,051d24f6-e643-4938-988a-2377a6843384,05467a35-15f4-4306-ad9c-d8165329113f
GB62GYTV28480004208291,671919.99,Business,4d7ba04e-303b-49e0-a3b3-8ea69ca334e5,4d7ba04e-303b-49e0-a3b3-8ea69ca334e5
GB05FTLK46993510062219,38024.99,Savings,2d46057a-3ebd-4335-aaf1-57c0af437b48,2d46057a-3ebd-4335-aaf1-57c0af437b48
GB59AZGC02344143101613,637049.43,Business,f5b41766-a1c5-40b1-acc7-6dfbd19d8b14,f5b41766-a1c5-40b1-acc7-6dfbd19d8b14
GB34FQLV30133104360888,484881.93,Business,fe685cac-2955-4db1-b535-a3bd312ca41f,fe685cac-2955-4db1-b535-a3bd312ca41f
GB55SZTE47996721410963,436772.1,Checking,5861e1ec-4dcf-4f83-aa51-d2ac56c71667,64b290e0-153c-493b-a95c-437333aa1837
GB31HWAA74175377364638,470862.4,Business,b5640caa-b896-42fe-bd33-779c67e860f6,f5b41766-a1c5-40b1-acc7-6dfbd19d8b14
GB75VNZV78186159835075,327080.46,Savings,b38a271a-aa4e-4c91-9de3-95b85ad5abee,b38a271a-aa4e-4c91-9de3-95b85ad5abee
GB10QGUL32302774753864,644626.07,Checking,01e2cd85-45b0-43f3-97da-8817381b0b4e,01e2cd85-45b0-43f3-97da-8817381b0b4e
GB38ZNBW91513602753985,873017.7,Savings,66da6c62-4ee7-43e5-9043-d09c0eff39b2,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB54LTOS30070469816228,843786.23,Business,a6e6275b-dbe2-4b45-9382-09a62efff64c,b177dbc3-725b-437a-be40-2e51f5bd2a42
GB41JHAJ08000285748608,574262.43,Checking,7802b39e-9adb-44f9-8ed0-8b7c83e00f4c,f5b41766-a1c5-40b1-acc7-6dfbd19d8b14
GB07XNVY13922692260369,109650.76,Savings,ca77252f-cafd-418a-8c71-02db5f61e97a,4d7ba04e-303b-49e0-a3b3-8ea69ca334e5
GB51MPYR62028420747891,653926.62,Checking,9e9c4e5b-b4b3-479c-b9f9-a447039ee422,b177dbc3-725b-437a-be40-2e51f5bd2a42
GB61QRLC02056151522831,567515.02,Savings,a23efe22-f853-43ce-b72c-a0e613294c62,ee399b81-b4e9-4656-a1b9-7e56476461bc
GB82VNEF74017583300231,134261.83,Business,d24c992d-e695-42c2-854d-1fefc9138c76,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB16HRGN42422143097450,324430.94,Checking,9ca2426b-81cf-49a4-ba38-0679dd5337fa,9ca2426b-81cf-49a4-ba38-0679dd5337fa
GB87QDKG32266050385335,710432.08,Checking,78bd369f-5d73-4ad7-a829-91122aceeed0,95c0a779-813d-4d1a-9cb5-417082447ff1
GB52WHJZ80462545347926,808129.43,Checking,1fae65d1-fd67-42ff-90c7-87ce433d970f,1fae65d1-fd67-42ff-90c7-87ce433d970f
GB10TIBB39838916027674,30764.66,Savings,7e860005-cfdd-4f1f-9718-d7887fc8ea72,9ca2426b-81cf-49a4-ba38-0679dd5337fa
GB73AUSX62021512870088,36220.26,Business,f25a026e-9101-4c17-88fb-11c8db81d6d4,16f3a7f2-4ef2-4173-ac6d-0f3d982eb498
GB46XOCK23442316017519,125856.77,Checking,949ed52b-89a7-4d56-b29d-ed4b4b3bf9ef,949ed52b-89a7-4d56-b29d-ed4b4b3bf9ef
GB16YEFA40383104488208,591557.56,Savings,9f552a2c-550a-4d03-8b9b-1078ace88584,9f552a2c-550a-4d03-8b9b-1078ace88584
GB72JVLR04839060179277,127396.84,Savings,8fe433c1-07fa-45a9-bcc1-7eaa267783bc,8fe433c1-07fa-45a9-bcc1-7eaa267783bc
GB42ELTJ33454644320529,783426.72,Checking,ac653d0a-8694-4723-aacc-d00beade8cea,2898e122-4353-4e81-b0f0-91ae5b59dd3f
GB76WCLE36589915132150,589783.06,Savings,f4491826-2fcb-4725-a23b-14d30344b054,cb445822-fd4e-45cd-88c8-052b4dad6a14
GB43FAOJ27717969094499,587369.2,Checking,975497e2-7d13-4735-a116-74384a000be9,949ed52b-89a7-4d56-b29d-ed4b4b3bf9ef
GB06WCUC90274567168891,498352.43,Savings,b9d0d030-0747-4be7-b492-3c6a5ce789f0,ac653d0a-8694-4723-aacc-d00beade8cea
GB49CJXX87471036816905,374925.58,Checking,8a4981fb-045b-4472-b210-3aba7f3fda41,78bd369f-5d73-4ad7-a829-91122aceeed0
GB23VKMP70751709880663,453503.31,Business,c1cb8808-628e-4e7d-bc33-bfbbb333d4dc,a6e6275b-dbe2-4b45-9382-09a62efff64c
GB19FQWM71945185669093,825392.18,Checking,7f3e89fc-452c-4218-a2d4-4e709f9f9e52,7f3e89fc-452c-4218-a2d4-4e709f9f9e52
GB05VUXB89231364585229,509218.44,Business,299465a0-3ba9-4700-8195-a3f0729cff50,ee399b81-b4e9-4656-a1b9-7e56476461bc
GB84FLEJ03510899373869,452468.87,Business,48e27999-9489-4be6-8104-b84f1efd713a,48e27999-9489-4be6-8104-b84f1efd713a
GB37AFKA35307493641758,536113.59,Business,c6e89db8-e361-4979-990d-67ab81859edb,b9d0d030-0747-4be7-b492-3c6a5ce789f0
GB06SBWE58413072995439,914144.96,Checking,66c0566d-035a-4ecc-b952-20dca9468338,66c0566d-035a-4ecc-b952-20dca9468338
GB10TNMA00262188832150,93130.19,Business,c77cb19f-88cf-499a-b976-cc100373ef34,f25a026e-9101-4c17-88fb-11c8db81d6d4
GB92CMAZ76957660784750,388059.21,Savings,555e5b79-59cc-4266-8415-34c27c67daaf,555e5b79-59cc-4266-8415-34c27c67daaf
GB39KWJT04997431782616,302581.18,Savings,27720a04-2eec-4e1e-ad34-83945a9ddc95,a6e6275b-dbe2-4b45-9382-09a62efff64c
GB66LILO91390160033474,879123.23,Savings,50294767-810c-49c4-8e82-3ae101d30700,9ca2426b-81cf-49a4-ba38-0679dd5337fa
GB13HFML90511681033734,113051.7,Business,60d30f7b-943c-4a67-a2b3-5df3333f601e,60d30f7b-943c-4a67-a2b3-5df3333f601e
GB20PAVO13417100245314,504842.72,Business,4fcf7987-549d-4c70-b263-1413dbea5290,4fcf7987-549d-4c70-b263-1413dbea5290
GB74CEAH03098655583439,425427.84,Checking,48cd7d50-5824-438a-8108-d028be13108e,f8bef911-20c4-4028-9e08-584fe963a142
GB84DMWQ84525345307468,105792.65,Savings,9c42499a-2745-4825-babf-655b08677dda,9c42499a-2745-4825-babf-655b08677dda
GB90OWYA28378780485192,324185.3,Checking,6a412df8-d9d4-4e66-8a42-13c78f1c9afc,6a412df8-d9d4-4e66-8a42-13c78f1c9afc
GB04OITS44214950588602,484173.91,Business,60f100f0-3652-4e12-8e7b-7cc7de7c5d57,60f100f0-3652-4e12-8e7b-7cc7de7c5d57
GB52UVWB42267050449600,353214.09,Checking,ca3f8d5b-9bb6-4500-b9e4-a1c815e98d34,6a412df8-d9d4-4e66-8a42-13c78f1c9afc
GB74UIAU94853157245564,557096.68,Checking,34d76d75-1cba-430b-8ffa-57bcf19f263d,2898e122-4353-4e81-b0f0-91ae5b59dd3f
GB44QQZX76887832238686,618092.75,Business,8ad3624f-f628-418a-9e78-f25b93974ae6,8ad3624f-f628-418a-9e78-f25b93974ae6
