FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB92WCJN35242463507574,158265.45,Checking,33e953ee-cf90-45ad-a126-337860abb69d,33e953ee-cf90-45ad-a126-337860abb69d
GB38PLZO12053369369400,933530.54,Business,9a2cf216-d540-4895-8cc6-a74c8849b7d8,9a2cf216-d540-4895-8cc6-a74c8849b7d8
GB11VRRX79353434733092,327919.71,Business,ea026fef-c21a-4238-8a54-7002f305aad9,ea026fef-c21a-4238-8a54-7002f305aad9
GB69EUHP81781415575203,140210.03,Savings,8fcfc3a0-082f-4c4b-9adb-d00695008fee,8fcfc3a0-082f-4c4b-9adb-d00695008fee
GB56CVGW64987900275412,550128.92,Savings,f6cbdd66-923f-4d82-8a67-ea55d01f8365,f6cbdd66-923f-4d82-8a67-ea55d01f8365
GB84VTGK79301928972437,335290.39,Savings,be30661e-e670-49d2-843d-be47e53f41c0,be30661e-e670-49d2-843d-be47e53f41c0
GB67ZAWM98457812719177,145457.23,Checking,6cddca09-8b25-43ff-88bb-6a341a79b8ee,6cddca09-8b25-43ff-88bb-6a341a79b8ee
GB42FSNQ96411481511891,503560.08,Business,07020fb7-df23-4b42-a53c-b36af5271d4d,07020fb7-df23-4b42-a53c-b36af5271d4d
GB80NNSA14289762548545,61532.31,Checking,9308694f-dec0-4905-8c5d-8b55dc30a09c,9308694f-dec0-4905-8c5d-8b55dc30a09c
GB21JYIW97498183975671,176699.86,Business,cd067e9c-5543-4d97-8090-20fe7e2ca740,cd067e9c-5543-4d97-8090-20fe7e2ca740
GB15RBPH20455023253915,924195.62,Savings,ea96dbeb-6e6d-43ae-a957-2794cf23e5a7,07020fb7-df23-4b42-a53c-b36af5271d4d
GB28QXJR91990356155529,737164.06,Business,bfe1e80a-aa03-419b-b81b-dffd322db4a8,bfe1e80a-aa03-419b-b81b-dffd322db4a8
GB65PVFF98396650451340,439086.59,Checking,e3c0109e-9b47-4664-815b-341fdedce73f,07020fb7-df23-4b42-a53c-b36af5271d4d
