FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB93WBIO35086516104709,636626.06,Business,3f9cf960-05ff-4032-be35-e97b0a1ae710,3f9cf960-05ff-4032-be35-e97b0a1ae710
GB33EOUX71341862577964,256419.67,Savings,4e73c3fc-87cb-475f-be85-6a5cd724e917,4e73c3fc-87cb-475f-be85-6a5cd724e917
GB40KUZD49883790198676,968734.16,Business,b084b9e0-5874-466f-a6ef-f1b28a08c9f5,b084b9e0-5874-466f-a6ef-f1b28a08c9f5
GB29AMEF60110846408674,16554.09,Savings,7cbce16a-6130-4813-aa36-c020d6f22b9c,7cbce16a-6130-4813-aa36-c020d6f22b9c
GB69LKJF65744502896573,694504.5,Savings,a18441bc-9165-4cd6-bf64-57ab10b3e39a,a18441bc-9165-4cd6-bf64-57ab10b3e39a
GB13GVPS61935210034972,758012.37,Savings,cfbf8690-ca37-409b-8737-46a64565d93b,a18441bc-9165-4cd6-bf64-57ab10b3e39a
GB89PMMR14721700087128,946735.5,Business,938b7a01-123b-40e1-b659-2c70294753d3,938b7a01-123b-40e1-b659-2c70294753d3
GB36ZUXT74502324930188,614795.95,Business,f04c1e55-cf9e-4dcf-b36d-c3f03b129609,f04c1e55-cf9e-4dcf-b36d-c3f03b129609
GB08YEOH93454814707726,828049.74,Business,749f5bad-068e-455b-98ca-429e5ab47877,749f5bad-068e-455b-98ca-429e5ab47877
GB90MMHW41359958399438,534288.18,Savings,f5484588-ea82-4ecd-bce4-74cc0e0339f6,cfbf8690-ca37-409b-8737-46a64565d93b
GB85VLCT08311434240222,462091.41,Business,b1886bc8-8169-4514-a76f-ecc51e0f3296,a18441bc-9165-4cd6-bf64-57ab10b3e39a
GB48ICCG25622960058524,901612.88,Checking,c436b7a1-c345-4bc0-89db-c31e64e8f316,c436b7a1-c345-4bc0-89db-c31e64e8f316
GB26VNRG90332281183922,66855.94,Checking,084752ad-6e96-4361-a186-eb65f03257ea,084752ad-6e96-4361-a186-eb65f03257ea
GB57WBYO72235354995193,953816.76,Business,8067c20b-5eeb-47b3-bee1-fb9def8ec493,f5484588-ea82-4ecd-bce4-74cc0e0339f6
GB75PSEK90154719151954,771589.74,Savings,b850fd2a-9281-4fdd-ae11-ac3c3969d3ba,b850fd2a-9281-4fdd-ae11-ac3c3969d3ba
GB68HQYI91770734554878,286515.45,Checking,41daa10a-113f-44af-8c57-4751f7f17f1c,8067c20b-5eeb-47b3-bee1-fb9def8ec493
GB81GNYE37845129301536,999725.57,Savings,a65d289d-1029-4de8-acc2-ecd2805d99bd,f5484588-ea82-4ecd-bce4-74cc0e0339f6
GB26XMGS85138864733736,838976.76,Checking,b6fd8638-b9d7-48bc-9c6d-f3246485582b,3f9cf960-05ff-4032-be35-e97b0a1ae710
GB33LJTL25718697419564,839031.08,Business,5169f50a-e757-42fa-b6fd-c6615424d48c,4e73c3fc-87cb-475f-be85-6a5cd724e917
GB18PKFR08311949610441,184168.92,Checking,65481a40-f1f4-490f-8d53-6dbe53c1863b,7cbce16a-6130-4813-aa36-c020d6f22b9c
GB75GMKT95292583925280,415250.86,Checking,254a871d-8267-44bc-9734-8c1e1fd18525,254a871d-8267-44bc-9734-8c1e1fd18525
GB55BIAR61432299753894,614334.19,Savings,15167b3c-b509-44e8-a256-795eaa7f6e58,8067c20b-5eeb-47b3-bee1-fb9def8ec493
GB59OGXG63946497985657,960538.33,Checking,892f5dcc-9490-46a8-9d57-f681ca6d48a1,b6fd8638-b9d7-48bc-9c6d-f3246485582b
GB03JRMG77708709109096,103054.98,Savings,6112682c-7805-4ae0-83ce-a7ced2631729,6112682c-7805-4ae0-83ce-a7ced2631729
GB94KANQ94031239061781,879690.94,Business,6b5750a3-fd01-4fb8-8034-e3a6f2ae725b,b6fd8638-b9d7-48bc-9c6d-f3246485582b
GB37TNEJ54862321354621,204156.72,Savings,b0c92ab6-40ef-4e07-a3f0-29f50a4079d8,b0c92ab6-40ef-4e07-a3f0-29f50a4079d8
GB07VWCF49154446067037,688331.49,Business,8755d216-32d0-442e-a5d2-425961f0e345,8755d216-32d0-442e-a5d2-425961f0e345
GB40TTTK16689340225004,207168.89,Business,7865658f-3f1e-440d-a521-c87a81f4526d,7865658f-3f1e-440d-a521-c87a81f4526d
GB98OBWR87312510268654,118556.92,Business,3900b5c7-d433-43b8-8592-7405277719fb,7cbce16a-6130-4813-aa36-c020d6f22b9c
GB24NNIL87079190355706,662917.51,Checking,fd569a66-c3fc-42d7-9ede-06498a2b7c94,fd569a66-c3fc-42d7-9ede-06498a2b7c94
GB47UOIT06689306805381,694922.26,Checking,e069cd02-c437-4a0a-9119-09f4ab3e666d,e069cd02-c437-4a0a-9119-09f4ab3e666d
GB31XRKL08162597213850,556084.34,Business,777f19c3-2c6a-4682-add0-2e3609a4bf50,3f9cf960-05ff-4032-be35-e97b0a1ae710
