FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB49FBBE48234929051588,405232.45,Checking,a95c808b-c74d-4886-b1f0-a0b3735e2088,a95c808b-c74d-4886-b1f0-a0b3735e2088
GB46CFVP18330678274497,711483.5,Business,d5f26758-4589-4526-9235-a2298bc8ad1c,d5f26758-4589-4526-9235-a2298bc8ad1c
GB53MKCX39860869470495,983392.2,Checking,dec03ef3-419f-499a-98f1-e85dc6634583,d5f26758-4589-4526-9235-a2298bc8ad1c
GB58BDXF32031827115675,807148.35,Checking,9e865f27-d897-43fa-a114-1984cdd53ee0,dec03ef3-419f-499a-98f1-e85dc6634583
GB17PUTT73997040169385,948901.08,Savings,525114ef-c482-4bab-a09a-95c0f8ebfdb5,525114ef-c482-4bab-a09a-95c0f8ebfdb5
GB04RKSY19897205501605,134678.03,Checking,20779a46-9c2c-4ffe-9a76-93d8a90ff0ff,20779a46-9c2c-4ffe-9a76-93d8a90ff0ff
GB65RGHJ93319449267458,816810.85,Checking,aad44c05-cc4f-4ab1-955f-ae1ba10dfb52,20779a46-9c2c-4ffe-9a76-93d8a90ff0ff
GB44ZRMW21985651501124,170365.45,Checking,ee085a27-1dc5-4317-9593-c944ac22b04f,ee085a27-1dc5-4317-9593-c944ac22b04f
GB71SMLH90338620576641,718291.81,Checking,4ee84326-1f45-4c1b-9774-7afffbc651f1,9e865f27-d897-43fa-a114-1984cdd53ee0
GB89DTPB36382995653298,950924.63,Savings,eea6f191-50ed-43d0-90c6-db86dd76cc7c,eea6f191-50ed-43d0-90c6-db86dd76cc7c
GB22WUET02340986702493,289885.05,Checking,81ce1435-c401-43a4-b1e6-c5a7c18f9dd3,20779a46-9c2c-4ffe-9a76-93d8a90ff0ff
GB62ARVE56421953970909,12865.04,Checking,6d96f9fb-db32-4b33-ab03-c825c525786e,6d96f9fb-db32-4b33-ab03-c825c525786e
GB96HTPI99232753880795,826864.81,Business,72907069-b7a8-4d30-b902-8927d0607ea1,72907069-b7a8-4d30-b902-8927d0607ea1
GB83CADX12644037106426,92836.1,Business,80fc9521-0501-4241-b2f2-3a590ef10df6,80fc9521-0501-4241-b2f2-3a590ef10df6
GB15UEUO34540451471954,720874.8,Checking,dea2a3eb-9a4b-4d89-a7d1-9c20bab994cd,dea2a3eb-9a4b-4d89-a7d1-9c20bab994cd
GB96SUYO27730897223547,538905.14,Business,c8c08175-254f-4183-95bd-23764033d2a9,525114ef-c482-4bab-a09a-95c0f8ebfdb5
GB15KPJY33390246398831,787125.44,Business,7bb276f1-cdeb-4442-99b1-41153359a80e,dea2a3eb-9a4b-4d89-a7d1-9c20bab994cd
