FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB88GGHJ57744168000593,556754.58,Business,868b3ffa-f554-4b1d-818a-a9d0d7cb1ddc,868b3ffa-f554-4b1d-818a-a9d0d7cb1ddc
GB22ZSIH18858525858768,997611.39,Business,3e215928-9c64-40c2-b686-eb2132c01bf6,3e215928-9c64-40c2-b686-eb2132c01bf6
GB94CMPI63170507971812,190956.27,Savings,6e105544-190e-417c-b080-c3a38f532dcb,6e105544-190e-417c-b080-c3a38f532dcb
GB58USMI56972489041878,511600.63,Business,6b697c68-8454-414b-978b-5a67376a467a,6b697c68-8454-414b-978b-5a67376a467a
GB80LHEQ91150590155513,568801.2,Business,df2c4f60-c4c7-43cc-8ea3-caf5ce268b9e,df2c4f60-c4c7-43cc-8ea3-caf5ce268b9e
GB97SBUK95822962265509,944635.88,Savings,86fac1e7-157c-4e96-93c5-bddca599586c,86fac1e7-157c-4e96-93c5-bddca599586c
GB69YFLT82550969100215,26655.76,Savings,607696fe-2a1c-4b72-8f78-ed466a1ed09d,607696fe-2a1c-4b72-8f78-ed466a1ed09d
GB50WJDG77562087281940,465520.44,Business,a2640bfe-2eb3-4061-a035-9e46e33778f5,a2640bfe-2eb3-4061-a035-9e46e33778f5
GB49AUVV99043293834761,149012.01,Checking,0c8837c8-6ac2-4959-82ce-5e48b0108ca1,0c8837c8-6ac2-4959-82ce-5e48b0108ca1
GB18ECXI58245331493887,271096.65,Business,632cd05e-66a8-472c-9d55-513535590c5f,632cd05e-66a8-472c-9d55-513535590c5f
GB29PAVU02439495856226,539303.16,Savings,16c477d4-0499-42fb-8dd3-c645ba4ea71b,86fac1e7-157c-4e96-93c5-bddca599586c
GB67WYHN87649583584482,608668.83,Savings,2570e3fd-c6d6-467d-81ad-982b64ac588a,2570e3fd-c6d6-467d-81ad-982b64ac588a
GB70NZXU76505659425037,887071.04,Savings,9a744e7d-3bdf-43ef-bbc2-8a6f9c630e4a,0c8837c8-6ac2-4959-82ce-5e48b0108ca1
GB07XGIF66153009255757,566794.53,Business,447a2b1f-f046-4a97-bed4-733db19e1f00,df2c4f60-c4c7-43cc-8ea3-caf5ce268b9e
GB72MDZG19699861744467,934263.4,Checking,b4b93d17-4ea0-42c4-a187-de57f5ea7f4f,447a2b1f-f046-4a97-bed4-733db19e1f00
GB65NYIV98357146879988,852110.86,Checking,61ec5b9f-8692-4de0-8761-7edd94e68501,61ec5b9f-8692-4de0-8761-7edd94e68501
GB85IWUX49699880379972,711561.45,Checking,f43623ac-a646-42fa-9675-f17c7191cdc4,3e215928-9c64-40c2-b686-eb2132c01bf6
GB72EFTJ74554620962905,335719.25,Business,58a5e0da-15d5-4aef-945f-5ac97ee142af,58a5e0da-15d5-4aef-945f-5ac97ee142af
GB52SWZR39775760815269,846410.03,Savings,4ddc18f1-d316-46a7-913d-9e9bce4e9068,58a5e0da-15d5-4aef-945f-5ac97ee142af
GB11MTSU73841843321922,130987.89,Savings,cd5b2aef-55b4-4d36-a03d-2bb9211bb179,16c477d4-0499-42fb-8dd3-c645ba4ea71b
GB70EBYL15052736568196,293342.79,Savings,a98c8796-2950-473f-8006-903f5b1c5cba,cd5b2aef-55b4-4d36-a03d-2bb9211bb179
GB98PQWS07625355756526,856767.42,Savings,7726a4b2-1b7a-4018-b491-22fbdfd2c131,7726a4b2-1b7a-4018-b491-22fbdfd2c131
GB47LHTR14234665858701,296312.34,Business,2cc8f852-9f77-413d-9505-d678e7d6c040,2cc8f852-9f77-413d-9505-d678e7d6c040
GB75FOED16529874510037,718000.21,Business,a6fd348f-1ec8-419d-a3dd-b938e9d186d2,632cd05e-66a8-472c-9d55-513535590c5f
GB64IKJI08570607311536,518489.53,Savings,5a11056e-bf77-4a21-a311-109e3a5244a8,5a11056e-bf77-4a21-a311-109e3a5244a8
GB70JVIS55568157940382,404462.39,Business,71beb299-5253-4184-a9f8-a2c5e213899b,71beb299-5253-4184-a9f8-a2c5e213899b
GB50OXWH58020866458521,607535.58,Business,c4dd97eb-7223-4126-8c04-0676f25ac57a,c4dd97eb-7223-4126-8c04-0676f25ac57a
GB53JCFF10122228272088,379235.21,Savings,4a4d8675-d1b3-460a-a509-ac568e11c6a2,a98c8796-2950-473f-8006-903f5b1c5cba
GB88GJSK00363529366973,962558.18,Checking,22716e0c-eb2e-400d-8b41-72efe6530eb8,22716e0c-eb2e-400d-8b41-72efe6530eb8
GB80BTKO80288007305024,704812.04,Business,14961bed-38e5-41d9-8d3f-d1453afd72ec,632cd05e-66a8-472c-9d55-513535590c5f
GB52UVBC00858892355316,76156.53,Savings,f6427646-639e-4ba6-8ec8-44e45555fc02,6e105544-190e-417c-b080-c3a38f532dcb
GB76BXJF30234222405369,362046.76,Savings,f9a23f17-43da-4bc2-8003-02aacecb83a9,f9a23f17-43da-4bc2-8003-02aacecb83a9
GB76OPAO89406366105310,603076.04,Checking,b2e994c1-d6ff-40e8-b043-921efb8a87b9,b2e994c1-d6ff-40e8-b043-921efb8a87b9
GB18WXLD71377663475768,51663.02,Savings,93d1de88-b183-46c7-bd5d-ca75b2e07603,f43623ac-a646-42fa-9675-f17c7191cdc4
GB54WHYO60249092171106,747400.1,Checking,b539e802-2ce8-43b8-9985-71809c4fcd37,58a5e0da-15d5-4aef-945f-5ac97ee142af
GB11MYOM96795467651166,9878.94,Business,13600a1c-ad21-4a94-90a0-db48bc7acbbf,13600a1c-ad21-4a94-90a0-db48bc7acbbf
GB63RTEU17353984829543,67300.42,Business,bfe56caa-58f4-4bfd-af04-6a4b72841f8c,bfe56caa-58f4-4bfd-af04-6a4b72841f8c
GB62JRNA83133864050605,626261.19,Checking,b89a49ce-fed4-4930-a2ee-f36db8c40c38,b89a49ce-fed4-4930-a2ee-f36db8c40c38
GB62IXEJ96999299048966,170947.83,Business,52ca8bac-f8c7-4ab3-8102-b0075b6e62bd,632cd05e-66a8-472c-9d55-513535590c5f
GB16GFBL57702143982010,231836.69,Business,6df5f125-ea8a-416d-a57e-f29e2d54706d,447a2b1f-f046-4a97-bed4-733db19e1f00
GB42WXZL05259738454984,136926.82,Savings,eb22b83b-63b6-4fef-a067-5f5a10796160,eb22b83b-63b6-4fef-a067-5f5a10796160
GB57ILGM37782483966807,177969.54,Business,4eb85fc3-dd7d-4006-a23d-745450eb7520,93d1de88-b183-46c7-bd5d-ca75b2e07603
