FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB93SSSN38932713509262,837899.59,Business,961670de-c5d9-4c45-ad53-5212cdefa9f8,961670de-c5d9-4c45-ad53-5212cdefa9f8
GB39NLIP50964530920740,319153.31,Checking,c2e4e9be-7b7c-4d53-903b-6dd139e0cfac,c2e4e9be-7b7c-4d53-903b-6dd139e0cfac
GB39EWPC29320196586074,950416.73,Savings,dbf95ee8-2b6c-4e22-a500-47339f21b254,961670de-c5d9-4c45-ad53-5212cdefa9f8
GB97EDKF89989413872069,817566.17,Business,ce6ac2b0-0c63-4009-af3c-9a033120258f,c2e4e9be-7b7c-4d53-903b-6dd139e0cfac
GB06TCCJ35908198888415,952220.41,Checking,eb078dfa-791c-4c65-a3ac-80b0852f9156,eb078dfa-791c-4c65-a3ac-80b0852f9156
GB88HWSX29808451803861,447283.56,Business,b0a25901-0ef6-44e8-8a04-6bccb89d4d85,b0a25901-0ef6-44e8-8a04-6bccb89d4d85
GB42OEIR22877247995209,877718.64,Savings,f21fe79d-e865-463f-91ee-9ed593d37886,f21fe79d-e865-463f-91ee-9ed593d37886
GB69VGBT81157322776023,128283.37,Business,f40faf54-9223-43b7-add1-498e3585e3b4,f21fe79d-e865-463f-91ee-9ed593d37886
GB53VZNN46102983821659,653589.7,Checking,7b46856d-e75e-43e8-b0e8-b9e7e7d5fc6b,ce6ac2b0-0c63-4009-af3c-9a033120258f
GB89RMWE04227936393243,683803.58,Business,11e07f52-c1e9-4b39-9a75-fea5b932a25b,b0a25901-0ef6-44e8-8a04-6bccb89d4d85
GB18LAVC60596158176524,270560.39,Savings,b5717034-f792-4ca1-9601-e71ad0e6a787,c2e4e9be-7b7c-4d53-903b-6dd139e0cfac
GB05UAYA10740461470315,554737.97,Business,3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6,ce6ac2b0-0c63-4009-af3c-9a033120258f
GB18JRAF60365493733150,285206.06,Business,22877c6a-8932-4db5-a577-b5d2cc473257,22877c6a-8932-4db5-a577-b5d2cc473257
GB60AXYP12405478569275,45485.64,Checking,105fda1f-3c1b-4f4b-9096-1002950a7645,3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6
GB84XYLO89893378898713,191598.39,Business,953775fd-3730-44ca-b360-617002137863,3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6
GB55DBEX89670638430192,98437.11,Savings,fa56d63c-1ca4-401b-8fa2-9ef545bdde68,fa56d63c-1ca4-401b-8fa2-9ef545bdde68
GB31LWPG05682290030589,665678.05,Business,cd2542c7-f1c6-4e1f-b772-106c2f82a652,dbf95ee8-2b6c-4e22-a500-47339f21b254
GB55UTUM45414841810081,682390.88,Business,27a40890-7280-4657-bf06-42cc666a7e64,b5717034-f792-4ca1-9601-e71ad0e6a787
GB48EYWY56659489434143,969265.61,Business,6dfeac5d-61bc-47d2-95ec-56229d410fe7,cd2542c7-f1c6-4e1f-b772-106c2f82a652
GB87KCUR75595082844789,26671.72,Savings,0d67d52a-f5fb-44f2-be4e-a6eec2ae19da,dbf95ee8-2b6c-4e22-a500-47339f21b254
GB75ZEKH68494159390299,268545.48,Savings,baeee34c-6d1c-4a95-ac38-e76dd5478c4c,6dfeac5d-61bc-47d2-95ec-56229d410fe7
GB58HIQU71738595318680,492009.51,Savings,b9a44739-84b3-4a01-9ef5-2c5025c0317a,b9a44739-84b3-4a01-9ef5-2c5025c0317a
GB49YNMF75129130761861,266769.31,Business,68bbae00-0e59-48a8-a667-e7cc35900001,68bbae00-0e59-48a8-a667-e7cc35900001
GB58GMEN47663945801431,58917.44,Checking,9212223b-4127-459a-9f52-20fee5ca0422,6dfeac5d-61bc-47d2-95ec-56229d410fe7
GB97ZMRO64173625132972,354614.86,Savings,6c9c08f5-29ea-475a-86f5-463e632be457,22877c6a-8932-4db5-a577-b5d2cc473257
GB12OBSZ84219584273959,84106.96,Checking,4b73fc76-c1e7-44d0-bb19-9031a862b1b2,f40faf54-9223-43b7-add1-498e3585e3b4
GB53ACWP16563590012808,259072.4,Business,6285560e-5e71-4dcf-aa30-e8232535f122,11e07f52-c1e9-4b39-9a75-fea5b932a25b
GB95CTCF29120953860577,67599.5,Savings,c0f76b79-0246-41b8-8d4a-4c0b4c1f348d,4b73fc76-c1e7-44d0-bb19-9031a862b1b2
GB65GGSQ31400974809189,657118.55,Savings,b0341e06-9d87-4b46-87d8-90a8e8d26cb3,b0341e06-9d87-4b46-87d8-90a8e8d26cb3
GB32NRSU22223337601276,567234.3,Savings,8f5d0f38-8517-4216-b2d7-6acb32684bd3,9212223b-4127-459a-9f52-20fee5ca0422
GB05LJKS07021968684207,743781.34,Business,d818b835-89a5-4617-8827-320a15d51acf,d818b835-89a5-4617-8827-320a15d51acf
GB66IOYL12326875198007,881628.28,Business,29818266-db49-43c7-93d4-f46c3f5018e6,29818266-db49-43c7-93d4-f46c3f5018e6
GB07EHJP14236502364180,715915.75,Business,dfe3e38d-40d3-40af-895d-5d49fba83a82,dfe3e38d-40d3-40af-895d-5d49fba83a82
GB82AWIQ89600204487964,357691.33,Business,2f60e6a1-3e07-4887-a23b-d0e62695b1f1,2f60e6a1-3e07-4887-a23b-d0e62695b1f1
GB68RMDV70151389463047,455281.21,Business,4eda3357-348f-4c06-bbef-c85c5f6cac3f,4eda3357-348f-4c06-bbef-c85c5f6cac3f
GB18JCGJ96561586771717,528391.98,Checking,ff2650bc-d959-4f20-a7f1-48e0801df708,ff2650bc-d959-4f20-a7f1-48e0801df708
GB55YIZN05867412536501,465854.12,Business,fd6f14d7-f733-48d1-87e7-9e5f10782424,fd6f14d7-f733-48d1-87e7-9e5f10782424
GB14WJZS34995240901466,665632.66,Business,b7f099b2-dc73-4547-b914-61fa6edff565,3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6
GB35XKBG52400617205847,246335.25,Business,a8952ab6-b353-4b15-a78f-b835e8e53a79,b0341e06-9d87-4b46-87d8-90a8e8d26cb3
GB85LITJ26231669846203,701747.81,Business,8625214a-2eaa-4fa5-ae5b-5f0d73caebb7,8625214a-2eaa-4fa5-ae5b-5f0d73caebb7
GB20EAHL35511147220433,165627.49,Business,1436856b-5c1d-4162-a075-42e412691431,1436856b-5c1d-4162-a075-42e412691431
GB86YIHX46841899576728,925038.56,Business,df8cba06-2c47-450f-8986-eac70fdf4192,1436856b-5c1d-4162-a075-42e412691431
GB92WVQT01589018896600,267973.9,Checking,be52e17f-eb44-45ed-aedc-8ba71b901f4b,be52e17f-eb44-45ed-aedc-8ba71b901f4b
GB21JADA52291065286761,7401.06,Savings,441ad037-6e63-4c57-b45b-295621c76561,441ad037-6e63-4c57-b45b-295621c76561
GB83WNTS29197749416948,782807.39,Business,ecfdc2f7-b1ba-4536-8f41-39c7c4a66d47,ecfdc2f7-b1ba-4536-8f41-39c7c4a66d47
GB71JXOF64347103531440,416218.06,Checking,1d01446a-a060-444c-a4b4-658738234083,ce6ac2b0-0c63-4009-af3c-9a033120258f
GB29TRFU71538548134507,352144.39,Checking,d7404446-03e9-47e5-a04f-e86747cb2f03,27a40890-7280-4657-bf06-42cc666a7e64
GB31VUIQ51125347501231,594215.85,Checking,e28415f3-421c-43a5-96d1-2f5eab30fd27,e28415f3-421c-43a5-96d1-2f5eab30fd27
GB80TTRR56294835412901,49852.18,Business,196648df-70f9-46ce-9108-9451e2dc76d6,6c9c08f5-29ea-475a-86f5-463e632be457
GB07FEOZ13326673241641,285023.61,Checking,284c4c85-70ed-4ee3-98fe-3ce44430911c,27a40890-7280-4657-bf06-42cc666a7e64
GB83XDOS15810176466269,14628.3,Savings,2a6b126e-7e45-45a1-b3b0-c4d130df0450,b9a44739-84b3-4a01-9ef5-2c5025c0317a
GB61ZGBT07200737030678,186391.8,Savings,378db345-468a-4395-85f4-da95d771f747,b7f099b2-dc73-4547-b914-61fa6edff565
GB20AINR88999512875725,932252.69,Checking,4d7ebec8-3878-44ea-ba83-f406fbc75a03,4d7ebec8-3878-44ea-ba83-f406fbc75a03
GB29HPYO18225562297771,376869.06,Checking,42da7119-f770-4a21-a065-8c0a6945e6bd,fa56d63c-1ca4-401b-8fa2-9ef545bdde68
GB51LBTQ73213228851610,534092.08,Savings,b1cfa07e-bc6b-41af-9b56-3263bbdbf766,b1cfa07e-bc6b-41af-9b56-3263bbdbf766
GB38JIPN94823643835172,677388.8,Savings,fe55f432-55ae-49b9-b3b2-d20bc6efe247,fe55f432-55ae-49b9-b3b2-d20bc6efe247
GB10CSCJ62619012608427,829971.72,Savings,28d356dc-98a6-461f-b498-0813e59af4b6,28d356dc-98a6-461f-b498-0813e59af4b6
GB29REWQ91702306483447,537509.88,Business,593e5e84-8e8e-47db-836f-56c02c0a8012,b0a25901-0ef6-44e8-8a04-6bccb89d4d85
GB57SORN12148355447846,198525.83,Checking,79a31e22-011c-42b9-8713-7bdecf0285ec,df8cba06-2c47-450f-8986-eac70fdf4192
GB60HVCZ54714308193451,415703.32,Checking,13ef56c2-7c75-4eb5-8976-34ecd5ffd5a8,13ef56c2-7c75-4eb5-8976-34ecd5ffd5a8
GB78GFKQ66289238889345,139924.55,Checking,4eb2fe69-c33a-4bc5-b3ea-f497b8e505e0,4eb2fe69-c33a-4bc5-b3ea-f497b8e505e0
GB86WYCP00344610372810,671482.36,Checking,061476f9-677e-4f65-9dc1-2e252d83d547,be52e17f-eb44-45ed-aedc-8ba71b901f4b
GB92VUJN17899376050359,200992.28,Savings,9b773c30-fb2b-495d-922a-77075712ba52,9b773c30-fb2b-495d-922a-77075712ba52
GB95TVBE69931271339154,799423.9,Savings,050b9992-d310-4a23-96fc-6193b8c11d78,c2e4e9be-7b7c-4d53-903b-6dd139e0cfac
GB49XZYD74669309647554,557856.44,Savings,bf40d77d-2c4d-46cc-81b9-116542252bc3,c2e4e9be-7b7c-4d53-903b-6dd139e0cfac
GB98GMBK02875076871650,325414.94,Savings,d8077a90-5f3d-4aa4-8c22-daf133916aaa,1d01446a-a060-444c-a4b4-658738234083
GB24MAIT14741266619424,272842.57,Business,975c03d3-1b8b-4527-b346-214338d2a819,d818b835-89a5-4617-8827-320a15d51acf
GB94IKYW24245407303537,914108.7,Savings,f51d51fe-5845-4612-b647-d36ef5ea7381,6285560e-5e71-4dcf-aa30-e8232535f122
GB44UKGZ03939842619718,25771.52,Business,03f6f92b-ef7d-4ca0-8bc0-2f1642173ed2,961670de-c5d9-4c45-ad53-5212cdefa9f8
GB28GPOA62179382025349,642495.07,Checking,4c0db71c-4d96-4fe3-87ac-043c7a00f80b,f40faf54-9223-43b7-add1-498e3585e3b4
GB39HUKC53156401114928,810170.74,Savings,40095320-6b80-4c8c-9793-f0e2609aa2f3,40095320-6b80-4c8c-9793-f0e2609aa2f3
GB80NITJ53862622261915,30629.24,Savings,7706a9c8-bd1a-48d7-99b8-e86547dfa32f,b9a44739-84b3-4a01-9ef5-2c5025c0317a
GB95JITV80377999872512,81257.43,Business,df8564b0-5ab8-4e54-810d-563d6cdfc52d,27a40890-7280-4657-bf06-42cc666a7e64
GB26TWTH24853732818039,334224.39,Savings,501af16f-7d04-455e-bc82-b8e79a422cff,961670de-c5d9-4c45-ad53-5212cdefa9f8
GB36SIVK50303158792041,349336.08,Savings,201fe1cd-d02d-4032-8d1a-60686e150655,201fe1cd-d02d-4032-8d1a-60686e150655
GB47XWHW78004590875060,332511.19,Savings,a781ef20-9758-4c61-a6d8-ae7cdb142ec6,a781ef20-9758-4c61-a6d8-ae7cdb142ec6
GB77YQCG34756184126727,442463.43,Business,402522a5-c550-4443-8d6c-f7ff756ba9d9,be52e17f-eb44-45ed-aedc-8ba71b901f4b
GB91NZXU02233591970518,331200.6,Business,6a0e01bf-4578-4198-8eac-7b38c9683f92,ff2650bc-d959-4f20-a7f1-48e0801df708
GB25BTSW69341837847427,566867.58,Business,0bb5a284-98b9-4059-9024-3b6f7ac0be02,0bb5a284-98b9-4059-9024-3b6f7ac0be02
GB52PBST53640913877002,868572.84,Savings,b8f04d32-c5b5-4cc1-aab0-6dae9de8fec5,b8f04d32-c5b5-4cc1-aab0-6dae9de8fec5
GB22WLTV61066489451995,152334.59,Savings,9a3e207e-098e-47ab-b694-62ad7f3c7374,9a3e207e-098e-47ab-b694-62ad7f3c7374
GB20DERT16200693253621,762564.66,Savings,c737e43c-dedc-42fe-b7e7-7023e7054ec4,c737e43c-dedc-42fe-b7e7-7023e7054ec4
GB92ZFNO35550190697977,662537.05,Business,6cb9c8aa-0545-49aa-a260-69f8703a9d46,29818266-db49-43c7-93d4-f46c3f5018e6
GB02USEU51632867254161,124193.6,Checking,87d334d7-44a2-4c21-9da8-4e6c7655525d,87d334d7-44a2-4c21-9da8-4e6c7655525d
GB91JAQU85895582559733,706435.92,Business,52ea5adf-be65-47c7-9c4a-68db120bde74,52ea5adf-be65-47c7-9c4a-68db120bde74
GB58AFBI19375719576670,271884.01,Checking,3cabeeca-2d6c-4cec-925f-57bd01ee718a,b0a25901-0ef6-44e8-8a04-6bccb89d4d85
GB41YYDO27286729138268,482432.38,Business,1aaf67d6-b22a-4cd4-8efc-28ea0fca51d7,9b773c30-fb2b-495d-922a-77075712ba52
GB97TJTZ68372482925944,328409.95,Savings,224dfb63-d5d0-43d5-92ca-df868b926c44,6a0e01bf-4578-4198-8eac-7b38c9683f92
GB15ZFXD85623444500179,861113.11,Savings,980c10ad-5c6a-4009-aed4-d2068dba4d92,980c10ad-5c6a-4009-aed4-d2068dba4d92
GB26XNBJ68690460342043,943774.71,Business,228af553-2ec7-40d9-991b-868e88bf85eb,3f4707b9-1a71-4edd-8ba8-6a9e228fc1d6
