FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB52SGZQ90577969303416,559617.16,Savings,b2c380f9-01f3-44da-97dc-b0f685af4ac7,b2c380f9-01f3-44da-97dc-b0f685af4ac7
GB27ZLLB80871528250045,645155.9,Business,4c940e14-7805-4cfb-b39f-9a230d8bd376,4c940e14-7805-4cfb-b39f-9a230d8bd376
GB97DERX02998136062441,746364.35,Checking,a4f52f55-ef65-4fe9-8957-5705d8916aab,4c940e14-7805-4cfb-b39f-9a230d8bd376
GB44LCOI56380094174402,682628.97,Business,9008cffe-67dc-447e-81db-ec3ec30e3fe9,9008cffe-67dc-447e-81db-ec3ec30e3fe9
GB07OCUY69887825430593,238291.33,Savings,8c414aa4-e017-4440-a4cc-6787bfd64e28,8c414aa4-e017-4440-a4cc-6787bfd64e28
GB98FATT87627161876965,572458.65,Business,add94fa3-5eb2-432c-be00-78291290f3dd,9008cffe-67dc-447e-81db-ec3ec30e3fe9
GB57KYDL24950940885777,200228.26,Checking,47e073fd-1a2e-4bfa-a484-223f5d9edbcf,47e073fd-1a2e-4bfa-a484-223f5d9edbcf
GB45QBNR31032280858231,34968.13,Checking,831a13aa-537b-43a7-be0c-e3c205b15c93,b2c380f9-01f3-44da-97dc-b0f685af4ac7
GB19URWT67994326869166,343597.62,Business,30215b20-6b8a-47e5-af0e-ab6765b595e5,a4f52f55-ef65-4fe9-8957-5705d8916aab
GB64VARJ25298892088628,195790.17,Business,3762a4ac-c7de-492c-8864-bbcc65785931,3762a4ac-c7de-492c-8864-bbcc65785931
GB46BVXE75544958794172,694487.36,Business,7f08f38c-10f5-4b5f-a946-42ca401e26d3,47e073fd-1a2e-4bfa-a484-223f5d9edbcf
GB15LODU67199440799209,679752.85,Checking,005a0665-a270-42bd-9ca8-936e86e480d9,831a13aa-537b-43a7-be0c-e3c205b15c93
GB45GNNO84631346694738,263352.21,Checking,3c45534a-35b2-401c-b678-011457df7f18,3c45534a-35b2-401c-b678-011457df7f18
GB65AASZ31729193258149,687600.69,Business,6e1eed5c-4926-4136-b7fa-e91e2c49dd30,831a13aa-537b-43a7-be0c-e3c205b15c93
GB48JJXJ04322551268877,137453.93,Savings,a249a6f6-a8f2-494e-96a7-ca8fd203abc5,a249a6f6-a8f2-494e-96a7-ca8fd203abc5
GB22IQPT58869406880326,295836.86,Business,d53b87d8-ece8-4bce-9ec6-dd3c0534fe27,d53b87d8-ece8-4bce-9ec6-dd3c0534fe27
GB26VBAS31398241115123,367921.1,Savings,6a1bad7e-ef32-4601-9858-b01ee28db4d3,6a1bad7e-ef32-4601-9858-b01ee28db4d3
GB11CEHS50538747312144,860432.79,Savings,dc297890-708c-4b7d-93f6-667c3ae56f08,dc297890-708c-4b7d-93f6-667c3ae56f08
GB98XJJP06619411237031,70775.88,Savings,10b7d5d0-d9bf-4702-a981-4c0fe3b3e204,8c414aa4-e017-4440-a4cc-6787bfd64e28
GB95QIOY50041432345254,384224.92,Savings,b78724ea-fd6a-4c80-8899-8fc9c8214a76,b78724ea-fd6a-4c80-8899-8fc9c8214a76
GB26NBEH75317274252669,23312.88,Savings,1373882c-cafd-4e1c-87b1-1e8f5ac0c98f,a249a6f6-a8f2-494e-96a7-ca8fd203abc5
GB85BLPX35845846415286,111788.31,Checking,868e3c9b-01ab-489f-b5b6-1a797234ae1d,868e3c9b-01ab-489f-b5b6-1a797234ae1d
GB92UVWC83590959605640,341044.25,Savings,dc994a33-3c43-4dce-a188-db030d7fd23b,dc994a33-3c43-4dce-a188-db030d7fd23b
GB78HJNG34443377737341,8987.6,Business,b64055c6-f425-4c38-bf59-d8689846c175,b78724ea-fd6a-4c80-8899-8fc9c8214a76
GB55VXNJ60163428417415,688423.6,Savings,601632ce-37b6-48c9-b017-5ae2520f0a02,601632ce-37b6-48c9-b017-5ae2520f0a02
GB52HLBC81137362431699,477809.66,Checking,891daf7f-b1d9-4083-b3c5-4064031886ab,891daf7f-b1d9-4083-b3c5-4064031886ab
GB34CTFG94150431572500,724744.25,Business,e944b84b-0b2a-4183-9cf2-c7b2696c9c79,6a1bad7e-ef32-4601-9858-b01ee28db4d3
GB55MZGB62748126988140,7548.38,Savings,b33f831f-6159-4d05-a972-7013f449175c,b33f831f-6159-4d05-a972-7013f449175c
GB87UKKW74309157424166,366752.58,Business,834093b5-0aaa-485d-bc9c-bf822b7e1703,834093b5-0aaa-485d-bc9c-bf822b7e1703
GB56USUV86043898492295,318136.52,Savings,b0d35cd6-bc61-44de-a171-b3605b5a7ea4,b0d35cd6-bc61-44de-a171-b3605b5a7ea4
GB74GRWI35253520672311,791030.97,Checking,1b338117-cc74-4570-9c60-1d6227892f7a,add94fa3-5eb2-432c-be00-78291290f3dd
GB88TDLB83621520935141,892681.5,Business,81bab70c-1433-45eb-b6b2-db21d96ca873,e944b84b-0b2a-4183-9cf2-c7b2696c9c79
GB66RJCS20381297096985,909803.67,Checking,fc6137a3-5fc0-46bb-b84b-3fc38c3bc890,4c940e14-7805-4cfb-b39f-9a230d8bd376
GB13RTWN91003847688628,12986.36,Business,db9fae54-daf2-466e-994c-0abc42e640ca,3762a4ac-c7de-492c-8864-bbcc65785931
GB96VHTM17305026661262,257859.73,Savings,49cff9b3-2a29-4290-9209-4cb876b63adf,49cff9b3-2a29-4290-9209-4cb876b63adf
GB13DKDB73443472513633,32805.62,Business,7edf3220-1dfb-4af3-9553-d313963e63e6,9008cffe-67dc-447e-81db-ec3ec30e3fe9
GB69SYNR39201926471372,833011.61,Business,42ae822a-8096-448c-bee1-dac11dbcc369,42ae822a-8096-448c-bee1-dac11dbcc369
GB39XJWW15433865752295,244236.76,Savings,75467fff-22e7-489f-be0c-e7499ec2a02a,10b7d5d0-d9bf-4702-a981-4c0fe3b3e204
GB53DYSH03154543943002,522853.5,Business,3ca6a3e5-d91f-4f45-8e60-1600a74b8353,3ca6a3e5-d91f-4f45-8e60-1600a74b8353
GB87GEPS07574569684126,720399.51,Business,8de96183-8739-4f06-887f-96d4519cce5c,b2c380f9-01f3-44da-97dc-b0f685af4ac7
GB67YPPZ13226701284621,423076.96,Savings,f0902c98-9c60-4a67-8944-d12591dfa2c0,f0902c98-9c60-4a67-8944-d12591dfa2c0
GB43DVYZ61654728966601,197942.78,Checking,354a2ff2-82c4-4502-a922-687b442933ae,354a2ff2-82c4-4502-a922-687b442933ae
GB81RYLP12306214742215,677787.01,Savings,5910ded0-d870-4442-8652-aedb5c5f2947,a249a6f6-a8f2-494e-96a7-ca8fd203abc5
GB45IIPQ61974654563265,327994.65,Savings,7d4e84cb-dadd-4445-bc68-1192d73b21b9,7d4e84cb-dadd-4445-bc68-1192d73b21b9
GB60MHHW52614571965707,530180.24,Checking,1401ceef-ceaf-4ee5-83dc-9204a1e7624e,42ae822a-8096-448c-bee1-dac11dbcc369
GB16LNLW67623336296347,144419.23,Savings,3b87797b-b159-4238-b44b-8478df557560,3b87797b-b159-4238-b44b-8478df557560
GB41UFMZ80631650338323,4786.07,Checking,2fe9562e-8e16-407f-adc2-1d5410c93c67,2fe9562e-8e16-407f-adc2-1d5410c93c67
GB12PUFQ82058653739394,910654.83,Savings,1634ce97-3c15-4106-8ee3-cda36c3c707d,1634ce97-3c15-4106-8ee3-cda36c3c707d
GB16DZTG86593645842976,925952.5,Savings,6f12101b-6c47-4676-8432-4db84961d672,6f12101b-6c47-4676-8432-4db84961d672
GB47LKOY07805140395935,383830.3,Savings,5fdca8f1-00f3-4ba5-9f48-50f1ca20b262,5fdca8f1-00f3-4ba5-9f48-50f1ca20b262
GB49NOCH16876866821067,109081.43,Business,c4db4394-7f01-4c29-9526-5171d535df76,c4db4394-7f01-4c29-9526-5171d535df76
GB55MJSA26489434141637,410249.63,Checking,1d1f534f-5027-44ab-a96f-6ccb159de528,1d1f534f-5027-44ab-a96f-6ccb159de528
GB59GOPR92232904881946,984368.0,Savings,a8d45f66-10e5-4522-a7bc-521653f1f4f2,a8d45f66-10e5-4522-a7bc-521653f1f4f2
GB47TALQ93561641422143,770572.72,Business,87c2c38e-b1f1-493a-865d-03fbaacec754,87c2c38e-b1f1-493a-865d-03fbaacec754
GB45OAZD80124852633645,293884.35,Savings,78e2a0f6-6861-46c3-8685-06c1cc7cf0f4,78e2a0f6-6861-46c3-8685-06c1cc7cf0f4
GB71JLQV58280456010677,972342.99,Business,9350cd0f-9385-401b-9f87-453ab9fe80c0,b64055c6-f425-4c38-bf59-d8689846c175
GB46GHND94773876711992,708219.93,Savings,79d366e7-cde6-4df6-a27c-59263d3820ec,fc6137a3-5fc0-46bb-b84b-3fc38c3bc890
GB74ECNQ96813921121380,737324.25,Savings,9155bf0e-a976-4584-9b14-40ae5e461e24,9155bf0e-a976-4584-9b14-40ae5e461e24
GB27XIIB28690190733833,118715.01,Checking,e7f1d9be-4a6c-4fb8-becc-5bcadda50a38,831a13aa-537b-43a7-be0c-e3c205b15c93
GB64IXAE67430911873074,734458.02,Checking,adf0bcb3-f3b4-4e53-aa94-126dcc98fb2c,834093b5-0aaa-485d-bc9c-bf822b7e1703
GB80AZKH19308963242692,719793.33,Savings,f57df1fd-3867-4561-9a23-6eedbc834068,f57df1fd-3867-4561-9a23-6eedbc834068
GB07QYQE08746291809019,343641.05,Savings,7108775c-2253-4ddc-86cb-e577f3bdc9ec,7108775c-2253-4ddc-86cb-e577f3bdc9ec
GB48BTPY54632653321154,72619.66,Business,a52891f5-26b5-46c2-a197-c3823fc9407e,dc297890-708c-4b7d-93f6-667c3ae56f08
GB40JUUQ11565782637225,718510.71,Savings,e18798df-8a57-422e-a3a3-651d0467fd11,e18798df-8a57-422e-a3a3-651d0467fd11
GB07ZFXH19915959795507,364203.39,Checking,0e2bf129-544b-409d-a6ab-a2f39980ba20,0e2bf129-544b-409d-a6ab-a2f39980ba20
GB77AZIH29774251866550,976212.1,Checking,028c72bc-e304-4bcc-84e6-352fc75b9d76,7f08f38c-10f5-4b5f-a946-42ca401e26d3
GB26CQDF15105677827133,902084.64,Savings,d287e273-c8ae-4d55-86d0-adb0719aed13,d287e273-c8ae-4d55-86d0-adb0719aed13
GB60XJCQ62197447667615,72406.22,Checking,1d9078ab-84fa-423b-969c-7a0f6cafa125,1d9078ab-84fa-423b-969c-7a0f6cafa125
GB84ZMHF77013866775987,615830.84,Business,d7ad78ad-9e94-408d-8983-79ac005d8e48,8c414aa4-e017-4440-a4cc-6787bfd64e28
GB73PEYY42423743143375,553753.08,Savings,80d3eb3c-ce22-4645-9894-d2a011d53a66,80d3eb3c-ce22-4645-9894-d2a011d53a66
GB19BDCB92744006474238,282692.78,Business,63b6ed28-5f15-4bc7-89b2-08fb4b18f467,8c414aa4-e017-4440-a4cc-6787bfd64e28
GB76FKIC16648866385294,670485.15,Business,6592948c-04e5-4015-87a3-cfd38d920e38,6592948c-04e5-4015-87a3-cfd38d920e38
GB94RRRM80777317675770,608345.3,Business,0035844a-e115-4a5d-945f-8623df1e47a8,0035844a-e115-4a5d-945f-8623df1e47a8
GB44ZGIR89383078651361,454388.83,Checking,d05a3a42-66ac-454f-8a18-fbe4bcb6d7b8,d05a3a42-66ac-454f-8a18-fbe4bcb6d7b8
GB37JZSR39790338828120,200704.41,Savings,63cd8075-1f89-441d-92b5-307d0394b24a,4c940e14-7805-4cfb-b39f-9a230d8bd376
GB70DHMN10139821229787,762517.24,Savings,7c87d5ac-07f5-4a58-90db-84c6e74f1e98,a4f52f55-ef65-4fe9-8957-5705d8916aab
GB08GUNN38090648574387,630888.93,Business,49323477-2e44-4ae1-8ee5-ff277f2c8497,49323477-2e44-4ae1-8ee5-ff277f2c8497
GB93FPWN88991504465098,724338.93,Checking,b8e93f7b-47a6-43bc-a587-19a895d7c42a,a52891f5-26b5-46c2-a197-c3823fc9407e
GB30IMJN77878514311061,179565.07,Savings,652c71f3-bb87-42a3-b1a9-4707ad2f88cd,831a13aa-537b-43a7-be0c-e3c205b15c93
GB50XEJM42963105540173,27273.91,Business,f42129c4-a30a-4237-98db-0031d78b72e5,d53b87d8-ece8-4bce-9ec6-dd3c0534fe27
GB97TEPW44380850643957,184217.25,Checking,029aeabb-3ec7-4ea0-8cf3-9f399c0bbcb4,6f12101b-6c47-4676-8432-4db84961d672
GB46MYZZ12604041542642,450578.92,Business,4bb3cd6b-0a17-49c4-9d16-2679e616efbb,4bb3cd6b-0a17-49c4-9d16-2679e616efbb
GB75VBUN18486898488072,622414.97,Savings,fb83d416-8227-4c61-95cc-55b954371e30,fb83d416-8227-4c61-95cc-55b954371e30
GB33XFPL18583910534784,872978.25,Checking,fabd30a1-fb2a-421f-ab10-4a438c04bdd5,fabd30a1-fb2a-421f-ab10-4a438c04bdd5
GB50WLNU87621137231051,942966.52,Savings,cd918101-f842-47ec-8460-8447d2f7dbd1,cd918101-f842-47ec-8460-8447d2f7dbd1
GB39CMTO49796609421703,364950.73,Checking,1ba809ce-70c6-455c-8f3e-04fe2a422dc9,1ba809ce-70c6-455c-8f3e-04fe2a422dc9
GB91IRNA55869741393215,594196.88,Savings,4443caa8-d936-4ba2-8614-0f6e44ccb927,4443caa8-d936-4ba2-8614-0f6e44ccb927
GB47IDEI79232041639803,717934.62,Checking,4b61a9a4-525e-4c2b-be51-a49b30c34f40,f0902c98-9c60-4a67-8944-d12591dfa2c0
GB55YWQM43031768384871,405732.22,Business,2c92ca84-f1b2-4dfa-a9e4-b4a3b1bc889a,b0d35cd6-bc61-44de-a171-b3605b5a7ea4
GB07IXUZ61307721854102,396911.59,Savings,aefc57ec-217e-467f-9879-375facd3ab7b,aefc57ec-217e-467f-9879-375facd3ab7b
GB30FSSE98832970810057,70404.84,Checking,447b32b6-f75e-4134-b8f3-7b7ae0ba1f4b,5fdca8f1-00f3-4ba5-9f48-50f1ca20b262
GB14NEHA50679132686541,310853.83,Checking,efd35530-1eca-45bb-8e76-6b6f5cb1c764,efd35530-1eca-45bb-8e76-6b6f5cb1c764
GB91XLEY53019649939270,583318.77,Business,4c25e8e0-67b7-4b85-af82-12d7ba277d1d,fb83d416-8227-4c61-95cc-55b954371e30
GB53YJCE02469643266921,385342.41,Business,825b59e3-101d-426b-b0a5-9e996fac8557,3c45534a-35b2-401c-b678-011457df7f18
GB80QWQS74331833524539,227908.48,Checking,33ee1f47-5c72-4658-8193-f9c806b8a949,33ee1f47-5c72-4658-8193-f9c806b8a949
GB93XELL23517415724776,24767.38,Savings,279d7387-e0bc-4ad2-b9a4-cf314c11912c,279d7387-e0bc-4ad2-b9a4-cf314c11912c
GB74SUSL32977113651087,848582.79,Savings,73af791a-66bf-4cf5-acd5-62509ea69221,2fe9562e-8e16-407f-adc2-1d5410c93c67
GB29YLWR81941143472730,944703.83,Business,9b267e23-cfc1-4221-89f5-6e9c66014932,a52891f5-26b5-46c2-a197-c3823fc9407e
GB42QZOF98404883179297,639819.08,Business,47bde376-f98a-4d11-9e2d-48d3f10ac7af,868e3c9b-01ab-489f-b5b6-1a797234ae1d
GB72EWVM87147864363205,126302.23,Business,c6757511-a745-4d57-916a-36b7e45a166c,c6757511-a745-4d57-916a-36b7e45a166c
GB86VBWP87985533117795,233472.82,Checking,e1d22cf3-1071-4df4-96d2-2ffe5e73d05e,e1d22cf3-1071-4df4-96d2-2ffe5e73d05e
GB49AOYS12337884148342,457317.42,Business,5e38c86c-33a5-4a05-9141-b14d71070dec,a8d45f66-10e5-4522-a7bc-521653f1f4f2
GB88NOCX40632272962349,453145.29,Business,ddfdb03c-8b19-495b-883f-96706f04459b,ddfdb03c-8b19-495b-883f-96706f04459b
GB46ELVK24353204144372,316438.41,Savings,8d6a1c00-7af4-46c4-8f2a-b6a8ceee0abb,8d6a1c00-7af4-46c4-8f2a-b6a8ceee0abb
GB20ILFF93424839761638,771762.63,Checking,54347849-bbfe-4e9f-a67c-b1144a1cd0f6,54347849-bbfe-4e9f-a67c-b1144a1cd0f6
GB57SPIN74280570812058,138163.24,Business,35ca7457-2d56-4952-b22a-eb67c3770064,1ba809ce-70c6-455c-8f3e-04fe2a422dc9
GB83NFIM54216188626762,575884.33,Business,e5011cda-8032-4ff3-985a-a97314901171,e5011cda-8032-4ff3-985a-a97314901171
GB24AWIW66651971450034,496585.64,Business,b1253ee8-4ced-40a4-b410-1e41cdd462a6,1b338117-cc74-4570-9c60-1d6227892f7a
GB73XUGP58422055835987,939366.97,Savings,eb80f7e8-0312-441e-9147-2d98f050661a,eb80f7e8-0312-441e-9147-2d98f050661a
GB13GSNQ29690249259977,351437.71,Checking,6b3a3f92-c4a6-4143-add3-ba30a67b6322,6b3a3f92-c4a6-4143-add3-ba30a67b6322
GB86IJTX16459636635803,358009.36,Business,72a3066e-78f1-48de-acfe-c7f8a7dd7e3f,72a3066e-78f1-48de-acfe-c7f8a7dd7e3f
GB11QZBS28660606651727,461856.04,Business,631b2f95-8895-43a4-9726-34a06fdd5469,631b2f95-8895-43a4-9726-34a06fdd5469
GB78FRPG16580656113775,401633.75,Business,699f7cb6-d410-484e-848b-49e09cb0c796,699f7cb6-d410-484e-848b-49e09cb0c796
GB51EGGB34174680079116,457586.95,Checking,2a6d713a-46ef-43f6-b208-d0a66b61b87d,2a6d713a-46ef-43f6-b208-d0a66b61b87d
GB92USMX24617992899204,771382.0,Savings,bc4a4f65-5323-4401-8b24-f54fe1807a9f,b0d35cd6-bc61-44de-a171-b3605b5a7ea4
GB52CGHU15316428331749,969947.91,Checking,1a8010d2-5c12-4876-8db9-2423f0ec6a30,631b2f95-8895-43a4-9726-34a06fdd5469
GB55LVXE76758586256775,453848.37,Business,335b0e0e-f31b-445e-abbd-da9e236fd0aa,335b0e0e-f31b-445e-abbd-da9e236fd0aa
GB70DEHV14335654699975,46430.27,Business,1083f8eb-d50d-4ed1-bca8-8625f672c1a3,1083f8eb-d50d-4ed1-bca8-8625f672c1a3
GB15LGWJ71705914387429,276466.55,Savings,9f528281-8126-4840-afc4-f78a4d6e729d,9f528281-8126-4840-afc4-f78a4d6e729d
GB83ZYHC39811432035052,903963.77,Checking,603d36b2-f5fd-407e-9b61-dd20e95320e2,603d36b2-f5fd-407e-9b61-dd20e95320e2
GB33FVXM50610029643373,260027.43,Business,35d391c9-d986-4455-aaea-ebf864e385c9,35d391c9-d986-4455-aaea-ebf864e385c9
GB63QJBO15698386156720,314717.93,Savings,f0c69d41-717d-42c7-a8ba-aaa879eeb1db,f0c69d41-717d-42c7-a8ba-aaa879eeb1db
GB53YZSP51217387606655,636142.66,Savings,6000d3f1-1a4b-4d3c-bb2f-a1e26901d260,add94fa3-5eb2-432c-be00-78291290f3dd
GB80DXUT28766411145023,717318.25,Business,853d5246-815f-454d-9c17-662af5260bdf,853d5246-815f-454d-9c17-662af5260bdf
GB04QPYW27108534386881,584766.25,Business,5035b8bf-f993-436e-bd02-b173318a1143,5035b8bf-f993-436e-bd02-b173318a1143
GB67BEHB34265942456219,600837.08,Checking,9ec2febd-bcbf-45db-abed-d9a2a87957f0,4b61a9a4-525e-4c2b-be51-a49b30c34f40
GB07ETHW75564775620070,921562.74,Checking,7e7f7184-2124-4357-9c3a-c968de86ef04,7e7f7184-2124-4357-9c3a-c968de86ef04
GB95UELX95585205872006,602111.46,Business,4950038d-a9f0-4c3e-b4f1-66951826b77e,30215b20-6b8a-47e5-af0e-ab6765b595e5
GB57VVYA56475605605477,644174.52,Savings,65a7fd55-fe1c-476b-83dc-7f0195f55fe8,65a7fd55-fe1c-476b-83dc-7f0195f55fe8
GB80POYU38247267262487,463467.44,Business,007ed5a9-dac5-416b-9c77-363ee0865e98,007ed5a9-dac5-416b-9c77-363ee0865e98
GB12VKJX58644010880939,448810.97,Savings,69118853-d5fc-43e8-8b51-e2f52414684a,69118853-d5fc-43e8-8b51-e2f52414684a
GB03WRUF72801945253717,451553.22,Savings,7490deb4-20f3-4500-8bcb-fad3dfa1a503,6b3a3f92-c4a6-4143-add3-ba30a67b6322
GB16DESU29545120928200,538045.47,Business,c84c2ec8-efb1-4ef1-a29a-cda2d99e8ec2,c84c2ec8-efb1-4ef1-a29a-cda2d99e8ec2
GB13UUQW96533463997406,989484.51,Checking,30e9f7d4-11ee-46af-98a3-b1b157bbd852,853d5246-815f-454d-9c17-662af5260bdf
GB73CBXX84243173623605,956429.26,Savings,a3c21d98-ccea-4e77-a0e1-2064702b7c78,5e38c86c-33a5-4a05-9141-b14d71070dec
GB79OXMO88417323952708,954095.26,Checking,b8b589a7-81c8-498f-b459-cb1f3bf7e4a3,73af791a-66bf-4cf5-acd5-62509ea69221
GB78ZMXU82220439686690,36778.63,Savings,c9473c5a-1dc4-40b9-b1bc-b38ee0623fdb,c9473c5a-1dc4-40b9-b1bc-b38ee0623fdb
GB04YPHK61417888112665,281852.92,Checking,42960fe0-b826-46eb-be61-8a2d4b7e1761,42960fe0-b826-46eb-be61-8a2d4b7e1761
GB51NYZG63265157579691,166123.75,Savings,52e3a401-0794-4056-9728-80557d67f781,6592948c-04e5-4015-87a3-cfd38d920e38
GB57YWNI66175192044084,283082.28,Checking,9063b42d-bb9a-4766-a3f3-f2aa3fd39a03,9063b42d-bb9a-4766-a3f3-f2aa3fd39a03
GB26ECKF72718033508767,937996.15,Business,2d6e63c1-af6b-4b9e-91b8-1a7599a2b11b,e5011cda-8032-4ff3-985a-a97314901171
GB30CVWR29820708790128,414194.84,Business,b099a77f-e68a-45a3-ab4a-8f83757cf501,447b32b6-f75e-4134-b8f3-7b7ae0ba1f4b
GB46POSZ57100991725043,604594.64,Savings,5eb20af9-cbf5-4979-b7f8-8ff8f46c912f,5eb20af9-cbf5-4979-b7f8-8ff8f46c912f
