FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB87OOGX49944588737301,669909.02,Savings,dfe2d9e4-990c-4d56-93fd-b57dfedcbfc4,dfe2d9e4-990c-4d56-93fd-b57dfedcbfc4
GB87PHOK84834938627085,812790.43,Savings,a00a3331-db92-4b27-ac53-59df8676eed1,a00a3331-db92-4b27-ac53-59df8676eed1
GB44XSTY95521690501091,743279.08,Checking,fb5a863f-976a-497d-8a1c-a5040191280f,fb5a863f-976a-497d-8a1c-a5040191280f
GB61DJZL54171936418230,311618.79,Savings,33e7822e-7662-493b-918c-c349667b1970,33e7822e-7662-493b-918c-c349667b1970
GB44FIXX16608576484084,425914.27,Checking,f6b5cafc-08b9-4a1b-be40-3a3666b13be5,f6b5cafc-08b9-4a1b-be40-3a3666b13be5
GB78RZCC83287152764022,654787.35,Business,c0877a27-231b-4538-87bc-0d47c7f0817a,c0877a27-231b-4538-87bc-0d47c7f0817a
GB11IMDY93011881216277,736023.46,Savings,b551abd1-7cb7-4167-bc54-8e129c37c67f,b551abd1-7cb7-4167-bc54-8e129c37c67f
GB28MBBJ58742228670914,286161.96,Savings,785654b9-fe45-492c-982b-5ec06c5ccbbc,a00a3331-db92-4b27-ac53-59df8676eed1
GB54BBZF19612045349156,533566.8,Business,5df113a6-2c75-43fe-8bec-a3af64897854,5df113a6-2c75-43fe-8bec-a3af64897854
GB94GYIO90074219445303,700204.53,Checking,d2f34c4e-f68b-4556-a8a1-f4f9dd8c711e,d2f34c4e-f68b-4556-a8a1-f4f9dd8c711e
GB61LNTL34332319153494,809643.05,Business,e91a14c1-14c8-4dea-980f-973b70fbb806,e91a14c1-14c8-4dea-980f-973b70fbb806
GB78AYXE19491503461671,638886.3,Checking,4f403345-eaa7-41be-89ff-44c104f5cb87,4f403345-eaa7-41be-89ff-44c104f5cb87
GB28AKID27511294916048,986525.83,Checking,6152d599-97e7-499d-acf7-9db32465d9b2,6152d599-97e7-499d-acf7-9db32465d9b2
GB32HABY57804035937106,931800.17,Savings,acb6fb87-3c40-4d3d-8afb-de54c8f52b40,acb6fb87-3c40-4d3d-8afb-de54c8f52b40
GB49JITJ89273012057968,861692.35,Savings,cdf8eed8-c1b8-4644-907e-1a3e2b31de19,cdf8eed8-c1b8-4644-907e-1a3e2b31de19
GB79WHEG77654958201927,871560.47,Savings,43878eae-f140-4345-bb55-f89de09952f6,43878eae-f140-4345-bb55-f89de09952f6
GB19GSFS35013675142368,852326.81,Savings,0d050a00-7320-4bb5-ada0-08812ff0dd44,785654b9-fe45-492c-982b-5ec06c5ccbbc
GB41JPGP73257115057025,966327.79,Business,882611d8-9ff3-4d2b-9b7d-35e37556eede,882611d8-9ff3-4d2b-9b7d-35e37556eede
GB30TWZP96427411536410,819485.64,Checking,1952e71c-5333-46e9-886e-0c27c4e6c5b3,1952e71c-5333-46e9-886e-0c27c4e6c5b3
GB81BMRI15910157111875,836702.86,Checking,0c08a2a5-b478-47f9-b64b-1e722f2040ba,c0877a27-231b-4538-87bc-0d47c7f0817a
GB28HOSF43651926080717,205038.32,Checking,7b3cc8d1-4279-466a-9c73-f6e016b9285b,7b3cc8d1-4279-466a-9c73-f6e016b9285b
GB48YPRP47310549257563,992952.19,Business,604cc017-fd74-4c21-93ca-d92f60498ba9,fb5a863f-976a-497d-8a1c-a5040191280f
GB22VQFM68136731004876,357242.43,Savings,f3c7dd0b-1ef7-4f01-8453-a5063402beb5,6152d599-97e7-499d-acf7-9db32465d9b2
GB35UAEU09656946908682,951785.86,Business,556d3f8a-bf8f-4010-b2b2-acf389179532,556d3f8a-bf8f-4010-b2b2-acf389179532
GB64RXVD84945669036103,151200.24,Savings,7bdb50ab-d60b-4af5-ac9a-79f85b5096c1,7bdb50ab-d60b-4af5-ac9a-79f85b5096c1
GB30VHFT25206146589050,780739.65,Business,40b2b0f7-1885-4ec3-869c-265531ee1b42,40b2b0f7-1885-4ec3-869c-265531ee1b42
