FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB93EMLT88847764936844,294860.22,Checking,80b38276-7287-4516-a85d-5e02b7828180,80b38276-7287-4516-a85d-5e02b7828180
GB73XGHJ46527980111338,982933.37,Savings,5996cf1d-b6fe-4208-9f92-b6ffe2440cb0,80b38276-7287-4516-a85d-5e02b7828180
GB68YNSA54664169849531,919660.84,Savings,3a77a81c-83a0-43fa-928e-385b3d56c41f,80b38276-7287-4516-a85d-5e02b7828180
GB78PMBL16145225963177,332469.7,Business,45cd23c7-3702-4607-a168-a2a0d8cde1be,5996cf1d-b6fe-4208-9f92-b6ffe2440cb0
GB27GTSX04903219152893,181024.63,Business,e490ef64-2945-4a77-ae55-3658a493e8d6,5996cf1d-b6fe-4208-9f92-b6ffe2440cb0
GB53OCVE89776455757128,225010.91,Business,62058f28-eac4-4664-85f6-b9773f844caf,3a77a81c-83a0-43fa-928e-385b3d56c41f
GB34TXYS20027239754815,868248.77,Checking,1b44bcaa-2442-4906-9121-e97e80f63be8,1b44bcaa-2442-4906-9121-e97e80f63be8
GB25QFDO47424963105541,594081.68,Checking,4c6f6f18-8f16-4cb2-95a9-8a1de792f515,4c6f6f18-8f16-4cb2-95a9-8a1de792f515
GB26BKLR71736457858734,73013.49,Business,be81fc4f-90c5-46e9-8580-309ab47c15f5,62058f28-eac4-4664-85f6-b9773f844caf
GB66GKLP47064583028099,983200.22,Savings,06352b95-dd0f-45a2-9210-9738cb791d4e,be81fc4f-90c5-46e9-8580-309ab47c15f5
GB34UKJL06813084898418,763809.08,Checking,82938d58-1f31-4f03-ad0d-1ae48c15f3fc,5996cf1d-b6fe-4208-9f92-b6ffe2440cb0
GB92VDNJ98831268949294,641270.74,Business,5b32b782-4b1b-45c2-9bb1-2c315ef48d61,62058f28-eac4-4664-85f6-b9773f844caf
GB90UVGC79469791038077,629960.7,Business,baba5dea-2587-40a3-bfb3-8fb53ca45a74,baba5dea-2587-40a3-bfb3-8fb53ca45a74
