FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,919478.06,Savings,d33db282-bb19-4ad1-8da4-7e8392a73fe2
GB87OMKI00846800145414,237263.29,Business,90b6ce72-cad9-4a73-ba20-df200602fdbb
GB83TZGA63330911980145,613084.05,Business,5ea9c9ca-8cbb-47fb-a1ba-d421dd6de005
GB52SWEY85196815966640,378739.82,Savings,5d9e3008-3585-41ce-890a-f03a5a6536ff
GB49XPKR01084969827047,816317.38,Business,a9c14805-2be8-4670-8bb7-3bc736359f02
GB31ODEO78085616355415,895822.67,Checking,43817ac8-1663-4ad1-8b26-a946104fbf0a
GB62ZMMO22114829185472,601528.98,Savings,ed284032-22fc-41a7-ac9c-f9c9a83f8060
GB57CVIY18886432760977,123977.19,Business,8c272811-6056-4016-9ae7-fed761f6a7cc
GB98HHUT45446643511989,838552.59,Checking,e01c6c4f-6644-4b5c-9bfb-15980fecc67a
GB32YGGR24846011303337,981191.88,Business,1321079e-ab63-4b7d-9dfe-c7ef6f696490
GB18XEKA45056172215764,35244.02,Savings,693cbe38-eba0-4de3-bf56-79d5bd355fa7
GB06ZKHX03696682029129,811864.06,Business,332480ad-5140-4a8e-b9cf-560056eaaba0
GB14DYBF11499408180167,163363.44,Checking,b4c86da4-5922-47c4-a936-d42971952eda
GB83CZLV56688923100443,805700.63,Checking,c4600113-fde0-4d4d-9cb5-4b5f880e23bb
GB72KUKE22287475318918,915503.37,Checking,f4772844-914f-4b0b-b021-d7e869d81d7b
GB60MAVQ21570214578437,50188.96,Business,7eb476cd-46c2-4934-8864-02980b51ea93
GB14LRWO05272183099982,66988.11,Savings,8187247d-e5c6-4c5c-a53c-853f8a3407e7
GB56LGFI62263372175604,469902.87,Business,9fa3724f-c177-4b72-985d-fb83d6c39fe7
GB58PPAL09442950801701,356853.81,Savings,788f9e09-427a-47d7-a875-d983518cea9b
GB55ALXV29324238400760,941935.93,Business,d8f9aedc-4ffc-4200-a565-768a91d4f74f
GB12RRMB45844520528376,574777.57,Checking,de7d3622-23e9-4132-b211-21327e02bbcb
GB43BIAQ96338781656265,921126.16,Savings,600ae6be-d270-4f06-b923-25c9246e8681
GB09ATTR68360337100124,747793.55,Savings,37b72ab9-fa14-4704-8132-ab56837b8f88
GB19HBQH01123594547667,500959.3,Business,27abb355-4ac9-4d76-8525-e35bb86fd8d2
GB83KIMZ08963262664410,362720.97,Business,5a86b3de-9b4a-4db7-a530-b19e53365a91
GB84HBVT12405962000804,198265.35,Business,6043f1d8-d53e-41f4-b30f-3c9b64888ab1
GB97DNIV68049650890543,240210.95,Business,36fbef56-82ab-49df-b472-2d479f27eb25
GB67KKCM86437991589029,974460.69,Business,c7c20eef-75c2-4d3d-84a9-97aaa169619a
GB54DNZI95755404093815,549506.93,Business,339d2703-c800-4ae9-9d1b-dfa7a08bd978
GB63TJZM95623763467276,724882.63,Checking,d4abd507-a5a4-4fa4-9f55-9686126ab6d7
GB83HUXC00686791044459,948148.29,Savings,3b5b8014-5ed9-490f-ad42-1455d6f8cbc4
GB30JSXW04605187624877,267235.5,Savings,f4777b15-c46d-4fe8-9dd0-a52f1f895b7c
GB84SFVW33941100698103,499756.53,Checking,f33c13c0-61f4-41ab-9a9f-7d9cdb715c3e
GB40HVYF49412896680036,580447.24,Business,e5b7afb6-74a2-4b18-872b-78253a38d07c
GB28RJHG55213560404383,969510.87,Savings,e2d5e333-3955-40e2-b118-9b0fe0367fd4
GB96FCXH63709181262043,373940.2,Checking,21cfd5c9-ed7c-42d8-8de2-572f6eb359ec
GB96CCQO94665673852618,225546.67,Savings,d047f8b9-a885-4467-b358-57fdad103bdc
GB91FZVU34194512978808,95014.41,Business,0e56ed63-77b7-4d6d-818d-ceb4e0dae2d8
GB81QOZB33941777767582,804680.87,Savings,56a174f9-5447-46a6-b749-169c113ce9ae
GB17LDRK67816890701308,859191.75,Checking,5ae6c61d-29f7-493b-baba-6c4e6239291c
GB90DIRX61572478768925,829878.3,Checking,b6f8934a-11df-4c09-901d-7abe10a3ab3a
GB77UYTP04364006394767,809847.22,Business,fca6339c-8ebc-4b89-a450-fe6250329492
GB22GBUG42525303447674,259216.29,Checking,12aeda2a-b500-421e-8a82-b5e5badea322
GB81KFID14057782960593,800162.57,Savings,07863e78-754c-492f-a153-d2793cbb1670
GB38NCTO14681477033720,73079.36,Savings,537420f8-8433-4194-bba1-e6ac25cc3d44
GB96PWSJ61707613793672,921905.75,Business,798967e4-83e5-4ba9-b78e-b3baae04fbfe
GB86FEUJ55259561427518,474362.08,Business,5bd88372-4e85-4ffc-99ee-054508327c78
GB37NULX69501147214670,312061.04,Business,546cb878-ec79-413f-af98-3fed7faf18d1
GB96YZMX73744634397588,445634.66,Business,97ca62f8-631e-42b8-a6d7-7d7ca3f6eec7
GB14QLDT29337567374115,211783.76,Checking,d3179ee1-3a90-46b5-b37b-3662e0ece0df
GB56ARQD36556740350219,955894.07,Checking,2302b626-5701-4a70-8db9-c8b61658e956
GB61NSMB10069295608238,799411.67,Savings,5026f2f3-61cb-4384-af72-f5a716a19427
GB38XVIQ19135896989864,862042.87,Checking,6544f44f-1e3a-4e6a-af0a-f1ef814a4a3d
GB35LNEQ03418849319751,914297.88,Checking,8230b0d0-160a-4053-ad5f-0ce56b5db49a
GB17HAIP30592183864381,829740.65,Business,101ca499-c026-4de7-bbca-3e3b1fc28b96
GB06TANF61852825403094,367884.0,Business,3802ce47-708b-4f4e-bc33-74d92c846455
