FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,521619.83,Savings,b0992ed5-bb28-419a-b215-92ea563cf364
GB60MANN11544355449987,54253.51,Checking,20094c9d-9958-4188-b64d-a442a28fdd80
GB73EPDG43622358517246,598683.99,Business,ae8cc27a-16d5-49f1-9afb-0d9aa34d0324
GB88XQUD77636657218206,820849.29,Savings,87cfdd88-e05e-4ff1-a9f2-8b5e2e4271a8
GB05UPGI62055962176426,888103.24,Checking,00d65a11-f6e6-4b31-a675-5b0bebdbe787
GB64OFRY06657978664469,160645.08,Business,e580b18e-2377-43e6-8e35-24adf9156fc3
GB55PBZP18866458842046,678576.42,Savings,07442e19-c8e8-4ff6-8318-65c37504d34d
GB07JMWG53647306936252,360333.05,Checking,5e7860a4-5887-4f39-98d3-33fd59fd53c9
GB90MJZA68709899336009,601312.51,Business,cdaeca99-2066-43c9-8cdd-b50a6fd313f5
GB47HZVU73226094382422,13254.63,Savings,d423ee46-9338-4c96-b1c7-58fa5b784fb4
GB74KTJO08782450157548,530770.48,Checking,a6ca7461-6eb8-48ee-b523-cc406ac996ad
GB13MMDZ55831510868554,628692.73,Business,2370282a-e27b-43fb-8c70-7300470fd75d
GB09CRJI96889777536266,932494.26,Savings,b7634671-51d8-48ab-acdc-069e7b294d71
GB79LIFZ25417922049660,766893.28,Checking,4e7a0f32-be3a-491f-8aab-bc67a61b4867
GB11KNFH24970146941895,796263.11,Business,6d19a537-0966-4a1b-8d38-8e1a8ad855e1
GB31ZSWS03437747224667,581892.31,Savings,358537fa-1532-4923-bdab-32d9b317b253
GB78RIGH43770168087755,695000.32,Checking,15913b94-dcc5-48bb-92f4-17ac4f9f7f2e
GB29DTAS05316213284040,244867.72,Business,8318154c-c96d-4e42-b43a-c2ac5e3b94ef
GB09PEBK73425525770696,300067.62,Savings,4ffff22d-b43e-4178-b929-0a5954ce3265
GB91UVSO15220150968916,798258.66,Checking,0597e197-fd9c-4296-a44c-d0f32177c54c
GB14LNGQ78786693658513,360932.21,Business,9fd86f4c-9164-413b-84cb-ea4642061fd6
GB50JTQQ99572648058339,685805.63,Savings,d084557d-58a0-4f65-85a7-bd9c3d08ab79
GB29UJRN96912681451672,382961.65,Checking,3da26226-0da0-4734-b202-fe2bc23539b7
GB41YNWW12790865484053,172823.15,Business,95698efb-4074-4a9d-85a4-50324cf74d24
GB64MLLH76594099324755,987288.56,Savings,3d99f93a-615b-40cb-b8ad-a989496607ec
GB43NQZK63755276273633,861645.28,Checking,60a0e812-2476-4b5e-bd08-32106f732f7b
GB52JWFO34098710563456,366980.64,Business,c95fcb82-5fa0-4f44-b000-334514ac1959
GB62APWU82311585095779,634506.12,Savings,ae361d96-0a27-49a4-87c1-0093a7e8cafa
GB96CLDQ11814114801801,904876.57,Checking,3fcde15c-a6c3-47f3-88e4-0cde4a894b7a
GB40UMOU72784292301692,426287.57,Business,9c749067-2ab2-4051-b050-a6876fe23cdb
GB06TPKV08733943636146,509220.93,Savings,5cb1de74-103b-4139-a617-3df8658a41e7
