FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,241963.03,Savings,1dbc4054-40fd-4bb5-befa-d6a7eb057c24
GB24DGCC93276463835038,586482.07,Checking,4a38b88f-56ea-47a0-b864-e055dd43fe9b
GB88HDUD47194976246294,268569.81,Business,b7d3ec61-aa28-460c-9547-90c58bd4ee86
GB76BLZJ24853199747791,837082.26,Savings,e98afe41-c5fb-4cb9-84fb-ca932c32c235
GB74YWEM58569041790641,157334.9,Checking,1e685bec-7d8c-4397-ae13-8011871537f6
GB89FNSC86179395511380,650628.49,Business,ed14de74-3a04-400c-9fea-60560ac6a2fa
GB37KDMA11393768721949,521856.41,Savings,fc4d9236-ed64-4891-8e6f-a065183f532e
GB82JFSK29276187459925,102851.36,Checking,ffa6af5d-10d2-44c9-a470-e4ac4fba6c09
GB81ZZSN91602905494173,468450.99,Business,9ccf2918-1aaf-4b9c-8bea-30137c679120
GB08RKDU66319640106361,996358.22,Savings,eca2bb06-3ffe-4ff0-b507-dbc8798621e6
GB04RDKJ46506522805761,804454.23,Checking,1e8fdba2-af98-4733-868b-2fa9d90fe867
GB43HQYT77223384710951,273507.57,Business,8bff4944-6eab-4668-91e5-21dcf0959412
GB63IKKJ19486941456823,687259.31,Savings,6ed64c20-1862-484f-8d8d-36c158447100
GB20QJKL64491347309497,640007.05,Checking,81695bd5-aed7-40be-879e-277e349aa1af
GB07UMPI34047476709067,666543.23,Business,c726b1c2-e0db-472a-a22b-84dcd6bcee0a
GB21CZTZ24381936390734,710193.13,Savings,c64a72ec-045c-4f1a-9be1-e03891d95150
GB58LKAM19721413433351,747536.17,Checking,6df022ac-67a8-4fc9-b675-de25123d7245
GB40LPTN00999638729277,830721.32,Business,91e2a298-cabe-4047-aecb-a72b19601069
GB32RBAF99710899524214,10575.15,Savings,06a09bfe-38a7-497b-8512-ba0c093ba392
GB58SUFN60463935051832,167029.85,Checking,54d5e3e3-09bc-4c4b-bf14-2943e8149d17
GB62TUNJ56460806691217,788479.02,Business,7573fa20-c78a-44b9-8b81-07f72e88113d
GB19ZZVQ90526744925136,149050.11,Savings,7c7e56eb-145d-4a95-ae2f-8e2b63404c95
GB90AOJB13062292170548,548338.46,Checking,8495d5a9-9471-49ed-b229-8a8b84441807
GB84CZYV59506052875686,727680.32,Business,ce7e0133-2c86-4ff3-bf8d-c7428ce35c5d
GB89FITJ36359246075780,206529.91,Savings,1ec9cb53-6799-4c30-a8f2-d8ce9ae58c01
GB84NUSZ73189442963597,552762.49,Checking,b4c95e48-ff1c-4619-8b37-00391d7fedce
GB25LCBY42448821647094,895421.98,Business,3a56a5c0-a6f3-4c58-a762-88c176dad2ee
GB93PUUT52309604331205,891015.31,Savings,40451fef-3a1c-4230-930e-b2c9f2bff6cd
GB55RINH08662069579763,903314.22,Checking,da66ea24-7673-49ab-b150-0b47b656db74
GB21JOEC46326913703784,878534.15,Business,e053a525-c749-4011-bb79-751cf8076b52
GB76ZFFN69683571741572,867918.5,Savings,c185b05f-b931-413b-9a65-248157abbbc6
GB39XXAS13846548211996,844161.89,Checking,1f56bf34-d076-434c-9b36-c7aa5fa286ea
GB20LHHI48114136455703,743495.32,Business,5cc45248-a605-4179-a628-ceeb9d7adf08
GB63QNGZ23004996075770,416226.32,Savings,edb5d3d9-8e04-4022-b648-f9353d90d589
