FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,168955.61,Savings,b0d823ca-43bf-491b-b11f-078ba1c5c336
GB98FDQQ53703824129788,251416.0,Savings,0e0c91a0-58eb-4b84-b5d4-dbef2b71ed7b
GB96ARIE87227980342689,259671.92,Savings,4dbeafb8-6bc4-4ac6-ade3-7b1ef1b3c7a8
GB82CTKA22156593783290,386776.22,Savings,634b6590-ad61-4574-8a22-081fa0f4749b
GB54OLMW81811821851262,828903.64,Savings,0233da90-7f38-4dcf-baea-384373f770c5
GB03JCGO52486323486268,505075.04,Savings,b590c7a8-da64-45bc-9d45-509a07b93013
GB95TBPP96241772009051,981971.7,Savings,90769426-8ce7-49b2-a2c5-8f616c120d9f
GB63UEXJ52334120680016,290523.79,Savings,09a7dd3f-1a41-40f6-b46d-5e9903ce74db
GB79IDDI27288894390653,612423.56,Savings,9a79dacd-41bf-48b9-85ec-378a8d2a8467
GB78VQKU19900433577026,548311.11,Savings,6260351d-9e5f-4a13-a311-2405764cf89e
GB61DVTW44991681825099,918995.28,Savings,cfd64ce8-dfdd-4c50-9c48-b8b2e94a0244
GB18OOYZ55748484776078,438039.95,Savings,afcc21e2-ee5a-49f2-9495-f6abfd1150ea
GB62KFJW45081276868730,681439.44,Savings,b0395e0d-8e4b-4ecc-853a-039e672fc2b3
GB96PHZZ87579867290272,260628.64,Savings,8b6ac52d-fabb-4ac6-bcf5-43a6d1ff2885
GB48CTQX98910623928217,406791.3,Savings,f876088e-6edc-4097-9736-85a4a3630fba
GB64HFKY22867877017576,781670.03,Savings,a5e0df31-3238-41c8-8349-bbfb98dcb761
GB47KPRQ31110339091982,452395.34,Savings,b4b92147-db64-4f08-aa9f-729530b3186a
GB24LOUC73640268029951,881499.11,Savings,b20a8bbd-0ef1-41ef-93ee-5790a31026e9
GB26DURP32696757177910,2048.09,Savings,56962176-dce1-4095-9df0-eebfc1940421
GB55STWP03087838576184,128419.91,Savings,cdcce1dc-b996-4da2-abd8-f662f724f488
GB37JIHN89153961062199,655304.03,Savings,067fb27b-628e-4976-843c-123de4851769
GB57CGNB59173122570974,533442.85,Savings,d3e4e4ca-a7f6-4208-8960-a2816d24e76e
GB88KBQA52513827819647,262005.18,Savings,2c04276f-9565-41a6-8da1-056f8feb3c29
GB02QYBJ02324634490211,121368.33,Savings,462ddb97-59e7-4d96-9866-043c976d9948
GB04INMF22402621801471,248682.47,Savings,56bdf0c6-758b-4a67-8339-da475c3d409f
GB72BIGF44379631456637,316938.84,Savings,ecfd2721-7e72-437c-8da3-9b64907f835f
GB69RMFU77168936476652,518803.85,Savings,c4e926c9-6162-4a6e-a6b0-5e31af0f02fd
GB54WUPH75426515313612,891290.66,Savings,2642df63-a22b-4cd0-a49c-a501294afbc2
GB51WKUN53501475421907,137694.27,Savings,1e01d051-bbec-40ef-9255-cc0ec7241276
GB70OZDR70027856296849,652884.17,Savings,978e0c89-53e1-4d55-b0e3-3c20520d04e9
GB79BPYS44794401481879,376974.82,Savings,a0df477d-fe7b-4bc0-976f-591d85f22ea2
GB05LNZR64484289821328,601596.79,Savings,d6b3d36d-b09c-4110-8dde-b603445a8313
GB59YHHC92209065910540,356081.83,Savings,34317203-01fb-4b89-91ec-7403331f5762
GB64KRMM50438471549229,869465.9,Savings,f0e8ec9d-6e3d-4463-8b6d-714c0be103e3
GB98AGKS27112750545812,849153.0,Savings,7f52a576-01ec-439e-83c7-b818a22ff336
