FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB32QBSU71908395309783,181962.31,Business,5c3ec439-3c05-4a11-8487-c274f45d69d3
GB40WAKE04276902096064,185277.32,Business,d22b7541-2ef4-4231-9fab-fcbdf8a866ee
GB56DCGG75111176473227,506518.72,Savings,57369601-79e1-432f-8700-1449d90c68bf
GB48PAIO77618226824850,553832.75,Business,1544e164-751a-43c9-90a6-32f325426db6
GB31MSGG44637017465181,687553.31,Business,91d77bc4-4975-494c-bd3b-63913407dee5
GB43FDQM25009557885069,437967.79,Checking,112a4d5a-f44e-436e-905d-059576de1116
GB86PFZH84628288491941,719558.13,Business,987130a7-0ab7-4430-b6b5-33c1aff6c6b2
GB56QMZS88693440155179,212499.61,Savings,4b89e5b1-673c-4424-8784-ee2b7c1a0021
GB71OTWP22955617131586,880603.96,Business,d80bd249-b01a-4990-b7f8-662c7fb01d20
GB36NVGK39764231905840,375641.89,Checking,87b2c83e-9c86-451f-a32a-a08c866d19bb
GB21USGH68394352889832,517172.39,Savings,78eb7d3f-e3c5-4626-a372-c2e0425a215d
GB13OMMW00428350297275,978609.17,Savings,a9982029-85a4-4f97-8650-182daff3ec0b
GB30JLHE49149410831201,863446.4,Checking,0b62f51e-b3e8-47f6-ad20-8ad96bab9b6c
GB44YUZS11103738976712,383372.2,Checking,1bc9c373-aae7-4492-a347-69402ada0455
GB68TNYL95961551563803,570725.88,Checking,cb014a3a-7daa-4589-8027-228162a237ed
GB25FNCR68922040510077,460728.37,Checking,e5f025ed-627c-4a29-91e4-b00c78c0600e
GB39TAOE66032601975683,483971.46,Checking,cd0b9e95-8d1d-4ecb-9113-a17a7de52beb
GB38UIZK61875409836422,953084.11,Checking,02604892-38d9-46b0-9345-54b97dea643f
GB67BGRL93956137487721,839649.35,Savings,d19c847a-6d63-4dae-9a45-2158c22e8507
GB04CYBO19594053501730,439832.37,Savings,fb7071c6-9c1f-47ed-89ac-375a8da8c506
GB48DSQH86645587344180,201847.94,Checking,928da5e5-01f8-4f70-99cb-6e8d776e31cb
GB48HZJZ18609271439418,522576.37,Checking,306e758a-06db-4a95-bafa-df4ff55a45ea
