FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,340089.07,Savings,becc3869-8bb0-4e22-8b73-1f6bea48a927
GB51VHDW26014015903620,939919.26,Checking,9f616f8c-55c8-4d7d-a61a-026b15bc13bb
GB98CYUG26763769892799,461984.94,Business,842e4d0d-ebe0-43ff-a296-3a14adf63338
GB96ZRPA24011445277311,581388.56,Savings,5be4b28f-f80f-4727-ba05-77138b530fb6
GB84VRIM28797817720702,725722.13,Checking,45d8380d-ecdc-49f3-94fa-f484a7a17c08
GB47EDIT86123141400039,302078.0,Business,087c47f4-4add-402d-8fa4-38c6f3a08062
GB26KVXN74725599656434,365006.51,Savings,e972b803-6035-475c-9e53-55a7dbdbd7cd
GB41MMTB64956787154550,135534.47,Checking,bc613c41-ae09-4f75-870c-25a91a37dbeb
GB20SWQU53284322729895,145107.48,Business,9ae58f3c-7750-4090-aee8-79d685253e78
GB36HUNP48089745833974,115196.8,Savings,7fd3d61f-0d7d-4c02-9bb6-0f3f46d7f735
GB62QTFE52414259907960,81432.76,Checking,60942026-c355-435b-8770-7d42b3c18235
GB95RNZS27540803049364,527307.01,Business,879d7526-9f97-4dfb-a959-e93ae24f191a
GB11LMEJ48452591993891,154815.54,Savings,36b06094-8d52-4e54-a3c9-ea922c14b8f0
GB58CLLA61590017728607,926163.2,Checking,028e0e5a-a364-419c-800f-a44df940f22f
GB94QOPE64938978670918,798162.18,Business,7ac18d52-003d-4b37-84ec-de5ffd773489
GB93CFHN26347862678892,392721.06,Savings,f30b06b8-17a1-4762-86e5-591e8fbcda94
GB14EFWD21348654834786,13111.42,Checking,8bbd8479-3b8b-420e-ae18-6a97a01f5e82
GB37TKYK55200779457583,746848.51,Business,b4da17c5-baf9-4717-a0cd-420806602498
GB95EVVC35824287789251,410550.52,Savings,558a53ef-bb87-4f28-af13-482070bf2023
GB31YGDT41454145663144,474921.05,Checking,32795483-f56f-4901-8b6d-08472175daf3
GB39FNMF69797961133378,649286.86,Business,87a093bd-d43b-4958-8aaa-360c8198a059
GB40NYIG10000315251165,801286.02,Savings,0dfda810-f4c0-48cb-a8c4-f77a3cdf9b2c
GB40FPYY69771477899461,417655.27,Checking,6981bf79-0a70-471b-ab18-22f8cec504aa
GB35ISQQ28310772527176,176624.48,Business,ecf506b7-861a-4f17-84bb-2e0bdff22acb
GB30AMWT72883078326835,484098.16,Savings,270f3c1d-a318-4446-8232-56ce6c7aabd4
GB29OJVG24128916225690,52588.86,Checking,867e9191-a9e7-42a5-b9e1-9b321c44230a
GB31DEOK66159067025733,528566.13,Business,e1e93ae7-5251-4720-b39f-ff6a8d8f4e6e
GB87TAAT72078207088065,268710.2,Savings,67f84188-fd9a-4c77-b343-4d920c1efeaa
GB79FBMJ00254947944705,133399.23,Checking,b08c5f1c-6395-4505-8f94-04345a5863ec
GB96FTGW59721306606988,577639.45,Business,e8e479e9-de51-4f67-b0e0-50230cdafa0d
GB06CLGM64466797222179,501437.15,Savings,98d63a0e-443e-45b7-8e02-cdaf5fb9981c
GB21VFGX86921862905883,907486.46,Checking,9a011840-a22e-451d-8077-9250d99509de
GB29KAQZ60843111982579,627637.96,Business,718fee24-cdd3-4f1d-8fd5-ede7a6c5c503
GB47YVZC72593341365571,851364.94,Savings,2bb10ee5-191b-450f-81d9-03ab151e522a
GB28LZMK23557661574546,137101.69,Checking,aac00f52-a8a4-413a-95dd-246c402f904d
GB32LZMY68384322615714,988162.44,Business,298f2a94-6102-40cb-8666-cc252212cb84
GB55WXEM86727204594888,940018.72,Savings,6f5e7581-c222-4fc5-b849-0db42068e8d8
GB10GAYH12150337504369,381375.78,Checking,0f960a92-9e50-4793-92b0-e921d11482cf
GB68KTKF63614369747839,391802.42,Business,7822fe2c-05bf-4a56-b460-e8146198c5ca
GB42ABZI24032002960453,366941.9,Savings,9d069ac7-0336-4d30-a1dc-2b7e50abd73d
GB73PDAS14672978920081,572377.22,Checking,a7e36288-008f-4efe-8036-1daa87d23316
GB63KUYH31851273570631,24126.21,Business,33d92179-9a3c-4e11-b3b4-00841d7a99c3
GB41RYTT66885820709590,602927.57,Savings,71fa1385-42d4-4527-a31d-068b0cc108a5
GB61WOHT28922509847772,55291.79,Checking,8812808a-bce8-4d17-bc7d-a92c48381637
GB79XVXW99803691813344,660955.3,Business,5f97ecf6-fc87-4692-b114-62ed3e5a1295
GB85RJDT74712342663941,106428.1,Savings,96172a64-2782-49a8-9a8f-51f8b98ca5ee
GB88UQYN70024145432758,991552.86,Checking,d36b15f6-305a-4d06-a523-64ae41179909
GB96ISXH29206551352729,806791.63,Business,2db2ccf0-eb95-4d10-b3a7-4b28ec2f37b0
GB75NWCA68591472891724,555868.02,Savings,7c6d446e-9384-4a36-beb3-679949477bf1
GB04OHAS69818653566984,718326.14,Checking,945da5b4-5f4a-42eb-a08d-c1b6ffccbc07
GB77RBAC92733833279212,385551.88,Business,d8d23bcd-7380-410c-9ecb-e0a9743b9da6
GB94EVPF72574578571771,918545.92,Savings,333c92ed-9d3f-411d-b9b9-b2918f640c89
GB59SHIK11708463505814,689432.14,Checking,6bba3c62-bd5b-49af-971c-7d9aaa1d739d
GB77YROO89635511860152,821792.85,Business,dac9befb-7620-4743-aa7e-f6859e901962
GB14OSSI39531172785133,178277.43,Savings,53c7caa3-6cdb-4689-aa56-513f64fd68a5
GB91MCJW69453692500160,390918.73,Checking,405a8c60-26ba-4a3d-b85f-32b46a4cfe3b
GB91NHAI29995215920798,312331.78,Business,b2d44bc8-1501-4351-a28e-ea76552e9eb9
GB09UZOP28431302992738,603971.62,Savings,15c72adf-ed90-4918-afd1-d0d938a2ccab
GB34VUHG13939161188851,127392.02,Checking,904af931-f481-4aa5-8c11-81b175109697
GB97DSWA10387750621613,312960.99,Business,dbb84ee7-8378-4aa7-a05f-09d5a452d9d1
GB62EZXS14122450916122,382043.51,Savings,52cbf359-51d2-42d0-9352-98d82d421128
GB42YWYK42594371574998,623196.21,Checking,993cd8bc-d354-47c6-a53c-d944918aceb9
GB24WARF85498764510622,902361.47,Business,a68043d5-f7ac-4864-a4ee-1bb3ac3d7a6a
GB33AIQT23957005848267,65145.96,Savings,accc1e43-bf10-49a2-9029-60288f8ad8c9
GB39JDGD24820841894598,333108.44,Checking,354c09dc-4fff-4ad0-a148-d5ea4228f44a
GB71GMVK11304919166662,190477.51,Business,62d849ec-0b21-4b59-a105-04d0198270f8
GB16GDLP19160366430250,1632.72,Savings,04402076-4001-4039-a044-5af82e8577e4
GB07HTJF71312582399091,596955.29,Checking,12a62c87-01d5-4b9c-92e8-891ae64d3210
GB89FJYQ58383020627149,241663.21,Business,65834bae-6952-4ce1-931f-a15d273c5c86
GB90PTUM05578323812272,326408.7,Savings,52aae799-97cd-4c0f-8d79-b863bd37e39e
GB14CHHK39342501347249,214689.38,Checking,1ff2cc22-74c2-4c34-9bb5-8e7a9a5e0960
GB85LCQR75026325005446,138327.35,Business,40e7930a-5a21-4492-994a-f483b33dbbf5
GB67UQSF70686869807812,157217.29,Savings,af5bf946-8c98-4f45-acb7-27dedc588419
GB50AXZF49637486199711,810081.76,Checking,0581ac8a-66c1-4534-8095-de7eefb72eba
GB94VEOD42855257109261,13037.43,Business,2e7ad45c-3e6b-4076-b7e2-31e52fd1d2b3
GB90ITBA73673175105221,443891.15,Savings,a6bb28bc-ab2b-47cc-ba1e-dc1873c961d6
GB52EIUS04552527556967,469810.85,Checking,464032de-52a9-498c-9c15-5be9b5bd9492
GB34ICQO43894244020496,836820.2,Business,034c1a75-95a4-4864-acdd-1b3592b5da13
GB37TOTL32698618993420,357932.5,Savings,11cf48b2-951e-45ed-912c-91b659ca8fe9
GB25FJPF27581999269094,127633.24,Checking,e3433350-5ab9-43fc-9e3d-f86bb677aaa8
GB30NAQM66531064205513,19049.86,Business,0199ba44-e43c-4208-b156-d08ec3dd2793
GB43BNFR39575638415393,663554.62,Savings,7441c4d0-2471-40ee-bde9-8f4e15b94d2a
GB80SAXC51607116786307,629519.23,Checking,117c9e76-0433-4faf-b32f-c0524a0f68f7
GB47RTNP89213927462570,501371.16,Business,7fa162d0-3cd8-4b1c-b417-5ead381b8a7f
GB79HNOD34429186631535,846447.19,Savings,4d2fe713-9354-48c5-8ce8-22669aa84bfc
GB74BJSJ95904550255565,113821.78,Checking,8f10ea89-10f2-42d2-ae5e-b65a76971b47
GB39AZXR96802248466181,901424.88,Business,f90a733f-3ec9-45bd-8875-2ba9725c27b5
GB19FGSZ33024966935421,649725.6,Savings,c02ec19a-b60c-42a5-a8d9-d1e6c5f0991d
GB11BCQB26573908693491,868926.42,Checking,93e23893-27c2-4cf4-a970-fbe428ab20b8
GB70GTJH86857481796046,125889.38,Business,bdb36305-daf5-43a3-af17-92eabf0a30d9
GB83EMVX60981971548759,836375.74,Savings,f1f4c089-2911-484b-8a48-486f297f54a5
GB24ETGJ38825022876419,976322.53,Checking,06361d7c-6931-4c2a-976e-ae2ce1613055
GB53HUXJ90963049866611,58038.5,Business,1fbe57c9-4d97-41ca-8c32-afc32d125ed6
GB92SOKL86026704013242,547674.14,Savings,74964c63-addb-44e0-b55e-530c4c715acf
GB32RLOT53390359584879,820090.1,Checking,f89b8920-8bfc-403c-b1aa-f64cbd3e632d
GB96IKMY41251247380058,945386.82,Business,a58c92fa-2c2e-4b46-b15c-c1791e53d7b0
GB21IYAX61680849961577,621364.09,Savings,78ac5ea5-3ee6-48f5-8f8c-78a75ad9d927
GB25JWLJ36689868904580,49353.84,Checking,1f0bec18-3406-4740-a930-0370fe11fa3b
GB16VSAL79546926877232,944630.39,Business,1e30042f-7623-45d6-aba0-fb59006c59c0
GB12WQTS59361214862604,333788.59,Savings,ff19d278-c64e-4298-b341-1d05623c13d0
