AccountNumber,Balance,AccountType,LinkedCustomerID
GB11IRVC54163311534380,821234.93,Business,97095eb0-1ab4-4cf3-b7f8-e3342c5ae37f
GB19URGX29700187199029,885856.43,Business,d3c1f879-a82e-4734-a0ed-3f0e4eab268e
GB53JFVK68139461851622,557959.48,Checking,280d83cd-4015-405d-bed5-64d3f16a2845
GB16SSAV11411427777813,884574.1,Savings,4bcd0e9e-0d9a-44d7-ade1-b40331eaef86
GB70XVTJ28956319339581,83508.34,Savings,c952baee-eeff-4ac2-a7ec-43022c7fda2a
GB71VKDI89336228987967,283060.8,Savings,fc878753-8355-4106-a0b5-848dcd39ee56
GB38LWVV71113883328867,354348.07,Checking,9d297044-b12c-4328-b7b5-c54213f661b0
GB11DVMD16024662663187,818296.94,Savings,ae3561c0-3293-4e73-85b2-0ddc48a66eb1
GB62KQBD82168958585393,52873.55,Business,e73f3553-ea77-4432-9b8d-0f9cab626d62
GB68QROA42531828555066,171212.35,Savings,c1ad4284-4c93-4407-bc1c-be596c6faba3
GB95KEPV51655064589877,489136.27,Savings,0ead090d-3d7d-4bb0-862e-6fd3dee10a02
GB52KXBS64923208228592,876257.36,Business,5c256f24-ad96-48d3-8568-3b1330e28eb1
GB04MPBZ50817593498943,462400.62,Savings,ffd362c5-759c-4c7e-b470-6289b88313a1
GB23JSOJ62409016833287,475612.88,Business,5c6aeed6-302b-4c4b-91bd-298b27feb03c
GB05KWEZ40248099604196,216859.28,Savings,dfcf35f1-273b-421e-91a3-9aab4e395cbf
GB12DMOK74291413311542,374053.5,Checking,54439d37-4efa-48de-9f69-bf1a3f481e33
GB20CCJM62576046008319,25566.51,Business,ac0e46ed-d985-4357-9a04-2580419f2f96
GB13NZTY97174340012102,664577.61,Savings,132dc2a0-78dc-43a5-a4e6-1552955a5132
GB85MJWG40841986493781,239769.53,Savings,6fae456a-1ad4-49f4-b03a-b170d6e40cd2
GB93LTRN42775178402647,875407.09,Business,1a5f872a-04f8-4167-97d1-fd87d19bc8d6
GB68SFKP16075024861964,289537.62,Business,f6ea4645-277f-41ec-8ea7-d1d82ace93f0
GB30SPXI64653274505146,755106.64,Checking,d780e2d4-1710-46ea-b15b-966513425349
GB26CATO07353217403997,36564.89,Savings,e88d9945-adb8-483f-8ab3-1815f6cb78d5
GB58SPCQ63953017278918,359872.63,Savings,741c9f60-3d15-40e5-a0d4-dccbdc41a9ef
GB73AOWX23426133451202,587331.7,Savings,0ab5260b-85f7-4d11-a4e7-51700fe55138
GB74VBTA94170843625019,779007.97,Checking,53e34c40-185e-446f-b368-0acddc0ed03c
GB86POCE26342273471513,468479.11,Checking,e9ab52f2-5aa8-47d6-988d-7669f673540d
GB12BDDX06731013709034,579607.33,Savings,86bf0ff0-8d81-4d96-a119-2994ce1e7856
GB90TJBN49512345640688,468577.36,Business,306ab55e-7d8b-455d-abc1-c49a732e0a3c
