FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB45TBLF56427828502503,64621.45,Checking,f3ed8ae6-4b50-436b-8fd7-05901b4dc7aa,f3ed8ae6-4b50-436b-8fd7-05901b4dc7aa
GB39WAQH47567724039037,30041.24,Savings,9dc97dba-4316-4d37-acf8-7d91c746efd1,9dc97dba-4316-4d37-acf8-7d91c746efd1
GB17QVEH11064238108600,861926.78,Business,ca75fde2-c9ce-481c-abf3-ed5789b11104,9dc97dba-4316-4d37-acf8-7d91c746efd1
GB04TTMM11361329555839,785286.9,Business,44207037-a9c7-4987-9751-8a1e24e3088f,44207037-a9c7-4987-9751-8a1e24e3088f
GB10MLUQ35571984101869,617517.76,Savings,710def2c-40ad-4c95-b35e-796015c8cb8a,ca75fde2-c9ce-481c-abf3-ed5789b11104
GB03XIMS80091183324368,963509.29,Savings,b1778862-2b53-451b-9cb8-a9be153d762d,b1778862-2b53-451b-9cb8-a9be153d762d
GB80XXZU04555842989366,390238.84,Business,24360aae-a5af-4e80-91dd-27632a8cd812,b1778862-2b53-451b-9cb8-a9be153d762d
GB43EIBI96650352925006,475393.05,Business,8a6a3d2a-fbe6-493b-baa4-c24cb3307579,8a6a3d2a-fbe6-493b-baa4-c24cb3307579
GB83YFHD69345417439027,954077.01,Checking,76c7da3a-a4e4-4559-8cd9-f7a7f8d9b83b,76c7da3a-a4e4-4559-8cd9-f7a7f8d9b83b
GB04HTUR80751785429059,827826.97,Checking,a2c292f1-4058-49dd-8ebc-cd22c02e410a,a2c292f1-4058-49dd-8ebc-cd22c02e410a
GB42DDXR28908739335774,980488.66,Savings,9e6946bb-b220-413e-bfff-31bd5e53234d,9e6946bb-b220-413e-bfff-31bd5e53234d
GB27PRBH13964305519331,709832.97,Business,15d8e455-d015-4cc5-9142-ffdb59914ce7,9e6946bb-b220-413e-bfff-31bd5e53234d
GB69MCAR57201719717592,602314.22,Business,271b67f9-b5ce-41a7-b5e7-6eb8121e9e37,76c7da3a-a4e4-4559-8cd9-f7a7f8d9b83b
GB16MYHF82330115257788,115698.21,Checking,57de3648-2adb-4aa9-9774-6ba8123a0510,57de3648-2adb-4aa9-9774-6ba8123a0510
GB96UNKH25312110478492,615132.87,Checking,2ea4edee-6ca1-46fa-acde-abaeda878ba2,2ea4edee-6ca1-46fa-acde-abaeda878ba2
GB25BYIW99396994019373,671874.94,Business,34c8a246-0975-4a06-b235-26c4658a59af,710def2c-40ad-4c95-b35e-796015c8cb8a
GB37JQNC94330445261907,202520.15,Savings,c6d0a1ba-3654-4e64-a2b4-040b0a7e9f11,57de3648-2adb-4aa9-9774-6ba8123a0510
GB90YKBH53064641539534,491495.27,Savings,6e00df3f-caca-4809-8cf5-7de2591a90e8,f3ed8ae6-4b50-436b-8fd7-05901b4dc7aa
GB83JAMU49938037706419,257272.78,Checking,83dc9bf9-4f57-46a7-be09-2a1880541ee3,a2c292f1-4058-49dd-8ebc-cd22c02e410a
GB27UXNZ37950606783169,929962.86,Savings,90d44c76-a890-42f0-b1aa-bcf9be6cbf5e,90d44c76-a890-42f0-b1aa-bcf9be6cbf5e
