FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB89EAEN91335531052037,132358.46,Savings,4759c218-5c66-4407-a94d-374fb879609a,4759c218-5c66-4407-a94d-374fb879609a
GB67WNSR62149851652423,449189.46,Checking,7ad6ea73-633b-4225-b537-db2b44e5defd,7ad6ea73-633b-4225-b537-db2b44e5defd
GB71PUJG61347238816509,443517.67,Business,94eb5f7a-a9b4-4d2b-be74-679410da04b3,94eb5f7a-a9b4-4d2b-be74-679410da04b3
GB27UCIE03960764311456,706389.0,Business,bc47e7cf-2ac5-4656-a678-e7e222abbb20,7ad6ea73-633b-4225-b537-db2b44e5defd
GB82BUEU90142960892846,154954.89,Savings,9e14c23e-936c-46da-8f16-504ec662d57b,9e14c23e-936c-46da-8f16-504ec662d57b
GB51JHCA52679206301544,356441.58,Savings,b6dc37f1-25f4-48b3-8c07-bf957a0f1fc5,b6dc37f1-25f4-48b3-8c07-bf957a0f1fc5
GB86XBYM91276542692307,44086.76,Checking,c9d845ac-501d-4371-90c9-a5cbe56213f4,b6dc37f1-25f4-48b3-8c07-bf957a0f1fc5
GB24YTSD62227320698312,599032.1,Savings,d401def5-c824-4fa6-b904-37c9f417d2d3,d401def5-c824-4fa6-b904-37c9f417d2d3
GB26VPDY98757792398675,191934.21,Savings,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51
GB47YLDU53773373423790,53124.94,Checking,2db9333c-4b84-4bce-a333-44bb67ead834,2db9333c-4b84-4bce-a333-44bb67ead834
GB54RIPM01683773793499,182313.86,Business,db8f862b-4ee8-42fb-84e6-654fd8855c07,db8f862b-4ee8-42fb-84e6-654fd8855c07
GB46NKKN23803722981786,204643.66,Checking,2d350519-9ee7-4f68-8c0f-84f1a2723cd1,2d350519-9ee7-4f68-8c0f-84f1a2723cd1
GB76NLSJ62206120514179,827867.38,Checking,e63b55f5-7fa2-48e1-9943-bfaaf376bfc5,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51
GB16OCQZ84236331490568,847797.73,Business,71c52070-ff51-4cdc-80d3-63effa841da8,71c52070-ff51-4cdc-80d3-63effa841da8
GB41FRBT47223073691812,157590.13,Checking,ba802e93-571e-4e62-8641-a13ebba4d23c,d401def5-c824-4fa6-b904-37c9f417d2d3
GB74QXMP00536367623711,906061.88,Checking,38aaf67d-7093-406e-bb4c-8ad00eb945c7,ba802e93-571e-4e62-8641-a13ebba4d23c
GB71GBJF16174837418601,726352.61,Business,b6fe13b0-995f-4591-8414-decd3dd4506d,b6fe13b0-995f-4591-8414-decd3dd4506d
GB08DMNU08218644628269,200806.72,Checking,9eb90f56-3f43-46aa-8d37-cdfcd7bf5ca9,9eb90f56-3f43-46aa-8d37-cdfcd7bf5ca9
GB06PAFX06299153366964,171994.74,Business,79e86202-c749-4f41-95ba-30835a32f811,79e86202-c749-4f41-95ba-30835a32f811
GB64RXLY12261366346030,605044.92,Business,133780b2-7b8c-4a9b-94f5-2c478387e32f,71c52070-ff51-4cdc-80d3-63effa841da8
GB28NHXB28089594707922,804106.39,Savings,d1428478-b69c-4d7b-aec4-91bc9e52998f,d1428478-b69c-4d7b-aec4-91bc9e52998f
GB14LSZX71431785816417,117343.59,Business,a9b760bc-710d-4f28-bfb4-7781fed2834b,a9b760bc-710d-4f28-bfb4-7781fed2834b
GB41YLRG42031867429810,633679.06,Savings,03f5824e-c34f-41fe-b153-29e30b11449d,03f5824e-c34f-41fe-b153-29e30b11449d
GB40SJFU46761755915372,93620.84,Savings,00a5311f-d1e5-47be-8d56-390c3a4c7f07,2d350519-9ee7-4f68-8c0f-84f1a2723cd1
GB90JMRH98873750409275,84638.13,Savings,4d3607ae-4364-4b8d-9f11-4266dca37e6e,4d3607ae-4364-4b8d-9f11-4266dca37e6e
GB35LVYM38931522747931,955451.78,Business,be4e0d29-c88b-4285-a36a-d3a01a1c9cc6,be4e0d29-c88b-4285-a36a-d3a01a1c9cc6
GB38YWZE28416520250389,828165.19,Savings,3d6e7427-3ab2-44ad-a2fd-cdff75b030b7,a9b760bc-710d-4f28-bfb4-7781fed2834b
GB04VLWN32015751695508,38529.85,Business,4301de85-fa74-4d17-a0fb-0ab0888bfa0e,9eb90f56-3f43-46aa-8d37-cdfcd7bf5ca9
GB25XRIH76814515959762,798040.97,Business,f93c5d0b-e666-4362-b9c4-6f1e29683d97,f93c5d0b-e666-4362-b9c4-6f1e29683d97
GB22GTYD00753053117572,578610.96,Business,0d95c555-e7d1-40b2-a88c-1c6b88c958dc,0d95c555-e7d1-40b2-a88c-1c6b88c958dc
GB49KESA59911116662992,225816.87,Savings,9b2cd579-ee45-4971-b90e-17912938bffa,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51
GB67PLJY58562472995786,191707.68,Business,6bf21c6c-3264-49b8-8e8c-5308097119d1,b6fe13b0-995f-4591-8414-decd3dd4506d
GB42CMZI17044214053386,791049.89,Checking,1cdba9c7-b209-4d8d-b92e-1d62a1447a53,1cdba9c7-b209-4d8d-b92e-1d62a1447a53
GB96RZKX48454763199434,737667.6,Checking,b86d7e2d-394f-4a8c-8242-a061c707005b,4301de85-fa74-4d17-a0fb-0ab0888bfa0e
GB37ZHUH15462589945891,932910.94,Business,5bc5fd9d-96f7-4ae7-9fe4-4458daad804c,03f5824e-c34f-41fe-b153-29e30b11449d
GB11POBG61716396420597,728422.91,Checking,e4542078-ce8f-4035-a7a0-3fb02566235b,e4542078-ce8f-4035-a7a0-3fb02566235b
GB83JZQI30547876722072,708380.15,Savings,b6602a56-b8e7-498d-86e0-255236563834,b6fe13b0-995f-4591-8414-decd3dd4506d
GB58VJMF36267843559764,333393.67,Savings,2901c846-8b56-4169-97bf-7c895e0145cb,2901c846-8b56-4169-97bf-7c895e0145cb
GB33YCRB96837755348844,173635.41,Checking,f01f464f-c418-4bf0-aeb0-7bcb94d508fd,e63b55f5-7fa2-48e1-9943-bfaaf376bfc5
GB40YFKF05553065362400,275644.96,Checking,b7fe58da-c69e-4be6-9e3b-134a2ee27883,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51
GB11LFON41009597987883,673568.37,Savings,2d5aba30-c0a4-4425-8313-99873a682a7e,57a97e16-7d3e-42d0-8ae0-e0efd0a20e51
GB70PXBP40604309449714,226779.07,Savings,982ccc63-3ce4-4438-b109-c24af4d1ab0b,982ccc63-3ce4-4438-b109-c24af4d1ab0b
GB78GSNT75931729598847,398855.49,Savings,0f150d81-effb-448a-a12a-2519005d406b,71c52070-ff51-4cdc-80d3-63effa841da8
GB35AFAU69749285517237,669947.36,Business,8207fbe9-cbdf-4ae1-9224-88bc2cf23e23,8207fbe9-cbdf-4ae1-9224-88bc2cf23e23
GB73DFYR07904865888473,895008.61,Savings,15bbc3be-d576-4e3d-9102-09900856a50a,c9d845ac-501d-4371-90c9-a5cbe56213f4
GB24PFEP67796721109946,641064.69,Savings,50696c2f-7545-4497-b59d-7f5d61ec727f,b6dc37f1-25f4-48b3-8c07-bf957a0f1fc5
GB82RKOY87317583547982,976575.31,Checking,f8e2413c-60e8-4519-95c5-c0549a173d7d,f8e2413c-60e8-4519-95c5-c0549a173d7d
GB24VUAK08132840716976,477652.83,Checking,8080fb34-1a8b-4398-ab92-ad10d77a9174,3d6e7427-3ab2-44ad-a2fd-cdff75b030b7
GB55EEYR42291709260665,297925.4,Savings,e242a460-38da-430a-a249-c60f2fd49aee,b7fe58da-c69e-4be6-9e3b-134a2ee27883
GB03HOTM15573126819821,750602.69,Checking,caf85422-d5c9-4c1d-b7d2-6f2b7c229a97,5bc5fd9d-96f7-4ae7-9fe4-4458daad804c
GB86NWTY81931938303748,477345.1,Checking,42b6daad-5d76-4ed0-b220-2d16187f0241,42b6daad-5d76-4ed0-b220-2d16187f0241
GB42KNLN11101320063657,363558.53,Business,ca7c58cd-68fe-4977-bd7f-7688d7cd84c3,ca7c58cd-68fe-4977-bd7f-7688d7cd84c3
