FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB83XLMY84747409897077,487893.75,Business,cffe69f8-9937-4d6a-a89b-c72755f081ca,cffe69f8-9937-4d6a-a89b-c72755f081ca
GB36ZEPD56843053975945,808992.82,Checking,9f7e0b35-7a21-477e-80f6-21337a39a43d,9f7e0b35-7a21-477e-80f6-21337a39a43d
GB33EJQT12410473761278,150470.77,Business,65c4a673-ad37-4b28-9196-e055cd00a547,65c4a673-ad37-4b28-9196-e055cd00a547
GB33CTEW58488115402180,472144.08,Checking,5c20f95c-3162-4ac9-a530-863f616c410f,5c20f95c-3162-4ac9-a530-863f616c410f
GB18KHIG15247345444916,468491.68,Checking,54ed9d15-8427-442e-bdc6-c6ced99eeab9,cffe69f8-9937-4d6a-a89b-c72755f081ca
GB64MRDY20823948826400,905983.81,Savings,d6d26913-ba43-4537-af9f-00660367ebd1,d6d26913-ba43-4537-af9f-00660367ebd1
GB88YNAS28451476177473,4940.76,Savings,eb808163-51a7-4c89-876d-b22f720af3c0,eb808163-51a7-4c89-876d-b22f720af3c0
GB85EQLK38915229316392,67054.36,Checking,b8a2685b-72a3-425f-ba20-653a7ea75a67,b8a2685b-72a3-425f-ba20-653a7ea75a67
GB18GAOI29453180537649,865819.91,Business,cf8d46ee-b40f-4ca5-a5d1-24b454e13e28,cf8d46ee-b40f-4ca5-a5d1-24b454e13e28
GB08ZHAW53802504464176,858396.39,Checking,4f19df99-c2a6-4664-a675-1ebdd0ff39d7,9f7e0b35-7a21-477e-80f6-21337a39a43d
GB75AXOP79629663285653,226461.21,Savings,66227cd0-8f74-4b96-abc3-e80119b8415a,66227cd0-8f74-4b96-abc3-e80119b8415a
GB17QWXR65231832186371,430788.73,Checking,eeb82508-9ffd-482d-b2d5-eed920f6e687,4f19df99-c2a6-4664-a675-1ebdd0ff39d7
GB78GFGZ07591937064033,649525.37,Business,17eba2c9-fdec-471d-b3a4-9847f4ef4538,17eba2c9-fdec-471d-b3a4-9847f4ef4538
GB80NFRQ81399468010193,547134.22,Checking,2ada276e-4060-4629-8154-6aa847a1c194,eb808163-51a7-4c89-876d-b22f720af3c0
GB20HIKO33316370649382,823871.77,Savings,df7d5cf4-88a9-4d8a-af77-65c531bc96b3,66227cd0-8f74-4b96-abc3-e80119b8415a
GB87QVXE56926784056917,93694.48,Checking,1fd7fb3c-c080-4d72-92e5-0ffd80da8e0c,1fd7fb3c-c080-4d72-92e5-0ffd80da8e0c
GB21DVRO96345149579474,526765.45,Savings,ef335256-d361-4041-a986-3a6f629e97ec,cf8d46ee-b40f-4ca5-a5d1-24b454e13e28
GB58RNXX27553874830029,128838.02,Savings,43a3ebaa-8867-4b1c-ada0-a916fc3d2e61,43a3ebaa-8867-4b1c-ada0-a916fc3d2e61
GB45NRNX41973367947480,532077.45,Business,20bae506-58a7-42e0-ab88-f262cef164df,17eba2c9-fdec-471d-b3a4-9847f4ef4538
GB56MACQ96761223229603,891080.1,Savings,1e293997-3306-4b15-8d08-489bd571c93d,1fd7fb3c-c080-4d72-92e5-0ffd80da8e0c
GB85UPTV47548372245965,997610.87,Checking,667b432d-6348-414d-8f3a-6446b9543414,54ed9d15-8427-442e-bdc6-c6ced99eeab9
GB64VRQG96165048058522,358419.7,Checking,1d392881-8989-4913-b35b-f16bb3d2618b,eeb82508-9ffd-482d-b2d5-eed920f6e687
GB11GMOX11216807547438,73961.62,Checking,afeb2d2c-036c-4ec4-b7a2-fd0e7a040835,d6d26913-ba43-4537-af9f-00660367ebd1
GB29SUUX98195216212834,541716.79,Business,ba33834c-1d22-46f3-a3db-002d6baacf13,43a3ebaa-8867-4b1c-ada0-a916fc3d2e61
GB31OJXG09930055474750,288574.56,Checking,08ed95fd-8524-41b8-abe7-de0f0784469e,08ed95fd-8524-41b8-abe7-de0f0784469e
GB63TSFA73009778696241,418496.24,Checking,23c564ff-a288-4293-ad0c-08481cbb2f9c,5c20f95c-3162-4ac9-a530-863f616c410f
GB94RFTV61910027648873,355823.42,Checking,cfca9134-c77a-4bb8-80c1-47ebc7ac5038,17eba2c9-fdec-471d-b3a4-9847f4ef4538
GB58FJLG53041270035584,211782.4,Business,da8c6d06-e73b-420b-953d-09c4fffdb06f,cfca9134-c77a-4bb8-80c1-47ebc7ac5038
GB30GIDX79152475328991,69129.67,Business,ce556140-76e1-4ab6-9247-b04d911ad25f,cfca9134-c77a-4bb8-80c1-47ebc7ac5038
GB28HLKG25913601073076,433399.15,Savings,e56c8c4b-1bd6-47d0-9dde-2b5cb6f44b01,d6d26913-ba43-4537-af9f-00660367ebd1
GB98SHZG17071611325110,166497.54,Business,4d88d9dd-332c-4f3a-970c-cff08dc215bc,4d88d9dd-332c-4f3a-970c-cff08dc215bc
GB63SEQX46869094727656,482214.27,Checking,2b78533b-784f-43c1-a582-2adb9519450a,2b78533b-784f-43c1-a582-2adb9519450a
GB87AKKB06281959487328,638333.55,Savings,d8c78500-c8d5-4a91-a432-7f708e603cba,d8c78500-c8d5-4a91-a432-7f708e603cba
GB08SBSZ53087538744776,996293.16,Business,3855cd17-ba6c-47d4-8979-8a4cf79985d9,3855cd17-ba6c-47d4-8979-8a4cf79985d9
GB37PXYA38594621560421,732318.23,Checking,601436ad-0315-4349-88ea-5f1f024ed8df,601436ad-0315-4349-88ea-5f1f024ed8df
GB34VIAD85444397858328,457720.26,Savings,1a9f9c10-8f1f-43cc-b132-334cd15ea336,23c564ff-a288-4293-ad0c-08481cbb2f9c
GB78XSHC79514999986874,593158.07,Savings,31573c25-2ff1-4e9f-93b6-d32589796919,31573c25-2ff1-4e9f-93b6-d32589796919
GB78RYMS00078976838951,764599.12,Savings,7b879c1e-f535-4782-8c2c-e636d73de23f,7b879c1e-f535-4782-8c2c-e636d73de23f
GB37XHQC38530540492585,400805.26,Checking,59e84203-3dca-40de-a3d5-92d849281774,667b432d-6348-414d-8f3a-6446b9543414
GB75YBOP96786281563719,641339.14,Checking,91ad4cb1-b340-4dc7-be95-ae50100ead11,43a3ebaa-8867-4b1c-ada0-a916fc3d2e61
GB83MPYB09781238430783,901772.77,Business,f32a683d-fba4-46d7-9b16-3b003a673673,f32a683d-fba4-46d7-9b16-3b003a673673
GB08VIHZ99289440524209,676494.66,Business,db4680f4-3431-4272-9dcb-7dc34f917ad4,eb808163-51a7-4c89-876d-b22f720af3c0
GB97KLIA77986079455586,767955.76,Business,23ed6b5e-f629-4ec1-b0df-d2eb78733a3a,23ed6b5e-f629-4ec1-b0df-d2eb78733a3a
GB18MERD11751750696321,512048.48,Checking,f80ab0b7-6b89-477a-a8f3-66695b6c0be9,17eba2c9-fdec-471d-b3a4-9847f4ef4538
GB18AIEE92808428848128,132814.02,Savings,e2106a76-af12-4a2e-b17d-801e8cf67eab,e2106a76-af12-4a2e-b17d-801e8cf67eab
GB80PJAD22722399515679,7070.83,Savings,c7b37bf4-08be-486d-ae9d-6dd4d3d4af29,c7b37bf4-08be-486d-ae9d-6dd4d3d4af29
GB67WMMB38299491272425,899140.38,Savings,85aefec5-753f-4393-9d5b-f4e8b1f5a882,f32a683d-fba4-46d7-9b16-3b003a673673
GB60SYAT20030561211142,367387.38,Savings,a5d0f100-12bd-4bf7-8d28-a4305de546ba,afeb2d2c-036c-4ec4-b7a2-fd0e7a040835
GB55JXTJ19745602757099,324390.46,Savings,6265f30a-6682-4e85-87d9-e643fe98e39b,1e293997-3306-4b15-8d08-489bd571c93d
GB70XQJR09125037735261,382400.91,Savings,40051092-bb20-4e11-8fd9-c4be913b5e47,40051092-bb20-4e11-8fd9-c4be913b5e47
GB91LKTY55093722837621,41545.91,Business,3887daf4-f022-4108-8d50-91589f56480c,23ed6b5e-f629-4ec1-b0df-d2eb78733a3a
GB46ITYN13848294059517,732372.06,Checking,a6ed1645-a24e-4c86-9a0a-f9e3a3bc8fc1,a6ed1645-a24e-4c86-9a0a-f9e3a3bc8fc1
GB89VPGQ47897695736233,313161.59,Savings,9498ba4e-c7b2-4518-a094-9e83cc974c36,9498ba4e-c7b2-4518-a094-9e83cc974c36
GB14YWTO50984626650309,548877.31,Business,1eb5234a-fdfe-41d8-9212-4175f1eb0446,ba33834c-1d22-46f3-a3db-002d6baacf13
GB13OLCG46897042976341,430940.5,Business,93baa3de-0619-4730-aceb-f69af2174fec,d6d26913-ba43-4537-af9f-00660367ebd1
GB27YRSE67494978418992,42863.91,Savings,b5a4c259-cb7a-4c56-9c11-fdcf719cdc5e,b5a4c259-cb7a-4c56-9c11-fdcf719cdc5e
GB88SWUS57165190743020,931306.6,Savings,e18dad15-171c-405c-a4a6-200455052fbd,d8c78500-c8d5-4a91-a432-7f708e603cba
GB34MXAY39541574237623,429175.77,Checking,b7f3fb61-da07-4c4c-8f7f-81f773c90e85,b7f3fb61-da07-4c4c-8f7f-81f773c90e85
GB64RSMD91360119982520,342191.9,Savings,00d10970-7f96-40e5-9c97-1f218e30efd6,f32a683d-fba4-46d7-9b16-3b003a673673
GB18VFUI51154900955073,795254.44,Checking,55a34a4c-31d1-43cd-9f92-0f745f9f4da8,66227cd0-8f74-4b96-abc3-e80119b8415a
GB78KSZP04839869313510,866590.74,Savings,5c8e8e79-175a-4b4c-b2f5-418af90a88de,5c8e8e79-175a-4b4c-b2f5-418af90a88de
GB90PFGH87492106717872,920792.15,Savings,bb511f90-10c9-44cf-b702-99c70ab50467,bb511f90-10c9-44cf-b702-99c70ab50467
GB07AQBU71997499524506,830388.68,Savings,70fa44f3-86a8-4ba5-89a7-bad8d123bf9f,70fa44f3-86a8-4ba5-89a7-bad8d123bf9f
GB12YLLW07920694640985,851537.93,Business,b322344d-d0ae-4427-96e5-d88a8c870d9c,b322344d-d0ae-4427-96e5-d88a8c870d9c
GB93EZWZ57758290440968,883570.89,Business,4612723e-646e-4892-9f5b-6a46c408f4ce,cf8d46ee-b40f-4ca5-a5d1-24b454e13e28
GB07YYNI59503821542373,697059.31,Checking,498b0e7d-bf0e-4a6f-b926-756aa1f647e9,bb511f90-10c9-44cf-b702-99c70ab50467
GB27WOCP15130917065703,821098.56,Business,1b73e65c-be7c-4901-b291-94c4c4cc675d,ef335256-d361-4041-a986-3a6f629e97ec
GB16DWKG03894174092961,566007.36,Checking,3925b763-ce8f-44da-a08b-3d5a557b35cb,da8c6d06-e73b-420b-953d-09c4fffdb06f
GB31UTJB79002329599969,590437.06,Business,c00a3235-a36f-4ea2-a299-805930e20a83,6265f30a-6682-4e85-87d9-e643fe98e39b
GB13UKIH38059145527542,781871.34,Savings,486a985c-c659-41c0-ba34-fecbf0968549,486a985c-c659-41c0-ba34-fecbf0968549
GB43XJAV01443320474805,951979.8,Savings,6bbaa548-0c35-443b-ab62-c147aa003d96,cfca9134-c77a-4bb8-80c1-47ebc7ac5038
GB27IWDN11283063931990,62199.96,Savings,2cbacf9b-91ee-4253-a35e-1f65caf370a3,2cbacf9b-91ee-4253-a35e-1f65caf370a3
