FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB86BXFP29030478360749,900933.04,Savings,0b998aa2-339b-4f64-a54b-a6a50e057a56,0b998aa2-339b-4f64-a54b-a6a50e057a56
GB24GLZT02978390324365,607221.99,Savings,1b745155-f5d7-4b47-9006-ede875792d04,1b745155-f5d7-4b47-9006-ede875792d04
GB24UNND12645752454912,749824.59,Business,1b411459-3891-4eab-a882-007dbab34a25,1b411459-3891-4eab-a882-007dbab34a25
GB49EWCQ11351234575272,698869.93,Checking,5fb5b652-79c7-4c68-ba2f-56ce701f42b1,1b745155-f5d7-4b47-9006-ede875792d04
GB85HVPH47752513233329,871821.61,Business,a15e8903-14c7-479f-9179-a797cdf60868,a15e8903-14c7-479f-9179-a797cdf60868
GB95ARNF82006386493992,954929.75,Checking,978584fa-c05c-428b-af14-8254388a213c,978584fa-c05c-428b-af14-8254388a213c
GB91RIDV12343056740825,153169.6,Savings,ec2e30e1-7de0-4a0c-8af5-74de65121411,ec2e30e1-7de0-4a0c-8af5-74de65121411
GB06JDNC75754438723026,824741.61,Business,bca48e04-a574-4d69-87ec-cfe89a994a95,0b998aa2-339b-4f64-a54b-a6a50e057a56
GB34VJGE56301671713847,381282.74,Business,66329836-cb0d-4b09-9181-8fbbea1b81d6,66329836-cb0d-4b09-9181-8fbbea1b81d6
GB63ZDOD87164385474955,467322.17,Checking,dfd1ebd6-bdfc-4142-af50-122bfc424e86,dfd1ebd6-bdfc-4142-af50-122bfc424e86
GB66WFHL10436850965085,1740.76,Business,bccfd3cb-fca5-45cf-aee1-66a7b65d271a,bccfd3cb-fca5-45cf-aee1-66a7b65d271a
GB44MAEO14009095148077,845691.59,Checking,7dca25e2-f4fb-46ae-a839-995ea13e9196,7dca25e2-f4fb-46ae-a839-995ea13e9196
GB21XLLD28259925732653,253324.52,Checking,3f3e4e6a-c18f-42be-87cc-747d2269e785,0b998aa2-339b-4f64-a54b-a6a50e057a56
GB50HQAZ19627081495940,390675.61,Business,35a76def-3512-4f33-afca-48c41b26db7c,978584fa-c05c-428b-af14-8254388a213c
GB30DVIN95921964801254,507020.64,Business,ac3eed6d-cfb6-44bb-94c4-33814f08ff09,ac3eed6d-cfb6-44bb-94c4-33814f08ff09
GB64HWXJ58892834871267,6184.39,Savings,95e3059d-7151-41ae-9693-19a1e3f91da9,bccfd3cb-fca5-45cf-aee1-66a7b65d271a
GB34TGTY50108295933981,267436.57,Checking,8f6b721e-c5a4-47a5-ba93-cb8be8bcf905,7dca25e2-f4fb-46ae-a839-995ea13e9196
GB03OUMJ00853290615275,317816.6,Savings,407b87c6-0658-46fa-8c3c-787b34170613,66329836-cb0d-4b09-9181-8fbbea1b81d6
GB54NXGX79574779934083,285848.32,Checking,3c183a81-c5ba-4883-96eb-9e0161352078,a15e8903-14c7-479f-9179-a797cdf60868
GB80RMOJ13440168028380,760382.73,Savings,f1a77082-a1ee-4f52-a434-b48e99cea92d,f1a77082-a1ee-4f52-a434-b48e99cea92d
GB96EZCT29107834050223,34297.15,Savings,4c2ec7c8-2e34-47fe-baa5-18af8663f4f1,4c2ec7c8-2e34-47fe-baa5-18af8663f4f1
GB36NSNR53734880176507,325855.8,Business,248bafdd-01f8-4445-99b2-bc06da71d5ea,248bafdd-01f8-4445-99b2-bc06da71d5ea
GB62TRPB59920255201409,784414.75,Savings,8750d6b6-4dc1-449b-97e6-06994bd912ce,8750d6b6-4dc1-449b-97e6-06994bd912ce
GB63NVLO98661350717871,99737.39,Business,6e2598ef-b784-4441-b9b8-1e827a05e42b,5fb5b652-79c7-4c68-ba2f-56ce701f42b1
GB77IBIT28560991019254,752870.94,Savings,56d2598e-06c5-442a-b899-7f8cf2516e5f,6e2598ef-b784-4441-b9b8-1e827a05e42b
GB46GYYJ93299664976197,938845.72,Business,60eccaa7-b8d5-436c-a50d-854270b7b22d,6e2598ef-b784-4441-b9b8-1e827a05e42b
GB24KSVX31140249679867,735190.46,Checking,6c2c5282-694b-408e-91a5-b70484dc1298,6c2c5282-694b-408e-91a5-b70484dc1298
GB80FNLQ60699276935537,836684.09,Checking,e48007bf-045f-4689-9c20-a85ca9825dc2,6e2598ef-b784-4441-b9b8-1e827a05e42b
GB02XEMG81748395034784,123282.58,Checking,16d66617-2a1d-401f-88a4-e9ce9ee2be09,16d66617-2a1d-401f-88a4-e9ce9ee2be09
GB54PIQY20877819924421,804624.88,Business,6b7ba848-49fb-49bd-be32-219563143717,6b7ba848-49fb-49bd-be32-219563143717
GB04ZLDE40125457791558,960266.0,Checking,e2e15633-7752-453d-bced-7f6b0331ceec,6c2c5282-694b-408e-91a5-b70484dc1298
GB63HPRT13889150805852,887078.43,Checking,ac59b410-040d-4bd6-89c7-29fed265b529,ac59b410-040d-4bd6-89c7-29fed265b529
GB91VCGG67268285303740,204905.24,Checking,6e246ca1-1436-4f11-ba3a-286b9eabd800,7dca25e2-f4fb-46ae-a839-995ea13e9196
GB25YLGB42116193570028,90468.07,Business,6b14bcbd-6219-4dd5-b4f7-c65497f208ae,bccfd3cb-fca5-45cf-aee1-66a7b65d271a
GB89SIQX91272014573895,879945.24,Savings,603b2354-290d-48ec-bccc-40741faaf994,248bafdd-01f8-4445-99b2-bc06da71d5ea
GB03VWMV89673702765419,360612.67,Checking,faebe3ef-a861-4cc4-99b1-df9842fe2796,faebe3ef-a861-4cc4-99b1-df9842fe2796
GB02DENZ36739298988622,730683.16,Checking,cf1b89c9-d1bd-45ad-ac13-3eae4520b436,16d66617-2a1d-401f-88a4-e9ce9ee2be09
GB61ZSQK26649900120769,353581.8,Checking,cfe71b8f-ae99-494a-ae01-b2035d241b12,e2e15633-7752-453d-bced-7f6b0331ceec
GB34YBOV63124615370535,346401.41,Business,6f8b9fc7-977c-4a9a-8169-63cc9a9daa9a,6f8b9fc7-977c-4a9a-8169-63cc9a9daa9a
GB11RVZX28809079956919,798105.86,Business,86f61524-c008-415b-808e-a929d5f8e025,56d2598e-06c5-442a-b899-7f8cf2516e5f
GB07RJUU39137204157025,989594.81,Checking,4a994418-0940-4796-be0c-66414df0bbe6,4a994418-0940-4796-be0c-66414df0bbe6
GB42DBTY10170170309866,509911.13,Checking,df3012fd-bdd3-4405-8e4f-b826849be426,3c183a81-c5ba-4883-96eb-9e0161352078
GB37IXII49372237917299,551010.65,Checking,e5671e6b-4a5b-4141-ac4a-e5a1d1e61905,e5671e6b-4a5b-4141-ac4a-e5a1d1e61905
GB46UCLF20440577410839,969254.41,Business,c6f6eaf3-cefa-4a30-828b-4e757c541c33,dfd1ebd6-bdfc-4142-af50-122bfc424e86
GB80OFNE42220599442885,251378.8,Savings,ff1e30a9-51cf-42b1-a9c8-eb7281703ffd,ff1e30a9-51cf-42b1-a9c8-eb7281703ffd
GB39ZDIM41631935289035,325176.35,Checking,9f6c004a-b2c6-452b-9f4c-211fcb2ee295,9f6c004a-b2c6-452b-9f4c-211fcb2ee295
GB63UQWX45405820330220,195814.63,Savings,ef3cdad9-f2db-43c7-a529-6c0eb7f67a03,ef3cdad9-f2db-43c7-a529-6c0eb7f67a03
GB72KAPW63355423628622,990050.58,Savings,5f9ad7ac-9e5e-4b0b-9c48-1aef8dac8827,7dca25e2-f4fb-46ae-a839-995ea13e9196
GB69EAVR83745172927365,672145.64,Business,ed4c3653-a310-44a6-8afd-448c8226f152,ef3cdad9-f2db-43c7-a529-6c0eb7f67a03
GB62FDZC51468554585895,649348.46,Checking,f3aff7f6-d14f-43e8-bead-8b9be1fc2762,f3aff7f6-d14f-43e8-bead-8b9be1fc2762
GB51NUBT01253352789482,944082.43,Savings,45a020f1-92ce-4eef-8313-fe3dc88aadaa,45a020f1-92ce-4eef-8313-fe3dc88aadaa
GB47OPEP06604649797103,803652.54,Business,67fcbd3b-08a1-4129-b61f-4ec67dd1d3c5,c6f6eaf3-cefa-4a30-828b-4e757c541c33
GB79SBOB11570226574123,770247.01,Savings,4a4ebedf-a2d9-45a9-8489-77bee00cce70,ac3eed6d-cfb6-44bb-94c4-33814f08ff09
GB62GZPU56451326601266,581194.22,Savings,29df1db4-97b8-4b89-9df5-0dea5e863aef,29df1db4-97b8-4b89-9df5-0dea5e863aef
GB74PIHB78574971744060,129567.25,Checking,8bf5d7ff-8efe-44ff-9a70-c65569710561,8bf5d7ff-8efe-44ff-9a70-c65569710561
GB31QFVY98806265883677,706189.77,Business,5ce588bb-1bb1-4e8e-821f-55312f34e1f0,5ce588bb-1bb1-4e8e-821f-55312f34e1f0
GB58ALXI41291692203419,134529.72,Business,e8dc4f2a-2da0-47e5-a978-15631d72d1d6,e8dc4f2a-2da0-47e5-a978-15631d72d1d6
GB21ZJCC52671631268574,969528.57,Business,0ba02e70-2fe8-40bd-b44a-f649fbd13d50,0ba02e70-2fe8-40bd-b44a-f649fbd13d50
GB42LJIN73278028814933,296931.6,Checking,30a0feac-ac84-4ed8-84ef-bfc9f12124bd,30a0feac-ac84-4ed8-84ef-bfc9f12124bd
GB10IVNS84528009445193,407943.22,Savings,70f2c671-78f1-4916-b9bf-ce728d87f83c,4a994418-0940-4796-be0c-66414df0bbe6
GB49LSKP93978668291837,374996.53,Checking,32e924ee-a73c-4675-b1e6-7ad5e8012a44,32e924ee-a73c-4675-b1e6-7ad5e8012a44
GB25WFCE02249921881523,436047.99,Checking,d21990a2-bf19-429e-9194-3667a9e0aebe,d21990a2-bf19-429e-9194-3667a9e0aebe
GB77MJGP13348760075752,171557.01,Business,6faccdec-bdea-42a3-abb9-b720071fb162,6faccdec-bdea-42a3-abb9-b720071fb162
GB09EOQS48064862307013,592150.64,Checking,b4790dc5-d6cd-4410-a248-0b3a14adbfce,e8dc4f2a-2da0-47e5-a978-15631d72d1d6
GB16JJSS40907225963722,742816.19,Savings,de6fe96e-afd1-4245-a96b-98b9122888a9,de6fe96e-afd1-4245-a96b-98b9122888a9
GB31OEZI44923693593967,223496.48,Savings,a7c3db4f-82c4-46eb-8d23-e577b4e376c3,e2e15633-7752-453d-bced-7f6b0331ceec
GB11NJEJ49220898154608,243699.19,Checking,638136eb-da3e-457b-9ee5-51275bbf688c,638136eb-da3e-457b-9ee5-51275bbf688c
GB44JEKJ07057934933266,529195.23,Checking,60e84b0e-9ad8-4ccc-939a-0a104703995f,60e84b0e-9ad8-4ccc-939a-0a104703995f
GB62WCSX24647970069807,215261.59,Checking,ae6dee14-f407-420c-9d65-e6ac0b96351a,8f6b721e-c5a4-47a5-ba93-cb8be8bcf905
GB70LOIC42897487893452,5884.01,Savings,06649e19-5201-4a23-b2ab-5153a7a2a81b,06649e19-5201-4a23-b2ab-5153a7a2a81b
GB35JDPT06845888414223,820519.22,Business,eaa67f23-7865-4609-96db-c3d638c350c3,56d2598e-06c5-442a-b899-7f8cf2516e5f
GB18EIFU20829292430273,271950.61,Business,31abd310-ccaa-4677-958f-fa4ac86dad1b,31abd310-ccaa-4677-958f-fa4ac86dad1b
GB11MGHO15519959032834,701619.99,Business,92069aee-c192-4b95-a331-2e4acbde655c,92069aee-c192-4b95-a331-2e4acbde655c
GB96RRLX94434093796517,221932.96,Savings,bcf43f30-5638-4bfc-9d56-ea98af114010,30a0feac-ac84-4ed8-84ef-bfc9f12124bd
GB17GXGY47048076644551,745729.59,Checking,cd8dfa63-4c29-4199-b0b8-332c7b00b4a3,6e246ca1-1436-4f11-ba3a-286b9eabd800
GB28ECCS68984647246145,910188.69,Checking,ac7cbf2e-0789-4b6f-b551-93729f97c03d,ac7cbf2e-0789-4b6f-b551-93729f97c03d
GB36AOLP87059348919719,107846.92,Business,c294e8e0-35a2-4896-90e5-bcc12802d942,67fcbd3b-08a1-4129-b61f-4ec67dd1d3c5
GB49ADCP09238187827347,319054.19,Business,81e46844-f745-4c4f-8e53-1f47538cc48d,81e46844-f745-4c4f-8e53-1f47538cc48d
GB84OXJL65745984961489,276677.72,Savings,1097f73e-cd2d-428e-b44a-d9f8b7a38bc7,e48007bf-045f-4689-9c20-a85ca9825dc2
GB32EHJD46596796122495,631067.49,Savings,bfc0b8fd-88b7-4f6d-9e02-cab420cff1c6,bfc0b8fd-88b7-4f6d-9e02-cab420cff1c6
GB55HDTK34683889754036,183879.88,Business,1dadd02e-29c1-4a42-b6e0-f084b4fea8a8,1dadd02e-29c1-4a42-b6e0-f084b4fea8a8
GB36GINA05525284926572,701108.88,Checking,84d0673d-d7b5-492a-b769-7356263b0eea,84d0673d-d7b5-492a-b769-7356263b0eea
GB11WQFV96969694850450,385721.1,Business,1432b9ce-5c83-4d12-bce2-c1e268af0014,1432b9ce-5c83-4d12-bce2-c1e268af0014
GB89PGNA83025565638876,571870.4,Business,b6b37901-861d-4e24-9f22-81b5144eaee9,b6b37901-861d-4e24-9f22-81b5144eaee9
GB88IWYG88120198441844,994452.41,Savings,bc9dac4e-5756-432a-94ff-f1dbb0ffcd76,bc9dac4e-5756-432a-94ff-f1dbb0ffcd76
GB46XSDX44612997834028,775861.68,Business,b8a9d991-f5fd-4420-8145-6244c3b74b13,95e3059d-7151-41ae-9693-19a1e3f91da9
GB98FZDD24671762267688,46091.27,Savings,2de1f058-f189-4259-ac42-a6dadf7215ac,2de1f058-f189-4259-ac42-a6dadf7215ac
GB55BXXW12483965448810,207203.35,Checking,7a26cebe-8222-4472-945e-15167bef1cd4,7a26cebe-8222-4472-945e-15167bef1cd4
GB89VUBF50079643435462,108081.52,Business,7aa1055f-658e-4bdb-9e19-3cd92e3bfbb6,c294e8e0-35a2-4896-90e5-bcc12802d942
GB79TYYH40381666375108,913439.03,Checking,9b2bac20-38ba-4e7f-af80-3cc85a7ae1e2,ef3cdad9-f2db-43c7-a529-6c0eb7f67a03
GB35SXSX40667814247600,820146.61,Business,d0c68f1c-de8e-43a1-81f2-6fcc25e37b8c,d0c68f1c-de8e-43a1-81f2-6fcc25e37b8c
GB63XAEZ86585794032124,941375.14,Business,26a73ed3-5df8-4dba-b9ca-2db55ccbd5db,26a73ed3-5df8-4dba-b9ca-2db55ccbd5db
GB88HTUD15418212666300,700236.18,Checking,305b14e9-d8f6-43d4-97a5-ad4685cdd784,5fb5b652-79c7-4c68-ba2f-56ce701f42b1
GB03XSYE42158239338755,686894.71,Checking,ddd2762c-92ad-4fde-bb7c-6b2322e29ff6,3f3e4e6a-c18f-42be-87cc-747d2269e785
GB15UZSM41270543124163,514556.13,Savings,0d8b0a7e-daad-4804-993c-399b6bd05040,1dadd02e-29c1-4a42-b6e0-f084b4fea8a8
GB37WPVN94952949700124,301095.29,Business,991644a5-6b80-4779-89c5-a5b2d5e61e82,4c2ec7c8-2e34-47fe-baa5-18af8663f4f1
GB28PULF48333944206897,355324.12,Savings,1c0a70ca-71ce-4df9-a89b-0efdce6f83cc,1c0a70ca-71ce-4df9-a89b-0efdce6f83cc
GB03WZFH56322740332807,979571.05,Checking,92f80302-0e89-44b6-b427-592dabba10f7,6f8b9fc7-977c-4a9a-8169-63cc9a9daa9a
GB63HBQH70277245288913,477920.07,Savings,4bf82e9b-603e-4e78-8206-e3f354b88fed,4bf82e9b-603e-4e78-8206-e3f354b88fed
GB75UZQI47795932247056,621472.57,Business,c4ca70a2-e086-42ea-a482-f5776bcbb224,b6b37901-861d-4e24-9f22-81b5144eaee9
GB02OKZP97567434161697,464790.57,Checking,71d0aae9-9a45-45dc-b443-7355ff861b07,71d0aae9-9a45-45dc-b443-7355ff861b07
GB14FCEW31925676909728,88430.77,Savings,ec9e8ffb-f612-403a-b8e6-fcec5502c442,ec9e8ffb-f612-403a-b8e6-fcec5502c442
GB77EEBU73840416737432,929443.57,Business,504a2da2-1175-42a8-9845-cc9dab9cd0ba,504a2da2-1175-42a8-9845-cc9dab9cd0ba
GB21LUMN41368846534652,275422.16,Savings,f9b296b9-9615-49d3-b5dd-ec4da6a2c07f,f9b296b9-9615-49d3-b5dd-ec4da6a2c07f
GB54BHPA53583731816144,200907.13,Savings,b77efb0a-aaf3-4597-9cee-fdbdda9e5852,b77efb0a-aaf3-4597-9cee-fdbdda9e5852
GB32ACMV19172365725190,677384.85,Business,a885bb3c-57ad-48d9-9ac8-499c557e96bc,a885bb3c-57ad-48d9-9ac8-499c557e96bc
GB18FDKH47688660418712,743275.9,Checking,42b3f326-4463-4b05-9936-f5c0840fa4e9,60e84b0e-9ad8-4ccc-939a-0a104703995f
GB70UMKT04864266372772,484082.35,Savings,a2c32ad4-a53a-4bf3-8892-fce3d4371095,faebe3ef-a861-4cc4-99b1-df9842fe2796
GB75CIFB45222423039336,943714.72,Savings,b122091c-9383-4201-bc88-bd9f96f5bca8,b122091c-9383-4201-bc88-bd9f96f5bca8
GB43QGXP14489253284047,342112.35,Business,37884f85-5649-4de7-88fe-4ab289d6caf8,71d0aae9-9a45-45dc-b443-7355ff861b07
GB04NZHB19627348854751,515032.36,Checking,4cdbcb50-e656-4035-90d9-17a85470bb1d,ac7cbf2e-0789-4b6f-b551-93729f97c03d
GB07EOLF45579816394847,406463.63,Business,cfaa21cb-9a02-4461-ba88-d85026ab485c,cfaa21cb-9a02-4461-ba88-d85026ab485c
GB98YEPJ50571859154263,893249.03,Business,3c1e5996-215d-42dc-9bdd-d25d6641b96f,3c1e5996-215d-42dc-9bdd-d25d6641b96f
GB32HNER39478854430723,476283.34,Savings,74ea4eb1-9703-45bd-bdb5-8f26469e5785,74ea4eb1-9703-45bd-bdb5-8f26469e5785
GB44XVQM04351138806725,53731.21,Business,df39ad3a-1fb9-43dd-8b3d-ddf48aab785d,df39ad3a-1fb9-43dd-8b3d-ddf48aab785d
GB45KGKA87049672560266,217927.26,Checking,559b5c9a-0b89-4e92-ab02-cf9b54a3edf3,b8a9d991-f5fd-4420-8145-6244c3b74b13
GB10ECED16695463729164,663659.11,Savings,bd01ca6b-38d1-4838-9209-d345bdc575e0,74ea4eb1-9703-45bd-bdb5-8f26469e5785
GB66RVNN51307470180453,263545.16,Business,4f81dd04-0452-4d9e-a695-27c47f39f373,16d66617-2a1d-401f-88a4-e9ce9ee2be09
GB57ZMNX66552980426530,931257.09,Checking,c47e095f-c427-451c-ae98-7d53f80c1ab0,c47e095f-c427-451c-ae98-7d53f80c1ab0
GB44TDBO61980204481076,623335.24,Savings,b9a93755-45c6-4e19-ba28-2f2c4eb47aef,6c2c5282-694b-408e-91a5-b70484dc1298
GB35TIRL52416590033458,600625.61,Savings,5cfe62e0-d307-463a-b33f-e935b29ab518,ed4c3653-a310-44a6-8afd-448c8226f152
GB09UIRI18449130681972,483809.43,Business,7b361eb2-58d9-45a5-9338-7b062afd999b,7b361eb2-58d9-45a5-9338-7b062afd999b
GB23CBGP75001287980201,867687.77,Checking,bd9e8db2-e728-4e3b-968d-59dbdf2354a2,bd9e8db2-e728-4e3b-968d-59dbdf2354a2
GB59GLUB16427663811156,417327.58,Business,06058215-ec01-4e41-a4a9-32fdf8492c61,31abd310-ccaa-4677-958f-fa4ac86dad1b
GB71CLYA53442514643823,122189.74,Savings,5afeed53-48dd-4c4f-8527-50c60076272a,5afeed53-48dd-4c4f-8527-50c60076272a
GB30IOZI29353212864882,547560.6,Checking,a8974428-5517-4344-8021-8cd52c33df97,a8974428-5517-4344-8021-8cd52c33df97
GB77OTJH12877435002549,810466.28,Checking,137844bf-27e7-45cb-83da-003fec6ebaf7,559b5c9a-0b89-4e92-ab02-cf9b54a3edf3
GB69JQWM13430921931309,40757.25,Business,b5597c02-f4e9-45e3-adf6-6f3e3d0cbb1a,bfc0b8fd-88b7-4f6d-9e02-cab420cff1c6
GB39RLQM87382882006075,766583.74,Savings,0f7dae03-0fe3-44d3-8ff1-ff65094fbdc2,0f7dae03-0fe3-44d3-8ff1-ff65094fbdc2
GB52BPZQ97450399013784,892995.03,Business,b1e1c98d-f768-42a4-bcb3-2db950a73d2e,eaa67f23-7865-4609-96db-c3d638c350c3
GB27TVAN10703756821988,662557.57,Checking,a20e86a4-fe94-4636-9311-a22c9060121c,a20e86a4-fe94-4636-9311-a22c9060121c
GB24BUMO41553140049952,827879.49,Business,a8358ac8-ce23-40a9-98d1-aa813feecbb1,4a994418-0940-4796-be0c-66414df0bbe6
GB20BZPP05057567131165,418671.9,Savings,f661b778-f1d0-45e0-9aab-dbabab37f7d4,60e84b0e-9ad8-4ccc-939a-0a104703995f
GB23LLUY97533343973681,155661.03,Savings,775c3add-973a-4f2d-aee0-1ae9f8808668,775c3add-973a-4f2d-aee0-1ae9f8808668
GB96ZDWD48689529382491,890414.47,Checking,f89d9e2f-f8b3-4316-8ef9-225fcc3fd337,f89d9e2f-f8b3-4316-8ef9-225fcc3fd337
GB88VAIJ07770102220648,874799.33,Savings,98111fa4-7c23-4456-aa62-de0acb13b8d1,98111fa4-7c23-4456-aa62-de0acb13b8d1
GB82FFQY70768344308348,433693.65,Business,88da3284-5025-4810-a002-e71ecca7cdfb,88da3284-5025-4810-a002-e71ecca7cdfb
GB90NGAR03199413976717,740567.5,Checking,2d0ff12c-f78c-425f-a2da-aa671e209b6c,2d0ff12c-f78c-425f-a2da-aa671e209b6c
GB58FTKE73899918228239,940354.41,Savings,8f06e529-8bb2-4fa6-ba8d-929ca9ef82d4,bcf43f30-5638-4bfc-9d56-ea98af114010
GB37NTMV90927297086967,232971.04,Business,12d7ec83-ebb3-4103-8413-fa80b94aa0c6,12d7ec83-ebb3-4103-8413-fa80b94aa0c6
GB76GLEU55494529648914,300091.38,Business,6b524af5-ca3a-45ab-80c0-a776fb95d78a,6b524af5-ca3a-45ab-80c0-a776fb95d78a
GB68WKLC28032761392931,514834.42,Savings,87be3cc7-ca4e-4d0c-b4f6-8720d9ba138e,6e246ca1-1436-4f11-ba3a-286b9eabd800
GB37LKBB75970039483328,518576.2,Checking,b4cb0664-c316-472d-84c9-330eb381e627,bccfd3cb-fca5-45cf-aee1-66a7b65d271a
GB27KCLJ18138613349121,813827.75,Savings,74b73fcb-1f79-4aa0-bb4a-43f9f4efba69,ac7cbf2e-0789-4b6f-b551-93729f97c03d
GB39JREN84362329474306,194297.01,Business,dd69dafc-f724-45e9-ac5c-df7138a0dfc2,06058215-ec01-4e41-a4a9-32fdf8492c61
GB46FMGM80049577723626,256667.07,Business,362eca56-466b-4be9-ae00-41d12e74dbf0,e48007bf-045f-4689-9c20-a85ca9825dc2
GB17CDXS67881649665599,490252.22,Business,e510b211-d3ae-4247-8ee7-297d097afd01,e510b211-d3ae-4247-8ee7-297d097afd01
GB12ZLFO38763309267891,721721.25,Savings,d68c3e7b-d7ac-45cc-8954-f550da001abf,bd9e8db2-e728-4e3b-968d-59dbdf2354a2
GB93VGWQ17005979133510,537953.32,Checking,f5741459-5859-4308-9163-ac249621738c,1432b9ce-5c83-4d12-bce2-c1e268af0014
GB12ZEUU28438128013073,548977.86,Business,ce8361e9-9c89-4ec7-8c42-290f964240be,ce8361e9-9c89-4ec7-8c42-290f964240be
GB76YVJQ62556013274451,382928.6,Checking,bd2d4f9a-44ae-418d-a14e-87f9f35cf8de,7aa1055f-658e-4bdb-9e19-3cd92e3bfbb6
GB49DQMO09846888111752,293426.21,Business,8d2c6f4f-e1c4-4e27-9c53-9280add4c3c0,8d2c6f4f-e1c4-4e27-9c53-9280add4c3c0
GB53PLPB82719381245516,408848.24,Savings,ecf87048-92ec-4ecc-94eb-5c843aef1226,ecf87048-92ec-4ecc-94eb-5c843aef1226
GB69QYFV33468698464330,788452.74,Savings,123424e5-2ec9-4315-b618-80abf33e2e17,1b411459-3891-4eab-a882-007dbab34a25
GB77BXBW18821171136608,990474.49,Checking,8ef6d998-b622-434f-bad8-799a9253912b,8ef6d998-b622-434f-bad8-799a9253912b
GB87XBSH31050089875406,349084.38,Savings,52df2219-fdb9-41d0-8d7c-9934eeacf436,52df2219-fdb9-41d0-8d7c-9934eeacf436
GB29QUDM93070830006987,673478.55,Business,f694423b-92d9-4134-9460-70e3ba15716b,2de1f058-f189-4259-ac42-a6dadf7215ac
GB60QLGM86326183287371,619948.34,Business,be66198a-82dc-4cb2-a479-de7b6c3b792e,ecf87048-92ec-4ecc-94eb-5c843aef1226
GB86NEXF28874830678624,687376.87,Business,71bc9ee8-b61e-4400-8f13-2317a7885ebe,71bc9ee8-b61e-4400-8f13-2317a7885ebe
GB10DFGM39121635146996,703543.81,Checking,9a5d35b4-5ba4-476b-b375-4b4d69f9c1d9,9a5d35b4-5ba4-476b-b375-4b4d69f9c1d9
GB88KUVZ90102881408576,762219.54,Checking,b77bc892-189e-42a7-a847-a7309e1135de,31abd310-ccaa-4677-958f-fa4ac86dad1b
GB26FZZP84369707846582,998781.43,Business,5eca7939-ceee-47a1-bc4e-dd9068844fea,ef3cdad9-f2db-43c7-a529-6c0eb7f67a03
GB10OQXX98811734876429,874338.91,Checking,95c0a669-2549-4b21-86cc-944141a4c308,ff1e30a9-51cf-42b1-a9c8-eb7281703ffd
GB51YFPD48057831360492,797814.16,Savings,1f0832b7-e17d-4401-8e88-221450507eec,d0c68f1c-de8e-43a1-81f2-6fcc25e37b8c
GB60AACG31165773624885,340904.75,Savings,e2d2090b-9d6e-4bd4-b8f3-85057cf79b2d,a885bb3c-57ad-48d9-9ac8-499c557e96bc
GB44KQUG45019802444770,677259.72,Checking,bf156784-1c80-43fd-ad9c-5424d99f8a49,1b745155-f5d7-4b47-9006-ede875792d04
GB95IVNX51615361846194,836079.67,Business,45ad2e7e-ed4f-4a36-b9a3-73e8f00941f7,cf1b89c9-d1bd-45ad-ac13-3eae4520b436
GB65AIVV20095461960645,346107.79,Business,a5167c68-527c-4d6b-81d8-ad0babf4f685,e48007bf-045f-4689-9c20-a85ca9825dc2
GB58JIHJ27343315778783,871731.41,Savings,f702ece9-c0ea-447f-ad1f-4c6f295e1981,f702ece9-c0ea-447f-ad1f-4c6f295e1981
GB49LLUK52413527725833,463052.35,Savings,eb1620f0-6d96-47c4-a0ce-3221ebdac3cd,9a5d35b4-5ba4-476b-b375-4b4d69f9c1d9
GB66MCHM45008203638176,587611.04,Business,839fda8e-7a55-44de-9259-43815f094a75,839fda8e-7a55-44de-9259-43815f094a75
GB81IWCZ66100006550268,637925.28,Business,21bea35a-2746-4faa-8fb3-0fe72d2334af,21bea35a-2746-4faa-8fb3-0fe72d2334af
GB70VZYY81068142433055,526992.57,Savings,ec8f6999-b53e-44e6-b58a-76783d407e56,ec8f6999-b53e-44e6-b58a-76783d407e56
GB18DCKC01682081611658,465845.42,Checking,ccb92325-2da0-485b-b9f5-d0aecbe0a68c,ccb92325-2da0-485b-b9f5-d0aecbe0a68c
GB16ANWW19626409165845,405730.04,Savings,0a7c7f5b-7e05-492f-8453-0e8c1ccb32c2,0a7c7f5b-7e05-492f-8453-0e8c1ccb32c2
GB58RBPS28280995404621,56114.56,Savings,e87013eb-1860-4ad8-a096-3311a4df7bd7,a885bb3c-57ad-48d9-9ac8-499c557e96bc
GB85CYIU54795871072993,489418.86,Business,6ada7e84-624d-4a0c-97f5-ab66178f2e8a,0b998aa2-339b-4f64-a54b-a6a50e057a56
