FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB92ZLTP41817996877726,119021.45,Business,4d508b56-3963-4248-85cb-eb14f5151dc3,4d508b56-3963-4248-85cb-eb14f5151dc3
GB12WHHI61083828902461,418372.24,Business,52a93b46-c3ed-4df6-8184-0e399a0cad1c,52a93b46-c3ed-4df6-8184-0e399a0cad1c
GB97IOJE08761430067068,786794.04,Checking,e299c59e-9a47-4ebc-aeaa-2c0b6afbadd8,4d508b56-3963-4248-85cb-eb14f5151dc3
GB11MKMO69465335362044,838858.62,Checking,3b42aacc-ee12-4e65-95d3-e84ebac396b6,4d508b56-3963-4248-85cb-eb14f5151dc3
GB33PFEE11052546965845,196940.73,Checking,e49190ae-ecf2-4277-ac35-18114fe546e5,e49190ae-ecf2-4277-ac35-18114fe546e5
GB07EOQT39135836132783,350185.05,Checking,4465973d-96f6-44d8-9340-b5a17dbd7bf1,4465973d-96f6-44d8-9340-b5a17dbd7bf1
GB88UPXC35752438404422,697887.26,Checking,d11537f8-49b5-42f8-81de-a47ab6ec3504,4465973d-96f6-44d8-9340-b5a17dbd7bf1
GB24UAGH38198043236938,539372.29,Checking,620ea6b7-4833-4a56-bca4-a64f567b2bf3,4d508b56-3963-4248-85cb-eb14f5151dc3
GB90SSAO26287671925438,819286.35,Savings,e6c22fef-96b5-4b97-b498-0e3fee29d954,e6c22fef-96b5-4b97-b498-0e3fee29d954
GB49OOWB03093080280746,530705.26,Checking,cc0f0276-441a-4dc6-bb27-fec73d3473ae,e6c22fef-96b5-4b97-b498-0e3fee29d954
GB61KEVZ76443543768103,496174.54,Savings,aab471cb-0608-41fd-837d-62c5ef5bbaa9,aab471cb-0608-41fd-837d-62c5ef5bbaa9
GB17LPDI56376701937361,799134.85,Business,27fb52cf-f5db-4748-b7c6-5b8a24a93d97,3b42aacc-ee12-4e65-95d3-e84ebac396b6
GB98ZZHC41728783909765,329144.04,Business,abb7e0e3-9f6c-4e8c-b53f-7df90ffeb4fa,abb7e0e3-9f6c-4e8c-b53f-7df90ffeb4fa
GB73LMSP30443513141398,582601.11,Savings,b0860f46-437a-4282-aeaa-360f0d6cfd37,3b42aacc-ee12-4e65-95d3-e84ebac396b6
GB28CJLW06846692333440,501705.57,Checking,0459dd42-5225-4a2a-8ed5-c7edaa1de207,d11537f8-49b5-42f8-81de-a47ab6ec3504
GB65XPKJ75633512006333,696325.19,Business,c7f031f5-37a8-4b84-8295-e7ba7dab4a07,c7f031f5-37a8-4b84-8295-e7ba7dab4a07
GB56CPAM26584919385251,350185.8,Business,76f070be-3530-4430-a29c-4adb45442770,76f070be-3530-4430-a29c-4adb45442770
GB96ETIC42341948016807,524332.44,Business,09333f3c-5d82-4195-a5fb-72a5815a0afd,09333f3c-5d82-4195-a5fb-72a5815a0afd
GB94YKTS41058223551793,503303.57,Checking,c866db3f-faac-4db6-9359-8433009ccc2e,c866db3f-faac-4db6-9359-8433009ccc2e
GB29CGDH72491701870120,811401.44,Savings,ea0fbc6c-39d7-4cbb-a44f-00b61e005e11,ea0fbc6c-39d7-4cbb-a44f-00b61e005e11
GB73KDDC93044156031153,406202.04,Savings,16dc1832-ed35-4cd1-950c-a6525dccffa8,16dc1832-ed35-4cd1-950c-a6525dccffa8
GB28RALE57466326428460,878146.66,Business,2a0b2b77-975c-4c3f-b8a6-551de72913aa,2a0b2b77-975c-4c3f-b8a6-551de72913aa
GB09JBUH85071871281462,841170.99,Savings,629246d6-ef6f-421f-8f34-fb922fd0e77a,0459dd42-5225-4a2a-8ed5-c7edaa1de207
GB35YPQE67196680990228,310727.54,Business,4bddd7a2-2542-498d-999a-af1b1fc0084c,4bddd7a2-2542-498d-999a-af1b1fc0084c
GB56OLTI13253171276961,387627.23,Business,65728ad5-2ff5-4c3c-a0c4-f7f95d5ff647,65728ad5-2ff5-4c3c-a0c4-f7f95d5ff647
GB80ECDF72324190907229,443935.28,Business,e53aaaf2-c671-4abb-89c0-b2b1d7d3cc2a,2a0b2b77-975c-4c3f-b8a6-551de72913aa
GB84MEOR76715075876937,947216.88,Business,36776611-3b49-4c75-a675-a34880c64e30,36776611-3b49-4c75-a675-a34880c64e30
GB32IAPA90976800149483,386975.41,Savings,b21f60ac-7c16-4b73-94fa-714c4db834f2,b21f60ac-7c16-4b73-94fa-714c4db834f2
GB93JJFO72921388540165,618950.83,Checking,39f48292-1cf9-473c-a79b-7ffa32faf286,39f48292-1cf9-473c-a79b-7ffa32faf286
GB64VOMP10036580902117,503256.12,Business,7a919863-54f6-4dc4-ae34-ebdd623aa886,7a919863-54f6-4dc4-ae34-ebdd623aa886
GB68LUWT50540552614824,754761.51,Business,1a0728ee-2aa1-4a57-a861-10b04b32dd88,1a0728ee-2aa1-4a57-a861-10b04b32dd88
GB44FUTA69360663978833,338370.53,Checking,fb272471-f7c6-4296-82ac-c920377d30ba,fb272471-f7c6-4296-82ac-c920377d30ba
GB46GMAI81043152233694,282512.83,Savings,ec81e7ae-bef7-460a-bf45-1b10d3bcaaa8,d11537f8-49b5-42f8-81de-a47ab6ec3504
GB79BJMT37882081294520,608193.13,Savings,bca265e4-957f-4b0d-aa35-972fa55b986d,bca265e4-957f-4b0d-aa35-972fa55b986d
