FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB16OTJD38774621815451,939853.45,Checking,ebe208f6-581b-40ee-b57c-9db7e1c672ce,ebe208f6-581b-40ee-b57c-9db7e1c672ce
GB02CSWO34247007836880,479796.92,Checking,a7504ca1-2e47-43b1-8d6b-16348530c34c,a7504ca1-2e47-43b1-8d6b-16348530c34c
GB45RWGO50789044747520,825630.97,Savings,1eb28269-3abf-4e31-b6a7-4254ac6f2132,1eb28269-3abf-4e31-b6a7-4254ac6f2132
GB37EJIE84740397537881,853348.59,Savings,c1ca5c1b-4483-482e-82fc-3fa17145022e,c1ca5c1b-4483-482e-82fc-3fa17145022e
GB07EXKK00676298058357,622186.92,Checking,fd3a8892-cdb8-4577-a0a1-93258aa04cd0,fd3a8892-cdb8-4577-a0a1-93258aa04cd0
GB62WRAC36941581951562,134936.25,Checking,958c0035-903e-4813-b095-beae3b5f2582,958c0035-903e-4813-b095-beae3b5f2582
GB97ROMB28318320224551,841888.23,Checking,8d2fd003-3413-42bc-9b82-c490b43599ea,8d2fd003-3413-42bc-9b82-c490b43599ea
GB89FEEM95046043952410,63901.15,Savings,98e3c810-16ef-4af9-af21-8de8f361ea39,98e3c810-16ef-4af9-af21-8de8f361ea39
GB14UCJH04369622696575,394851.11,Checking,1f4dfa85-9537-41d0-8c88-ed027a6f8a4e,1f4dfa85-9537-41d0-8c88-ed027a6f8a4e
GB15GXAH31827926330668,293606.49,Savings,f0943116-f3b1-4f63-ad22-2d6a51780624,f0943116-f3b1-4f63-ad22-2d6a51780624
GB97WATU37658281163273,547618.29,Checking,69d9bfe1-18d6-49b7-b2eb-2ec5b6cbc4d2,69d9bfe1-18d6-49b7-b2eb-2ec5b6cbc4d2
GB79XSEI01096268980244,922962.81,Savings,db6b3e18-06cb-4ddb-9c7f-e56c646223c6,db6b3e18-06cb-4ddb-9c7f-e56c646223c6
GB56MPXO69287989361402,445524.22,Checking,b7ca1402-90b0-43b1-beac-77b96951b961,b7ca1402-90b0-43b1-beac-77b96951b961
GB84LEFQ60880338816434,613655.61,Savings,685e104e-827f-4305-bb5d-fb1a64fc00d9,ebe208f6-581b-40ee-b57c-9db7e1c672ce
GB48UOZX94058568226257,777481.07,Business,4bd48292-f0aa-4baa-8b88-5347bd1fab59,fd3a8892-cdb8-4577-a0a1-93258aa04cd0
GB50XYUO90926742151828,404314.51,Checking,a9842840-b2cd-454b-869a-38c7db00cf24,a9842840-b2cd-454b-869a-38c7db00cf24
GB17VJID52039366220041,294461.42,Business,540be0cc-1b03-45d4-8444-ddbdc9e44239,4bd48292-f0aa-4baa-8b88-5347bd1fab59
GB77DYHG85345438866385,589772.97,Savings,30afb136-3fee-4f80-9ffa-f663f906993d,b7ca1402-90b0-43b1-beac-77b96951b961
GB56NEAF36116324245100,73269.4,Checking,63258dc8-9e5a-491e-a4fd-2bd0462926f4,db6b3e18-06cb-4ddb-9c7f-e56c646223c6
GB18GYJM63515725530959,507092.27,Business,e12ab260-ca65-4f7c-abb9-6fe3791d40c2,e12ab260-ca65-4f7c-abb9-6fe3791d40c2
GB16NNCH60598270439246,548352.21,Savings,b3b6ec9b-f963-4363-a008-ee95c3ddeb56,b3b6ec9b-f963-4363-a008-ee95c3ddeb56
GB14RAJL37919422560366,769848.92,Savings,251bd5a9-e1cf-4273-b9c0-6bdca0a6f95d,a9842840-b2cd-454b-869a-38c7db00cf24
GB35PWNA52840191676391,218114.6,Business,337cf8fa-4116-455f-aab1-45a5bd0ca966,e12ab260-ca65-4f7c-abb9-6fe3791d40c2
GB49ADRV95916198504346,874049.9,Business,63f9b18b-dbd7-4569-ada2-90270fb36289,63f9b18b-dbd7-4569-ada2-90270fb36289
GB84JVOI86416927808268,914074.35,Business,1ab5b215-4d47-459a-8af6-85cae4621ef8,c1ca5c1b-4483-482e-82fc-3fa17145022e
GB05AJCG60789995791384,528754.77,Checking,16a42734-f9dd-4dbd-982c-ab7ca4936ea3,16a42734-f9dd-4dbd-982c-ab7ca4936ea3
GB09VKWK34251265283564,672417.63,Business,d50fc23a-02b6-434c-8664-64e904ae29ec,8d2fd003-3413-42bc-9b82-c490b43599ea
GB17UPLS48470002828662,951703.0,Savings,9fee9afe-7e62-4efd-b55a-79fc9aac4b5d,9fee9afe-7e62-4efd-b55a-79fc9aac4b5d
GB44MRKU23947860245846,866444.14,Checking,6541c9b5-6c86-405a-a275-d55de9b1b003,6541c9b5-6c86-405a-a275-d55de9b1b003
GB73GHBP06986111933709,865288.66,Savings,7a7e4877-c43b-4607-b366-d742b3726b1e,7a7e4877-c43b-4607-b366-d742b3726b1e
