FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB22LNNF11786324408379,679037.09,Savings,f407a1fb-2788-4b0a-b11c-7ed15a3f021b,f407a1fb-2788-4b0a-b11c-7ed15a3f021b
GB84DXEQ44854660323670,302138.71,Business,9587c710-4bf5-4024-82af-59629000a5ed,f407a1fb-2788-4b0a-b11c-7ed15a3f021b
GB51ATVV17363848610998,274722.77,Business,ec3e57a2-21fa-46c1-a545-53563f675a13,ec3e57a2-21fa-46c1-a545-53563f675a13
GB55GLCS43290665484218,537587.32,Checking,39e9f76b-e952-4945-8da9-9e7d8943316c,39e9f76b-e952-4945-8da9-9e7d8943316c
GB06RFVO04381036238774,814782.43,Checking,d9f340e6-8227-4d69-82a2-c6027518cb7e,d9f340e6-8227-4d69-82a2-c6027518cb7e
GB78KQRF51886839056660,588294.45,Checking,4045c8e3-ec1c-46d1-9d31-34a06a63c5b5,4045c8e3-ec1c-46d1-9d31-34a06a63c5b5
GB17JGWT79031250923899,123184.86,Checking,ef08d1ec-3472-499a-b02a-a2c7d0e7c114,ef08d1ec-3472-499a-b02a-a2c7d0e7c114
GB95GEYR40890567500223,403406.83,Savings,dcab48d5-ac2a-4807-a1ff-1c78f12ddbe7,ec3e57a2-21fa-46c1-a545-53563f675a13
GB73ZDMZ63417641320903,781091.62,Checking,14b51d5c-7e43-401c-b9c1-ac09e3d96034,14b51d5c-7e43-401c-b9c1-ac09e3d96034
GB20VESP55597676365411,51298.78,Business,ba75ae92-98b3-4f76-8fe2-4356df5be13c,9587c710-4bf5-4024-82af-59629000a5ed
GB11KRQN33746833370145,270853.71,Savings,2c251941-b384-4644-9aca-36bcc6bfc0c3,2c251941-b384-4644-9aca-36bcc6bfc0c3
GB50LXWN71901307062574,639339.29,Business,37d31175-6a50-42b4-84c6-c4d9afa2dc15,37d31175-6a50-42b4-84c6-c4d9afa2dc15
GB60UETA27652893393021,445662.92,Business,723401bc-5819-4ebf-8d0e-d8c9f5eeff6f,ba75ae92-98b3-4f76-8fe2-4356df5be13c
GB43XGKE61796324463638,278442.33,Checking,51080ccf-e5f2-4d8b-9508-d16d56bc50a5,39e9f76b-e952-4945-8da9-9e7d8943316c
GB90ZSST42034933454697,723661.23,Savings,5adfef08-f256-464c-9c4e-f6bc2d215dc7,d9f340e6-8227-4d69-82a2-c6027518cb7e
GB57OTNN83617363419499,532546.09,Business,e149efec-96ad-4d30-ad29-2436f962b66e,4045c8e3-ec1c-46d1-9d31-34a06a63c5b5
GB93AYEM08602707066393,571952.63,Checking,bbbc908b-4957-4b9d-af6e-3669c59d996c,bbbc908b-4957-4b9d-af6e-3669c59d996c
GB71VNEI04381334850435,389233.38,Savings,ed9244bc-5de3-4d4b-bbd8-5a1e6fce4db0,ed9244bc-5de3-4d4b-bbd8-5a1e6fce4db0
GB02LZPI04675640965774,687598.6,Checking,22ce81b8-066d-4fb4-83ea-1b363894ecbe,51080ccf-e5f2-4d8b-9508-d16d56bc50a5
GB68FAFZ62964089893168,281551.33,Savings,66cbcb13-ad1e-4934-872e-35629afdc539,66cbcb13-ad1e-4934-872e-35629afdc539
GB63DTLW66053527453190,168616.67,Business,0e38d98e-b466-4ff3-b81d-78e5d1fad966,51080ccf-e5f2-4d8b-9508-d16d56bc50a5
GB92PHHV23864827151626,361429.4,Business,cbafbb28-db06-4383-b0b5-81aa596f6af4,cbafbb28-db06-4383-b0b5-81aa596f6af4
GB88ZFNQ41627377905219,443308.25,Business,649b44dc-16e9-49d5-a9f2-cd9dfd5ab624,649b44dc-16e9-49d5-a9f2-cd9dfd5ab624
GB12FIFT17129314275140,163884.71,Savings,955a0928-ddeb-4696-8444-6f340aef6e69,955a0928-ddeb-4696-8444-6f340aef6e69
GB80BAYB77497070062460,941045.73,Checking,b0032bd7-2755-48fe-8d16-eccd0fc15c12,14b51d5c-7e43-401c-b9c1-ac09e3d96034
GB82LTIQ55009708399196,727851.78,Checking,99527945-849c-474f-a856-43d5a5aa2cb7,99527945-849c-474f-a856-43d5a5aa2cb7
GB57RXLD40621780641775,931618.28,Savings,3b8bd5cd-18b9-4ec6-8f8d-27ced9a6bd21,3b8bd5cd-18b9-4ec6-8f8d-27ced9a6bd21
GB03TAPW82463173132852,455287.26,Checking,34a8fb4a-500c-43b5-98ac-833bd9370ea1,2c251941-b384-4644-9aca-36bcc6bfc0c3
GB91SITO68338588591411,548296.17,Business,2ac0b807-14db-45a8-ad10-a3ac829db90c,39e9f76b-e952-4945-8da9-9e7d8943316c
GB71LVYG40702300624608,652745.74,Checking,e7732a82-8686-4620-98ff-31fab0e70aee,955a0928-ddeb-4696-8444-6f340aef6e69
GB38RSRG65035114710891,382062.04,Savings,da932444-fbf0-4bec-bed1-dbf57e8ca11c,da932444-fbf0-4bec-bed1-dbf57e8ca11c
GB27QUES23453793452080,195177.78,Business,25d8fac1-633f-4ebe-a582-ff03c1b045a1,25d8fac1-633f-4ebe-a582-ff03c1b045a1
GB66ASIS39337433983514,771377.38,Savings,f67fb95d-a3d6-4705-8950-4d727cb2b1ab,0e38d98e-b466-4ff3-b81d-78e5d1fad966
GB59RBFP81553489741083,453415.95,Savings,8d0fe230-6e26-49eb-b0d4-83f03e9c1d94,2ac0b807-14db-45a8-ad10-a3ac829db90c
GB39GBFY75358591007484,673421.15,Business,6b89a7aa-ac11-4c33-80e4-8f2cd956f02a,da932444-fbf0-4bec-bed1-dbf57e8ca11c
GB15UHSB27323954688680,466047.87,Checking,c6e2ff9b-4db1-4eac-a22b-5a30683b3872,c6e2ff9b-4db1-4eac-a22b-5a30683b3872
GB10FMMA07520559117565,686674.78,Business,0b414d31-ce2d-46d5-9681-14144a28d97b,0b414d31-ce2d-46d5-9681-14144a28d97b
GB12MSLG09845353404841,153931.85,Business,975121d0-2c64-4729-babe-3a6998d1ee3b,975121d0-2c64-4729-babe-3a6998d1ee3b
GB27ZWQK43411822474044,334464.74,Checking,6b732faf-4c44-4e03-8aaf-d44962a6b8e3,cbafbb28-db06-4383-b0b5-81aa596f6af4
GB79SLKP91957502759104,433009.08,Savings,b9435c20-84c9-47ae-917f-be17d15b9335,b9435c20-84c9-47ae-917f-be17d15b9335
GB76CZXO93562475008511,664534.57,Savings,7eef1ecd-69c2-434a-be0b-364b7d15eb58,ec3e57a2-21fa-46c1-a545-53563f675a13
GB19YBBQ61165066506849,825236.31,Checking,a95449db-89ce-4bda-a93b-2bdb37ae5425,0b414d31-ce2d-46d5-9681-14144a28d97b
GB84HSCW20530050260747,103844.18,Business,0b0baa6d-45b5-498a-83de-ac640a29f003,0b0baa6d-45b5-498a-83de-ac640a29f003
GB24ECGZ51871737609767,351772.04,Savings,c3180655-fc0a-4316-a4cd-b1be7f16fd06,c3180655-fc0a-4316-a4cd-b1be7f16fd06
GB04VCBP26706552368702,14954.98,Savings,1f1c34b8-7e4f-4f8b-9709-d27052bb365b,37d31175-6a50-42b4-84c6-c4d9afa2dc15
GB95CMBX29997341874174,280999.32,Checking,a6a3a129-5df9-4bf7-a0a2-71a573e0ac16,a6a3a129-5df9-4bf7-a0a2-71a573e0ac16
GB89LHRG31829964490775,654332.86,Business,968d369e-a04b-45f7-8c80-f21fb66c6db8,3b8bd5cd-18b9-4ec6-8f8d-27ced9a6bd21
