FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB72DDCC04273724378665,379647.77,Checking,2528235b-fa7e-456e-8749-70b88318f70d,2528235b-fa7e-456e-8749-70b88318f70d
GB35ROIO08253447075918,718035.18,Business,cc34d862-6401-4d91-b3cc-69059ab51587,2528235b-fa7e-456e-8749-70b88318f70d
GB14LJWA05199652547931,347019.38,Savings,2f6cb50c-6e86-49f9-b575-7a0ad97c4ceb,2f6cb50c-6e86-49f9-b575-7a0ad97c4ceb
GB82XCWM04496767369705,960369.45,Checking,e5db921b-84d3-41c0-a55b-61aef43025dd,2528235b-fa7e-456e-8749-70b88318f70d
GB26EFOL29077766323519,632805.75,Savings,084e5075-162e-46c1-8207-53746b2b4d98,084e5075-162e-46c1-8207-53746b2b4d98
GB75XHTZ24914329860391,238257.92,Savings,cdd1bf08-637c-411f-a56a-11328c50557d,cdd1bf08-637c-411f-a56a-11328c50557d
GB78NJVU00122283527717,95387.14,Business,d2c953fc-89f7-424c-a6bc-6b43a556e21a,d2c953fc-89f7-424c-a6bc-6b43a556e21a
GB33DPDB30099273359096,256990.19,Checking,3a6b78cb-077b-439f-9e53-430980c164cb,3a6b78cb-077b-439f-9e53-430980c164cb
GB19CWJO72240283774948,504516.82,Savings,fdf1f169-6fc2-4ce4-9229-4211af788323,fdf1f169-6fc2-4ce4-9229-4211af788323
GB42YRDV59733977788188,116588.25,Business,1900bb38-8adb-4e02-b487-272b73d4c6b4,1900bb38-8adb-4e02-b487-272b73d4c6b4
GB85BPBH20170620743850,506788.27,Checking,6ba60867-9adc-4288-ba01-8a1fbcab0ef6,6ba60867-9adc-4288-ba01-8a1fbcab0ef6
GB28PDVS99651184843692,588192.04,Business,75f3e178-c806-4e48-81c8-354f3160fd5e,cc34d862-6401-4d91-b3cc-69059ab51587
GB49ZSUX05691256189632,308274.64,Checking,598d1a42-0749-4e66-8fe3-76760e78c5a8,084e5075-162e-46c1-8207-53746b2b4d98
GB93CPAH09724264390768,952289.31,Checking,787a73f4-686e-4d37-adb0-8b65f1d0a3bf,787a73f4-686e-4d37-adb0-8b65f1d0a3bf
GB09QGBV73626139221035,115118.87,Savings,5f5cd8f4-3c2b-495c-9350-c7cad5665bc2,5f5cd8f4-3c2b-495c-9350-c7cad5665bc2
GB17SHQW83648366209774,340370.46,Checking,5307e0c6-f219-4d91-8fee-83027e026ba9,2528235b-fa7e-456e-8749-70b88318f70d
GB39WBKC12690357286943,781830.66,Business,8c1ab7ac-cb95-4830-afed-69ab4a7ff8b0,8c1ab7ac-cb95-4830-afed-69ab4a7ff8b0
GB46TAFB04398428064457,364195.64,Business,8e979387-8225-464a-8638-7e508864e518,5f5cd8f4-3c2b-495c-9350-c7cad5665bc2
GB20TWHI99262421017915,249732.0,Business,2738e34c-333c-4b6e-8335-7d7941b9d155,2738e34c-333c-4b6e-8335-7d7941b9d155
GB52QGAK99184295422967,584496.38,Business,70dba83f-ffa5-48e6-9ed2-023c0a1535b2,70dba83f-ffa5-48e6-9ed2-023c0a1535b2
GB21EZFJ63857132447482,74497.27,Savings,f0df696b-83c6-481c-a0c2-014a81a78421,f0df696b-83c6-481c-a0c2-014a81a78421
GB66FLHI58634748669252,499504.28,Savings,73674518-6ba9-4350-b59d-9db831bc6675,73674518-6ba9-4350-b59d-9db831bc6675
GB50GTDP05869457924998,89803.3,Business,350e28e4-2ba7-437c-94c1-80d0cb371c65,350e28e4-2ba7-437c-94c1-80d0cb371c65
GB70WHGV51459646175135,807125.84,Savings,98e1f379-8d5e-4544-8fac-176245498109,98e1f379-8d5e-4544-8fac-176245498109
GB42XNCB21101703690933,795228.34,Business,f951e23a-07f5-49fd-84af-9342d1cfa8ba,f951e23a-07f5-49fd-84af-9342d1cfa8ba
GB63QLOA89172707771252,98497.66,Checking,bc7a8a61-aaa1-46ca-93e6-398c6786896d,bc7a8a61-aaa1-46ca-93e6-398c6786896d
GB31JJDW17602979287972,376296.95,Business,201f42dc-504e-4c7c-8ca9-3fe695bd6f44,201f42dc-504e-4c7c-8ca9-3fe695bd6f44
GB71NPVM25341015651985,873892.13,Savings,63ba5b2b-1902-4024-9e8e-9f1cdbcf4647,201f42dc-504e-4c7c-8ca9-3fe695bd6f44
GB85GMFC61027176886997,22346.78,Checking,65af7a06-8ba5-4758-8d6c-ffe82394dcf1,70dba83f-ffa5-48e6-9ed2-023c0a1535b2
GB63KKHW30672886545263,406971.5,Business,7b9617e0-21d7-4961-88c1-c258463f5738,75f3e178-c806-4e48-81c8-354f3160fd5e
GB36UPQJ88301418834969,638495.87,Savings,7ec69c28-34fb-44f8-92f5-ce4c077b8e6b,e5db921b-84d3-41c0-a55b-61aef43025dd
GB91LONF58911971350387,581791.77,Savings,763715dd-4e21-4951-82df-9285c458d896,fdf1f169-6fc2-4ce4-9229-4211af788323
GB88TVLS69119641824240,5199.68,Checking,b05818e5-5200-4bf2-8dc4-003719ff381e,b05818e5-5200-4bf2-8dc4-003719ff381e
GB38HJGJ40166370948336,711543.62,Business,43022e45-9ef5-4eae-9c5a-a32bcd8a9dc9,43022e45-9ef5-4eae-9c5a-a32bcd8a9dc9
GB76ZWTG15051200777162,77817.2,Savings,3e238351-f8dc-46d3-abfc-91514ac26949,e5db921b-84d3-41c0-a55b-61aef43025dd
GB15FZUI06536181847954,82933.24,Business,678d0c3e-1390-4401-be72-cfec695bdf2b,678d0c3e-1390-4401-be72-cfec695bdf2b
GB74LSKL96941249290925,247637.98,Checking,d7547653-f3f0-4684-8155-3a4ef38bdfa7,d7547653-f3f0-4684-8155-3a4ef38bdfa7
GB48TWYT05054997836300,34119.9,Checking,8f157eb8-2d49-4618-bcb7-79881ac36856,d2c953fc-89f7-424c-a6bc-6b43a556e21a
GB07XHCP05007675956746,923306.93,Savings,31ed8990-885a-4a54-b871-63f8902c4249,598d1a42-0749-4e66-8fe3-76760e78c5a8
GB53SLEM35088306458338,217840.65,Business,67b928f1-b25f-4a6c-afde-cc992688ba07,67b928f1-b25f-4a6c-afde-cc992688ba07
GB67URSG53501493966679,274316.09,Checking,fa14086b-5e5f-4bc3-bfc2-5eda731453a6,7b9617e0-21d7-4961-88c1-c258463f5738
