FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB51GSLG48067237744163,617889.34,Business,2051b2bc-5d74-42fe-af71-b5da78240fa4,2051b2bc-5d74-42fe-af71-b5da78240fa4
GB55VMTD37564597647770,226971.03,Business,3903a2f2-3afc-4dff-9f15-daf8a1032cd0,3903a2f2-3afc-4dff-9f15-daf8a1032cd0
GB66AAZW35514711589801,494041.77,Savings,63faf512-e94e-407b-8c2f-d70a07a9c19f,63faf512-e94e-407b-8c2f-d70a07a9c19f
GB08CUXP72608358246639,168466.49,Checking,44f35d49-f8bf-427a-846f-b1f4cfd6cb81,63faf512-e94e-407b-8c2f-d70a07a9c19f
GB67HFJH02999958857971,851613.33,Checking,4388c33a-3ad8-4427-a30a-09a0189fd504,4388c33a-3ad8-4427-a30a-09a0189fd504
GB23MRRU68177557148212,912222.63,Savings,e3a5aff2-943c-4b71-a171-830b7eca2dd2,e3a5aff2-943c-4b71-a171-830b7eca2dd2
GB63DDUM12993514856260,566362.43,Checking,68387937-3c82-4170-abb0-dbad49f15aa3,63faf512-e94e-407b-8c2f-d70a07a9c19f
GB86TGXS37264759521725,687098.67,Checking,569997cf-7534-4976-a15e-ea017c79dcbe,569997cf-7534-4976-a15e-ea017c79dcbe
GB30JXPA92080720941664,275618.44,Savings,dfdb0d0a-b4bd-4014-82de-c2466b17a040,dfdb0d0a-b4bd-4014-82de-c2466b17a040
GB51NNBP01567416336175,943384.42,Savings,4cb969cb-43d5-47b8-b4cd-232178f23848,68387937-3c82-4170-abb0-dbad49f15aa3
GB05DEMQ34304838630129,398757.27,Business,70b30d5c-98c1-42cb-ad5b-b2172cbc6760,3903a2f2-3afc-4dff-9f15-daf8a1032cd0
GB66SLBJ80726347521573,451895.04,Savings,089bffb1-80d7-48fd-bdef-c5ca03fa1f71,e3a5aff2-943c-4b71-a171-830b7eca2dd2
GB15DRKO80934371462517,313266.75,Checking,f41f4a53-98e0-4a10-85f9-c82f89b51c6b,2051b2bc-5d74-42fe-af71-b5da78240fa4
GB45CXGC40055185809223,884880.16,Checking,6fa42a9b-97f7-45bd-bd5d-7d39377bfdd5,6fa42a9b-97f7-45bd-bd5d-7d39377bfdd5
GB32ADVY45363615077206,114600.26,Business,132280f4-7901-4328-ae6f-889e1cea273f,132280f4-7901-4328-ae6f-889e1cea273f
GB10LWUH29292025511345,366771.58,Checking,307618b1-ee88-4872-a7ca-0d8faa4fb1f1,307618b1-ee88-4872-a7ca-0d8faa4fb1f1
GB86IYGW18616841050599,490254.24,Checking,41d0227f-765c-4084-a970-b3e9298c9389,089bffb1-80d7-48fd-bdef-c5ca03fa1f71
GB17PZAF90826335149526,210488.81,Checking,c73d7ab5-0633-4301-96a6-0c4adce36c3b,c73d7ab5-0633-4301-96a6-0c4adce36c3b
GB66JLLL43238785406676,230215.47,Checking,dacf8fb1-c606-42ef-b26c-a894d54637fc,dacf8fb1-c606-42ef-b26c-a894d54637fc
GB74SDJL16959674119309,289868.51,Savings,4566cecd-025a-4608-8c6f-9dc96cfb7627,e3a5aff2-943c-4b71-a171-830b7eca2dd2
GB14TJKD61629143923428,867770.04,Business,f1f6e761-af35-4c3e-bd96-57ade254af44,f1f6e761-af35-4c3e-bd96-57ade254af44
GB34QNAJ28554640016085,3455.2,Checking,e4f51f3b-1305-44f7-97f5-73d67989f2a1,e4f51f3b-1305-44f7-97f5-73d67989f2a1
GB72MLUL12376799808604,164050.32,Business,e4dad0ba-6790-40c9-a27c-e436b3bbe987,4cb969cb-43d5-47b8-b4cd-232178f23848
GB61WTNL36760289364794,317634.31,Checking,872b78da-38d4-4951-8322-56cae22964ed,089bffb1-80d7-48fd-bdef-c5ca03fa1f71
GB46YXSS27450764234297,826547.74,Checking,3bb5ee5d-6fc6-4e54-a452-5e890b996f12,307618b1-ee88-4872-a7ca-0d8faa4fb1f1
GB12HQBC61539592134318,197949.61,Checking,8bb577f4-1b8c-4f90-85f2-a31135e8e265,132280f4-7901-4328-ae6f-889e1cea273f
GB13FKXW90624861900251,887168.55,Savings,f16ce1f3-789f-4d52-b834-acde66c80db5,f16ce1f3-789f-4d52-b834-acde66c80db5
GB55YOZU30981225040528,665129.42,Savings,0500d571-4e48-4aa2-8aab-2ab386942071,3bb5ee5d-6fc6-4e54-a452-5e890b996f12
GB12NBPR28422917552937,193105.76,Savings,fe7ab3df-61df-4a07-84e8-3e030747614b,089bffb1-80d7-48fd-bdef-c5ca03fa1f71
GB21SLVA70020116657994,238748.04,Business,74ba7ac1-9bdf-4119-a6f4-1e54c5750231,74ba7ac1-9bdf-4119-a6f4-1e54c5750231
GB04AJJQ00365780248537,621243.44,Savings,34b916a3-4d0c-41bc-bd05-3b93e63403ea,34b916a3-4d0c-41bc-bd05-3b93e63403ea
GB79MIBB50398869889626,512847.27,Checking,a95673ec-9349-458e-889e-80369f53aa8c,6fa42a9b-97f7-45bd-bd5d-7d39377bfdd5
GB55VDBI39360261655727,440308.61,Savings,c0b18c5f-497c-42aa-82dd-9c9d27de2a33,34b916a3-4d0c-41bc-bd05-3b93e63403ea
GB67XZBV63816923077268,739643.03,Checking,ebe79188-6975-40cc-a9ba-0efd00423612,3903a2f2-3afc-4dff-9f15-daf8a1032cd0
GB41UXRU24916325333517,149652.45,Savings,f82a35a4-d61d-4376-bf10-b5a765bdc732,f82a35a4-d61d-4376-bf10-b5a765bdc732
GB20TQLF38587979545866,778329.64,Business,fedde784-2860-4691-9dbc-2c78417074c8,ebe79188-6975-40cc-a9ba-0efd00423612
GB88JSYN97992372300066,310344.87,Business,4a70c49b-19a3-4417-92d7-3c44dc51bb67,4a70c49b-19a3-4417-92d7-3c44dc51bb67
GB10RIUN97897813457374,440486.97,Checking,14c00dba-4799-4c06-9a5e-d09c57ecc5b2,14c00dba-4799-4c06-9a5e-d09c57ecc5b2
GB16AWRI31153354208380,223168.29,Checking,21f71c4c-f53c-4e47-af65-9ef529c9a1e1,21f71c4c-f53c-4e47-af65-9ef529c9a1e1
GB40RWWY98781096484439,326144.12,Checking,307923dd-8f3c-4263-b239-80353d8a7432,307923dd-8f3c-4263-b239-80353d8a7432
GB23SQNY29398245524597,517906.7,Checking,ba45d60a-7a30-49a5-bae6-a8ceb66a09e5,ba45d60a-7a30-49a5-bae6-a8ceb66a09e5
GB66WKKB49712400559079,584133.97,Business,daecb88c-c60e-4a34-9a7b-d6ae104089e9,f41f4a53-98e0-4a10-85f9-c82f89b51c6b
GB31ZAKF54156487280623,593377.92,Savings,8b441ec3-8bc7-467e-8b1e-3ccd7ce11ef6,8b441ec3-8bc7-467e-8b1e-3ccd7ce11ef6
GB17AJUP01116953891425,850337.06,Checking,cd13c370-0680-481b-ba28-4697c6b72857,4cb969cb-43d5-47b8-b4cd-232178f23848
