FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB41APQA86896412579683,850201.56,Savings,a8b8e28d-5214-49f5-a782-bdf42db89e6d,a8b8e28d-5214-49f5-a782-bdf42db89e6d
GB47EUQB08861480483681,96454.55,Business,2ee1d8d1-e5e2-4f44-b3ef-054941ac28c6,a8b8e28d-5214-49f5-a782-bdf42db89e6d
GB70DSFH88870101693994,419268.61,Checking,dae91094-fd03-4e95-96b2-22d3e4e81233,dae91094-fd03-4e95-96b2-22d3e4e81233
GB81NHJZ23715715016261,695008.71,Business,e4b0d7d2-fb1b-4fd1-a38e-d569c0744e89,e4b0d7d2-fb1b-4fd1-a38e-d569c0744e89
GB26HSWI09679706680512,804515.94,Checking,e81f2865-3028-4de6-98ea-bff93628de47,2ee1d8d1-e5e2-4f44-b3ef-054941ac28c6
GB32OJQK60141228794192,637707.39,Savings,52f888f2-9a87-45fd-ae1a-1824033e2449,dae91094-fd03-4e95-96b2-22d3e4e81233
GB28OPIS76165600150575,945114.88,Checking,768651aa-7a84-4bda-8c33-2286a9845ea2,768651aa-7a84-4bda-8c33-2286a9845ea2
GB10QCDP27398566072165,717900.07,Savings,f431887e-5c81-4fab-89ea-0fa7020155cd,dae91094-fd03-4e95-96b2-22d3e4e81233
GB34XXED09558932748570,471887.02,Checking,8f23cf0a-6b31-4561-8c78-8e3e7ffdc739,8f23cf0a-6b31-4561-8c78-8e3e7ffdc739
GB80SAFI19829854303003,954775.5,Checking,532b64bc-8499-4a4e-925b-1decb80caef6,532b64bc-8499-4a4e-925b-1decb80caef6
GB29RAZK42219382568849,215919.66,Checking,b4f48276-54b8-4506-8dc2-4ca481d18285,8f23cf0a-6b31-4561-8c78-8e3e7ffdc739
GB63GQWG20627431002183,126118.49,Savings,d37d7416-07a0-438a-93f6-675f124d0f56,dae91094-fd03-4e95-96b2-22d3e4e81233
GB05FCKX69897596788651,384372.01,Savings,36b9c940-b574-49ee-a138-c7cef0ff9a65,36b9c940-b574-49ee-a138-c7cef0ff9a65
GB94AEOH64414721464058,462567.57,Business,8a59eaa3-51c0-4851-9712-9def703d16a1,8a59eaa3-51c0-4851-9712-9def703d16a1
GB42UEMG30925520867266,871415.88,Checking,8bd3b438-171f-4d35-81c7-d4366211b722,f431887e-5c81-4fab-89ea-0fa7020155cd
GB44YXRC55373337823006,490092.47,Business,2a026c7d-7cba-4916-a88c-b121a68bbc66,d37d7416-07a0-438a-93f6-675f124d0f56
GB77MXGJ72589409200809,914690.44,Checking,a4101670-46d5-4255-a0ee-2d5b3f697a6b,2a026c7d-7cba-4916-a88c-b121a68bbc66
GB50YACC00789356366313,111127.49,Savings,1d5b61fb-e4bc-4d5c-9722-9f3633674112,1d5b61fb-e4bc-4d5c-9722-9f3633674112
GB04UZBQ55473714087279,630773.97,Savings,a8ed9de3-d64b-4b98-81d9-0a801f422e75,a8ed9de3-d64b-4b98-81d9-0a801f422e75
GB55UGWN16183259945883,58342.54,Checking,67f74a60-ffa6-41b0-a8c4-b9f0452da749,a8ed9de3-d64b-4b98-81d9-0a801f422e75
GB42APXN92149340316815,577154.74,Business,4a96d94b-3fed-4456-89ee-c88c43a1c58e,4a96d94b-3fed-4456-89ee-c88c43a1c58e
GB83DVJT03465333783226,990232.59,Checking,aa490e44-8d7f-40d5-ac3c-0cf8861012f3,aa490e44-8d7f-40d5-ac3c-0cf8861012f3
GB77WYNJ23561169453684,983762.3,Business,8cb51e8b-6b03-45f8-9055-a7b7941e0087,b4f48276-54b8-4506-8dc2-4ca481d18285
GB71DHCM18289912245959,126963.2,Business,22e44788-43f7-4097-a62f-25b939b056c8,768651aa-7a84-4bda-8c33-2286a9845ea2
GB94GOMJ87553509426512,186520.28,Savings,41fba6fe-477a-4853-8884-2640a8851e1a,8a59eaa3-51c0-4851-9712-9def703d16a1
GB46GKUS94885828017344,592556.28,Savings,c02aa77b-8cdf-4716-9497-34fe72fa02af,c02aa77b-8cdf-4716-9497-34fe72fa02af
GB83OJMJ42078049242827,319020.51,Checking,2874f1af-9eec-40ea-a81d-67845f48d48d,2874f1af-9eec-40ea-a81d-67845f48d48d
GB75NFBO64944520453047,316992.96,Checking,4f74192c-a5cf-4edc-b565-587d3cbf5f8d,2ee1d8d1-e5e2-4f44-b3ef-054941ac28c6
GB53RZKW69875978945683,819141.51,Checking,f3925622-433f-43ac-a46e-7d1d58bb3806,36b9c940-b574-49ee-a138-c7cef0ff9a65
GB50JDDH49667141808198,206138.93,Savings,3c196cee-ecec-4935-a23f-016b22ba3e7c,3c196cee-ecec-4935-a23f-016b22ba3e7c
GB26DPPM32919454783353,367804.91,Savings,c7663d91-788e-4fb6-92a3-3ae4f554cd49,e81f2865-3028-4de6-98ea-bff93628de47
GB91JCPD95336919965782,533127.57,Checking,daf19e2c-1246-4c57-92fe-0a99dd8feb3f,daf19e2c-1246-4c57-92fe-0a99dd8feb3f
GB98EKHZ53303410408043,474677.79,Savings,6abfe43a-5348-492f-a7ef-3110717e0ab6,3c196cee-ecec-4935-a23f-016b22ba3e7c
GB34PGOY29441879861013,279284.63,Business,aa15427e-d710-438b-a944-7058dcb91369,aa15427e-d710-438b-a944-7058dcb91369
GB10ILGF65071479219077,735213.7,Savings,0d00dbf8-0197-4e5c-aaa9-bd12e7a82a2b,0d00dbf8-0197-4e5c-aaa9-bd12e7a82a2b
GB19ZQZM87273363648411,580974.09,Checking,5d428cd5-9cac-4f6d-81f4-23b127ea3621,5d428cd5-9cac-4f6d-81f4-23b127ea3621
GB94PBTQ25851054457650,148088.62,Business,68621aba-0499-4679-bb0f-00d4ea945648,68621aba-0499-4679-bb0f-00d4ea945648
GB91DQUH94935833470285,956695.14,Business,423e5b87-b6fc-470c-99b0-e0eb15539fbc,423e5b87-b6fc-470c-99b0-e0eb15539fbc
GB64TTCB42072065222069,962834.54,Savings,f660f4bf-aac3-40db-b044-3a195c0b876c,8bd3b438-171f-4d35-81c7-d4366211b722
GB95WQVL97595389872966,913128.77,Savings,4c4ebc11-d302-4f55-9e25-0d5bd2e056fe,8f23cf0a-6b31-4561-8c78-8e3e7ffdc739
GB64LJAA17424735911354,521151.78,Business,1f4e00b9-2b88-43e8-98b3-3411a8311ce5,1f4e00b9-2b88-43e8-98b3-3411a8311ce5
GB86JOUQ79849316032341,492158.45,Checking,6c1f70aa-333e-4cbd-a263-709b4916e06b,6c1f70aa-333e-4cbd-a263-709b4916e06b
GB08RYFQ41033751943500,439205.77,Business,99404882-316f-4744-bc91-16cacd874217,99404882-316f-4744-bc91-16cacd874217
GB07AODU36891495005737,569833.14,Checking,24818a76-4bce-4de8-a552-7b6929a26374,24818a76-4bce-4de8-a552-7b6929a26374
GB49EBZR61463250461058,326475.12,Business,2edfcc57-b119-43d7-975f-6b0d8be5ae69,4c4ebc11-d302-4f55-9e25-0d5bd2e056fe
GB68DTNL80277480197804,424435.67,Business,00ec534a-a46b-4656-ae90-cbd53960427b,00ec534a-a46b-4656-ae90-cbd53960427b
GB12DEZM54158966691318,26838.14,Business,91d07133-3a0d-4431-96db-a1aaab865b09,91d07133-3a0d-4431-96db-a1aaab865b09
GB77FLTA59284246454160,39187.6,Checking,c1654781-c386-41d3-ab02-7628f7b1f70c,c02aa77b-8cdf-4716-9497-34fe72fa02af
