FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB84EEHU28889698112887,554734.06,Business,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB21FTUW82318632204887,590025.65,Savings,ccfa07ee-6cab-4bd6-af30-6f94f3875442,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB89RWGZ77985726573926,476067.0,Checking,bc463833-0fde-49cd-8ebe-d67533615d1c,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB34HMAQ13718112737482,757395.69,Savings,7c38984d-5194-435e-968a-ce3778d9e364,1e65ef3b-b79f-40b6-b17c-c4a4a575f65f
GB84BUCK83273658114918,835064.97,Savings,c5aed745-602e-4185-b384-2c69793e4cd0,c5aed745-602e-4185-b384-2c69793e4cd0
GB89MGWI07606613287862,76652.48,Checking,478b582e-6491-40b6-ae9a-7f0b45bcbb9f,bc463833-0fde-49cd-8ebe-d67533615d1c
GB72ESXV83101962286030,269717.72,Business,e6144d4f-5240-49a3-93df-ba272f1f0632,bc463833-0fde-49cd-8ebe-d67533615d1c
GB15GDCU41471501879484,474180.63,Business,68bd7f8e-e689-4592-abca-b9e9174604db,68bd7f8e-e689-4592-abca-b9e9174604db
GB46RNIY40882533155119,260534.88,Savings,2b7de868-f60b-4035-afc9-433c37277379,2b7de868-f60b-4035-afc9-433c37277379
GB76CZCD44599615079685,817778.24,Business,c462bc24-f88d-499b-ba21-cceaf360ea1c,2b7de868-f60b-4035-afc9-433c37277379
GB72FQMV28844990836722,945094.67,Business,2e9b64fe-01d8-4beb-8534-fd57d4f53b39,ccfa07ee-6cab-4bd6-af30-6f94f3875442
GB81GRKW95541015378732,470075.51,Checking,81123f98-91b8-438a-8f14-8b0f25ae9de1,68bd7f8e-e689-4592-abca-b9e9174604db
GB40RMIQ45389220352199,229832.73,Business,8e1b88b2-1172-40c3-80cc-a72216f677d7,8e1b88b2-1172-40c3-80cc-a72216f677d7
GB13JJNL82745936654661,36936.97,Checking,09905c35-9412-41d4-a911-cf2af35d3bf3,2e9b64fe-01d8-4beb-8534-fd57d4f53b39
GB45FKJB87910238404794,687619.39,Checking,4cb75697-c49a-4051-b919-1af30435e641,4cb75697-c49a-4051-b919-1af30435e641
