FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB54KRBG24890273939387,136404.23,Savings,c8975a87-8f38-46e6-abdc-5c94c2935663,c8975a87-8f38-46e6-abdc-5c94c2935663
GB96SXOZ17202386010932,368334.55,Savings,63852dc8-6a31-4281-a4e6-adc994f1be2f,63852dc8-6a31-4281-a4e6-adc994f1be2f
GB02FRBL54344759634353,685558.32,Savings,98c71a0c-de06-4209-bd95-384181b0cd6c,98c71a0c-de06-4209-bd95-384181b0cd6c
GB23UGPO05877247115817,390708.49,Savings,4e7ff7ee-a2a1-454b-a5b8-177d2428763e,c8975a87-8f38-46e6-abdc-5c94c2935663
GB04MHTM87781154715707,190509.03,Savings,dcebfd5f-fae7-4f24-a7f9-0e3388749423,dcebfd5f-fae7-4f24-a7f9-0e3388749423
GB25HIVK57293445010447,166371.33,Business,1fbe5c3b-19e9-4a43-8e7f-0935476a47bb,1fbe5c3b-19e9-4a43-8e7f-0935476a47bb
GB03ADPZ14608525345491,938590.01,Savings,12a2e62f-f23f-4b93-bcd7-54fa26ce0f8e,12a2e62f-f23f-4b93-bcd7-54fa26ce0f8e
GB08IMTW67503918583138,838235.41,Savings,dbce1257-f90a-4bb9-90f3-71f02677d858,dbce1257-f90a-4bb9-90f3-71f02677d858
GB69RKYG22874978794379,880610.39,Checking,c2c642dc-5203-4613-8a6c-9d3df0776509,63852dc8-6a31-4281-a4e6-adc994f1be2f
GB83NEWJ33992626363166,92297.45,Savings,679a7918-52c5-4191-a940-8ce57efff76c,dcebfd5f-fae7-4f24-a7f9-0e3388749423
GB07IIRE82011305763298,856158.13,Savings,4a5e046f-ba1b-4359-89cd-a094d1ad9c9e,c8975a87-8f38-46e6-abdc-5c94c2935663
GB27SKGY54919014446127,596566.21,Savings,783c0b44-7136-4b3f-a8bc-ca87892660a0,98c71a0c-de06-4209-bd95-384181b0cd6c
GB53MNUN18580142818389,685508.49,Savings,db1d726b-846c-49f9-a9b1-18bf1def785e,db1d726b-846c-49f9-a9b1-18bf1def785e
GB28CDTJ67251379975845,678135.41,Savings,b245c83a-b19d-43d9-a51c-0a67a7652483,c2c642dc-5203-4613-8a6c-9d3df0776509
GB23HFHJ60077395761586,905297.33,Checking,7c23884a-d61b-4784-abe5-242b332a8d84,1fbe5c3b-19e9-4a43-8e7f-0935476a47bb
GB02QNCX58856844746971,507643.59,Savings,1f5f062a-ea39-49e7-8216-07a856b11b28,1f5f062a-ea39-49e7-8216-07a856b11b28
GB67XCTL66288100778643,786745.5,Savings,8cf8279f-e26c-4bf1-bd2b-d75e661f172b,8cf8279f-e26c-4bf1-bd2b-d75e661f172b
GB19NWWU59880256048808,7261.65,Checking,26ca9fa7-7301-487f-8421-c248b6e83dff,26ca9fa7-7301-487f-8421-c248b6e83dff
GB85JNJM69883466282000,864445.74,Checking,4194829d-8bd1-4eec-aee0-9cc72886c30c,63852dc8-6a31-4281-a4e6-adc994f1be2f
GB06BRKQ52938489313357,111599.65,Business,69933f05-e5ce-4d0d-bfe7-1ab511ec0c01,69933f05-e5ce-4d0d-bfe7-1ab511ec0c01
GB41YOYS41760073074617,760812.43,Checking,7c9793be-3762-483d-a59e-a3d2113ea71e,7c9793be-3762-483d-a59e-a3d2113ea71e
GB03POZJ81323305115462,13235.26,Savings,30ad4bb2-f570-419a-b65a-b2af3e76b446,c8975a87-8f38-46e6-abdc-5c94c2935663
GB04IHNX27520590106827,571558.56,Savings,61b9ae95-7880-40f5-8505-42c9a8f5f6aa,98c71a0c-de06-4209-bd95-384181b0cd6c
GB83FIPB11231398246159,962466.2,Checking,5849b4b1-0f56-4747-8bcd-29c18137b259,5849b4b1-0f56-4747-8bcd-29c18137b259
GB85EUDG10080337003536,483552.18,Business,a3d93d7c-7dc5-4993-9c23-613a57b4a0e0,c2c642dc-5203-4613-8a6c-9d3df0776509
GB85KREF25900693267172,973449.26,Checking,0744a24b-1c22-405b-9923-a17a00f6b002,7c9793be-3762-483d-a59e-a3d2113ea71e
GB49TVKI80835189333179,62574.56,Checking,dc538729-632f-4484-b354-01f849fd0528,dc538729-632f-4484-b354-01f849fd0528
GB87VQOJ48146012058882,907258.64,Checking,d4a4f2f0-1843-4b2a-9fd2-2d669a2164a2,d4a4f2f0-1843-4b2a-9fd2-2d669a2164a2
GB45IHSO19991220301422,655967.06,Business,b9835b03-9995-4c03-a308-b0f62b103fa8,b9835b03-9995-4c03-a308-b0f62b103fa8
GB91TBUV96059185804883,208798.64,Business,f29cd107-bf5e-498f-80d0-807ff6cb9e88,dcebfd5f-fae7-4f24-a7f9-0e3388749423
GB52EMPH53277470381352,31518.72,Savings,b03581ce-90ce-4d8b-823a-a3618e9ab537,b03581ce-90ce-4d8b-823a-a3618e9ab537
GB78XLVY80137543861357,242437.98,Checking,d8d8213a-2674-4004-a209-2e21e0521f41,d8d8213a-2674-4004-a209-2e21e0521f41
GB55YOXR97635585794165,509002.56,Business,39d46453-821f-4d9c-8303-45b96e5625d4,783c0b44-7136-4b3f-a8bc-ca87892660a0
GB49WQOD71152239405990,297870.43,Savings,69caf194-5877-4856-a456-d793e87b65d1,7c9793be-3762-483d-a59e-a3d2113ea71e
GB71CVHV36378897021646,376581.64,Savings,7206b6b5-a99b-40e0-a997-af687ed37a7a,7206b6b5-a99b-40e0-a997-af687ed37a7a
GB43QVVZ51195859376910,140932.86,Business,fb66340c-c198-4adf-b598-960da9ef21ee,30ad4bb2-f570-419a-b65a-b2af3e76b446
GB49YPPY50872756999324,374254.77,Checking,72b2ec9f-78a6-4b03-82f1-e962e42e82e3,98c71a0c-de06-4209-bd95-384181b0cd6c
GB21IFLD85377266014997,541468.58,Savings,1b2b5603-1967-4f15-b15c-e8cc390621f4,1b2b5603-1967-4f15-b15c-e8cc390621f4
GB31WVTF94939726493115,47781.44,Checking,a0ab3fb3-9f34-4166-bb2e-c6884ddf32de,a0ab3fb3-9f34-4166-bb2e-c6884ddf32de
GB29RRHT80962394668626,763658.2,Business,3322e5b7-6509-41eb-b234-580c6ffc5571,3322e5b7-6509-41eb-b234-580c6ffc5571
