FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB41JENL12521884072609,40097.35,Business,b6e58b3f-e90e-40fb-be3b-00cf4508118b
GB49CXTW76928198193258,973338.96,Savings,467816cc-9b6f-4543-9652-d49fc0e7481f
GB37SOGP91222977861634,153014.73,Savings,945afdce-b78c-4f4a-abb7-2f81e1f595b4
GB06TBHS08027214762322,674718.41,Business,df31aacc-7d66-4dc6-90f2-503c7d4b3c21
GB60RBOA61886609202582,595118.27,Business,e2c8f243-6492-4b04-a6a5-7e23f62aa160
GB19EDYI85748121712184,471115.76,Savings,e08e6e6f-9820-4c1e-8a04-97b439c49897
GB30FEDX16063321120049,446496.86,Savings,82396bca-15eb-4124-9eaf-4b1fdd4c306e
GB54DGYG05260638881738,257918.22,Business,20ba4f99-2ea6-41ee-81c9-9b7a75640c8e
GB49IYYC74974219731934,179805.03,Checking,5d3864cf-e0e5-4233-8710-f052950f77c3
GB85PXJF37175424754825,513778.37,Savings,854570cf-80e4-48e2-b654-e837134ce39e
GB51ORQZ26376473855777,397087.01,Savings,7d825960-72bd-4174-88b8-17ebcaf7b7a5
GB65GTIQ05404353046412,950839.03,Business,4aeb8bca-e854-4d43-a5da-3bae39f07cfb
GB44VUYV20586982795652,355950.21,Checking,29a0ba6f-8e47-4777-9bb3-43457fa84232
GB80LMNU60353733526101,275024.75,Checking,8a35a888-1d93-4aa3-abc2-dc360a37662e
GB28BQGZ73195709221774,440220.84,Savings,bb43d213-45a6-4818-ad69-23bcd5265877
GB85KJAB29567624479694,757720.64,Checking,e8c519ab-69ae-4591-8bb9-c019420be058
GB87ATNX39718716534980,370115.71,Checking,5467947e-e879-45d5-9757-a5c3f6ef8aef
GB27LILI74443036086748,164204.08,Savings,45bb0e58-9942-473e-a9cd-972da8ee764c
GB14FQUB64454282839709,850438.33,Checking,45867ebb-2957-4f1e-97ee-7f92495f7ad9
GB97WATC37153712559700,866683.06,Savings,a2f2dc4d-af97-4f18-aa2b-a783d4f19ac9
GB18GTYZ81896819035668,422505.01,Business,4e4c6b18-38fe-4768-8f87-409a590cdc7c
GB10JJSS93603359341763,304345.06,Business,083348b6-38cd-4639-9c4a-fac3ac705297
GB19EHSD81509527299907,329338.07,Savings,25ce1ea9-9b9b-4f65-a77a-aa6c6b894daa
GB88AVUS37371740238957,896250.78,Checking,a3c76c41-05f2-418a-b185-52ba6b9fad21
GB26YCRR71875224018746,566556.24,Checking,97f1a764-aef6-4c61-b6b0-b1badde1fee2
GB28OPZB03338451400145,732380.79,Checking,6683075f-00be-4331-ad84-af188afd3930
GB16AAYY06529833822946,262863.51,Savings,80d6e672-75b9-4600-a7ab-fe1953446deb
GB34ETNH23020143469793,641696.52,Checking,ab469cfe-18d0-44ed-aee0-7ef521678d9b
GB91XAJE13303492303784,487106.11,Business,10b3720c-4ae3-4bb5-8ac5-6746cfabe90a
GB14YUYZ67794379537519,62892.27,Checking,470e518f-d9e3-4e45-9f6f-4f2422b517c2
GB43HTHK94258185201448,547072.42,Checking,26e26b0f-4008-46e1-9619-880fad529611
GB56RYZB70594564612921,489230.44,Savings,71ba48ad-28ed-4472-b9a8-94d45113e87a
GB79JOUU89349865310091,283446.99,Business,151cbe20-e719-40db-8f98-b732e56d3724
GB10HUEY30291704329239,748356.22,Checking,ff1de9a8-9865-45a2-a49f-36f4916a1939
GB39HJZD16574022016086,866128.39,Checking,6d9c8711-6a81-4af0-8dd8-513b9587b849
GB26WOWU47635263001800,57915.47,Business,3c880136-6a96-41f7-85a6-efb3b29f1479
GB98FSJG05679748488638,441325.09,Savings,3b5a2529-d0af-4b5b-8cc4-e6f9b34ff22f
GB61ZKWU07132900838089,124142.76,Business,18beeaf8-15e7-401d-85a0-77b4aa43d629
GB06LHFJ49754847151567,291534.2,Business,8e6855f5-208d-409c-b8e5-1489b3a1f82b
GB82FXTU36101276270809,238605.57,Business,f9f5a3ac-0d4a-44ec-a3af-067be73c2eff
GB71GEIJ71631426989113,253799.04,Business,faa291dc-c87c-45db-9702-03fd2aa886fb
GB30XMAU83541103057607,849241.66,Checking,4590a927-2582-4ae0-9793-3e6d74ce4e5c
GB91BDRW54750051901187,2892.03,Savings,2248495b-080f-4d00-95cb-22ec3bfb443f
GB65BDUY02442394141299,693383.56,Checking,a00e033f-826e-4865-a931-2540e8a4df7e
GB23HYAR00214890024172,874366.12,Business,bacb22c5-a4f5-4cf3-83c4-58610daf99cb
GB70DGZS24330937546921,22555.69,Savings,19e9a9e7-d193-44f3-a3dd-e56a5fc9518e
GB88BOKT42088127253387,270490.13,Savings,bf756da6-690e-4474-825c-883838fbda7a
GB40JKVQ06788576853660,277665.41,Savings,3e839667-7eef-4186-b0a7-3a74d5e31990
GB29DLKK60747373899346,340804.85,Checking,73ed60e1-c9fd-4260-beea-dcdee5945418
GB84WLPG57835854227456,826190.59,Savings,24853dcb-0a81-43bc-ad2b-7e61fc3c4d68
GB45PUHX18915086270515,457729.04,Checking,cd2529e1-02d8-44ba-82af-a53a74bb4cf6
GB67VUIW95366185345350,318528.36,Checking,c15ab13d-4cef-430b-9bb3-e41f431d2ea4
GB40RBDT00242083168530,616912.6,Checking,a6222624-9028-47f5-9b41-13cec7712e28
GB21KBUV55651556539406,333319.44,Business,6df3b38e-453a-4c0f-ad6d-c37e139812b2
GB81XXLL31118582055577,96768.38,Checking,ee9bb448-7681-4b14-91ae-e2d3f00f162d
GB59EBCS08788504285973,644162.39,Business,1f900515-76d0-4bf8-9aa7-e796d2574d1d
GB73GKLL16047829109904,123100.68,Checking,73a9404b-2784-4723-8ca4-0104409c8d87
GB08UKPU39710035396909,96399.78,Business,d0e2c572-913c-4286-8579-2deb76eaa4c0
GB79VHZC83820309977625,323105.93,Business,2536fbd3-934d-448b-bd2d-28cac81b94b1
GB35NNBP20358558473033,520987.92,Business,d723978d-a631-4983-92e3-8c13bff75442
GB04VDMN37937863857964,323874.64,Checking,fc2097d6-f02d-4b73-a75e-5d80c132a1a3
GB88ILBS35781929672160,646857.33,Savings,f3fb4816-a5b9-4f05-bb75-30d6b6f7ad48
GB62YXQQ31166745942026,692608.03,Checking,cd0c8a44-d20b-4eb5-8ad6-40c6d3fd63ae
GB06JRPK57543973403297,884133.42,Savings,2aafcba7-db00-4131-85e1-d709a48d7c28
GB07JFZN97972262295987,701649.45,Savings,797cb373-bc2e-46e3-b21d-8bdd3deed58d
GB54UKTI37096353958267,885888.38,Savings,14b44014-a01c-417b-a3ff-6668d47a63c8
GB98MJFW08376965739001,835341.54,Business,a67f6bd8-1dfc-4630-9251-3bcb29103b88
GB20IEOV07721355882488,770216.67,Checking,81e374af-0780-4e6a-89bc-195874058308
GB68SROL34903406451536,711565.12,Savings,086d4667-9d2d-41be-8aa8-929b22b53044
GB98YUOS10467243542319,960385.58,Savings,a206277f-3f05-478c-9601-ffaece83790b
GB34KQFZ44426214110759,769361.05,Savings,94e37559-2350-4551-b2f5-218145ba6860
GB54KJXX60768126853941,696686.18,Savings,11c2c8a5-fa9a-4ffe-be95-dd08b0b4f55d
GB88TJCZ86503823635567,858820.04,Checking,4efd53a9-02f1-4e8a-b2ef-960765df5505
GB83XLXR53634990753581,454656.67,Business,7837934b-16fa-4210-a280-cfef3f39d57f
GB89XAAB87717054782811,62729.53,Checking,909b2658-22ea-4c04-be5e-b873e05a84f0
GB77UIUT80409470239931,529045.64,Business,d1cdf119-73fb-4783-b0e6-d62829d4534a
GB29URMR91579337298288,949164.18,Business,d34f0187-0220-4ff1-aa4b-cf519229c98a
GB91YSRK71749511047105,93492.69,Business,4a9b817a-749b-4411-94f1-35cd371cb656
GB94WHTN98146280252538,676835.38,Checking,97e99d1a-d7e4-42b9-8457-5729f55d8642
GB24JCKE17513780983430,533178.59,Checking,1b025999-c183-4b97-af71-d6701bd7c101
GB90QEEY06047185692157,42703.73,Business,a9169685-63d3-43de-8974-b24cf16e59b9
