FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB09YTRX07724987681044,168753.2,Savings,d181febf-7256-4648-8280-e991c4c17cc2
GB51VHDW26014015903620,138549.3,Checking,4b9dfe18-40ab-44c1-a687-0c84b9ee8f6d
GB98CYUG26763769892799,686797.83,Business,cdb97a00-238b-4d3a-93ac-f0706c703023
GB96ZRPA24011445277311,660864.75,Savings,67dbef93-2084-4c36-81a8-69761c9c96f6
GB84VRIM28797817720702,497610.17,Checking,0520e9d7-0ecb-457f-8fc8-11c1c3ef14f6
GB47EDIT86123141400039,538154.62,Business,9108c09d-11c1-4df4-a6fc-a3479eec6551
GB26KVXN74725599656434,596345.44,Savings,2fd4a416-f025-4956-b365-af0aaeb65e91
GB41MMTB64956787154550,863765.56,Checking,aed2a55f-69bc-4152-8a9b-7c93f100408b
GB20SWQU53284322729895,828534.54,Business,fdf22e9d-067e-4fb9-8864-e759ed031278
GB36HUNP48089745833974,464638.79,Savings,9beb22a5-6f1f-4689-a13d-59ab9f065dee
GB62QTFE52414259907960,892998.82,Checking,93d28d60-e101-40d5-b13c-c089a2750669
GB95RNZS27540803049364,639846.8,Business,9d4bdea7-7f90-4b85-bfa4-eacb2e76b577
GB11LMEJ48452591993891,57216.66,Savings,7ec52588-5be0-44f5-8907-467221a5bf18
GB58CLLA61590017728607,970259.84,Checking,d9fec295-9b17-4145-ab66-82b1e3466227
GB94QOPE64938978670918,39400.14,Business,34e8804a-5989-428c-855d-c15f198f63c3
GB93CFHN26347862678892,287086.35,Savings,7f36c048-fd7a-4599-85d1-ac2913caec77
GB14EFWD21348654834786,218815.9,Checking,15566b90-7171-4219-9e7b-bedb7bb7e3ce
GB37TKYK55200779457583,459948.54,Business,24c8a8da-8ca6-4f11-bd42-c3e46eaded9b
GB95EVVC35824287789251,903962.16,Savings,5c02926f-253e-414c-ae50-cfcea8c0f851
GB31YGDT41454145663144,686383.93,Checking,edbb1978-b31f-4393-99cf-f7759ad6e673
GB39FNMF69797961133378,849079.8,Business,49235331-8876-43ae-b06c-3ed4d1a2957f
GB40NYIG10000315251165,872311.9,Savings,b6956c04-8e2c-483e-9d74-c4889d40ba5c
GB40FPYY69771477899461,910288.34,Checking,1516fed8-4597-4d9b-8a2a-b33baa916542
GB35ISQQ28310772527176,458818.44,Business,cad6bfaf-21ee-419b-86a3-6241d13e8c31
GB30AMWT72883078326835,958523.35,Savings,3e4f6df7-d2c0-4540-b154-dbe2e697c06c
GB29OJVG24128916225690,473057.46,Checking,b127112e-3222-4557-bf3e-5958b08f975a
GB31DEOK66159067025733,635663.28,Business,6fdf5264-b718-49f9-a960-e8ebab319902
GB87TAAT72078207088065,403637.37,Savings,464371da-249a-4a0d-b8ec-d4a38e98830f
GB79FBMJ00254947944705,631178.81,Checking,661071a8-0041-4b59-b9ea-a4807f742590
GB96FTGW59721306606988,785794.1,Business,e2c00f65-bab2-4a6d-ad70-a3e62f5176ea
GB06CLGM64466797222179,889924.19,Savings,0b966324-4d9f-40cf-9aec-2ad9695ff79c
GB21VFGX86921862905883,751911.23,Checking,77d6b2f4-c60c-4134-bc73-e46332ce93a1
GB29KAQZ60843111982579,602849.37,Business,f2fb334d-3892-4c3a-a34c-5aff63640e94
GB47YVZC72593341365571,461076.28,Savings,78e4b7dc-10db-4ce4-a92c-524a25c8981a
GB28LZMK23557661574546,89344.62,Checking,2bffc174-7b77-4d61-8341-6a48613dbb49
GB32LZMY68384322615714,985133.23,Business,9ac82035-846b-468f-9c4f-7ab560cbcc90
GB55WXEM86727204594888,688762.93,Savings,6c6760fc-7963-4646-af8d-0b634bd996b8
GB10GAYH12150337504369,330102.85,Checking,c1d9ff3b-2f85-4512-907d-3c0bbc55531c
GB68KTKF63614369747839,451225.69,Business,656763f7-6806-440f-bc6d-662a4817156c
GB42ABZI24032002960453,532473.68,Savings,0ac8614c-6934-4ecc-8cf8-92eba1c214db
GB73PDAS14672978920081,898234.48,Checking,35f7adbc-3a66-44ce-904e-c207fed293a8
GB63KUYH31851273570631,303170.82,Business,15b52565-9a9e-4916-bb5e-5d6486bc38d4
GB41RYTT66885820709590,929300.59,Savings,bc1650e7-4c50-4290-b599-fef86aa89ab2
GB61WOHT28922509847772,863265.23,Checking,928adf73-69f4-496e-b58a-62ea84471480
GB79XVXW99803691813344,863138.82,Business,0aaaf7db-c755-4734-a507-3eacbf086b9f
GB85RJDT74712342663941,350574.05,Savings,ae4d8445-9afb-430c-85f0-7fa7ea7e8a1a
GB88UQYN70024145432758,921132.96,Checking,ae97d58b-516a-48cb-966e-24f0de9e057c
GB96ISXH29206551352729,594254.96,Business,1894452d-d2c5-4c01-bfa8-0032d6a3a8c1
GB75NWCA68591472891724,641173.0,Savings,e4a35e86-950e-4a30-99a7-b534c175065f
GB04OHAS69818653566984,788003.88,Checking,9d56734c-4bfc-4d87-b166-a156ed56262d
