FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB62YDFF81412626904246,896136.0,Savings,303a1b11-fb5d-44d2-ab46-8dec7801bdf1
GB98FDQQ53703824129788,50887.26,Savings,52c9ee2e-e1de-46a8-9d2b-413ef2a14e6d
GB96ARIE87227980342689,619889.96,Savings,7bf638e3-f502-4123-bff2-33d3acdea202
GB82CTKA22156593783290,264121.55,Savings,03c14c49-ea57-4a07-976e-15251e193d13
GB54OLMW81811821851262,79637.96,Savings,ac116ea7-5ee8-4487-8ee0-4f37a41c61ae
GB03JCGO52486323486268,651953.72,Savings,ee8a7f78-edcd-4da5-8ef2-3750d0c4e2a4
GB95TBPP96241772009051,581813.99,Savings,4c18c4dd-1187-4ae0-8b7d-c1b3a3fe0206
GB63UEXJ52334120680016,497394.06,Savings,6bdd49bb-7843-4aee-8372-60b3d76df48a
GB79IDDI27288894390653,466602.25,Savings,dbb92834-d844-4e7a-8f5f-d531941ed342
GB78VQKU19900433577026,688101.83,Savings,56a1adb5-c5c4-4c00-bd73-126bf4fc600c
GB61DVTW44991681825099,123395.96,Savings,bf563827-56bb-42a7-ae34-b14132fc28a1
GB18OOYZ55748484776078,706653.05,Savings,3c6d3450-e0f5-4280-a987-19283ce1655f
GB62KFJW45081276868730,151830.73,Savings,7aed2179-124c-4209-b7fa-8ec0b3f1146a
GB96PHZZ87579867290272,692258.57,Savings,a849bfec-c3a6-4b0c-87f2-8b1cff6c34e3
GB48CTQX98910623928217,365945.54,Savings,99f0c29d-41df-4dfd-a703-cd344d2b97d3
GB64HFKY22867877017576,432880.83,Savings,901bcf13-8967-40b2-be50-ed175f07bc52
GB47KPRQ31110339091982,677569.96,Savings,2ed5fa11-2536-4cd6-9921-2db9a71ed8c5
GB24LOUC73640268029951,60497.42,Savings,7e507c9d-ee3c-4e81-8df4-f9a8e7091384
GB26DURP32696757177910,490216.81,Savings,d41a879b-0876-45c5-9427-67e395c79526
GB55STWP03087838576184,764195.3,Savings,ed0e28af-ad02-4d83-9459-9eea0852f04f
GB37JIHN89153961062199,56659.46,Savings,cfe8f9b9-1d7e-4d92-8fa9-f7ef33138f75
GB57CGNB59173122570974,897591.9,Savings,229b7994-640c-406f-af74-aa385cab49fd
GB88KBQA52513827819647,598291.06,Savings,37e81e5b-1e73-4b0e-8532-f6884a6b8eac
GB02QYBJ02324634490211,609870.06,Savings,52e86dcc-7ab8-4afa-84be-43b52b039e44
GB04INMF22402621801471,386009.14,Savings,ed1efddd-3f0c-4ee0-aa44-61926ef214e9
GB72BIGF44379631456637,195417.56,Savings,3c6ff0de-fb8a-4dba-8dad-8f9d21201f46
GB69RMFU77168936476652,552970.95,Savings,ecadf97a-4674-4934-9092-575275340a55
GB54WUPH75426515313612,854007.19,Savings,000d3f7a-82af-4672-8f8a-1c5afc8d528d
