FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB35VISQ58615490633608,21569.61,Savings,ca866da2-c1c8-45c3-a2a9-0b0bb5805b23
GB60MANN11544355449987,510445.33,Checking,31cde2c7-7be8-449e-9c72-c4a3b8abdf61
GB73EPDG43622358517246,724125.22,Business,4198826e-7038-49a4-93f2-afdfc95c21fd
GB88XQUD77636657218206,789234.25,Savings,4f13e83d-2136-408e-9dad-757aed4a58b6
GB05UPGI62055962176426,845877.16,Checking,9f463772-4762-4e64-92b9-d71e39aac37e
GB64OFRY06657978664469,66059.23,Business,885265fd-8f26-4b63-a840-bb992fbcc636
GB55PBZP18866458842046,146552.93,Savings,411d938c-fb48-424d-a7c3-e0a41425d852
GB07JMWG53647306936252,709555.27,Checking,ea8e2bd8-c261-4ac5-bb9b-9cbe1168db35
GB90MJZA68709899336009,348688.59,Business,63206552-35ea-4e4d-814f-0cd98b0b598d
GB47HZVU73226094382422,650891.14,Savings,3ee3a2e8-9508-4481-a23f-bcdb948a1215
GB74KTJO08782450157548,163966.35,Checking,cee84047-409f-4c2c-8f5f-d5bb378c3507
GB13MMDZ55831510868554,771922.13,Business,4e0059b6-df65-4ea5-a1c2-1b36e79e99b8
GB09CRJI96889777536266,397761.77,Savings,3b6fe435-c45f-4fa7-adb2-a898be456b82
GB79LIFZ25417922049660,703841.94,Checking,dd71069e-f1aa-43b2-abec-54265912decc
GB11KNFH24970146941895,552799.89,Business,9527a989-6fc4-451c-aefd-749117d8bbfb
GB31ZSWS03437747224667,608886.25,Savings,10ac694d-ceb7-41c7-82c9-8d91218e370f
GB78RIGH43770168087755,334233.2,Checking,d497f771-865e-478b-97f9-1d87eaab5301
GB29DTAS05316213284040,137165.97,Business,b3c529f6-5257-4d92-87ff-189612e93c10
GB09PEBK73425525770696,440926.11,Savings,3bed8a09-19db-4832-acdb-e21cc6c1f7fd
GB91UVSO15220150968916,187785.53,Checking,c71d8ca5-66b9-446b-9adb-2d489ca1a11f
GB14LNGQ78786693658513,844726.24,Business,b9bf326a-33a1-4179-bce0-a284e5eb420a
GB50JTQQ99572648058339,964391.16,Savings,3d086684-64ec-4413-b669-db2eac13d658
GB29UJRN96912681451672,515464.83,Checking,d58f3eaa-5696-4dab-80ef-14f4c3515cd2
GB41YNWW12790865484053,937799.88,Business,0f33633d-9395-48e2-a6df-9e4701ec9679
GB64MLLH76594099324755,109796.51,Savings,40b1cca7-33aa-42fd-8f6c-b98fabd000d4
GB43NQZK63755276273633,624280.36,Checking,659ca8d5-5c55-4c05-b190-186c33217f89
GB52JWFO34098710563456,21350.62,Business,611bebbb-fc75-43a8-ace0-12050028a014
GB62APWU82311585095779,263845.51,Savings,854506a6-8576-4b2a-b54a-f5e7207d7713
GB96CLDQ11814114801801,492209.45,Checking,6156f32a-f75f-4bb8-81eb-1ef710b6c115
GB40UMOU72784292301692,285670.85,Business,e7806c09-416d-4a47-96b6-008352f6f8f5
GB06TPKV08733943636146,49126.33,Savings,f195c704-219a-4941-b4ec-b0f413460ecf
GB83GCCX56853160545605,785082.23,Checking,4069b9f7-0534-4fef-85ba-19510acee25a
GB89ARXQ28037874606691,479448.03,Business,051394ad-a28f-43a0-96fc-7fe674ea7940
GB10DZWS83394658649007,999929.33,Savings,d7ce6f0b-bc2c-45ae-ad93-96abe0f7dbf2
GB11LDPL00627811478947,80578.26,Checking,9b5955bd-237a-4096-bc5c-17a913336f05
GB27TYPC20790081241046,719854.87,Business,b069d958-0675-438f-8c61-d3f0d2bfb3d9
GB36BZFI32944422150350,249134.45,Savings,fda7d326-b99f-4330-9c16-376400011a36
GB65QKAD18209385878739,924600.23,Checking,44970408-7488-4f1f-b102-17f8398d4b2a
GB81SRMG46845746886882,671906.45,Business,5d193732-ee98-41a2-883d-63fa34adfda8
GB31MKKS35666029331259,419913.0,Savings,2bceb2ef-d0f7-490b-b06f-28e165fcfcd2
GB65OXOA03317143905172,864905.74,Checking,23c68854-ce05-4228-82a7-9e7b845b9b8d
GB70CVBX42449406585276,442951.77,Business,e404a2c8-07e7-418b-acf5-70d8860cfd5d
GB56HGDX58131077307285,751552.05,Savings,a3ec0308-6ae4-4198-9473-b70b7c5ca157
GB70DASP54774134750237,88317.92,Checking,348c948f-088a-487e-9e0e-f544394b8e0c
GB94HSFJ34443145814245,582858.73,Business,e121b1a2-a6b6-4b1a-9f42-a96702066a72
GB19WGKM12481853524385,801538.03,Savings,fbd9c70d-3db5-494b-b80f-13cef888c736
GB43TQQS17188753894777,487892.33,Checking,daf3bc3b-00a1-4f9c-b2fa-9bcb8c3e9e37
GB12BLJI57119103199609,693660.93,Business,839cd2dc-d452-4a40-bb58-60cb8a0ea8d5
GB32QYBQ85708887797779,234051.71,Savings,dae3d502-29b1-455f-97e9-74b717233d6e
GB17RLCU44141325929548,297897.74,Checking,e4343f0c-1b78-483c-84ba-7712fe6a8294
GB22QHIC41113085201336,957119.64,Business,beb4a4d1-be2d-4c7a-87ab-5b7e2793cb41
GB93PTPQ05951268790643,413004.68,Savings,88c7c3f8-d636-4153-98f3-b7948fbe1fab
GB15JORV54782006002079,177753.1,Checking,da796a0e-9994-4421-82a7-529a0dbc7cf0
GB42XMPR37228164604034,356151.53,Business,47650f2a-8afe-4d5f-ab79-338c60fd6e86
GB11AFWO09012254523790,998889.96,Savings,33e2673f-08a4-44d4-b8b7-b6540c2b8237
GB49FIQW00628093687374,209010.31,Checking,b49c4420-a50f-434e-90a7-04a9b643cc9c
GB54OVUH16831016231187,843971.51,Business,a0f56f37-7239-4e7c-90e7-41092becdfd1
GB71RXOA86258920949525,571495.65,Savings,c52a6b8b-c339-4bae-aada-c01d6c1eff12
GB80XHQT77563773016917,201378.36,Checking,4a93abce-68bd-4c37-a439-88f34210c212
GB34JRQD36095476687719,410277.16,Business,c664affd-c6b8-451f-b1c1-d9314e9f3c41
GB77GMVJ00992324811282,155739.16,Savings,07114706-fb4b-42d4-b14f-d99d78a115a9
GB20IOLA15502271990375,237662.58,Checking,cc7bbfb0-f36a-45cb-96eb-9db29b396523
GB39XUHG13237129730066,18696.5,Business,388d2a70-3071-4160-a1a9-ff4cb580ba11
GB31IIUV36760482005849,560103.51,Savings,4c1decb5-dbf0-4f44-babd-772de9432f3b
GB98PVZN97817725807601,340918.59,Checking,f9118c36-0a65-4a87-9d6f-40dea77f518e
GB40OREI08294452625389,708178.71,Business,cc42259a-b2f7-47c3-a290-e153c5312a11
GB65UVLF66087146466035,883090.98,Savings,943c4858-d826-4190-acc6-807a42f23c1b
GB45XYNG21255340815350,411907.57,Checking,3664c5d5-6097-44ca-bf9c-117fb337c7d3
GB44LRCW35347722076999,675483.44,Business,0a2ed65b-09b0-47ae-9641-c8bd1ab60090
GB27RLMN73255109545893,586938.34,Savings,87721196-b051-4565-adf0-2ba0f865993d
GB22WWSG24992379001319,997320.46,Checking,02b14735-ee8f-43c8-b8ee-a4771ff65cfd
GB62MAWI83066328352071,588197.15,Business,16831d67-b65e-4062-be01-5569a3e8087c
GB37EWWP70138037017335,853402.21,Savings,540058e4-998d-4bd4-81df-b3c6fa82c1a1
GB41EAXT83467495745137,190362.32,Checking,dae8898e-3ad9-4f87-8794-91a9c27c82ea
GB29SJDA40054278800517,702017.59,Business,df273cb5-b521-4f6c-927d-f1d7e9a6aaca
GB40RZDY24543017069759,256764.86,Savings,780ab4fd-8d09-492e-93a8-84225e2a3c62
GB61UWJA22464038909755,714644.75,Checking,7dd93d26-de74-4910-a8be-a7979e0b8dbf
GB57EODD12711727286153,237752.61,Business,a0a47a73-d95f-4c99-b79f-1c1f4f54acaa
GB50JBVT34827203065194,607723.27,Savings,dfd8e973-cd03-4c65-af39-759353d6c141
GB31EHMC68884930672507,289613.56,Checking,c8ce4826-6180-4319-a8c0-d23fcf939b32
GB98LPQV75274023580424,945681.78,Business,cc41cdf1-b39f-4855-93d0-50850ac7a0d9
GB49IPSS11205578780768,118746.57,Savings,fcedc931-2714-42f4-a84b-a2061a6f2cde
GB05WWQJ52111933908847,153750.52,Checking,b3051a71-1a63-4a55-8e21-6efe4b29b3e9
GB69PDJT46406353034389,397200.65,Business,2daa4e25-4f5a-4bd2-8549-c980f5780e8b
GB96OJPF27580761487892,626859.77,Savings,135f28eb-05cc-444a-8daa-fa2b4d4b5d23
GB22GNFQ37882840873706,359870.93,Checking,4f6649f8-702b-46f9-a812-bb3d010c8e4e
GB18PMWS26694135864659,34601.1,Business,76c4dd2f-66da-457b-9cca-a648e50e84ca
GB64EMAV75042233810355,315131.83,Savings,7b737601-003a-43bd-90e7-5a5a617ca699
GB57UAIU26372567744620,931358.25,Checking,af45c17b-5f7f-46ab-ac15-8fccfe4d2759
GB79GMPO29391607394635,927938.74,Business,bdf2b978-8847-4ac0-9818-25426239b03b
GB34PDWL11792795607782,401022.63,Savings,180db6da-7dd1-4655-8a90-4fd6e049b839
GB26LRJA63783257732822,443626.97,Checking,66cd4a88-060e-4b44-8879-87dc80d4dae8
GB87NPKO01599331408607,665042.74,Business,c71c7b7b-9487-4ffc-985c-906e51b71fad
GB66JEIO67333543555900,149045.04,Savings,fd5f3f55-52ef-4691-8e49-faf226b27428
GB28NXPM79949775698543,126997.39,Checking,da1fabc2-11ce-4a2f-8bfc-c882fb1b1a1f
GB53OXGC04600010833155,133642.24,Business,438a3990-1b8c-42c5-b268-d3a6435d7ead
GB32YKZD58868511477590,419773.92,Savings,d4108ef6-89a0-4817-bc61-9ff18b4bd118
GB09EYCT89382602067229,107962.66,Checking,d6f8deaa-3300-4e14-8d94-829e78c73b28
GB60QVHB84184620891134,203243.71,Business,b2a5c68e-d001-4dcb-b8f7-de63a7d4b4ce
