FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB46ZGZE54178837947938,55368.95,Savings,b7b80938-13b4-4bbb-a49c-ab46b01f6167
GB24DGCC93276463835038,236826.24,Checking,f0b71780-9afa-4b5a-99d9-0c3e9f948945
GB88HDUD47194976246294,815472.93,Business,ba71d8c4-706f-4747-bdf8-7fe360bcdb9a
GB76BLZJ24853199747791,589080.07,Savings,594842ba-6a0d-4c30-ac83-60b4f88a1961
GB74YWEM58569041790641,691117.59,Checking,b0cebf73-bb6d-4a76-9d00-950d9c4a08d5
GB89FNSC86179395511380,915466.8,Business,668fa0f5-73ed-421e-ba37-7e0233b2e1bb
GB37KDMA11393768721949,930577.91,Savings,f09e6685-1039-4ef9-a495-9958fbbba2ca
GB82JFSK29276187459925,189422.92,Checking,9b5ed288-2970-4618-bef4-20945ad70418
GB81ZZSN91602905494173,93620.92,Business,5dd62b9f-4c70-4fbd-9555-738d91bef89a
GB08RKDU66319640106361,188562.38,Savings,fe3a0ae1-c362-438e-ae0d-edf5e8692376
GB04RDKJ46506522805761,104431.99,Checking,c96d94c5-12e3-4eb2-ab4d-9f499b8141a7
GB43HQYT77223384710951,759017.23,Business,f06fecb2-7f44-4185-92e4-9139bdd12038
GB63IKKJ19486941456823,414761.07,Savings,36f5b4e6-bc0f-40e7-a6b7-f69099f2e935
GB20QJKL64491347309497,495081.62,Checking,6229e1bf-d08b-451a-ae4d-35b650daae75
GB07UMPI34047476709067,514185.54,Business,3762533e-5daa-4a61-af51-741c0182ffa8
GB21CZTZ24381936390734,578183.53,Savings,f50794f8-0e71-4314-8f8d-285679abddcc
GB58LKAM19721413433351,120648.55,Checking,cc453d2e-3a93-454c-8fc3-e05ce8ad3219
GB40LPTN00999638729277,401185.61,Business,62bb6f16-9b49-4765-a2d9-e7b5fc2b84ed
GB32RBAF99710899524214,875932.14,Savings,55ced017-efd9-4b04-9755-ceb114ccf6ba
GB58SUFN60463935051832,73069.67,Checking,f6235046-fd94-4816-9039-522fb0de9fa9
GB62TUNJ56460806691217,999064.01,Business,d4a9e42d-51f3-42a6-9324-e647d7894f12
GB19ZZVQ90526744925136,335188.11,Savings,f332b9b4-b6f5-4028-bf1b-24aa367f9a9f
GB90AOJB13062292170548,108440.85,Checking,f93d01fd-68b3-4275-90c6-e6ee69da62df
GB84CZYV59506052875686,973302.95,Business,2d4bad16-0a22-4108-b93d-1fd51a496ce2
GB89FITJ36359246075780,425486.62,Savings,2e92014c-0926-4a40-9079-cfa767ffcd08
GB84NUSZ73189442963597,412865.11,Checking,36e54478-192d-45fd-bf39-09d711d4998b
GB25LCBY42448821647094,426294.38,Business,d124a3c3-976b-4dfe-9c69-83d3e4f1f750
GB93PUUT52309604331205,994262.08,Savings,87ce4886-1178-4b0a-a612-69ac6df163e6
GB55RINH08662069579763,238333.92,Checking,e7bb736c-9a33-4c16-bdbd-bef7caab1898
GB21JOEC46326913703784,284699.14,Business,18355b4d-7c57-4a5e-aa95-1f148526cc9e
GB76ZFFN69683571741572,545527.25,Savings,17fc1847-7f2e-4f4a-ab60-96d7eb5b257b
GB39XXAS13846548211996,741740.94,Checking,93f7ee2b-e388-4f5d-b9a1-45fc4f41c052
GB20LHHI48114136455703,268451.76,Business,902a3127-7603-4bfe-8200-876b4661e34f
GB63QNGZ23004996075770,96595.37,Savings,9d953552-776f-4a97-a013-f1931bfff664
GB13KYGY63461354431677,754661.68,Checking,6c774399-d4e0-419a-badb-db6c84a497e9
GB81MIVK13525143508471,720128.35,Business,3cdb8efc-53b0-434f-a292-a6225929eca2
GB87TXXC27532781003750,791424.13,Savings,018c3dae-fc90-4c49-a1a9-7ca60b744bba
GB11SEOQ44266081163190,730324.16,Checking,f75bd1f8-3610-42ae-a382-6be75b48dd38
GB24TJYH60729269944904,816085.45,Business,25ecd971-e89a-4b1b-bf01-a09d2853dee6
GB89MIOS39691016113039,589430.76,Savings,7f6b279f-3a08-44f4-b548-dbd5c717598b
GB24GVXB92128119834771,800046.16,Checking,554bf8c2-9e14-4852-8e03-adee71c2f60e
GB98XUHT39031244028537,442512.76,Business,01177dba-93f3-4421-9620-986ba6cc1d89
GB52ERCU85929116985383,151812.36,Savings,16016114-3f5b-4a10-ab86-732abbf16930
GB19DVAY26255162878019,455255.41,Checking,924f3c4c-77ae-473f-aed5-15a5c566d179
GB49VWSL42268992996527,315916.14,Business,7140ac44-2146-4da3-9296-be1bac0d1155
GB82GNZD98355182694122,600478.3,Savings,adf9f023-ac6c-4656-87fd-7048b77e415b
GB46WNVS03927775389776,254617.07,Checking,2d48aa01-4692-4643-a86a-81fdeada08bc
GB48EBRW92235461418550,28738.2,Business,21fc11d6-f92f-4b0b-8434-a1e958dcacdd
GB83LZDT61465489037085,591035.63,Savings,049cd3f0-aa3a-41a6-8b17-baa32c8a4aef
GB11GONT62770775123880,841119.95,Checking,9cf91316-5694-4372-8b8e-e2de16c5e8e0
GB71NDII73069991587037,269703.06,Business,7617fccf-008c-4c80-b66e-49abba8ecd47
GB63DOXB37998345563553,456386.9,Savings,dc6c0b0d-85be-4460-bc03-048cab5ce818
GB69ZDSR17054951024368,546971.56,Checking,5a8063ce-8ebf-414f-b26a-d1e0058b00d5
GB23JKDF80757639393478,909692.74,Business,f2150fd3-3aa2-4886-a304-fb4f9adedf36
GB17LXTC47733353794197,815458.92,Savings,1dfe00e1-f301-4c56-ae57-2bff88c59570
GB15QYOL22605699195553,34190.23,Checking,2e3a207f-163c-4f48-9e65-28342f694126
GB75NRBL65974743626534,154585.74,Business,85433096-69e2-4239-ad8f-cb2c4bf15e4d
GB67LEEG04222911752731,62000.22,Savings,cfc2af70-5ae8-4343-b6b2-2a94fb2f5818
GB77GLHA41667642733396,425478.8,Checking,65d432e4-83da-4b9d-bd85-f4f9dee18428
GB53WAXN70255550615953,156584.84,Business,ed8f6fa5-f56a-441a-ac1c-657b415d3cac
GB61TFLF90929806358458,132056.73,Savings,889a37b9-c5f4-490c-8a04-41ed968b8216
GB79OMAM74723840871704,78207.39,Checking,ea076a2c-940b-4c15-85ff-28f4d21ea3f6
GB11DRGZ99850271611099,806578.75,Business,81b4ee84-3e11-498e-91d0-34aa58ce10b4
GB91VSKT76807056689105,549597.76,Savings,49183754-28ed-4a99-8b37-3022691283d1
GB28PMAB42062777322339,793936.77,Checking,ad0a6d5f-d03b-42dd-93c9-6ba334adda58
GB57UFOD98776084321563,121633.15,Business,9ccca676-516b-41b5-9097-7374d42233dc
GB13TWEL86454393015662,699389.7,Savings,09c7c7f1-14db-419c-9812-9da4dd9d480e
GB45RWWB33941816913727,731234.54,Checking,d4ec812c-b246-4287-8696-658d12a64996
GB69JNAH74212720080470,794389.47,Business,8ac46463-84c8-4412-9fe3-15cb240501d7
GB88NUDC62349329300355,286361.2,Savings,8283544d-01cb-440d-9dc9-8976545812eb
GB55HJIU04733177301840,955178.76,Checking,b188faee-6db2-4c56-819b-fb9183d407cd
GB56YOUX11996900021906,712174.46,Business,7abbcf6a-a323-41b8-8627-34bfeff1891f
GB92WRAV17449430000703,626734.87,Savings,eefb6289-f09e-45a1-a5d1-b80eb2723c24
GB33RFUP37382071855692,731696.18,Checking,4d5e1839-fcb9-4e7e-93a2-32ba8919024b
GB86TLPR53248883428985,579181.77,Business,0bdaf7d2-f168-42e0-8b76-64cf400e72ee
GB49EHDR28992207665933,138351.39,Savings,6831ef5c-3f86-4314-8a18-a30f52adec4c
GB62PCLC98520991035250,19790.54,Checking,05a06152-98a1-41ad-8aab-6952fc784142
GB20CVQC08135868279062,939467.36,Business,09ed02df-cb5b-46d7-b108-7b21e563c2f5
GB35BOFI24891815266613,147570.64,Savings,4a647385-b8f8-4684-b61f-1188a85fb7ed
GB62VRPV10331845810186,592820.96,Checking,79022cfd-037e-43e8-9c3d-a3e28d4228f7
GB15BWMC50737978294392,122127.47,Business,01687674-5450-46f5-b113-85ac25012943
GB84GMDI33854081184929,271530.09,Savings,5d7a0ab3-b77b-46ef-a91d-5f540ed45ced
GB89RBAS97419732101375,871058.88,Checking,e1e142a7-65ac-45a8-a19d-f2c17f4e5d16
GB09DRKJ52568232030795,289326.88,Business,5bac1861-1e9b-4179-a6ec-acf48d71284e
GB85OEQA93577811306583,832341.19,Savings,ca22ea38-6a56-42c0-8f8e-256f6973564a
GB21RMKU20345792864762,315648.33,Checking,524d211a-7e82-427e-817b-9909b27b26d4
GB05FIKV76238454829827,454986.53,Business,f6bc2dd3-6e66-4bd8-b8d1-7777d709ade2
GB73GJGM41754694704072,642151.48,Savings,967e92e2-12f9-4a6c-a30f-cd1663b0e464
GB74EHHN56590315939609,355223.96,Checking,e94758af-75c5-4cd3-91a5-c47d1a780131
GB85XJKH25073228429350,868857.73,Business,c43ccf52-f4ff-4351-8f64-6848e429369b
GB35CEWM06805784599267,598655.06,Savings,509678ad-e138-47ae-93e6-c383e0f2cf94
GB94MDLD27580851075446,853971.79,Checking,2a2e837e-bba1-45f5-b05e-f8de143db84f
GB37TLYI51232063343736,824705.21,Business,753847c6-6e84-48ff-90bb-10118699e238
GB79ELJG33353979771901,272578.97,Savings,f50fa0df-9da3-4ef3-aef9-2013704b1af4
GB67JUNY02953684248353,52342.95,Checking,3171c4a8-e83f-4649-b8c1-fbc8cf822b15
GB75XFOZ71000699420514,233224.43,Business,99de30f1-f786-4784-9a37-b0e3802c21ba
GB44MAMO39148714454304,964004.21,Savings,bd450a21-b01d-4716-b396-b040fd8d4053
GB57FLEK79608371634790,39189.99,Checking,0dd09e64-b60f-4e72-9918-213ff2005729
GB77FCBB37614110466163,691329.4,Business,26f40b33-ae49-4c73-af61-a12781a8c83a
GB49RMWR79274285008967,990234.59,Savings,05c85aa6-9d82-4cda-bc6a-7d6c42235ec4
