AccountNumber,Balance,AccountType,LinkedCustomerID
GB39MYWD45304222417027,948811.44,Savings,4317fa8f-1b75-4562-9b5b-57ce800856c1
GB22YGUM92085572560210,945537.4,Business,0aa94dae-07c7-4298-b18e-c26330f0d9d5
GB34KPOO91219597794890,407334.19,Savings,cdc9e5fc-6ea0-479d-bcdf-626d7f136a26
GB95BJHS57549472069320,550650.55,Savings,a3e441a3-f3d0-4275-9587-117f51509977
GB87UKPY74489816453284,664490.6,Business,3bc9a4f5-b2ee-405a-9526-14e58a96131d
GB09SIQD52697124971720,835319.32,Business,5d311c58-06c2-4db1-9850-acc671299f38
GB82IRYD71543254841508,993280.44,Business,b6cfb7a9-a1c4-4eb4-9e4a-77f9e308a509
GB84QQOX06935844068793,479051.93,Checking,304e20ac-8c84-41ef-9e00-9e5f8dd228ff
GB42TJOE69127873133590,489967.94,Business,63086269-54ae-4976-a165-390670abc10d
GB88JBIK28254304361626,397442.3,Business,1f53e430-c8bb-47b0-82ca-56eaa4c217ea
GB71QNHX36812708871482,45425.84,Business,9e16c52a-49aa-4052-a711-35879b3284dd
GB52IWJM15239939494869,281461.56,Savings,791a5874-b144-4b71-9532-1ebe8a804823
GB02VMSN20132353073735,545856.76,Savings,3759b694-ffc0-4884-96e9-4031b195ad06
GB45KBPA49971403180286,210308.5,Savings,16d77012-0966-4c14-8e99-30cd6f416549
GB68ELJV04629264761335,832678.19,Savings,08da6321-16a0-4706-938c-45eea5f8642e
GB73WZJQ71076857592909,88502.62,Savings,1c61b70d-32c0-40cb-92bf-9cd25f5e2f2b
GB08TOHW44152606057717,728660.46,Business,1d6359e7-693b-4c4f-83eb-6b3b0d367f98
GB82FBWN07340747303126,652317.14,Savings,9d5f4c8c-a5f8-423c-8ff0-f9e3bf1ed8c4
GB39AZNA85774259088570,729517.58,Business,72f0f42a-0a88-4a5c-ac05-ef5c6d40d0b5
GB23XHWD56264538510795,971907.52,Savings,978eabe3-3a16-4336-bd39-e2c0813d0858
GB98VNKE76424914661839,69258.28,Checking,a6d1ba01-0109-4d06-b4a7-16ec9a6fc27c
GB63BLQZ69015140278445,328858.19,Checking,52ef7cc4-7b16-40ba-830f-4529ffdecc48
GB16RKYD22554998654318,445822.63,Savings,32608a61-7101-4257-bd5e-14d0dfe066d5
GB37QGVT81806969276506,490688.59,Checking,5be8d3f0-326b-474d-aab3-73fe2fa42794
GB55QIIH32421334161430,456750.2,Checking,98cce1fb-28cf-4743-a059-d761c9b60c61
GB89FDVJ85123985283367,277946.71,Checking,a8ab7867-1556-47c0-baf9-b06530f46b5e
GB59XEND32122985202776,861222.93,Checking,60978b6d-8eba-4dc4-960a-6d964b644451
GB69MNVI26021622295203,31547.43,Business,2bad81f8-eb31-4920-8ee0-3aa19576861e
GB39VQEF51875556335040,69450.38,Checking,6a01153b-f06d-4ce8-ab9e-757ed9f71cbc
GB41NIHX63676778321946,26667.13,Savings,c6cd0514-c83e-4cde-8142-ec1470220cfa
GB40BPIJ75249955280626,616000.97,Checking,e4e3334e-3e56-4cc8-8a91-e21762b92c98
GB36HHKA71970064692445,858438.28,Checking,0a07b225-54a5-4c9b-a82a-de32af2c23ba
GB21XVEO96961871799409,557799.61,Business,b1181ade-b572-46cb-a9b1-43b8bf7cf2e6
GB19ZUDV96984019265685,951059.67,Checking,79aa597b-1b6c-4cf0-b959-f2b19f59fef2
GB53MNCD33272387890848,626366.9,Savings,1e702d42-532a-4755-8a55-afeb4e677aa8
GB60WGOH18652437363591,881141.32,Checking,fd11a7b7-0f3a-48a9-bad5-6add80175f6c
GB06ICXC07575618204655,642478.04,Savings,fd333dd2-6a36-4600-841e-0ae54f983de9
GB64KPTQ10591411120573,288427.37,Checking,06322c3a-4bea-46a5-a0bd-215c1026c5a0
GB92IPXJ91223486750485,810369.8,Checking,7b7936c8-f8e6-48ea-acb5-76a10c6b7d22
GB28SQBC73529634152009,366884.82,Checking,0722ca1b-a3bd-4609-bfa5-a6736d1d6bf9
GB35CQLQ68514815620243,454807.78,Business,d44fa498-9b2a-42a2-b672-e5b031963ff8
GB65ZDFK93197688274413,569094.08,Savings,4272cc2a-2db7-4bf5-a169-f54a5e6a4c9e
GB38SWPG14158876701475,984222.98,Savings,46da1325-6178-43bc-bb57-83f4239bfdf3
GB25XVNC06829071176223,516599.85,Checking,64052f94-773f-4784-9f68-f0a3db52c73f
GB08TFLR49111385942041,644184.17,Business,395d805c-451f-490f-95e5-44afc4270d13
GB18BING11823964191894,348460.85,Checking,d55ddf51-0397-4d93-878b-1a605b37fb24
GB62IQFZ60860895329240,490161.95,Business,1c3dfd4d-fc2b-462e-bcb0-ca83f422a35e
GB82UTAL55937169747991,33287.94,Checking,9f5c6a1d-08f8-457c-a923-564d47661e47
GB76DIER79244474965155,323161.11,Checking,34250217-abe4-4ecc-92ce-8fe74442debf
GB53TDJI61572515453910,153231.73,Checking,b45dd158-85a0-4b8e-bd61-b9c7a03e491b
GB09HTON67353323015344,714757.91,Checking,a05da317-6990-41da-a42b-44587ed10c82
GB75ADFE88729485702168,942282.11,Savings,136513bb-8113-4c5f-ab68-cd3e11d4a770
GB03FLXP02008023853429,61807.07,Savings,c18210fd-e1ab-4876-b6b7-8fda3210ccdc
GB87XYLB13466035418065,428183.62,Business,b6fd6f7d-a174-4c9c-b9fb-4fb904701ff9
GB12MWSF20944149188998,955017.65,Savings,babd5df0-aa58-4767-bde1-cb0f9bf4430f
GB52DQTC66180853200151,376793.37,Checking,7ef6bd2c-42eb-4fc5-9133-c83a0a47b1cc
GB21RFJI60725842342115,216720.99,Checking,19637afe-b7da-456d-974e-54e1a80a33e5
GB12IYYG82786963732163,825417.11,Savings,9c4565fe-a578-4d56-bfef-bc54bcea29d8
GB69CMUN17575008896575,897877.33,Checking,bc110f26-5f77-47c4-9acb-c5a0bbb16918
GB05AGEW35377638836528,872161.42,Checking,3bf46398-8e84-4577-9ff9-a5fc7ff54c47
GB42EPAB11734476674560,301286.18,Business,642a6342-f16c-4274-a65c-88ab73104f8f
GB51OUZP57207882895777,45599.87,Savings,54db4a3c-b3a7-4ac7-a5a9-69a5ed80fa8f
GB40IGUC60585254151832,714223.41,Checking,8a2ad8f7-f04c-437e-bb0e-bdb16de03880
GB92THHQ02674992009639,861927.86,Savings,fffa8aee-fd65-4f83-b92c-1e8ea91ca8f8
GB52FVIJ98742494562791,389054.09,Checking,73fed46e-752c-4574-bb6c-7e32f6c4cf07
GB37KYUA65457945628158,614043.28,Business,fd5cec03-7e6d-4281-bbbc-96275414ebb2
GB04XHQJ88455494873176,718727.63,Business,d0f3b402-4e08-4216-a8ca-73756ea6785d
GB26KHKF97445647191654,979237.91,Savings,0a8c07c9-88be-4105-92f4-a9b12fc6fead
GB64HKOQ81987334079549,253005.0,Checking,813918b2-9787-45b6-ba59-3b6eae4156c5
GB38XNEY26961603388944,971251.02,Savings,45635772-c23d-433d-9664-3503d9db4135
GB15COVS03865310758866,496855.41,Business,5efd5391-19a5-403c-ae10-04f20e718711
GB77DAPW59779351379121,370190.11,Savings,3dc9b7c7-d683-427d-83b0-501fa11c004f
GB20HZVB78896181787761,809505.21,Business,9e46cc7d-164d-44ce-b8e9-fc933a7b77d1
GB54ILSB21789175898560,706018.42,Business,a1956d9d-4583-4e56-8a72-1675bd23ec4e
GB64GYWA49169119225010,916166.76,Checking,93e61ff9-5a6b-4d53-a1ac-1eff4a73798f
GB61QPFV74403752252905,369959.62,Savings,cc64250b-261e-4c12-b44b-3a368e05f1c8
GB19LUOI73868814621756,437136.1,Savings,c6b7f3f8-f799-49ee-b984-0c555668b86f
GB92MREB59390618488380,585069.38,Savings,606adead-8576-4cf9-a932-1a96a0b758f2
GB13GTNI70370040004058,628981.48,Checking,9bd363b4-0b58-4e2b-ba11-0aa14210d866
GB50URJQ16672514523848,935994.02,Checking,46730b75-3ab9-4535-9b7e-903da7ae8f68
GB27XVEA11737405745630,987570.66,Savings,2a96c88e-b056-41f4-993f-504aad8b2948
GB93UWGN24810984246299,406420.59,Checking,44d1f6db-30d6-4cf3-a983-3a7c5d926ebd
GB43GZJV01686241331747,396245.39,Business,67b7a157-fe63-48b7-a4b5-52548a412dbf
GB43JBXF45923482935351,763495.72,Checking,3c8cc12c-5a28-48a9-a1ac-3f444f533aa4
