FintAccountNumber,Balance,AccountType,LinkedCustomerID
GB97DPSG87880429373670,825646.05,Savings,f12282dc-b4a1-4d5d-85ea-58e678944ad0
GB87OMKI00846800145414,765917.22,Business,5ac93aa0-34fa-428c-becf-e876f805bbd6
GB83TZGA63330911980145,933119.12,Business,85635b41-592f-480b-a451-826f5ae91678
GB52SWEY85196815966640,52417.2,Savings,db828a03-2d69-4164-8dd6-e41d1921a423
GB49XPKR01084969827047,953804.29,Checking,df8d29e3-c2f2-4aef-b90f-ff99d232ad89
GB31ODEO78085616355415,861299.25,Business,5767ff3f-e1ac-4177-b058-fcdab629a63f
GB62ZMMO22114829185472,404735.86,Checking,52624c59-08cc-4dd7-99cb-38350b13e57d
GB57CVIY18886432760977,945931.91,Business,acd32a75-550c-4579-ae9c-a4cdcedebed3
GB98HHUT45446643511989,998694.22,Business,ecdcc7fb-a4f3-47b0-95da-2542678e895e
GB32YGGR24846011303337,686813.85,Business,040efa56-215e-4475-a342-8ec628daf408
GB18XEKA45056172215764,16878.57,Business,49adfbdd-c588-41b0-aea8-463aee15de4c
GB06ZKHX03696682029129,503687.64,Business,2b8d8ad4-3604-4282-8773-fc37cad9be84
GB14DYBF11499408180167,634748.54,Business,2b497e6c-b2d7-4f69-a301-f18de88c02af
GB83CZLV56688923100443,326987.31,Checking,ead6a9b2-b770-4dda-acdf-079db0ce4334
GB72KUKE22287475318918,686941.05,Savings,102c9075-00b0-4387-967f-5d2b9c9e0cf8
GB60MAVQ21570214578437,296272.72,Checking,5e0d1525-b212-4ab4-8a89-d974efecaccd
GB14LRWO05272183099982,286777.99,Savings,a5c2520d-5883-4b9b-b3da-b25e0ee06bc2
GB56LGFI62263372175604,250543.63,Business,f7e31cbb-b14d-432c-856b-c3a7008d236c
GB58PPAL09442950801701,102448.41,Savings,8b20a526-6cfe-438d-be47-9f9eb0e9d114
GB55ALXV29324238400760,193608.26,Business,3b43d6e0-77cb-45a6-b87e-d0c3103207e9
GB12RRMB45844520528376,656513.73,Business,f407e053-70cc-429a-b926-357d3c204ebb
GB43BIAQ96338781656265,132695.79,Checking,bba93127-5669-4902-a676-c8c324f395d9
GB09ATTR68360337100124,959031.61,Checking,ff55e477-7147-43a1-af24-d738a6fcf4d3
GB19HBQH01123594547667,28040.37,Savings,e1f46043-d383-44a0-b663-b559980cb664
GB83KIMZ08963262664410,422590.21,Savings,c3afe85a-d391-41a9-90b6-31e38571d6c4
GB84HBVT12405962000804,285592.59,Savings,9d6f6e1f-c6f6-4260-b59a-9bae465876a5
GB97DNIV68049650890543,962970.74,Savings,c5e1ee68-512c-44e4-b5f9-ac15c385819f
GB67KKCM86437991589029,441450.68,Savings,2f4e43f2-ef85-49e4-b612-7f667d4a94a9
GB54DNZI95755404093815,665918.97,Savings,2e60dea1-c162-4c6b-a434-ef99716d56ac
GB63TJZM95623763467276,597977.7,Business,5e6b3ea8-39af-4ab4-b4e9-259a5c5aab6c
GB83HUXC00686791044459,749348.39,Business,6ff49552-0266-41ef-958d-6660da24a62a
GB30JSXW04605187624877,12862.5,Business,d5f08c4d-c45c-4478-ad8a-db989d94746d
GB84SFVW33941100698103,165894.24,Checking,ed172352-b635-4038-a581-915abd2bd4f9
GB40HVYF49412896680036,323526.89,Checking,4bc4df37-54a8-44f8-9460-5f2bab0d86bd
GB28RJHG55213560404383,713502.9,Business,4dee0323-4d56-4294-92b4-7267942edaf1
GB96FCXH63709181262043,684788.18,Business,80fafc2d-b37f-4a45-aa92-8f7184bd4b55
GB96CCQO94665673852618,720563.29,Checking,546a8d30-a9ee-44a7-96cc-10a8535b90c9
GB91FZVU34194512978808,660621.34,Checking,2796c9f6-b8d3-45fb-83ae-a307c9646325
GB81QOZB33941777767582,806830.84,Savings,7390f5a0-5d1a-4247-af66-02eae19858ad
GB17LDRK67816890701308,288764.82,Savings,4c1cbdb8-1386-4042-99a8-25c8709f545f
GB90DIRX61572478768925,522021.38,Business,4b68bb76-5ca6-42a7-83c7-5be05e97598e
GB77UYTP04364006394767,86139.68,Checking,081690f7-31f3-4768-8a3d-0fa2ab79d950
GB22GBUG42525303447674,932151.59,Business,95eab236-3bf1-48ee-9d49-3da1620ae897
GB81KFID14057782960593,264403.17,Business,98fd6433-46e6-47a6-a16d-609ad3939557
GB38NCTO14681477033720,164529.43,Business,9843517c-96cd-41c6-a740-cb9eddc5d9a6
GB96PWSJ61707613793672,588507.24,Savings,e026594f-808f-4f32-af38-2ec1bd2db9b7
GB86FEUJ55259561427518,798031.14,Business,23bb338f-41ad-4a78-a406-83d41e5676d5
GB37NULX69501147214670,435309.41,Savings,1fc5dd6b-c25b-4579-9b72-3f204c8aaa6c
GB96YZMX73744634397588,855252.64,Business,ef37af89-150c-4067-9718-b4cdd51fb261
GB14QLDT29337567374115,326932.19,Checking,c983b949-459e-4dd0-abd5-98e920a9a383
GB56ARQD36556740350219,269047.12,Business,776c7130-725f-428e-af89-014563621411
GB61NSMB10069295608238,255372.83,Savings,dc95add0-652d-4583-a4f8-2eee6fa1a192
GB38XVIQ19135896989864,478542.23,Savings,2a063609-f3dd-4749-9db8-e677198761eb
GB35LNEQ03418849319751,658335.12,Savings,e0fce801-6ddd-4211-85d8-d7b97f5dd6f2
GB17HAIP30592183864381,501630.09,Savings,7e830712-3f57-41f0-824a-ec0f6e5999e0
GB06TANF61852825403094,444532.55,Savings,93ca2a96-480c-49ac-bc3a-1ea0ef1ad428
GB10TERC49940476092224,459548.26,Business,bac5b649-15a9-45c7-9977-40551d03d265
GB06SEMA74132701591239,806678.34,Checking,3e249240-6fe2-472c-99b1-c5ea5c4762f4
GB35NAES07121212517406,175332.27,Checking,c1f013b1-9a15-46ad-9c34-b258a93607c8
GB15OXZH44067280232359,375283.75,Savings,6aa0bb64-b180-46ca-9d19-325c041d78c2
GB94XLJQ97593069335172,51733.47,Checking,e96789cf-0f8f-4a2e-bc30-81e82489b62d
GB74TQXT98186455322489,354837.37,Checking,786a46f4-52a7-4669-8313-20dfeab7c007
GB46RMTJ99315986303366,50554.86,Business,13dab463-7b5b-4218-a1b9-0c81d60c7518
GB88AYUB40120411168685,252956.3,Savings,b75fc009-2ad9-419e-b109-34b1dc0a2fb5
GB73OABP62259324753005,740794.69,Business,300a9a1d-cb0c-434f-8c9c-b0ebf8777796
GB95FYEU56333845005829,710901.15,Business,3f30ef9d-207e-4bd6-9620-ac1d09edab0c
GB94TKJF22433980020514,926509.06,Business,a5ea2743-dcc3-4cb6-8cb0-804f8d6e4867
GB56EHAG30800281063301,99139.27,Checking,bfea4d1d-ae66-496c-823c-d8bbdd959023
GB72SMXU28937649886844,344840.78,Business,054f7d4b-c75a-4bce-aff8-450db4747992
GB69XDFQ12778226829562,138172.46,Checking,3e0347ac-e194-41df-b962-2ca6846fdc5e
GB28FPCU30554801029900,83419.67,Business,4107723e-d6e4-4e06-9fca-e400871d0173
GB93MBAA32973929014787,234520.36,Checking,aaf7af85-7cd3-41cc-b357-b4de1e4d0a1c
GB40IOKA14902795222075,620020.74,Checking,a0a20722-dbce-42a8-b332-5dff9f0df53f
GB31TRAU29070173884307,806550.95,Savings,37a342d8-698c-4212-b2fc-12c719d767d2
GB63SGAG51336059886413,750126.52,Checking,c7ab1b6e-975a-40e5-92f8-7b6e7c226fda
GB18AIQB60821146042194,861756.62,Checking,a7e0c189-c329-4c92-a81d-c559a334a8e8
GB07UIHQ38849322974760,300676.61,Business,b81142ab-b044-4e12-92a5-7959d7d979ef
GB08LRTK07706519968475,901583.34,Savings,539d58e2-d415-4a43-b4a3-27e3ecef485b
GB34SSCB73140418474479,636486.32,Checking,3047f40b-bd66-4b79-9dd8-66c48f9063a9
GB94UGMI74017725867358,391929.95,Checking,ccf6f524-3fa0-4c35-af2b-87841c93bc21
GB68OJAG25077343994516,793554.6,Business,68323772-8422-4da8-a902-f6dbe62f16dd
GB08WZGO41981485428190,843568.31,Checking,f679f774-5faf-4faa-a927-36aed892391f
GB39IYLX36602065000121,670350.44,Savings,04bfa660-4a00-4a55-9ba0-72a360303532
GB75SGLJ71644839894534,621174.0,Business,c98ead7c-f80d-4b88-a80c-9261aaf89e71
GB69BKID83998219083686,132875.1,Checking,9782d290-c8a4-49fb-bc31-15da361392d4
GB68MZCY39517430848245,860558.31,Checking,f9b3fc4d-9bcf-440d-b0cf-da29eeb3ba5a
GB31OWQB20240355122442,176345.29,Checking,e71e7ffe-6796-43c9-9350-f686309182f4
GB51EYJF73804733557297,464972.6,Checking,7b59447d-e2cb-4510-a370-c5c933343b44
GB84EOTT07163176866994,163559.1,Business,bd303730-32ad-46c6-ae8f-0deb732648ea
GB10XSEH64703969476328,86051.45,Savings,cdda7786-b3c6-41ea-8d2f-954a903ca4b0
GB28DGVA57681477603393,3486.92,Savings,ae15c209-4f48-4b36-a8bc-cf981b7fb61f
GB25SUHM09723465215798,128545.33,Business,526dd205-b128-404c-8e9a-75bbfc4bc59a
GB33AMPC70480727899217,546180.64,Checking,3893ef67-e79b-4530-b9c9-e2c35c35e027
GB74WPCW86077886516961,456018.48,Savings,b4698030-7e85-41c2-9309-98bf7e00a1f8
GB70FBIL41165757544491,908374.1,Business,775766cc-7f42-4d34-853a-0cfc09ab55b1
GB02NVAL59574974232473,646866.29,Savings,8d2ccb8c-b1ec-4f1b-83c4-40c34054da70
GB90UYZY02513190992231,668246.34,Business,ee623588-6326-4210-b763-61b98c8fb6b6
GB58IHPH49107724430765,468722.32,Business,6d031e8d-1ad0-4ca1-9715-b7b9f8e5f377
GB97BJMO17874266536730,226370.85,Savings,8c53c1fe-b68c-4041-ae58-c04fb39e1722
GB62BVUG65204335200299,789590.53,Savings,f9ad863b-9ce9-4f69-aa19-dc1004ccef12
