FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB85MLIZ31766077239804,882754.99,Checking,59635b5d-e092-417f-85c5-370dab678b64,59635b5d-e092-417f-85c5-370dab678b64
GB26XJSS39638856329029,464755.8,Checking,242383d5-47cc-488c-9434-32d4c6d41eb4,242383d5-47cc-488c-9434-32d4c6d41eb4
GB13EGFK71779120725089,535072.92,Savings,75707006-e212-4cdc-bb89-a709fb161eb5,242383d5-47cc-488c-9434-32d4c6d41eb4
GB26IOKQ45406591640874,909228.53,Savings,2134555d-cd34-42fa-baf5-76422ff9ab52,2134555d-cd34-42fa-baf5-76422ff9ab52
GB93PJJP84032174833335,920310.89,Checking,7b365a93-236e-401a-921d-fda987967c1d,7b365a93-236e-401a-921d-fda987967c1d
GB84MGRG53787329451706,554745.31,Savings,cc6a6c22-0188-4f40-90d1-d3e6475ee53a,cc6a6c22-0188-4f40-90d1-d3e6475ee53a
GB02IUJJ99916650876913,542575.59,Savings,6b1a8fbc-7028-459f-9c9a-135f362bf173,6b1a8fbc-7028-459f-9c9a-135f362bf173
GB83ZYFF71498656359857,257448.56,Business,d390336d-0f00-4b17-977f-12275a8e8fdd,7b365a93-236e-401a-921d-fda987967c1d
GB53DWRL29424813068653,830467.14,Checking,58dfab34-27bc-4da7-9d51-082eb79b7a38,75707006-e212-4cdc-bb89-a709fb161eb5
GB61PKAH12755885296142,511223.87,Savings,8cb254dd-5059-442e-abac-ad011d2b4c13,58dfab34-27bc-4da7-9d51-082eb79b7a38
GB55RPJV78188598769330,402400.31,Savings,87602b74-892e-44d1-9b20-1a138208dcd1,cc6a6c22-0188-4f40-90d1-d3e6475ee53a
GB44JSDS00683273509850,33825.37,Checking,d1663ad7-f910-4cd1-b5c9-537b98a790aa,d390336d-0f00-4b17-977f-12275a8e8fdd
GB38YYON29656309273996,611488.19,Business,4bc2ff5a-c413-4ca3-98bd-0d72a3a97f2f,4bc2ff5a-c413-4ca3-98bd-0d72a3a97f2f
GB57IMVU26108758151182,332233.01,Checking,616c0948-e21e-4cc0-aafb-68db67c25fed,4bc2ff5a-c413-4ca3-98bd-0d72a3a97f2f
GB87DZNQ47631074929492,545950.21,Checking,71db04d4-7444-4364-abdc-9c90bf6bb220,616c0948-e21e-4cc0-aafb-68db67c25fed
GB06WKXU94339252997052,564361.92,Checking,1983d184-b231-4c6a-b342-494dd0be33bf,1983d184-b231-4c6a-b342-494dd0be33bf
GB64AORJ15032423504748,747226.35,Savings,cc35eda8-29d3-4317-bd96-b71c2ee6d1b1,58dfab34-27bc-4da7-9d51-082eb79b7a38
GB15KSUR31836237739907,543357.18,Savings,269d0c6d-3e58-4681-81aa-0d80e57be51e,269d0c6d-3e58-4681-81aa-0d80e57be51e
GB46ZAJG45342226077544,578497.5,Business,3242e87a-3e79-4c20-b0cd-f9feee852943,71db04d4-7444-4364-abdc-9c90bf6bb220
GB76BDIG60912898712293,252383.01,Checking,6bdda656-2eac-47d8-a4ac-b1ce5e294b9e,6bdda656-2eac-47d8-a4ac-b1ce5e294b9e
GB48YEUY22401263698899,206289.5,Checking,baaffcaa-2438-4c19-b652-d36fb6b18579,616c0948-e21e-4cc0-aafb-68db67c25fed
GB72GLUK88347112260872,230549.96,Checking,6671ed42-2270-454e-8c15-ebbda43fa375,4bc2ff5a-c413-4ca3-98bd-0d72a3a97f2f
GB22CQAL75898906349772,394487.15,Business,7c4ef2b0-4d67-4cdb-b021-ceb64236aa48,7c4ef2b0-4d67-4cdb-b021-ceb64236aa48
GB88TAAL27082345291141,395528.76,Checking,2a431c2b-81a4-4f40-a836-d7961ad62af5,2a431c2b-81a4-4f40-a836-d7961ad62af5
GB97IKRV35611995911032,813240.67,Business,7f8338ea-e911-4347-86ee-1a4162f9028d,7f8338ea-e911-4347-86ee-1a4162f9028d
GB70LYVJ42394435589403,685944.47,Business,07c8c8d7-5ff6-4f58-9b10-e025943dba64,2a431c2b-81a4-4f40-a836-d7961ad62af5
GB84MUHG70968721715762,166276.04,Business,d4b4d18c-682e-4a07-a70d-05c38c9da9dc,d4b4d18c-682e-4a07-a70d-05c38c9da9dc
GB44PDGD23693504004855,118145.67,Business,03197969-2919-4292-a109-43e778deef7f,03197969-2919-4292-a109-43e778deef7f
GB89GCQQ48156839181389,284454.57,Business,93f5378a-7776-4d12-997c-419a9cb3563a,93f5378a-7776-4d12-997c-419a9cb3563a
GB46CQFU83769602589473,288024.17,Business,db69600f-eddb-4690-bb4c-2a06c8a71c87,db69600f-eddb-4690-bb4c-2a06c8a71c87
GB66TCLU28692087623151,267758.75,Business,b7f2eb17-4ce5-4a2f-b2ce-55c217bfdcbd,baaffcaa-2438-4c19-b652-d36fb6b18579
GB87VCVC62846410969114,526708.01,Business,587c57df-0f27-405a-b47a-87a6f59d5f7e,242383d5-47cc-488c-9434-32d4c6d41eb4
GB40CNKU74036645656429,705228.75,Savings,e9189d96-b824-4184-9599-43ffbf9a3742,e9189d96-b824-4184-9599-43ffbf9a3742
GB31PXVI20796345015956,670127.0,Savings,01e48183-1431-4777-96eb-146e7f9336cc,01e48183-1431-4777-96eb-146e7f9336cc
GB14JOGA39751765293469,378773.32,Business,97e490c7-8fe1-4224-846a-7da8568e1e21,97e490c7-8fe1-4224-846a-7da8568e1e21
GB45UKEJ34054843538993,431060.02,Business,f077f950-8b26-4a62-89e3-571bfd4e389d,587c57df-0f27-405a-b47a-87a6f59d5f7e
GB24JFQK51244105288307,733368.72,Checking,e1422033-2af9-4a07-9af5-936d9fe0f16d,e1422033-2af9-4a07-9af5-936d9fe0f16d
GB39ERAN71197972519205,311100.09,Checking,06527979-f732-4236-8f37-f301b187f054,06527979-f732-4236-8f37-f301b187f054
