FintAccountNumber,Balance,AccountType,PrimaryAccountHolderID,SecondaryAccountHolderID
GB21WIGT65765894896598,694954.9,Business,ca882b52-fc82-4bee-a03b-c348bd4ad6da,ca882b52-fc82-4bee-a03b-c348bd4ad6da
GB96IRPR37036579488843,373976.77,Checking,68d1eebe-abf9-4e0f-93c7-e5941d77fd7d,ca882b52-fc82-4bee-a03b-c348bd4ad6da
GB18QXSU40558266255364,261048.84,Business,a99bacb5-6ca0-4d7e-8b82-33a53b99f64a,a99bacb5-6ca0-4d7e-8b82-33a53b99f64a
GB83HVXU82703276105314,127023.3,Savings,9e085a9a-1dc1-410f-9e34-3ae80bdd0a90,ca882b52-fc82-4bee-a03b-c348bd4ad6da
GB11CFOB65601177729219,98797.71,Business,74d7de43-6e4b-4c81-88c5-8ec2bca186ef,68d1eebe-abf9-4e0f-93c7-e5941d77fd7d
GB60XZMR57621527828351,618951.58,Business,d33ed24a-43b6-4e73-a326-9833738b2f1e,d33ed24a-43b6-4e73-a326-9833738b2f1e
GB72AIRO78434893101624,742479.04,Business,a5aeb7b3-d375-4865-860f-589bf82e8eda,ca882b52-fc82-4bee-a03b-c348bd4ad6da
GB86AVFQ75775982168874,347227.86,Business,dd73f407-0818-41c9-a444-f4fb0f49bee9,dd73f407-0818-41c9-a444-f4fb0f49bee9
GB28XERU15387108973625,513804.17,Savings,7bba1271-c409-4ec8-94d0-d6d677926e12,7bba1271-c409-4ec8-94d0-d6d677926e12
GB92TCXZ00406029857270,523220.13,Business,7289b06a-2bd6-440b-bc4c-8aae252477fa,68d1eebe-abf9-4e0f-93c7-e5941d77fd7d
GB91OZGC27251162884107,130889.72,Checking,4789f734-04c5-472d-ad84-347a3a43e718,9e085a9a-1dc1-410f-9e34-3ae80bdd0a90
GB08THKD76917526998473,234805.17,Checking,007d97fa-a5c1-46f3-992e-93c82d9da727,007d97fa-a5c1-46f3-992e-93c82d9da727
GB84JDXO00421324669258,780529.45,Business,29d9d9bd-716f-4485-9847-fe1742bd909b,dd73f407-0818-41c9-a444-f4fb0f49bee9
GB76VKFF88545031600115,32346.56,Checking,d93ad24a-03e3-4ed3-a5a5-d1585ca246bd,d93ad24a-03e3-4ed3-a5a5-d1585ca246bd
GB57VXZL20458846934690,280954.66,Savings,9b33749a-f581-46de-baa6-dfc3eb2bf8c3,9b33749a-f581-46de-baa6-dfc3eb2bf8c3
GB27FDAG48176057755987,160255.77,Business,3b1ee5a4-33e7-48dc-81b9-308e521bfdc9,7bba1271-c409-4ec8-94d0-d6d677926e12
GB33PJXQ15345649184238,518751.07,Checking,09441111-cc13-4a1d-9834-a2c46cf82c84,7289b06a-2bd6-440b-bc4c-8aae252477fa
GB18IPGC47972092070926,13253.48,Checking,7ecdb7b7-5fd9-4211-9f1e-d96de69dd786,7289b06a-2bd6-440b-bc4c-8aae252477fa
GB60JPJF84075300668576,391346.81,Savings,338aefa2-caee-4098-b771-2495e9ed5bd8,7ecdb7b7-5fd9-4211-9f1e-d96de69dd786
GB31GXON23874001502351,366652.5,Savings,103edcb5-063a-41da-b631-77f762b3294a,103edcb5-063a-41da-b631-77f762b3294a
GB19JVPY57358733921463,135878.55,Savings,0d011dbb-7677-4ae1-8d97-3290edc478c9,103edcb5-063a-41da-b631-77f762b3294a
GB90HTBZ14808515280165,808199.58,Savings,85cc2997-df2d-498d-95c7-29d9f7eef885,9b33749a-f581-46de-baa6-dfc3eb2bf8c3
GB94PJUS45979904125925,495708.01,Savings,7299927d-5ffe-4f61-abc4-cd3d1827559c,09441111-cc13-4a1d-9834-a2c46cf82c84
GB47BMKJ09285623913162,453011.71,Savings,7353b379-6042-4c59-999e-f71694b72ad1,7289b06a-2bd6-440b-bc4c-8aae252477fa
GB72DGOH36201571073714,943899.4,Checking,5a609aae-c27a-4680-9f6b-4471ee15485a,5a609aae-c27a-4680-9f6b-4471ee15485a
GB95OECL70310203003338,684880.58,Checking,34a2b5b0-1951-479e-acc3-741dc4bed64b,29d9d9bd-716f-4485-9847-fe1742bd909b
GB54IWOK55456495129512,650054.92,Business,e72327e5-5858-4299-87f2-d51b33dd0b66,a99bacb5-6ca0-4d7e-8b82-33a53b99f64a
GB73HOIL70718318955909,701687.39,Checking,2bb89649-7fa3-46a4-a028-1cfd4c2182be,7289b06a-2bd6-440b-bc4c-8aae252477fa
GB33RRNL17962860852010,653479.95,Business,2ae754cc-3add-4d51-b084-8c029ae0ec34,a99bacb5-6ca0-4d7e-8b82-33a53b99f64a
GB52LSCW49458213626616,691662.5,Savings,76d72d30-9afd-4a9d-bf69-ffccaea6aa9a,7353b379-6042-4c59-999e-f71694b72ad1
GB62MYUX86200307882796,29279.75,Business,47c9e976-66e0-4ead-b513-5dc9f143244d,2bb89649-7fa3-46a4-a028-1cfd4c2182be
GB85AJEP92988678303857,572243.98,Savings,8887853a-d15d-4967-875b-75ee5c5fdfc4,47c9e976-66e0-4ead-b513-5dc9f143244d
GB40XUHU01195388217225,308619.4,Savings,9faa7bf3-3d9d-4bef-a90a-3c8d716367b9,74d7de43-6e4b-4c81-88c5-8ec2bca186ef
GB19MZAI60970396766471,753356.0,Business,b18fa84d-bad5-4927-98ae-2f1fbf57ef1f,b18fa84d-bad5-4927-98ae-2f1fbf57ef1f
GB15UXFN63036927177648,593866.31,Checking,585b551b-8ca5-4c5a-b13f-f74b6ffbd758,85cc2997-df2d-498d-95c7-29d9f7eef885
GB08JWNZ11268633573325,317253.22,Business,51eca27b-bac9-4fe0-ad0b-41afdca34f23,76d72d30-9afd-4a9d-bf69-ffccaea6aa9a
GB51XCWS48582911659111,872638.57,Savings,dd79d4af-29fd-4f20-a7b4-3ff3b2c4f604,dd79d4af-29fd-4f20-a7b4-3ff3b2c4f604
GB96VCRU91965395061055,25528.4,Checking,6e1562b4-727d-4747-b7bf-78510f85e244,9b33749a-f581-46de-baa6-dfc3eb2bf8c3
GB16ETCL06210710588281,158294.29,Savings,6fb1d130-1b02-430a-a5bd-9255d0ce6081,3b1ee5a4-33e7-48dc-81b9-308e521bfdc9
GB89JOLP98906162120498,692124.3,Checking,cc9ae5bf-a7a8-4b54-be59-3bce6c043671,cc9ae5bf-a7a8-4b54-be59-3bce6c043671
GB69CJZT95668617731089,45455.68,Savings,8a99b7c5-6daa-418b-8314-7866be41760e,8a99b7c5-6daa-418b-8314-7866be41760e
GB63IHCE81869578088168,127582.9,Checking,7f6d11e0-0cef-4c8b-a12b-2db46e080033,b18fa84d-bad5-4927-98ae-2f1fbf57ef1f
GB77WSWZ88441252755011,156343.12,Checking,d617fb00-a694-41c2-ad81-ea71c9c1437e,d617fb00-a694-41c2-ad81-ea71c9c1437e
GB51PRZQ08939633094212,454326.68,Business,f6fe9b5f-b2ca-43a0-87cf-1f09806e7bb9,f6fe9b5f-b2ca-43a0-87cf-1f09806e7bb9
GB08QBSG66269925104544,362004.48,Business,c5c4620b-cc28-47f2-b381-68ef0b7b23d3,85cc2997-df2d-498d-95c7-29d9f7eef885
GB91PFDN39641054778540,392871.8,Business,f0636014-28e1-4214-99ed-83b6ca878bb9,f0636014-28e1-4214-99ed-83b6ca878bb9
GB90GXBZ22432456962577,766498.1,Savings,58ee35b0-eb74-4031-be0a-c8e7b8397135,585b551b-8ca5-4c5a-b13f-f74b6ffbd758
GB74UNSS25537790162933,756097.17,Business,41da72aa-165f-4a09-8146-88f59d344514,41da72aa-165f-4a09-8146-88f59d344514
